,Time,Thrust,Prop_Mass
214,2.1399999999999983,4892.416552740799,8.49038162321362
215,2.149999999999998,4890.643112611217,8.428144390543729
216,2.159999999999998,4888.804420696556,8.365932280554675
217,2.1699999999999977,4886.900537666359,8.303746083747667
218,2.1799999999999975,4884.931526555959,8.241586589532172
219,2.1899999999999973,4882.897452763512,8.17945458618959
220,2.199999999999997,4880.798384046928,8.117350860836996
221,2.209999999999997,4878.634390520649,8.05527619939098
222,2.2199999999999966,4876.405544652303,7.993231386531602
223,2.2299999999999964,4874.11192125922,7.931217205666432
224,2.239999999999996,4871.753597504822,7.869234438894707
225,2.249999999999996,4869.3306528948815,7.807283866971593
226,2.259999999999996,4866.843169273628,7.745366269272574
227,2.2699999999999956,4864.291230819744,7.6834824237579165
228,2.2799999999999954,4861.6749240422305,7.6216331069372965
229,2.289999999999995,4858.994337776118,7.559819093834526
230,2.299999999999995,4856.24956317806,7.498041157952415
231,2.3099999999999947,4853.440693721795,7.4363000712377465
232,2.3199999999999945,4850.567825193474,7.37459660404639
233,2.3299999999999943,4847.631055686859,7.312931525108559
234,2.339999999999994,4844.6304855983735,7.25130560149419
235,2.349999999999994,4841.56621762205,7.189719598578467
236,2.3599999999999937,4838.438356744322,7.1281742800074905
237,2.3699999999999934,4835.247010238693,7.066670407664098
238,2.3799999999999932,4831.992287660277,7.005208741633813
239,2.389999999999993,4828.674300840201,6.943790040170976
240,2.399999999999993,4825.293163879886,6.882415059664999
241,2.4099999999999926,4821.848993145186,6.821084554606808
242,2.4199999999999924,4818.341907260409,6.759799277555411
243,2.429999999999992,4814.7720271021935,6.698559979104663
244,2.439999999999992,4811.139475793266,6.637367407850191
245,2.4499999999999917,4807.4443786960655,6.576222310356452
246,2.4599999999999915,4803.686863406242,6.515125431124011
247,2.4699999999999913,4799.867059746005,6.454077512556976
248,2.479999999999991,4795.98509975738,6.393079294930595
249,2.489999999999991,4792.0411176953,6.332131516359046
250,2.4999999999999907,4788.035250020584,6.271234912763411
251,2.5099999999999905,4783.967635392791,6.210390217839846
252,2.5199999999999902,4779.838414662941,6.1495981630279015
253,2.52999999999999,4775.647730866106,6.088859477479074
254,2.53999999999999,4771.395729213867,6.028174888025536
255,2.5499999999999896,4767.0825570866655,5.9675451191490385
256,2.5599999999999894,4762.708364026,5.906970892950066
257,2.569999999999989,4758.2733017265255,5.846452929117131
258,2.579999999999989,4753.777524027994,5.785991944896318
259,2.5899999999999888,4749.221186907094,5.725588655061002
260,2.5999999999999885,4744.6044484691565,5.665243771881795
261,2.6099999999999883,4739.927468939731,5.6049580050967
262,2.619999999999988,4735.190410656038,5.544732061881464
263,2.629999999999988,4730.393438058312,5.484566646820161
264,2.6399999999999877,4725.536717680991,5.42446246187599
265,2.6499999999999875,4720.620418143802,5.364420206362287
266,2.6599999999999873,4715.64471014273,5.304440576913761
267,2.669999999999987,4710.609766440835,5.244524267457958
268,2.679999999999987,4705.515761858983,5.184671969186948
269,2.6899999999999866,4700.362873266425,5.124884370529247
270,2.6999999999999864,4695.15127957126,5.065162157121948
271,2.709999999999986,4689.881161710801,5.005506011783125
272,2.719999999999986,4684.552702641779,4.945916614484426
273,2.7299999999999858,4679.166087330469,4.886394642323939
274,2.7399999999999856,4673.721502742654,4.826940769499277
275,2.7499999999999853,4668.219137833512,4.7675556672809085
276,2.759999999999985,4662.659183537354,4.708240003985743
277,2.769999999999985,4657.041832757247,4.648994444950941
278,2.7799999999999847,4651.3672803545405,4.589819652507981
279,2.7899999999999845,4645.635723138244,4.530716285956974
280,2.7999999999999843,4639.847359854317,4.471685001541237
281,2.809999999999984,4634.002391174827,4.4127264524221035
282,2.819999999999984,4628.101019686987,4.353841288654002
283,2.8299999999999836,4622.143449882097,4.295030157159774
284,2.8399999999999834,4616.129888144356,4.236293701706261
285,2.849999999999983,4610.060542739564,4.177632562880164
286,2.859999999999983,4603.935623803713,4.119047378064124
287,2.869999999999983,4597.755343331459,4.060538781413108
288,2.8799999999999826,4591.519915164494,4.0021074038310305
289,2.8899999999999824,4585.2295549798,3.9437538729476533
290,2.899999999999982,4578.884480277788,3.8854788130957436
291,2.909999999999982,4572.484910370331,3.8272828452885164
292,2.9199999999999817,4566.031066368699,3.7691665871973266
293,2.9299999999999815,4559.523171171361,3.7111306531296386
294,2.9399999999999813,4552.961449451712,3.6531756540072826
295,2.949999999999981,4546.3461276456555,3.595302197344967
296,2.959999999999981,4539.677433939113,3.537510887229067
297,2.9699999999999807,4532.955598255411,3.4798023242967067
298,2.9799999999999804,4526.180852242572,3.422177105715093
299,2.9899999999999802,4519.3534292604845,3.364635825161155
300,2.99999999999998,4512.473564367995,3.3071790728014463
301,3.00999999999998,4505.541494309887,3.2498074352723223
302,3.0199999999999796,4498.557457503746,3.1925214956604346
303,3.0299999999999794,4491.521694026741,3.135321833483453
304,3.039999999999979,4484.434445602309,3.078209024671124
305,3.049999999999979,4477.295955586715,3.0211836415465885
306,3.0599999999999787,4470.106468955556,2.9642462528079827
307,3.0699999999999785,4462.866232290119,2.907397423510341
308,3.0799999999999783,4455.575493763689,2.8506377150477764
309,3.089999999999978,4448.234503127728,2.7939676851359554
310,3.099999999999978,4440.843511697977,2.7373878877948514
311,3.1099999999999777,4433.402772340468,2.6808988733318038
312,3.1199999999999775,4425.912539457425,2.6245011883248526
313,3.1299999999999772,4418.373068973094,2.571544542992688
314,3.139999999999977,3944.821494395142,2.5398406490981578
315,3.149999999999977,3537.391138787637,2.5098588824582753
316,3.1599999999999766,3184.176193703713,2.4814018370506026
317,3.1699999999999764,2883.8962721319954,2.453967427587018
318,3.179999999999976,2645.4925807546288,2.426520430984415
319,3.189999999999976,2457.5402880261922,2.39906574156637
320,3.1999999999999758,2309.708001079894,2.371607725903356
321,3.2099999999999755,2193.622504551698,2.344150191895027
322,3.2199999999999753,2102.557334058612,2.316696396470251
323,3.229999999999975,2031.1469547222541,2.2892490812481605
324,3.239999999999975,1975.1357524609612,2.2618105251915317
325,3.2499999999999747,1931.1639756509842,2.2343826049198987
326,3.2599999999999745,1896.588996905147,2.206966855801033
327,3.2699999999999743,1869.3384268642922,2.1795645293884958
328,3.279999999999974,1847.7908939957977,2.1521766447907003
329,3.289999999999974,1830.6802261686746,2.1248040330143523
330,3.2999999999999736,1817.0190402851363,2.0974473742657826
331,3.3099999999999734,1806.0381861236278,2.070107228730374
332,3.319999999999973,1797.1389898394254,2.0427840616053135
333,3.329999999999973,1789.8557365209906,2.015478263236426
334,3.3399999999999728,1783.826284833224,1.9881901651820677
335,3.3499999999999726,1778.7691042967017,1.9609200529466935
336,3.3599999999999723,1774.4653631172414,1.9336681760257315
337,3.369999999999972,1770.7449743186842,1.9064347558003714
338,3.379999999999972,1767.4757361894544,1.8792199917251464
339,3.3899999999999717,1764.5548869230959,1.8520240661673022
340,3.3999999999999715,1761.902540058622,1.824847148185738
341,3.4099999999999713,1759.4565835807764,1.7976893964784073
342,3.419999999999971,1757.168717154995,1.7705509616792694
343,3.429999999999971,1755.0013738739876,1.7434319881472
344,3.4399999999999706,1752.9253291489442,1.7163326153586638
345,3.4499999999999704,1750.917843290099,1.6892529789916648
346,3.45999999999997,1748.9612185373624,1.6621932117692302
347,3.46999999999997,1747.0416779280695,1.635153444115768
348,3.47999999999997,1745.1484940892922,1.608133804667828
349,3.4899999999999696,1743.2733121245699,1.5811344206715552
350,3.4999999999999694,1741.4096232535007,1.5541554182920339
351,3.509999999999969,1739.5523555575855,1.527196922854084
352,3.519999999999969,1737.6975557104547,1.5002590590297222
353,3.5299999999999687,1735.8421414104535,1.4733419509841397
354,3.5399999999999685,1733.9837087657224,1.4464457224894054
355,3.5499999999999683,1732.1203823993717,1.4195704970130398
356,3.559999999999968,1730.250698772525,1.3927163977870334
357,3.569999999999968,1728.3735153423993,1.3658835478616569
358,3.5799999999999677,1726.4879398180656,1.339072070147403
359,3.5899999999999674,1724.5932750543202,1.31228208744771
360,3.5999999999999672,1722.688976116519,1.2855137224844895
361,3.609999999999967,1720.7746168201936,1.2587670979180465
362,3.619999999999967,1718.8498636482977,1.232042336362649
363,3.6299999999999666,1716.914455414504,1.2053395603986727
364,3.6399999999999664,1714.9681874028681,1.178658892582116
365,3.649999999999966,1713.0108989955977,1.1520004554520262
366,3.659999999999966,1711.042464019461,1.125364371536321
367,3.6699999999999657,1709.062783211667,1.0987507633563465
368,3.6799999999999655,1707.0717783384707,1.0721597534304617
369,3.6899999999999653,1705.069387602865,1.0455914642768374
370,3.699999999999965,1703.055562057967,1.0190460184156778
371,3.709999999999965,1701.0302628052011,0.9925235383709571
372,3.7199999999999647,1698.9934588050387,0.9660241466718066
373,3.7299999999999645,1696.945125165984,0.9395479658535968
374,3.7399999999999642,1694.8852418070219,0.9130951184588147
375,3.749999999999964,1692.8137924117698,0.8866657270377573
376,3.759999999999964,1690.730763610549,0.8602599141490923
377,3.7699999999999636,1688.6361443405465,0.8338778023603124
378,3.7799999999999634,1686.5299253452033,0.8075195142481003
379,3.789999999999963,1684.4120987824401,0.7811851723986418
380,3.799999999999963,1682.2826579179987,0.7548748994078714
381,3.8099999999999627,1680.1415968853694,0.7285888178816939
382,3.8199999999999625,1677.9889104978108,0.7023270504361646
383,3.8299999999999623,1675.8245941011285,0.6760897196976474
384,3.839999999999962,1673.648643458372,0.6498769483029567
385,3.849999999999962,1671.4610546595134,0.6236888588994844
386,3.8599999999999617,1669.2618240506893,0.5975255741453112
387,3.8699999999999615,1667.0509481787763,0.5713872167093103
388,3.8799999999999613,1664.8284237479725,0.5452739092712542
389,3.889999999999961,1662.594247585782,0.5191857745218937
390,3.899999999999961,1660.3484166163994,0.49312293516305894
391,3.9099999999999606,1658.0909278398533,0.4670855139077375
392,3.9199999999999604,1655.8217783157054,0.44107363348016143
393,3.92999999999996,1653.5409651503078,0.4150874166158818
394,3.93999999999996,1651.2484854868446,0.3891269860618578
395,3.9499999999999598,1648.9443364975762,0.3631924645765272
396,3.9599999999999596,1646.6285153778038,0.3372839749298897
397,3.9699999999999593,1644.3010193411849,0.3114016399035851
398,3.979999999999959,1641.961845616114,0.28554558229096283
399,3.989999999999959,1639.6109914429405,0.2597159248971652
400,3.9999999999999587,1637.2484540718438,0.23391279053920774
401,4.009999999999959,1634.8742307612242,0.20813630204604686
402,4.019999999999959,1632.4883187765072,0.18238658225866286
403,4.0299999999999585,1630.0907153892642,0.15666375403013577
404,4.039999999999958,1627.6814178765878,0.130967940225725
405,4.049999999999958,1625.260423520677,0.10529926372294403
406,4.059999999999958,1622.8277296085676,0.07965784741163984
407,4.069999999999958,1620.3833334319984,0.054043814194068375
408,4.079999999999957,1617.9272322873783,0.028457286984979933
409,4.089999999999957,1615.459423475824,0.002898388711689546
