,Time,Thrust,Prop_Mass
118,1.1800000000000008,7394.654853340864,14.46057843537208
119,1.1900000000000008,7402.1049316301405,14.399636430010904
120,1.2000000000000008,7409.455610706858,14.338644204425869
121,1.2100000000000009,7416.706568270755,14.277602483033665
122,1.2200000000000009,7423.857485972089,14.21651199257928
123,1.2300000000000009,7430.908049437254,14.155373462105922
124,1.2400000000000009,7437.857948294147,14.094187622924656
125,1.2500000000000009,7444.706876197226,14.032955208583916
126,1.260000000000001,7451.454530852313,13.971676954838784
127,1.270000000000001,7458.100614041081,13.91035359962007
128,1.280000000000001,7464.644831645267,13.848985883003193
129,1.290000000000001,7471.086893670585,13.787574547176904
130,1.300000000000001,7477.426514270339,13.726120336411748
131,1.310000000000001,7483.663411768741,13.664623997028437
132,1.320000000000001,7489.797308683937,13.603086277365923
133,1.330000000000001,7495.827931750702,13.541507927749405
134,1.340000000000001,7501.755011942846,13.479889700458052
135,1.350000000000001,7507.578284495315,13.418232349692632
136,1.360000000000001,7513.297488925946,13.356536631542896
137,1.370000000000001,7518.912369056952,13.294803303954842
138,1.380000000000001,7524.422673036048,13.2330331266978
139,1.390000000000001,7529.828153357272,13.171226861331299
140,1.400000000000001,7535.128566881493,13.109385271171861
141,1.410000000000001,7540.323674856569,13.047509121259546
142,1.420000000000001,7545.4132429371975,12.985599178324401
143,1.430000000000001,7550.397041204412,12.923656210752686
144,1.440000000000001,7555.274844184769,12.861680988553053
145,1.450000000000001,7560.0464308691835,12.799674283322442
146,1.460000000000001,7564.711584731422,12.737636868211942
147,1.470000000000001,7569.270093746275,12.675569517892438
148,1.480000000000001,7573.721750407358,12.613473008520156
149,1.490000000000001,7578.066351744594,12.551348117702043
150,1.500000000000001,7582.30369934133,12.489195624461026
151,1.5100000000000011,7586.433599351113,12.427016309201123
152,1.5200000000000011,7590.455862514101,12.364810953672455
153,1.5300000000000011,7594.370304173144,12.302580340936101
154,1.5400000000000011,7598.176744289486,12.240325255328809
155,1.5500000000000012,7601.875007458116,12.178046482427682
156,1.5600000000000012,7605.4649229227625,12.115744809014599
157,1.5700000000000012,7608.946324590527,12.053421023040663
158,1.5800000000000012,7612.319051046147,11.991075913590453
159,1.5900000000000012,7615.582945565897,11.928710270846182
160,1.6000000000000012,7618.737856131117,11.866324886051768
161,1.6100000000000012,7621.783635441388,11.803920551476784
162,1.6200000000000012,7624.720140927312,11.741498060380327
163,1.6300000000000012,7627.547234762951,11.679058206974766
164,1.6400000000000012,7630.264783877852,11.616601786389419
165,1.6500000000000012,7632.872659968728,11.554129594634134
166,1.6600000000000013,7635.3707395107585,11.49164242856277
167,1.6700000000000013,7637.758903768488,11.429141085836616
168,1.6800000000000013,7640.037038806375,11.366626364887715
169,1.6900000000000013,7642.20503549894,11.304099064882115
170,1.7000000000000013,7644.262789540533,11.24155998568305
171,1.7100000000000013,7646.210201454724,11.179009927814045
172,1.7200000000000013,7648.047176603302,11.116449692421956
173,1.7300000000000013,7649.773625194889,11.053880081239937
174,1.7400000000000013,7651.389462293166,10.991301896550368
175,1.7500000000000013,7652.894607824709,10.92871594114772
176,1.7600000000000013,7654.2889865864345,10.866123018301325
177,1.7700000000000014,7655.572528252664,10.803523931718152
178,1.7800000000000014,7656.745167381783,10.740919485505525
179,1.7900000000000014,7657.806843422509,10.678310484133766
180,1.8000000000000014,7658.757500719777,10.615697732398806
181,1.8100000000000014,7659.597088520211,10.553082035384794
182,1.8200000000000014,7660.325560977228,10.490464198426626
183,1.8300000000000014,7660.942877155711,10.42784502707247
184,1.8400000000000014,7661.449001036324,10.36522532704625
185,1.8500000000000014,7661.843901519388,10.302605904210136
186,1.8600000000000014,7662.1275524284,10.239987564526961
187,1.8700000000000014,7662.29993251311,10.177371114022659
188,1.8800000000000014,7662.361025452254,10.114757358748694
189,1.8900000000000015,7662.310819855818,10.052147104744444
190,1.9000000000000015,7662.149309266983,9.989541157999602
191,1.9100000000000015,7661.876492163591,9.9269403244166
192,1.9200000000000015,7661.492371959256,9.864345409772948
193,1.9300000000000015,7660.996957004079,9.801757219683678
194,1.9400000000000015,7660.390260584929,9.73917655956372
195,1.9500000000000015,7659.6723009253465,9.676604234590327
196,1.9600000000000015,7658.843101185044,9.614041049665497
197,1.9700000000000015,7657.902689459003,9.551487809378408
198,1.9800000000000015,7656.851098776151,9.488945317967891
199,1.9900000000000015,7655.688367097683,9.426414379284916
200,2.0000000000000013,7654.414537314921,9.363895796755092
201,2.010000000000001,7653.029657246835,9.301390373341222
202,2.020000000000001,7651.533779637103,9.238898911505876
203,2.0300000000000007,7649.926962150825,9.176422213173996
204,2.0400000000000005,7648.20926737079,9.113961079695557
205,2.0500000000000003,7646.380762793381,9.05151631180826
206,2.06,7644.441520824054,8.98908870960029
207,2.07,7642.391618772428,8.926679072473082
208,2.0799999999999996,7640.23113884698,8.86428819910419
209,2.0899999999999994,7637.96016814932,8.80191688741018
210,2.099999999999999,7635.57879866812,8.73956593450961
211,2.109999999999999,7633.087127272573,8.67723613668604
212,2.1199999999999988,7630.485255705512,8.614928289351141
213,2.1299999999999986,7627.773290576123,8.552643187007849
214,2.1399999999999983,7624.951343352243,8.49038162321362
215,2.149999999999998,7622.019530352264,8.428144390543729
216,2.159999999999998,7618.9779727366995,8.365932280554675
217,2.1699999999999977,7615.826796499252,8.303746083747667
218,2.1799999999999975,7612.5661324576195,8.241586589532172
219,2.1899999999999973,7609.196116243787,8.17945458618959
220,2.199999999999997,7605.716888294024,8.117350860836996
221,2.209999999999997,7602.128593838437,8.05527619939098
222,2.2199999999999966,7598.43138289016,7.993231386531602
223,2.2299999999999964,7594.625410234152,7.931217205666432
224,2.239999999999996,7590.710835415609,7.869234438894707
225,2.249999999999996,7586.687822728007,7.807283866971593
226,2.259999999999996,7582.556541200731,7.745366269272574
227,2.2699999999999956,7578.317164586348,7.6834824237579165
228,2.2799999999999954,7573.969871347518,7.6216331069372965
229,2.289999999999995,7569.514844643472,7.559819093834526
230,2.299999999999995,7564.95227231617,7.498041157952415
231,2.3099999999999947,7560.282346876054,7.4363000712377465
232,2.3199999999999945,7555.505265487438,7.37459660404639
233,2.3299999999999943,7550.621229953517,7.312931525108559
234,2.339999999999994,7545.630446701029,7.25130560149419
235,2.349999999999994,7540.5331267645115,7.189719598578467
236,2.3599999999999937,7535.329485770245,7.1281742800074905
237,2.3699999999999934,7530.019743919773,7.066670407664098
238,2.3799999999999932,7524.604125973101,7.005208741633813
239,2.389999999999993,7519.082861231522,6.943790040170976
240,2.399999999999993,7513.456183520083,6.882415059664999
241,2.4099999999999926,7507.724331169695,6.821084554606808
242,2.4199999999999924,7501.887546998899,6.759799277555411
243,2.429999999999992,7495.946078295249,6.698559979104663
244,2.439999999999992,7489.900176796393,6.637367407850191
245,2.4499999999999917,7483.75009867076,6.576222310356452
246,2.4599999999999915,7477.496104497929,6.515125431124011
247,2.4699999999999913,7471.138459248646,6.454077512556976
248,2.479999999999991,7464.677432264493,6.393079294930595
249,2.489999999999991,7458.113297237239,6.332131516359046
250,2.4999999999999907,7451.446332187825,6.271234912763411
251,2.5099999999999905,7444.676819445045,6.210390217839846
252,2.5199999999999902,7437.805045623875,6.1495981630279015
253,2.52999999999999,7430.831301603473,6.088859477479074
254,2.53999999999999,7423.755882504869,6.028174888025536
255,2.5499999999999896,7416.579087668319,5.9675451191490385
256,2.5599999999999894,7409.3012206303365,5.906970892950066
257,2.569999999999989,7401.922589100408,5.846452929117131
258,2.579999999999989,7394.443504937399,5.785991944896318
259,2.5899999999999888,7386.864284125634,5.725588655061002
260,2.5999999999999885,7379.185246750672,5.665243771881795
261,2.6099999999999883,7371.406716974785,5.6049580050967
262,2.619999999999988,7363.529023012115,5.544732061881464
263,2.629999999999988,7355.552497103534,5.484566646820161
264,2.6399999999999877,7347.477475491211,5.42446246187599
265,2.6499999999999875,7339.30429839288,5.364420206362287
266,2.6599999999999873,7331.033309975811,5.304440576913761
267,2.669999999999987,7322.664858330491,5.244524267457958
268,2.679999999999987,7314.19929544403,5.184671969186948
269,2.6899999999999866,7305.636977173266,5.124884370529247
270,2.6999999999999864,7296.978263217594,5.065162157121948
271,2.709999999999986,7288.223517091531,5.005506011783125
272,2.719999999999986,7279.373106096988,4.945916614484426
273,2.7299999999999858,7270.427401295281,4.886394642323939
274,2.7399999999999856,7261.386777478865,4.826940769499277
275,2.7499999999999853,7252.251613142821,4.7675556672809085
276,2.759999999999985,7243.022290456057,4.708240003985743
277,2.769999999999985,7233.699195232272,4.648994444950941
278,2.7799999999999847,7224.282716900656,4.589819652507981
279,2.7899999999999845,7214.773248476328,4.530716285956974
280,2.7999999999999843,7205.1711865305515,4.471685001541237
281,2.809999999999984,7195.476931160688,4.4127264524221035
282,2.819999999999984,7185.690885959898,4.353841288654002
283,2.8299999999999836,7175.813457986635,4.295030157159774
284,2.8399999999999834,7165.845057733877,4.236293701706261
285,2.849999999999983,7155.786099098147,4.177632562880164
286,2.859999999999983,7145.6369993482895,4.119047378064124
287,2.869999999999983,7135.398179094034,4.060538781413108
288,2.8799999999999826,7125.070062254342,4.0021074038310305
289,2.8899999999999824,7114.653076025522,3.9437538729476533
290,2.899999999999982,7104.147650849151,3.8854788130957436
291,2.909999999999982,7093.554220379767,3.8272828452885164
292,2.9199999999999817,7082.873221452373,3.7691665871973266
293,2.9299999999999815,7072.105094049737,3.7111306531296386
294,2.9399999999999813,7061.250281269471,3.6531756540072826
295,2.949999999999981,7050.309229290961,3.595302197344967
296,2.959999999999981,7039.282387342061,3.537510887229067
297,2.9699999999999807,7028.170207665619,3.4798023242967067
298,2.9799999999999804,7016.973145485829,3.422177105715093
299,2.9899999999999802,7005.691658974391,3.364635825161155
300,2.99999999999998,6994.326209216499,3.3071790728014463
301,3.00999999999998,6982.8772601766605,3.2498074352723223
302,3.0199999999999796,6971.345278664343,3.1925214956604346
303,3.0299999999999794,6959.730734299466,3.135321833483453
304,3.039999999999979,6948.0340994777225,3.078209024671124
305,3.049999999999979,6936.255849335742,3.0211836415465885
306,3.0599999999999787,6924.396461716126,2.9642462528079827
307,3.0699999999999785,6912.456417132307,2.907397423510341
308,3.0799999999999783,6900.436198733277,2.8506377150477764
309,3.089999999999978,6888.33629226817,2.7939676851359554
310,3.099999999999978,6876.157186050718,2.7373878877948514
311,3.1099999999999777,6863.899370923567,2.6808988733318038
312,3.1199999999999775,6851.563340222459,2.6245011883248526
313,3.1299999999999772,6839.149589740308,2.571544542992688
314,3.139999999999977,6106.9798301729825,2.5398406490981578
315,3.149999999999977,5435.847103778062,2.5098588824582753
316,3.1599999999999766,4864.667544083791,2.4814018370506026
317,3.1699999999999764,4386.322416070327,2.453967427587018
318,3.179999999999976,4010.759996407508,2.426520430984415
319,3.189999999999976,3718.1651363915507,2.39906574156637
320,3.1999999999999758,3490.203250556546,2.371607725903356
321,3.2099999999999755,3312.5516255208204,2.344150191895027
322,3.2199999999999753,3174.0351628568274,2.316696396470251
323,3.229999999999975,3065.9436702089474,2.2892490812481605
324,3.239999999999975,2981.494274900949,2.2618105251915317
325,3.2499999999999747,2915.4090774462356,2.2343826049198987
326,3.2599999999999745,2863.5839505814865,2.206966855801033
327,3.2699999999999743,2822.829240114971,2.1795645293884958
328,3.279999999999974,2790.6670712101577,2.1521766447907003
329,3.289999999999974,2765.173132500554,2.1248040330143523
330,3.2999999999999736,2744.8533414545127,2.0974473742657826
331,3.3099999999999734,2728.5478127954498,2.070107228730374
332,3.319999999999973,2715.356159533913,2.0427840616053135
333,3.329999999999973,2704.579434465445,2.015478263236426
334,3.3399999999999728,2695.675033631803,1.9881901651820677
335,3.3499999999999726,2688.2216844713944,1.9609200529466935
336,3.3599999999999723,2681.8922726133837,1.9336681760257315
337,3.369999999999972,2676.432756998528,1.9064347558003714
338,3.379999999999972,2671.645811224286,1.8792199917251464
339,3.3899999999999717,2667.3781322938194,1.8520240661673022
340,3.3999999999999715,2663.5105944045613,1.824847148185738
341,3.4099999999999713,2659.950609469543,1.7976893964784073
342,3.419999999999971,2656.62619915386,1.7705509616792694
343,3.429999999999971,2653.481394340575,1.7434319881472
344,3.4399999999999706,2650.4726641900793,1.7163326153586638
345,3.4499999999999704,2647.566143860572,1.6892529789916648
346,3.45999999999997,2644.735481835958,1.6621932117692302
347,3.46999999999997,2641.960168026045,1.635153444115768
348,3.47999999999997,2639.2242349795074,1.608133804667828
349,3.4899999999999696,2636.5152487148507,1.5811344206715552
350,3.4999999999999694,2633.8235244056445,1.5541554182920339
351,3.509999999999969,2631.1415166765096,1.527196922854084
352,3.519999999999969,2628.4633455237063,1.5002590590297222
353,3.5299999999999687,2625.784427602942,1.4733419509841397
354,3.5399999999999685,2623.101189396573,1.4464457224894054
355,3.5499999999999683,2620.410844023187,1.4195704970130398
356,3.559999999999968,2617.7112175263687,1.3927163977870334
357,3.569999999999968,2615.0006136406337,1.3658835478616569
358,3.5799999999999677,2612.2777084861555,1.339072070147403
359,3.5899999999999674,2609.541468548713,1.31228208744771
360,3.5999999999999672,2606.7910867804735,1.2855137224844895
361,3.609999999999967,2604.0259328060097,1.2587670979180465
362,3.619999999999967,2601.245514110535,1.232042336362649
363,3.6299999999999666,2598.449445780862,1.2053395603986727
364,3.6399999999999664,2595.637426908651,1.178658892582116
365,3.649999999999966,2592.809222184676,1.1520004554520262
366,3.659999999999966,2589.9646475386594,1.125364371536321
367,3.6699999999999657,2587.103558932792,1.0987507633563465
368,3.6799999999999655,2584.225843614269,1.0721597534304617
369,3.6899999999999653,2581.3314132856194,1.0455914642768374
370,3.699999999999965,2578.420198771127,1.0190460184156778
371,3.709999999999965,2575.4921458506283,0.9925235383709571
372,3.7199999999999647,2572.547212004411,0.9660241466718066
373,3.7299999999999645,2569.585363869389,0.9395479658535968
374,3.7399999999999642,2566.60657525066,0.9130951184588147
375,3.749999999999964,2563.6108255668437,0.8866657270377573
376,3.759999999999964,2560.5980986343006,0.8602599141490923
377,3.7699999999999636,2557.568381716143,0.8338778023603124
378,3.7799999999999634,2554.5216647782163,0.8075195142481003
379,3.789999999999963,2551.457939906878,0.7811851723986418
380,3.799999999999963,2548.3772008532947,0.7548748994078714
381,3.8099999999999627,2545.2794426766995,0.7285888178816939
382,3.8199999999999625,2542.1646614650654,0.7023270504361646
383,3.8299999999999623,2539.0328541163535,0.6760897196976474
384,3.839999999999962,2535.8840181671853,0.6498769483029567
385,3.849999999999962,2532.718151658625,0.6236888588994844
386,3.8599999999999617,2529.5352530310433,0.5975255741453112
387,3.8699999999999615,2526.335321041734,0.5713872167093103
388,3.8799999999999613,2523.118354700377,0.5452739092712542
389,3.889999999999961,2519.8843532184796,0.5191857745218937
390,3.899999999999961,2516.6333159697665,0.49312293516305894
391,3.9099999999999606,2513.365242459167,0.4670855139077375
392,3.9199999999999604,2510.0801322985385,0.44107363348016143
393,3.92999999999996,2506.777985187667,0.4150874166158818
394,3.93999999999996,2503.458800899422,0.3891269860618578
395,3.9499999999999598,2500.122579268164,0.3631924645765272
396,3.9599999999999596,2496.7693201807047,0.3372839749298897
397,3.9699999999999593,2493.399023569271,0.3114016399035851
398,3.979999999999959,2490.0116894060566,0.28554558229096283
399,3.989999999999959,2486.607317699005,0.2597159248971652
400,3.9999999999999587,2483.185908488566,0.23391279053920774
401,4.009999999999959,2479.7474618452206,0.20813630204604686
402,4.019999999999959,2476.2919778676137,0.18238658225866286
403,4.0299999999999585,2472.8194566811567,0.15666375403013577
404,4.039999999999958,2469.3298984370085,0.130967940225725
405,4.049999999999958,2465.8233033113484,0.10529926372294403
406,4.059999999999958,2462.299671504893,0.07965784741163984
407,4.069999999999958,2458.7590032425833,0.054043814194068375
408,4.079999999999957,2455.20129877343,0.028457286984979933
409,4.089999999999957,2451.626558370473,0.002898388711689546
