,Time,Thrust,Prop_Mass,Chamber_Pressure,Klemmung,Web_Thickness
27,0.027000000000000017,4322.4984968534845,16.292413167480966,3269146.6330275503,296.72063737381825,0.0002093207296661343
28,0.028000000000000018,4355.879703881485,16.288336574184985,3288861.0297515215,296.7460302166273,0.00021705274387986346
29,0.02900000000000002,4386.921287550243,16.284260299504318,3307184.1578360116,296.77142107480154,0.00022478415378064423
30,0.03000000000000002,4415.789735665957,16.280184319223928,3324216.3878102526,296.79681009917505,0.0002325150052967686
31,0.03100000000000002,4442.639773683537,16.27610792106447,3340050.792131676,296.82217111993464,0.000240245340570832
32,0.03200000000000002,4467.615136201217,16.27203113425198,3354773.6579987267,296.84750615637995,0.0002479751983063735
33,0.03300000000000002,4490.849371249287,16.2679545805344,3368465.010154954,296.8728397442658,0.00025570461407852603
34,0.03400000000000002,4512.46658279702,16.263878242652595,3381199.08942053,296.8981719908485,0.0002634336206117559
35,0.035000000000000024,4532.582054140525,16.25980117771709,3393044.7545156097,296.92346758250534,0.0002711622480288453
36,0.036000000000000025,4551.302814250013,16.255723897543664,3404065.8448784947,296.94874672102185,0.0002788905240757443
37,0.037000000000000026,4568.728300689421,16.251646789254206,3414321.5957631944,296.9740247938576,0.00028661847432538354
38,0.03800000000000003,4584.950887554643,16.24756984040692,3423866.969972289,296.99930187815187,0.00029434612236052895
39,0.03900000000000003,4600.056362078397,16.243491877504386,3432752.956149964,297.0245335657651,0.00030207348993952377
40,0.04000000000000003,4614.124326137383,16.239413889291907,3441026.8201822084,297.0497581748291,0.00030980059714704405
41,0.04100000000000003,4627.228756186104,16.235336028701415,3448732.4474636693,297.0749819944806,0.00031752746253219864
42,0.04200000000000003,4639.438355857783,16.23125821324331,3455910.561225914,297.10020226368727,0.00032525410323212985
43,0.04300000000000003,4650.816917864767,16.22717925953065,3462598.944699942,297.125373966349,0.0003329805350854366
44,0.04400000000000003,4661.423612553267,16.223100408341963,3468832.618767428,297.1505450363232,0.0003407067727358809
45,0.04500000000000003,4671.313452287191,16.219021652526706,3474644.1217519226,297.17571551773676,0.00034843282972815736
46,0.046000000000000034,4680.537518518582,16.214942677381153,3480063.6486916468,297.2008736109633,0.000356158718593183
47,0.047000000000000035,4689.143225381511,16.210862773820477,3485119.211234214,297.22599233751856,0.00036388445092734324
48,0.048000000000000036,4697.174559932999,16.20678294725368,3489836.783077703,297.2511105900459,0.0003716100374653895
49,0.04900000000000004,4704.672421996486,16.202703192431333,3494240.503279947,297.2762284008644,0.00037933548814765957
50,0.05000000000000004,4711.6747888819355,16.198622963137034,3498352.776149524,297.30132495252843,0.00038706081218017554
51,0.05100000000000004,4718.216894560736,16.194542021186678,3502194.379184916,297.32639127380895,0.0003947860180907876
52,0.05200000000000004,4724.331443048924,16.190461137461558,3505784.59071134,297.3514572374533,0.0004025111137812851
53,0.05300000000000004,4730.048845085005,16.186380308092996,3509141.33084715,297.3765228672241,0.00041023610657504433
54,0.05400000000000004,4735.397339499356,16.18229875614262,3512281.2344734557,297.4015583433264,0.0004179610032599505
55,0.05500000000000004,4740.403106115946,16.178216711328687,3515219.7189978496,297.42657267872613,0.00042568581012864356
56,0.05600000000000004,4745.090468662608,16.174134710893117,3517971.1047458565,297.4515867421799,0.00043341053301631816
57,0.057000000000000044,4749.482044516404,16.170052751976204,3520548.7039508233,297.47660055121185,0.0004411351773346441
58,0.058000000000000045,4753.598837130897,16.165969827764478,3522964.8759444878,297.50157529530304,0.00044885974810277257
59,0.059000000000000045,4757.460296384491,16.161886633168496,3525231.06339375,297.5265379539828,0.00045658424997644515
60,0.060000000000000046,4761.084523376409,16.157803472706696,3527357.91319687,297.55150040398297,0.0004643086872757903
61,0.06100000000000005,4764.48834546146,16.153720344260105,3529355.3211178393,297.5764626582577,0.0004720330640094331
62,0.06200000000000005,4767.687390562753,16.149636012023265,3531232.4759161,297.60137692438195,0.0004797573838971287
63,0.06300000000000004,4770.696105264581,16.145551633597385,3532997.8704184266,297.62628813485776,0.00048748165039096185
64,0.06400000000000004,4773.527970742138,16.141467281709915,3534659.428612138,297.6511991834721,0.0004952058666960758
65,0.06500000000000004,4776.195512244407,16.137382797926865,3536224.5115410285,297.6761039899531,0.0005029300357876536
66,0.06600000000000004,4778.710354770904,16.13329718894022,3537699.9502643677,297.7009640563271,0.0005106541604276186
67,0.06700000000000005,4781.083241650749,16.12921160210949,3539092.0570127396,297.7258239878871,0.0005183782431802987
68,0.06800000000000005,4783.324214974565,16.12512603617474,3540406.7312633693,297.75068379229947,0.0005261022864276876
69,0.06900000000000005,4785.442602710574,16.121040102884407,3541649.452367253,297.7755284181922,0.0005338262923816193
70,0.07000000000000005,4787.44704849378,16.1169532724313,3542825.2971901437,297.8003373035529,0.0005415502630960891
71,0.07100000000000005,4789.34555276086,16.112866459614246,3543938.9643880143,297.8251460818549,0.0005492742004790182
72,0.07200000000000005,4791.145597848399,16.1087796634952,3544994.847914327,297.8499547587925,0.0005569981063032804
73,0.07300000000000005,4792.8541347885985,16.10469226693682,3545997.029379576,297.87473931625954,0.0005647219822156031
74,0.07400000000000005,4794.47758743087,16.100604201457674,3546949.2805635356,297.89949712116356,0.0005724458297456498
75,0.07500000000000005,4796.021920138841,16.09651615024824,3547855.1032067896,297.9242548396485,0.0005801696503149983
76,0.07600000000000005,4797.492711728214,16.092428112609177,3548717.772448945,297.94901247594964,0.0005878934452449648
77,0.07700000000000005,4798.895145488789,16.088339243457607,3549540.331036391,297.97373704869625,0.000595617215763174
78,0.07800000000000006,4800.233991076324,16.08424993352784,3550325.578756314,297.9984438480178,0.0006033409630102726
79,0.07900000000000006,4801.513701717117,16.080160635357316,3551076.1294967076,298.0231505762924,0.0006110646880469233
80,0.08000000000000006,4802.738440113516,16.076071348423973,3551794.426479677,298.0478572366741,0.0006187883918591684
81,0.08100000000000006,4803.912074313669,16.071981000645483,3552482.7398741227,298.0725218873317,0.0006265120753633491
82,0.08200000000000006,4805.038139934369,16.067890439910098,3553143.1446725084,298.09717773692194,0.0006342357394110801
83,0.08300000000000006,4806.119969027856,16.06379988905942,3553777.5962962243,298.12183352693216,0.0006419593847948388
84,0.08400000000000006,4807.160670307819,16.059709342121547,3554387.919021198,298.14648904078507,0.0006496830122514079
85,0.08500000000000006,4808.163132493918,16.055617517709962,3554975.8079601224,298.17109403528633,0.0006574066224656374
86,0.08600000000000006,4809.129970020909,16.05152570209577,3555542.797243347,298.195698976887,0.0006651302160741443
87,0.08700000000000006,4810.063683231914,16.04743389496484,3556090.353979502,298.22030386747616,0.0006728537936699024
88,0.08800000000000006,4810.966595994824,16.04334186258659,3556619.841684242,298.24489953381027,0.0006805773558041753
89,0.08900000000000007,4811.840855421726,16.039248782048894,3557132.520128577,298.2694536446957,0.0006883009029894759
90,0.09000000000000007,4812.68841210615,16.035155709180742,3557629.5337616927,298.29400770957204,0.0006960244357025263
91,0.09100000000000007,4813.51113702432,16.031062643746726,3558111.9802730125,298.31856172985164,0.0007037479543875409
92,0.09200000000000007,4814.310769320061,16.026969125212283,3558580.8799804593,298.3430975773519,0.0007114714594575703
93,0.09300000000000007,4815.088900391654,16.022874787155743,3559037.1665071035,298.3676008298227,0.0007191949512967068
94,0.09400000000000007,4815.846989519928,16.01878045592353,3559481.695952873,298.3921040414523,0.0007269184302625506
95,0.09500000000000007,4816.5864386009425,16.014686131338944,3559915.2907224195,298.416607213298,0.000734641896688414
96,0.09600000000000007,4817.308550918024,16.010591127019705,3560338.7153544263,298.4410832637444,0.0007423653508842877
97,0.09700000000000007,4818.014500461953,16.006495531066644,3560752.6585370735,298.4655356767671,0.0007500887931384872
98,0.09800000000000007,4818.705383556101,16.00239994130349,3561157.7633841173,298.4899880528334,0.0007578122237198045
99,0.09900000000000007,4819.382252289492,15.998304357597382,3561554.6470420007,298.51444039273673,0.0007655356428788048
100,0.10000000000000007,4820.046084870895,15.99420786867565,3561943.883309648,298.53885666276915,0.0007732590508485688
101,0.10100000000000008,4820.697740835641,15.99011101520566,3562325.9763775878,298.56325825066875,0.0007809824478459241
102,0.10200000000000008,4821.338049083531,15.986014167448515,3562701.4124516626,298.58765980454166,0.0007887058340734159
103,0.10300000000000008,4821.9678006929835,15.981917325304074,3563070.655541364,298.61206132498427,0.0007964292097198211
104,0.10400000000000008,4822.587731286113,15.977819353567414,3563434.137121759,298.63641782741286,0.0008041525749607813
105,0.10500000000000008,4823.198462617892,15.97372124352547,3563792.2218881533,298.6607686010568,0.0008118759299597251
106,0.10600000000000008,4823.800627301332,15.969623138836827,3564145.280887556,298.68511934289165,0.0008195992748697565
107,0.10700000000000008,4824.394821543906,15.965524957503682,3564493.6638078014,298.7094667999806,0.0008273226098334798
108,0.10800000000000008,4824.981595328352,15.961425587113856,3564837.693221813,298.73376679814646,0.0008350459349836072
109,0.10900000000000008,4825.56139907651,15.957326221867275,3565177.6333180903,298.7580667658245,0.0008427692504437258
110,0.11000000000000008,4826.134717276574,15.953226861702309,3565513.7682483373,298.7823667033801,0.0008504925563299466
111,0.11100000000000008,4826.70200055511,15.949127199942478,3565846.362301404,298.8066544089191,0.0008582158527503458
112,0.11200000000000009,4827.263651205244,15.94502657625176,3566175.651419686,298.8309036061078,0.0008659391398055267
113,0.11300000000000009,4827.820007153957,15.940925957483564,3566501.833800759,298.8551527741871,0.0008736624175894218
114,0.11400000000000009,4828.371435836454,15.936825343590993,3566825.124935366,298.87940191343415,0.0008813856861903577
115,0.11500000000000009,4828.918279051544,15.932724204177953,3567145.725277133,298.9036298740095,0.0008891089456905706
116,0.11600000000000009,4829.46082560222,15.928622329052722,3567463.8042033254,298.92782827547046,0.0008968321961666321
117,0.11700000000000009,4829.999332610059,15.924520458682158,3567779.512511984,298.95202664888205,0.0009045554376903261
118,0.11800000000000009,4830.534079957326,15.920418593030401,3568093.0143399066,298.9762249944557,0.0009122786703291733
119,0.11900000000000009,4831.065328032193,15.916315978940895,3568404.462390164,299.00039321537537,0.000920001894146058
120,0.12000000000000009,4831.593277673722,15.912212854437612,3568713.9744503032,299.0245408252047,0.000927725109199551
121,0.1210000000000001,4832.1181288314765,15.908109734560725,3569021.6677826946,299.048688407807,0.000935448315544894
122,0.1220000000000001,4832.640095849827,15.904006619282638,3569327.6680849027,299.07283596334446,0.0009431715132340153
123,0.1230000000000001,4833.159378169553,15.899902533645525,3569632.0923135956,299.0969444489605,0.000950894702315294
124,0.1240000000000001,4833.676107730835,15.895798161962988,3569935.0178507576,299.12104127039254,0.0009586178828338072
125,0.12500000000000008,4834.190444942644,15.891693794808218,3570236.5387652437,299.14513806524207,0.0009663410548324438
126,0.12600000000000008,4834.702555049209,15.887589432159828,3570536.7519576475,299.1692348336345,0.0009740642183514366
127,0.12700000000000009,4835.212591824933,15.883483878217877,3570835.747601833,299.19328358758344,0.0009817873734282831
128,0.12800000000000009,4835.720632560592,15.879378261661511,3571133.571032966,299.2173296232076,0.0009895105200979362
129,0.1290000000000001,4836.22681128203,15.875272649556505,3571430.300843703,299.24137563276076,0.0009972336583940651
130,0.1300000000000001,4836.731256413193,15.87116688641814,3571726.0123405275,299.26541536405796,0.0010049567883481214
131,0.1310000000000001,4837.23407891551,15.867060022967435,3572020.7705911277,299.2894106417233,0.0010126799099894315
132,0.1320000000000001,4837.735329798345,15.862953163922516,3572314.6055173418,299.31340589364686,0.0010204030233454862
133,0.1330000000000001,4838.235117339744,15.858846309269214,3572607.580610857,299.3374011199114,0.0010281261284429278
134,0.1340000000000001,4838.733542324613,15.854739081934829,3572899.754969132,299.3613811247522,0.0010358492253066086
135,0.1350000000000001,4839.230677788263,15.850630978490832,3573191.171421434,299.3853256201087,0.0010435723139597133
136,0.1360000000000001,4839.726563986854,15.846522879402555,3573481.853581159,299.40927009007737,0.0010512953944242177
137,0.1370000000000001,4840.221286871349,15.842414784658667,3573771.8518464565,299.4332145347243,0.001059018466721429
138,0.1380000000000001,4840.7149264549,15.838306096557371,3574061.213133451,299.4571348155726,0.001066741530871233
139,0.1390000000000001,4841.207524276168,15.834196755600185,3574349.9618042456,299.4810285301546,0.001074464586892193
140,0.1400000000000001,4841.699115728243,15.830087418958744,3574638.118617903,299.5049222196428,0.0010821876348021836
141,0.1410000000000001,4842.189769959701,15.825978086623847,3574925.724119196,299.52881588409065,0.0010899106746184914
142,0.1420000000000001,4842.679551350265,15.821867941223385,3575212.816056462,299.5526764431663,0.0010976337063572609
143,0.1430000000000001,4843.168474763898,15.817757365269395,3575499.403152965,299.5765193782898,0.001105356730033572
144,0.1440000000000001,4843.656575126868,15.813646793598753,3575785.505891303,299.6003622885682,0.0011130797456622567
145,0.1450000000000001,4844.143908920843,15.80953622620387,3576071.1573881977,299.6242051740455,0.0011208027532575674
146,0.1460000000000001,4844.6305287388905,15.805424627000933,3576356.388480181,299.64800601338465,0.0011285257528328243
147,0.1470000000000001,4845.116426391125,15.801312818593782,3576641.1943755113,299.67179817020116,0.0011362487444004782
148,0.1480000000000001,4845.601639617023,15.797201014443273,3576925.597203502,299.6955903023874,0.0011439717279731116
149,0.1490000000000001,4846.086215328644,15.793089207592265,3577209.6244692276,299.7193821274686,0.001151694703562683
150,0.1500000000000001,4846.570196829997,15.788976165056026,3577493.3015622287,299.7431235314803,0.0011594176711803756
151,0.1510000000000001,4847.053556393826,15.784863126759818,3577776.612238073,299.7668649110176,0.0011671406308366582
152,0.1520000000000001,4847.536336606955,15.780750092697822,3578059.5814654017,299.7906062661141,0.0011748635825424524
153,0.1530000000000001,4848.018577132996,15.776636836454138,3578342.232498838,299.814338374761,0.0011825865263079766
154,0.1540000000000001,4848.500302406356,15.772522566628178,3578624.5796663174,299.8380290022543,0.0011903094621427948
155,0.1550000000000001,4848.981491484215,15.768408301022296,3578906.6106993114,299.8617196054477,0.0011980323900560664
156,0.1560000000000001,4849.462181038712,15.764294039631432,3579188.3470981284,299.88541018437036,0.0012057553100572928
157,0.1570000000000001,4849.94240522906,15.760179337539078,3579469.808889671,299.90908257831387,0.0012134782221553703
158,0.1580000000000001,4850.422171285243,15.756063843011768,3579751.000317106,299.93272243016906,0.0012212011263586313
159,0.1590000000000001,4850.901466510685,15.751948352687188,3580031.9139446183,299.9563622578833,0.0012289240226752872
160,0.16000000000000011,4851.380323068837,15.74783286656085,3580312.5686286623,299.98000206148237,0.0012366469111137562
161,0.16100000000000012,4851.858770922939,15.74371672217367,3580592.9819356743,300.003614742388,0.0012443697916819255
162,0.16200000000000012,4852.336801358297,15.739600005542737,3580873.148763114,300.02720381942817,0.001252092664387188
163,0.16300000000000012,4852.814411009695,15.73548329309915,3581153.067143789,300.0507928724746,0.0012598155292370783
164,0.16400000000000012,4853.291628587224,15.731366584838867,3581432.7539091287,300.07438190155034,0.001267538386239184
165,0.16500000000000012,4853.768480840351,15.727249001718032,3581712.224741047,300.09793487103354,0.0012752612354006193
166,0.16600000000000012,4854.2449440657465,15.723131065588246,3581991.46575225,300.1214731740384,0.001282984076728057
167,0.16700000000000012,4854.721025032572,15.719013133631902,3582270.4809146514,300.14501145318764,0.001290706910228558
168,0.16800000000000012,4855.196749790195,15.714895205845291,3582549.2854994303,300.1685497085025,0.00129842973590907
169,0.16900000000000012,4855.672142612076,15.71077618755747,3582827.8937365836,300.19204296814047,0.001306152553776111
170,0.17000000000000012,4856.147165534676,15.706657034538898,3583106.283381535,300.21553049785655,0.0013138753638357989
171,0.17100000000000012,4856.621836053199,15.702537885680977,3583384.46469185,300.2390180038484,0.0013215981660948735
172,0.17200000000000013,4857.096178152003,15.698418662541695,3583662.4517277605,300.26250225670947,0.001329320960559786
173,0.17300000000000013,4857.570209838155,15.694298291096198,3583940.2550461935,300.2859390374758,0.0013370437472365914
174,0.17400000000000013,4858.043888425535,15.690177923802851,3584217.8496352737,300.30937579462454,0.0013447665261310485
175,0.17500000000000013,4858.517237914194,15.686057560658206,3584495.249564155,300.3328125281754,0.0013524892972496148
176,0.17600000000000013,4858.990280672845,15.681936906844296,3584772.4679456116,300.3562370739345,0.0013602120605983525
177,0.17700000000000013,4859.463021211998,15.677815323752455,3585049.5074266884,300.37962308271267,0.0013679348161829551
178,0.17800000000000013,4859.935428359455,15.673693744801284,3585326.3497434733,300.40300906799644,0.0013756575640090408
179,0.17900000000000013,4860.407524744384,15.669572169987509,3585603.008161156,300.42639502980455,0.0013833803040827377
180,0.18000000000000013,4860.8793314604145,15.665450089074367,3585879.4950447273,300.4497598699714,0.0013911030364098015
181,0.18100000000000013,4861.350839880034,15.661327296954891,3586155.8053419255,300.47309510745174,0.00139882576099564
182,0.18200000000000013,4861.822030592845,15.65720450896512,3586431.927681758,300.4964303215577,0.0014065484778458016
183,0.18300000000000013,4862.2929251326495,15.653081725101927,3586707.874686992,300.519765512307,0.0014142711869661515
184,0.18400000000000014,4862.763543574509,15.648958220666744,3586983.658125242,300.5430706483755,0.0014219938883622
185,0.18500000000000014,4863.233864433033,15.644834222140181,3587259.2654095357,300.5663551152358,0.0014297165820391275
186,0.18600000000000014,4863.703880234923,15.64071022773276,3587534.6921642087,300.5896395588391,0.001437439268002465
187,0.18700000000000014,4864.173611626343,15.636586237441454,3587809.9504914,300.61292397920244,0.0014451619462578647
188,0.18800000000000014,4864.643077857209,15.63246131306271,3588085.051674756,300.6361694126534,0.001452884616810639
189,0.18900000000000014,4865.112244805434,15.628336110750993,3588359.9757226207,300.6594031095614,0.0014606072796657834
190,0.19000000000000014,4865.581117055672,15.624210912548138,3588634.7253251397,300.6826367833277,0.0014683299348288517
191,0.19100000000000014,4866.049714523241,15.62008571845122,3588909.3121557566,300.70587043396887,0.0014760525823053212
192,0.19200000000000014,4866.51805577891,15.615959377708334,3589183.7470997497,300.7290561662727,0.001483775222100341
193,0.19300000000000014,4866.98609424074,15.61183297423442,3589458.0028648046,300.7522390938883,0.0014914978542187552
194,0.19400000000000014,4867.4538466313015,15.607706574859325,3589732.089253394,300.7754219984761,0.0014992204786661697
195,0.19500000000000015,4867.921332253567,15.60358003215757,3590006.0175797483,300.79859873076066,0.0015069430954479152
196,0.19600000000000015,4868.388560915739,15.599452426053235,3590279.7935942886,300.82173091266975,0.0015146657045690046
197,0.19700000000000015,4868.855490648643,15.595324824040794,3590553.3927082564,300.8448630716468,0.0015223883060342892
198,0.19800000000000015,4869.322141590635,15.5911972261173,3590826.8267252883,300.8679952077083,0.0015301108998493067
199,0.19900000000000015,4869.788532524469,15.587069271558214,3591100.1066544135,300.8911122414484,0.0015378334860192634
200,0.20000000000000015,4870.254660909735,15.582940469549383,3591373.231010274,300.9141936552558,0.0015455560645490567
201,0.20100000000000015,4870.7204970944895,15.578811671622654,3591646.1824219017,300.9372750462428,0.001553278635443624
202,0.20200000000000015,4871.186060732958,15.574682877775126,3591918.9724088795,300.9603564144257,0.0015610011987083883
203,0.20300000000000015,4871.651370158576,15.570553514939352,3592191.6117166094,300.9834137510701,0.0015687237543484485
204,0.20400000000000015,4872.116410589061,15.566423519650607,3592464.091686866,301.00644439742064,0.001576446302368602
205,0.20500000000000015,4872.581164704763,15.562293528434273,3592736.402174945,301.0294750210617,0.0015841688427738875
206,0.20600000000000016,4873.045651733622,15.5581635412875,3593008.5544502945,301.05250562200916,0.0015918913755696262
207,0.20700000000000016,4873.509889613614,15.554032773755896,3593280.5590262637,301.0755032630002,0.0015996139007608229
208,0.20800000000000016,4873.97385141121,15.549901587812174,3593552.400125237,301.09848314253514,0.0016073364183521875
209,0.20900000000000016,4874.437532139569,15.545770405931252,3593824.074828712,301.12146299947057,0.00161505892834887
210,0.21000000000000016,4874.9009506443945,15.54163922811033,3594095.594181829,301.1444428338221,0.0016227814307561003
211,0.21100000000000016,4875.364124509192,15.537507059463868,3594366.9684899254,301.16738078059643,0.001630503925578799
212,0.21200000000000016,4875.827014727677,15.53337468549037,3594638.1749023404,301.1903098939531,0.0016382264128215979
213,0.21300000000000016,4876.289628635378,15.529242315570126,3594909.2177203037,301.2132389848197,0.0016459488924897654
214,0.21400000000000016,4876.75198472942,15.52510994694459,3595180.1077843853,301.2361679369902,0.0016536713645884493
215,0.21500000000000016,4877.214100116511,15.520976383520068,3595450.8551202547,301.2590463072006,0.001661393829122493
216,0.21600000000000016,4877.675924104227,15.516842824142193,3595721.430031081,301.2819246550136,0.0016691162860964592
217,0.21700000000000016,4878.137476167487,15.512709268808072,3595991.8439302593,301.3048029804454,0.0016768387355157385
218,0.21800000000000017,4878.598774480694,15.508575503575784,3596262.1074689506,301.32767224095073,0.001684561177385402
219,0.21900000000000017,4879.05982407112,15.504440757381813,3596532.2235955386,301.35049984614113,0.0016922836117102221
220,0.22000000000000017,4879.520586636972,15.500306015224993,3596802.1698732716,301.3733274290429,0.001700006038494888
221,0.22100000000000017,4879.981081329968,15.496171277102476,3597071.9575258475,301.3961549896715,0.001707728457744714
222,0.22200000000000017,4880.441326025033,15.49203611884426,3597341.597028654,301.4189645599351,0.0017154508694647
223,0.22300000000000017,4880.901313731765,15.487900192506364,3597611.0842893287,301.441741400736,0.0017231732736595524
224,0.22400000000000017,4881.361018513394,15.483764270196156,3597880.4041158343,301.4645182193562,0.001730895670334091
225,0.22500000000000017,4881.820459217733,15.479628351910835,3598149.5675534885,301.48729501581096,0.0017386180594935585
226,0.22600000000000017,4882.27965343815,15.475491804207454,3598418.5849124203,301.5100448972516,0.0017463404411428877
227,0.22700000000000017,4882.738582223186,15.471354700351254,3598687.445093039,301.53277097429077,0.0017540628152867234
228,0.22800000000000017,4883.197231971098,15.467217600513315,3598956.1401300887,301.5554970292566,0.0017617851819300184
229,0.22900000000000018,4883.655621240762,15.463080504690863,3599224.680899292,301.5782230621645,0.0017695075410779472
230,0.23000000000000018,4884.113767357905,15.45894257112298,3599493.0775536792,301.6009132561967,0.0017772298927353795
231,0.23100000000000018,4884.571639462692,15.454804292374156,3599761.3120176448,301.6235885700995,0.0017849522369069006
232,0.23200000000000018,4885.029236255128,15.450666017634186,3600029.3835328636,301.6462638620362,0.0017926745735975993
233,0.23300000000000018,4885.4865760168805,15.446527746900328,3600297.302812341,301.66893913202176,0.0018003969028125841
234,0.23400000000000018,4885.943675816909,15.442388431048476,3600565.079858386,301.69156964005566,0.001808119224556664
235,0.23500000000000018,4886.400492936657,15.438248980032762,3600832.6896488215,301.7141941914454,0.0018158415388343676
236,0.23600000000000018,4886.857038342207,15.434109533016507,3601100.1386109916,301.73681872097586,0.0018235638456509206
237,0.23700000000000018,4887.3133300472655,15.429970020091377,3601367.437300613,301.7594402408364,0.0018312861450113683
238,0.23800000000000018,4887.769380960292,15.42582939544157,3601634.593282482,301.7820140521033,0.0018390084369204601
239,0.23900000000000018,4888.225144630045,15.421688774784684,3601901.579348435,301.8045878416017,0.0018467307213827346
240,0.24000000000000019,4888.680640068228,15.417548158117873,3602168.4066387736,301.82716160934706,0.0018544529984034865
241,0.2410000000000002,4889.135885029059,15.413407267415577,3602435.0855569025,301.84972344571645,0.0018621752679877
242,0.2420000000000002,4889.590880524044,15.409265475759668,3602701.616698307,301.8722464956055,0.0018698975301400674
243,0.2430000000000002,4890.045592405661,15.405123688087281,3602967.9800628894,301.8947695238322,0.001877619784865264
244,0.2440000000000002,4890.5000394151175,15.400981904395609,3603234.186632178,301.9172925304118,0.001885342032168521
245,0.2450000000000002,4890.954239056089,15.396839639496157,3603500.246662512,301.93979468468933,0.001893064272054763
246,0.2460000000000002,4891.408180490815,15.39269668345983,3603766.1538083456,301.9622669738187,0.001900786504528627
247,0.2470000000000002,4891.86184183835,15.388553731397637,3604031.8952555344,301.9847392413915,0.0019085087295949265
248,0.2480000000000002,4892.315241577097,15.38441078330681,3604297.481831348,302.0072114874228,0.0019162309472588305
249,0.2490000000000002,4892.768396967306,15.380267147790068,3604562.9236492375,302.02965396100376,0.0019239531575252055
250,0.25000000000000017,4893.22128536775,15.376123029999015,3604828.2074497975,302.05207548998965,0.0019316753603986353
251,0.25100000000000017,4893.6738971255545,15.37197891617273,3605093.3275819286,302.07449699752436,0.0019393975558840719
252,0.25200000000000017,4894.126250462527,15.367834806308462,3605358.294722284,302.0969184836228,0.0019471197439866234
253,0.25300000000000017,4894.578362401221,15.36368980375412,3605623.118844794,302.1193012778985,0.0019548419247111
254,0.25400000000000017,4895.030198541279,15.35954452683405,3605887.7798025026,302.1416720473552,0.0019625640980620324
255,0.25500000000000017,4895.481761418406,15.35539925386938,3606152.2790838704,302.16404279546583,0.0019702862640445123
256,0.25600000000000017,4895.933069002887,15.351253984857399,3606416.627217918,302.18641352224506,0.001978008422663588
257,0.2570000000000002,4896.3841380842605,15.347107618844985,3606680.8340418055,302.20873663860294,0.001985730573924014
258,0.2580000000000002,4896.834922546228,15.342961185421597,3606944.8725466523,302.2310566491427,0.0019934527178302698
259,0.2590000000000002,4897.285437072874,15.338814755944249,3607208.751336591,302.2533766384413,0.002001174854387586
260,0.2600000000000002,4897.735699387186,15.334668195759706,3607472.480795491,302.2756907729505,0.002008896983600952
