,Time,Thrust,Prop_Mass,Chamber_Pressure,Klemmung,Web_Thickness
37,0.037000000000000026,4150.083916452567,15.288588198270308,3306332.7674729736,281.17306908821564,0.00028913854586059136
38,0.03800000000000003,4201.361112431015,15.28434201902847,3338290.638433491,281.20332170783774,0.0002978834437201102
39,0.03900000000000003,4252.2126227843455,15.280066500635112,3369956.5636310335,281.2337301177232,0.0003066864075746203
40,0.04000000000000003,4302.635530687791,15.275762684727074,3401329.888657738,281.26431951024824,0.00031554673615461593
41,0.04100000000000003,4352.6272756427115,15.271431342398694,3432410.142706286,281.2951045469399,0.0003244637337776326
42,0.04200000000000003,4402.185628736263,15.267072253167854,3463197.0240995847,281.3260609143863,0.00033343671049132674
43,0.04300000000000003,4451.308630967059,15.2626852457369,3493690.362931978,281.3571663729403,0.0003424649821931786
44,0.04400000000000003,4499.994584485674,15.258271698977412,3523890.116647873,281.38846000486694,0.000351547870686217
45,0.04500000000000003,4548.2421218235,15.25383188164886,3553796.413918714,281.41993720416787,0.0003606847037304958
46,0.046000000000000034,4596.050138344007,15.249364592820093,3583409.5136017967,281.4515353722363,0.00036987481517622596
47,0.047000000000000035,4643.417705116173,15.24487172632426,3612729.751721478,281.48331445706515,0.00037911754502651144
48,0.048000000000000036,4690.344220989576,15.240353600006724,3641757.636539242,281.5152722104606,0.00038841223940952214
49,0.04900000000000004,4736.829320466844,15.235809216215854,3670493.792297109,281.5473543877968,0.000397758250722852
50,0.05000000000000004,4782.872794352648,15.231239837730019,3698938.9110398698,281.5795964783806,0.00040715493768086987
51,0.05100000000000004,4828.474700774976,15.226646125706965,3727093.822080624,281.6120102693639,0.0004166016652806334
52,0.05200000000000004,4873.635324434769,15.222027376589969,3754959.467554722,281.6445535207613,0.00042609780489366334
53,0.05300000000000004,4918.355094476993,15.217384214667948,3782536.852523656,281.67723687534647,0.00043564273431746846
54,0.05400000000000004,4962.634647694408,15.212717618346352,3809827.0847651176,281.71008518536587,0.00044523583774291604
55,0.05500000000000004,5006.474839768751,15.208027098878254,3836831.382394598,281.74306511573366,0.00045487650579465464
56,0.05600000000000004,5049.876657329476,15.203312801318457,3863551.0203908244,281.77616870320935,0.000464564135587635
57,0.057000000000000044,5092.841244869119,15.198575940976403,3889987.34791904,281.80943072553714,0.0004742981306935518
58,0.058000000000000045,5135.369956306502,15.193816168087313,3916141.820721523,281.8428237684991,0.0004840779011407564
59,0.059000000000000045,5177.464261269017,15.189033300959958,3942015.9441044247,281.87632726939466,0.0004939028634731317
60,0.060000000000000046,5219.125747300449,15.184228714952898,3967611.274990444,281.9099829088478,0.0005037724407131227
61,0.06100000000000005,5260.356200008275,15.179402126788583,3992929.4717843407,281.94376632155075,0.0005136860623315722
62,0.06200000000000005,5301.1575036286295,15.174553173976124,4017972.2338731,281.97765012538025,0.0005236431643062218
63,0.06300000000000004,5341.531630104494,15.169683318432917,4042741.295563715,282.0116799945677,0.0005336431890787763
64,0.06400000000000004,5381.4807360696805,15.16479227408332,4067238.4861646425,282.0458318491809,0.0005436855855046911
65,0.06500000000000004,5421.007057776334,15.159879637266434,4091465.666061864,282.0800770486584,0.0005537698089085089
66,0.06600000000000004,5460.112898570537,15.154946886209906,4115424.719632751,282.1144624612585,0.0005638953210323502
67,0.06700000000000005,5498.800731007572,15.149993665843146,4139117.618345354,282.1489616336686,0.0005740615899752841
68,0.06800000000000005,5537.073086239896,15.14501966487149,4162546.353482208,282.18355001626253,0.0005842680902426684
69,0.06900000000000005,5574.932551325063,15.140026310704938,4185712.9350356036,282.21827297778265,0.0005945143026834218
70,0.07000000000000005,5612.381864853169,15.135013116050725,4208619.450709953,282.2530991339344,0.0006047997144282239
71,0.07100000000000005,5649.423800909142,15.129979989644182,4231267.995373191,282.2880131711772,0.0006151238189300005
72,0.07200000000000005,5686.061187519824,15.124928243951434,4253660.682835247,282.3230563675946,0.0006254861158873126
73,0.07300000000000005,5722.296984299165,15.119857199083743,4275799.69374121,282.35818994787604,0.0006358861111902542
74,0.07400000000000005,5758.134161112407,15.11476710581534,4297687.201836975,282.39341278279915,0.0006463233169492147
75,0.07500000000000005,5793.575748810452,15.109659100427537,4319325.405414071,282.4287595674402,0.000656797251401714
76,0.07600000000000005,5828.6248875558085,15.10453225280173,4340716.5571999615,282.4641817694657,0.0006673074388744996
77,0.07700000000000005,5863.28470032779,15.099387272319012,4361862.887530296,282.4996972024877,0.0006778534097977224
78,0.07800000000000006,5897.558386907858,15.094225060606345,4382766.662111948,282.53533158146007,0.0006884347005925506
79,0.07900000000000006,5931.449231734201,15.089044382310815,4403430.187148913,282.57102434156377,0.0006990508536576148
80,0.08000000000000006,5964.960472396849,15.083846516756882,4423855.729518163,282.60681681512193,0.0007097014173657464
81,0.08100000000000006,5998.09544763147,15.078632075108098,4444045.607361108,282.6427234315778,0.0007203859459297212
82,0.08200000000000006,6030.857553758508,15.07339946429491,4464002.163826701,282.6786694052918,0.0007311039994208556
83,0.08300000000000006,6063.250108325052,15.068150639894926,4483727.684351646,282.7147239874726,0.0007418551437454841
84,0.08400000000000006,6095.276562640602,15.062885541299922,4503224.526440414,282.7508747740291,0.000752638950486205
85,0.08500000000000006,6126.940376116546,15.057603151814742,4522495.043409153,282.7870706467078,0.0007634549969601031
86,0.08600000000000006,6158.244955337366,15.052305220607181,4541541.547630631,282.8233730140337,0.0007743028661521226
87,0.08700000000000006,6189.193820875296,15.046991185561577,4560366.412335218,282.859749424838,0.0007851821465896585
88,0.08800000000000006,6219.790462778973,15.04166087951594,4578971.983943903,282.89618364123646,0.0007960924323868361
89,0.08900000000000007,6250.0383627254705,15.036315621175277,4597360.595840503,282.93272006098834,0.0008070333231456546
90,0.09000000000000007,6279.941083462618,15.030954358977015,4615534.623002124,282.9693065772865,0.0008180044238816032
91,0.09100000000000007,6309.5021198194445,15.025577869090649,4633496.391679218,283.00596579696304,0.0008290053450405116
92,0.09200000000000007,6338.725010358655,15.02018699283943,4651248.247514969,283.04272310906066,0.0008400357023685257
93,0.09300000000000007,6367.6133392924585,15.014780145145197,4668792.556916239,283.0795048542742,0.0008510951168954246
94,0.09400000000000007,6396.170583191993,15.00935913498865,4686131.61419026,283.1163762968438,0.0008621832149213601
95,0.09500000000000007,6424.400321852242,15.003923863164959,4703267.769830666,283.15332474813664,0.00087329962785317
96,0.09600000000000007,6452.306116564123,14.99847342430427,4720203.356791996,283.19030461367555,0.0008844439922517877
97,0.09700000000000007,6479.89145799031,14.993009490321455,4736940.659087204,283.22737604024553,0.0008956159497603155
98,0.09800000000000007,6507.159927232718,14.987531217352917,4753482.009728614,283.26449609989146,0.0009068151469823825
99,0.09900000000000007,6534.115035098756,14.98203887934856,4769829.693387404,283.30166788958616,0.0009180412355212363
100,0.10000000000000007,6560.760291857313,14.976533552893395,4785985.98891592,283.33892758427896,0.0009292938718615304
101,0.10100000000000008,6587.099256756779,14.971013749724932,4801953.199540252,283.3762059903462,0.0009405727173215615
102,0.10200000000000008,6613.135373409306,14.965481001876777,4817733.553237336,283.41355833402224,0.0009518774380555031
103,0.10300000000000008,6638.872161731191,14.959935366686823,4833329.319269192,283.45097922324146,0.0009632077048952565
104,0.10400000000000008,6664.313122105291,14.95437582834936,4848742.750236113,283.4884191393915,0.0009745631933822678
105,0.10500000000000008,6689.461665725559,14.9488040983111,4863976.040052119,283.5259411588076,0.000985943583706378
106,0.10600000000000008,6714.321289024635,14.943219245006606,4879031.429769087,283.56349935674285,0.0009973485605779308
107,0.10700000000000008,6738.8954021688805,14.937621640204537,4893911.103831135,283.6011017872273,0.0010087778132717772
108,0.10800000000000008,6763.187412698659,14.932012296051635,4908617.240889252,283.638783077892,0.0010202310355047208
109,0.10900000000000008,6787.200765922645,14.926389538894094,4923152.038380221,283.6764667847024,0.0010317079253959675
110,0.11000000000000008,6810.93876996004,14.920755197297803,4937517.606761534,283.7142216374042,0.0010432081854679126
111,0.11100000000000008,6834.404823008872,14.915108923617487,4951716.107205489,283.7520262661125,0.0010547315224777392
112,0.11200000000000009,6857.602270453107,14.909450147620202,4965749.6652302705,283.7898501743098,0.0010662776474712882
113,0.11300000000000009,6880.534390034659,14.903780342748682,4979620.361871294,283.8277478007682,0.001077846275698848
114,0.11400000000000009,6903.2045249358425,14.898098228439757,4993330.314298883,283.8656592314368,0.0010894371265177565
115,0.11500000000000009,6925.615902510677,14.892404805610543,5006881.566292294,283.9036195621544,0.0011010499234249765
116,0.11600000000000009,6947.771784045055,14.886700490416203,5020276.178928314,283.941639632696,0.0011126843939149738
117,0.11700000000000009,6969.675425423155,14.880983973495153,5033516.206886631,283.97965848860474,0.0011243402694835845
118,0.11800000000000009,6991.3299631020645,14.875257088389631,5046603.62963656,284.0177463002284,0.0011360172855945521
119,0.11900000000000009,7012.738621606373,14.86951885209498,5059540.476956824,284.0558558036636,0.001147715181536958
120,0.12000000000000009,7033.904526284858,14.863769632134119,5072328.715858638,284.0939962540778,0.001159433700483716
121,0.1210000000000001,7054.830793021923,14.858010418242534,5084970.304903779,284.1322029928471,0.001171172589370249
122,0.1220000000000001,7075.520569015024,14.852239350517307,5097467.218916307,284.1703922084448,0.0011829315988605127
123,0.1230000000000001,7095.976842810867,14.846458528570587,5109821.33432943,284.20864597120874,0.0011947104833528663
124,0.1240000000000001,7116.202708648586,14.840667178177648,5122034.588937394,284.24692602135684,0.0012065090008042058
125,0.12500000000000008,7136.201173579061,14.834865214058983,5134108.8654761445,284.2852230961551,0.0012183269128087572
126,0.12600000000000008,7155.975203890689,14.829053843560416,5146046.019752253,284.32358225972666,0.001230163984492296
127,0.12700000000000009,7175.527811499376,14.823231369077897,5157847.932866424,284.3619265922806,0.001242019984451726
128,0.12800000000000009,7194.861858522515,14.817399531404973,5169516.393323243,284.4003238582445,0.001253894684777964
129,0.1290000000000001,7213.980289136824,14.811557861738354,5181053.237054461,284.4387489079845,0.0012657878608924949
130,0.1300000000000001,7232.885979894216,14.805705989915198,5192460.257137544,284.47718084681713,0.001277699291606333
131,0.1310000000000001,7251.581746753178,14.799845256977536,5203739.20811995,284.51567098067204,0.0012896287590364029
132,0.1320000000000001,7270.07046076467,14.793974049312196,5214891.8758753715,284.5541460053413,0.001301576048529364
133,0.1330000000000001,7288.354847575537,14.78809390900806,5225919.9567155205,284.59266598840486,0.001313540948696276
134,0.1340000000000001,7306.43770224944,14.78220451550964,5236825.18703779,284.6312123308659,0.001325523251256752
135,0.1350000000000001,7324.3217619988,14.776305369939564,5247609.266611045,284.6697589866954,0.0013375227510883016
136,0.1360000000000001,7342.009694472913,14.770397869240757,5258273.851582105,284.7083602372569,0.0013495392461549392
137,0.1370000000000001,7359.504227157727,14.764480410302427,5268820.632550652,284.7469432803771,0.0013615725374252852
138,0.1380000000000001,7376.807942129552,14.758554486108018,5279251.210878273,284.7855667384132,0.0013736224289140411
139,0.1390000000000001,7393.923488692746,14.752619777948658,5289567.226934736,284.82421237574414,0.0013856887275290899
140,0.1400000000000001,7410.8534586191245,14.746675803508777,5299770.284931809,284.86285509963125,0.0013977712431208597
141,0.1410000000000001,7427.600375430235,14.740723943282788,5309861.946523014,284.901549090269,0.0014098697884137247
142,0.1420000000000001,7444.166822637572,14.734762536301519,5319843.808128125,284.9402191126256,0.0014219841789277988
143,0.1430000000000001,7460.555234058466,14.72879316563122,5329717.374628273,284.97892823616127,0.0014341142330224906
144,0.1440000000000001,7476.768118445851,14.722815378209303,5339484.194759858,285.0176527558461,0.0014462597717421245
145,0.1450000000000001,7492.807918244192,14.71682884346274,5349145.776051087,285.0563742882923,0.0014584206188743745
146,0.1460000000000001,7508.677018692766,14.71083485813173,5358703.590357134,285.09514401189756,0.0014705966008755214
147,0.1470000000000001,7524.377860725504,14.704831639776698,5368159.141896908,285.13388148950156,0.0014827875468047848
148,0.1480000000000001,7539.912727150216,14.698820991086128,5377513.838515929,285.17265979694207,0.0014949932883654598
149,0.1490000000000001,7555.283992785486,14.692802197892924,5386769.142365472,285.21144425558504,0.001507213659744852
150,0.1500000000000001,7570.493948634194,14.686775207190948,5395926.464051111,285.2502286243881,0.0015194484976902825
151,0.1510000000000001,7585.544848750014,14.68074114205345,5404987.19089596,285.28905716969166,0.0015316976414197438
152,0.1520000000000001,7600.438992386178,14.674698121191216,5413952.73642414,285.32784515469586,0.0015439609325770807
153,0.1530000000000001,7615.1785139614985,14.668648205678268,5422824.413960589,285.3666773939919,0.001556238215264655
154,0.1540000000000001,7629.765660088944,14.662590329523455,5431603.603420034,285.4055042084097,0.001568529335878978
155,0.1550000000000001,7644.2025696181545,14.656524834440582,5440291.618937825,285.4443366329035,0.001580834143206873
156,0.1560000000000001,7658.491373424031,14.650452410900145,5448889.768964908,285.48320076081,0.001593152488315334
157,0.1570000000000001,7672.634218830373,14.644371625506619,5457399.370986382,285.52203110594684,0.001605484224535377
158,0.1580000000000001,7686.633120291777,14.638284308151906,5465821.661706539,285.5609031625223,0.001617829207468973
159,0.1590000000000001,7700.490190295439,14.632189131755442,5474157.93600466,285.59975600789454,0.001630187294856391
160,0.16000000000000011,7714.207415920485,14.626086941867042,5482409.4125271,285.6386228093692,0.0016425583466600363
161,0.16100000000000012,7727.78681350026,14.619977889592679,5490577.326761177,285.67750667662835,0.0016549422249393382
162,0.16200000000000012,7741.230379155693,14.613861095449357,5498662.901295966,285.71636612535985,0.0016673387938706287
163,0.16300000000000012,7754.540016219013,14.60773810539094,5506667.302199109,285.75526493618855,0.0016797479197209193
164,0.16400000000000012,7767.717707952653,14.601607281336038,5514591.742916262,285.7941286510986,0.0016921694707541523
165,0.16500000000000012,7780.765290886728,14.595470074336408,5522437.347980453,285.8330171692716,0.0017046033172989485
166,0.16600000000000012,7793.684675852761,14.589325996659339,5530205.285955343,285.87190605950127,0.0017170493316049837
167,0.16700000000000012,7806.477709246358,14.583174821527804,5537896.686025461,285.9107823415353,0.001729507387905834
168,0.16800000000000012,7819.146192441835,14.577017723713087,5545512.649696325,285.949694151511,0.0017419773623525627
169,0.16900000000000012,7831.691982141316,14.570852821880898,5553054.311139123,285.98855631298744,0.0017544591329656696
170,0.17000000000000012,7844.116771650642,14.564682153076697,5560522.705724738,286.0274548281648,0.0017669525796806412
171,0.17100000000000012,7856.422372800407,14.558504536098349,5567918.939513155,286.0663350659232,0.0017794575841900884
172,0.17200000000000013,7868.61048429446,14.55232048896823,5575244.050022516,286.10521682161783,0.0017919740300484347
173,0.17300000000000013,7880.68281486794,14.546130411144327,5582499.080275819,286.1441147007035,0.0018045018025612254
174,0.17400000000000013,7892.641074589377,14.539933209602488,5589685.073584078,286.1829779502413,0.0018170407887891753
175,0.17500000000000013,7904.4868677450495,14.533730520806989,5596803.009195757,286.2218756108769,0.001829590877544228
176,0.17600000000000013,7916.221890356418,14.527520741932538,5603853.9210019745,286.26073448175055,0.0018421519592863385
177,0.17700000000000013,7927.847695865813,14.521305221679706,5610838.756756625,286.29961119180336,0.0018547239262037554
178,0.17800000000000013,7939.3659097082855,14.51508350015703,5617758.507017699,286.3384827929547,0.0018673066720760096
179,0.17900000000000013,7950.778097854793,14.5088553561296,5624614.126176075,286.3773369328151,0.0018799000923361065
180,0.18000000000000013,7962.085784902663,14.502621886108779,5631406.543342897,286.41621936622556,0.0018925040840109143
181,0.18100000000000013,7973.290549878942,14.496381319843051,5638136.719909312,286.4550493649429,0.0019051185456785118
182,0.18200000000000013,7984.393817941801,14.490135623297189,5644805.5244417135,286.49391128524604,0.001917743377514354
183,0.18300000000000013,7995.397133288455,14.483883496671503,5651413.896616542,286.53274511998535,0.001930378481144753
184,0.18400000000000014,8006.301920551898,14.47762566840419,5657962.703919575,286.5715807026059,0.001943023759753055
185,0.18500000000000014,8017.109633849811,14.471362259034109,5664452.831177894,286.61042092698534,0.0019556791179651603
186,0.18600000000000014,8027.821712107314,14.465092486004053,5670885.153735702,286.6492287143417,0.0019683444618730337
187,0.18700000000000014,8038.439513548127,14.458817815487981,5677260.498131597,286.6880668154902,0.0019810196990169785
188,0.18800000000000014,8048.9644807620425,14.452536431874657,5683579.741224201,286.72685218724195,0.0019937047383075464
189,0.18900000000000014,8059.397899931653,14.44625008596413,5689843.665635582,286.7656604565934,0.002006399490099961
190,0.19000000000000014,8069.74116370993,14.439957851181333,5696053.117595265,286.804448077947,0.0020191038660463973
191,0.19100000000000014,8079.9955738239905,14.433660003342354,5702208.888434404,286.84322516240593,0.0020318177791909574
192,0.19200000000000014,8090.162430495845,14.427357078829584,5708311.7682824135,286.88201342986065,0.0020445411438826055
193,0.19300000000000014,8100.243051527493,14.421047897421193,5714362.557528619,286.9207580163362,0.002057273875770701
194,0.19400000000000014,8110.238646044113,14.414734115629615,5720361.991047078,286.9595308536945,0.0020700158918181646
195,0.19500000000000015,8120.150524560696,14.408414088170357,5726310.86429319,286.99825618467764,0.002082767110198456
196,0.19600000000000015,8129.979854537153,14.402089215226745,5732209.886594737,287.0369946912373,0.002095527450386079
197,0.19700000000000015,8139.727886858841,14.39575888605384,5738059.81709009,287.0757169137818,0.0021082968330221317
198,0.19800000000000015,8149.395806291198,14.3894230782157,5743861.37498308,287.11441986957936,0.0021210751799883862
199,0.19900000000000015,8158.984775944951,14.383082592326298,5749615.266238893,287.15313752742844,0.0021338624143438277
200,0.20000000000000015,8168.495998399345,14.376736001271624,5755322.220266551,287.19180374815556,0.0021466584603022057
201,0.20100000000000015,8177.930550268709,14.370385076831514,5760982.890661157,287.2304963697705,0.0021594632432658067
202,0.20200000000000015,8187.289621058289,14.36402827225844,5766597.998528404,287.26914376030146,0.002172276689707317
203,0.20300000000000015,8196.574265366515,14.357666782851512,5772168.183813421,287.3077979955518,0.0021850987272711564
204,0.20400000000000015,8205.785608534154,14.351300170529006,5777694.128691789,287.3464374106714,0.002197929284647321
205,0.20500000000000015,8214.92472414921,14.34492825698626,5783176.484083062,287.38505215821544,0.0022107682916340963
206,0.20600000000000016,8223.99265421408,14.338551967177564,5788615.881759024,287.4236822729771,0.0022236156790883892
207,0.20700000000000016,8232.990491782364,14.332169766225771,5794012.983918127,287.46225646323967,0.002236471378894659
208,0.20800000000000016,8241.919196732699,14.325783471897658,5799368.372686775,287.50085539397634,0.002249335324009652
209,0.20900000000000016,8250.779848098706,14.319391569665624,5804682.701476936,287.5394085819732,0.002262207448338355
210,0.21000000000000016,8259.573393213606,14.312995184518304,5809956.544528673,287.5779654658137,0.0022750876868412235
211,0.21100000000000016,8268.300847251137,14.30659391878231,5815190.516595899,287.6165062492981,0.00228797597541165
212,0.21200000000000016,8276.963178109077,14.300187569825212,5820385.2039082,287.6550200905559,0.002300872250936248
213,0.21300000000000016,8285.561321818404,14.293777057653408,5825541.173420246,287.69354726165307,0.0023137764512497633
214,0.21400000000000016,8294.096267278816,14.287360868219402,5830659.023628209,287.732017092936,0.002326688515104177
215,0.21500000000000016,8302.56887252556,14.280940801235369,5835739.274400123,287.77051017301744,0.002339608382215346
216,0.21600000000000016,8310.980116045335,14.27451531303235,5840782.517677127,287.8089543563873,0.0023525359931416867
217,0.21700000000000016,8319.330843136333,14.268085582757884,5845789.265392125,287.8474020808425,0.00236547128939267
218,0.21800000000000017,8327.621973285473,14.26165113077474,5850760.073816135,287.8858298209515,0.0023784142133055257
219,0.21900000000000017,8335.8543738015,14.255211851841315,5855695.467795083,287.9242312881754,0.0023913647081114948
220,0.22000000000000017,8344.028888974453,14.248768541335375,5860595.958239021,287.96264148150857,0.002404322717886667
221,0.22100000000000017,8352.146408518734,14.242319825082316,5865462.083155287,288.000995815093,0.0024172881875295198
222,0.22200000000000017,8360.207702605669,14.23586742544573,5870294.308759992,288.03937205594013,0.002430261062800942
223,0.22300000000000017,8368.213658439638,14.229409712749371,5875093.171298218,288.077693733977,0.002443241290213789
224,0.22400000000000017,8376.165024085769,14.222948035604347,5879859.123488696,288.116021623694,0.0024562288171382867
225,0.22500000000000017,8384.062636910603,14.216481719003232,5884592.671458814,288.1543231676659,0.0024692235916738367
226,0.22600000000000017,8391.907268295945,14.210010867900417,5889294.281668612,288.1926018884077,0.0024822255627291565
227,0.22700000000000017,8399.699684106778,14.203536042084982,5893964.417159202,288.2308822878211,0.0024952346799608826
228,0.22800000000000017,8407.44067939299,14.197056117628076,5898603.558351465,288.2691110441788,0.00250825089376734
229,0.22900000000000018,8415.130949527893,14.190572684560731,5903212.125822875,288.30736049982323,0.002521274155313926
230,0.23000000000000018,8422.771299020475,14.184083974418952,5907790.605448913,288.3455473317087,0.0025343044164412034
231,0.23100000000000018,8430.362383043623,14.177591612254481,5912339.39351198,288.38374571955535,0.002547341629763116
232,0.23200000000000018,8437.904969504836,14.171094622432685,5916858.953750985,288.4219090366988,0.0025603857485299903
233,0.23300000000000018,8445.399738055767,14.164593424805387,5921349.696922494,288.46005561346533,0.002573436726730042
234,0.23400000000000018,8452.847388552142,14.15808824054392,5925812.045795843,288.498194488288,0.0025864945190080466
235,0.23500000000000018,8460.248625432097,14.15157829845087,5930246.4257930005,288.536288530669,0.0025995590806827023
236,0.23600000000000018,8472.85361773156,14.144992664529358,5937798.2205155445,288.57482420282645,0.0026127754961128777
237,0.23700000000000018,8484.83441478616,14.138406299696786,5944975.627164333,288.61326047535806,0.002625989422481956
238,0.23800000000000018,8496.225283613963,14.131821112330403,5951799.23858718,288.65168987651043,0.0026392009865537852
239,0.23900000000000018,8507.058732229365,14.125235571178319,5958288.58600663,288.6900437929176,0.0026524103078068933
240,0.24000000000000019,8517.365340133001,14.118650573577689,5964462.038390231,288.72836722955134,0.002665617498845694
241,0.2410000000000002,8527.174057247028,14.112065660779665,5970336.982333892,288.76664137329016,0.002678822665837595
242,0.2420000000000002,8536.512189688336,14.105480647110774,5975929.81426076,288.80486013749913,0.0026920259088846345
243,0.2430000000000002,8545.405513894102,14.098896167373502,5981256.009423273,288.84305578171023,0.002705227322392015
244,0.2440000000000002,8553.878426728797,14.09231095509399,5986330.212375193,288.8811710206393,0.00271842699540896
245,0.2450000000000002,8561.953874473547,14.085726569224416,5991166.194955288,288.91928147630375,0.0027316250119354935
246,0.2460000000000002,8569.6536551689,14.07914116208467,5995777.037803984,288.9573020297756,0.002744821451238925
247,0.2470000000000002,8576.998216593218,14.07255633903842,6000175.009787346,288.9953104347963,0.002758016388107519
248,0.2480000000000002,8584.007002060129,14.065970970176267,6004371.775430857,289.0332550776062,0.0027712098931403028
249,0.2490000000000002,8590.698292592853,14.05938557462573,6008378.300730898,289.0711622875556,0.0027844020329664374
250,0.25000000000000017,8597.089401066016,14.052800114729042,6012204.969692743,289.10903186625524,0.0027975928704927428
251,0.25100000000000017,8603.196682584354,14.046214026587139,6015861.590798442,289.14683864248934,0.002810782465111035
252,0.25200000000000017,8609.035546877054,14.039628360620432,6019357.404658014,289.18463391141586,0.0028239708729013626
253,0.25300000000000017,8614.620637317046,14.033041473328604,6022701.191395954,289.2223409318521,0.002837158146830936
254,0.25400000000000017,8619.965662674085,14.026455127403983,6025901.170103217,289.2600448532002,0.0028503443369166112
255,0.25500000000000017,8625.083715972682,14.0198677179512,6028965.18989946,289.2976704322366,0.002863529490418529
256,0.25600000000000017,8629.98704481758,14.013280432582697,6031900.592575772,289.33527547151834,0.0028767136519705417
257,0.2570000000000002,8634.687317355461,14.006692585498426,6034714.371949235,289.37282828222953,0.0028898968637539844
258,0.2580000000000002,8639.195507444774,14.00010428172678,6037413.105234585,289.4103349484952,0.0029030791656188197
259,0.2590000000000002,8643.521995339628,13.993515920530374,6040003.013423883,289.44781549794493,0.0029162605952260698
260,0.2600000000000002,8647.676623565043,13.986926528358367,6042489.994827526,289.4852242453535,0.002929441188169887
261,0.2610000000000002,8651.66861903728,13.980337537644095,6044879.57853958,289.5226307136396,0.002942620978088049
262,0.2620000000000002,8655.506816037596,13.973747042384064,6047177.057985353,289.5599442207147,0.00295579999678681
