,Time,Thrust,Prop_Mass
65,0.6500000000000004,7070.102795652606,17.600606742630557
66,0.6600000000000004,7083.859950772741,17.54329184844327
67,0.6700000000000004,7097.532662362157,17.485892377915828
68,0.6800000000000004,7111.120346048636,17.428408895090545
69,0.6900000000000004,7124.62241984656,17.37084196758792
70,0.7000000000000004,7138.038304246029,17.31319216659054
71,0.7100000000000004,7151.367422292013,17.255460066826593
72,0.7200000000000004,7164.609199655773,17.197646246553024
73,0.7300000000000004,7177.763064700173,17.139751287538203
74,0.7400000000000004,7190.828448540236,17.08177577504439
75,0.7500000000000004,7203.804785099945,17.02372029780975
76,0.7600000000000005,7216.691511166107,16.965585448030076
77,0.7700000000000005,7229.488066439851,16.907371821340245
78,0.7800000000000005,7242.193893586279,16.849080016795313
79,0.7900000000000005,7254.808438282604,16.79071063685132
80,0.8000000000000005,7267.331149265092,16.732264287345824
81,0.8100000000000005,7279.761478375028,16.67374157747815
82,0.8200000000000005,7292.098880603847,16.615143119789312
83,0.8300000000000005,7304.342814137611,16.556469530141722
84,0.8400000000000005,7316.492740400934,16.497721427698515
85,0.8500000000000005,7328.548124100373,16.438899434902748
86,0.8600000000000005,7340.508433267437,16.380004177456158
87,0.8700000000000006,7352.373139301195,16.321036284297794
88,0.8800000000000006,7364.141717010562,16.261996387582258
89,0.8900000000000006,7375.813644656253,16.202885122657776
90,0.9000000000000006,7387.388403992463,16.143703128043942
91,0.9100000000000006,7398.865480308269,16.084451045409192
92,0.9200000000000006,7410.244362468747,16.025129519548084
93,0.9300000000000006,7421.524542955874,15.965739198358206
94,0.9400000000000006,7432.705517909148,15.906280732816924
95,0.9500000000000006,7443.786787165956,15.846754776957827
96,0.9600000000000006,7454.767854301722,15.787161987846895
97,0.9700000000000006,7465.648226669793,15.727503025558441
98,0.9800000000000006,7476.427415441072,15.667778553150809
99,0.9900000000000007,7487.10493564341,15.60798923664175
100,1.0000000000000007,7497.680306200759,15.548135744983659
101,1.0100000000000007,7508.153049972066,15.488218750038437
102,1.0200000000000007,7518.522693789874,15.428238926552208
103,1.0300000000000007,7528.7887684987445,15.368196952129724
104,1.0400000000000007,7538.95080899331,15.30809350720855
105,1.0500000000000007,7549.008354256153,15.247929275033009
106,1.0600000000000007,7558.960947395383,15.187704941627885
107,1.0700000000000007,7568.808135681904,15.127421195771854
108,1.0800000000000007,7578.549470586448,15.067078728970733
109,1.0900000000000007,7588.184507816311,15.006678235430456
110,1.1000000000000008,7597.71280735179,14.9462204120298
111,1.1100000000000008,7607.133933482348,14.885705958292938
112,1.1200000000000008,7616.4474548424505,14.82513557636171
113,1.1300000000000008,7625.652944447145,14.764509970967651
114,1.1400000000000008,7634.749979727294,14.70382984940389
115,1.1500000000000008,7643.738142564545,14.643095921496679
116,1.1600000000000008,7652.617019325935,14.582308899576848
117,1.1700000000000008,7661.386200898209,14.521469498450921
118,1.1800000000000008,7670.045282721811,14.46057843537208
119,1.1900000000000008,7678.593864824566,14.399636430010904
120,1.2000000000000008,7687.031551854995,14.338644204425869
121,1.2100000000000009,7695.3579531153155,14.277602483033665
122,1.2200000000000009,7703.572682594125,14.21651199257928
123,1.2300000000000009,7711.6753589986965,14.155373462105922
124,1.2400000000000009,7719.665605786976,14.094187622924656
125,1.2500000000000009,7727.543051199188,14.032955208583916
126,1.260000000000001,7735.307328289122,13.971676954838784
127,1.270000000000001,7742.9580749550305,13.910353599620066
128,1.280000000000001,7750.494933970197,13.848985883003193
129,1.290000000000001,7757.91755301309,13.787574547176904
130,1.300000000000001,7765.225584697221,13.726120336411748
131,1.310000000000001,7772.418686600547,13.664623997028437
132,1.320000000000001,7779.4965212945535,13.603086277365923
133,1.330000000000001,7786.45875637293,13.541507927749405
134,1.340000000000001,7793.305064479894,13.479889700458052
135,1.350000000000001,7800.035123338062,13.418232349692632
136,1.360000000000001,7806.648615776004,13.356536631542896
137,1.370000000000001,7813.145229755343,13.294803303954842
138,1.380000000000001,7819.524658397502,13.2330331266978
139,1.390000000000001,7825.786600010022,13.171226861331299
140,1.400000000000001,7831.930758112474,13.109385271171861
141,1.410000000000001,7837.956841461975,13.047509121259546
142,1.420000000000001,7843.864564078293,12.985599178324401
143,1.430000000000001,7849.65364526852,12.923656210752686
144,1.440000000000001,7855.323809651347,12.861680988553053
145,1.450000000000001,7860.874787180904,12.799674283322442
146,1.460000000000001,7866.306313170169,12.737636868211942
147,1.470000000000001,7871.6181283139895,12.675569517892438
148,1.480000000000001,7876.809978711622,12.613473008520156
149,1.490000000000001,7881.881615888854,12.551348117702043
150,1.500000000000001,7886.832796819721,12.489195624461026
151,1.5100000000000011,7891.663283947745,12.427016309201123
152,1.5200000000000011,7896.372845206746,12.364810953672455
153,1.5300000000000011,7900.961254041215,12.302580340936101
154,1.5400000000000011,7905.428289426231,12.240325255328809
155,1.5500000000000012,7909.773735886923,12.178046482427682
156,1.5600000000000012,7913.997383517507,12.115744809014599
157,1.5700000000000012,7918.09902799983,12.053421023040663
158,1.5800000000000012,7922.078470621496,11.991075913590453
159,1.5900000000000012,7925.935518293482,11.928710270846182
160,1.6000000000000012,7929.669983567368,11.866324886051768
161,1.6100000000000012,7933.281684651995,11.803920551476784
162,1.6200000000000012,7936.770445429779,11.741498060380327
163,1.6300000000000012,7940.136095472461,11.679058206974766
164,1.6400000000000012,7943.378470056436,11.616601786389419
165,1.6500000000000012,7946.497410177581,11.554129594634134
166,1.6600000000000013,7949.492762565627,11.49164242856277
167,1.6700000000000013,7952.36437969806,11.429141085836616
168,1.6800000000000013,7955.112119813517,11.366626364887715
169,1.6900000000000013,7957.735846924723,11.304099064882115
170,1.7000000000000013,7960.235430830951,11.24155998568305
171,1.7100000000000013,7962.610747129946,11.179009927814045
172,1.7200000000000013,7964.861677229474,11.116449692421956
173,1.7300000000000013,7966.9881083582495,11.053880081239937
174,1.7400000000000013,7968.989933576472,10.991301896550368
175,1.7500000000000013,7970.867051785833,10.92871594114772
176,1.7600000000000013,7972.619367739032,10.866123018301325
177,1.7700000000000014,7974.2467920488125,10.803523931718152
178,1.7800000000000014,7975.749241196522,10.740919485505525
179,1.7900000000000014,7977.126637540104,10.678310484133766
180,1.8000000000000014,7978.378909321675,10.615697732398806
181,1.8100000000000014,7979.505990674564,10.553082035384794
182,1.8200000000000014,7980.507821629866,10.490464198426626
183,1.8300000000000014,7981.384348122486,10.42784502707247
184,1.8400000000000014,7982.135521996694,10.36522532704625
185,1.8500000000000014,7982.761301011154,10.302605904210136
186,1.8600000000000014,7983.261648843508,10.239987564526961
187,1.8700000000000014,7983.636535094382,10.177371114022659
188,1.8800000000000014,7983.885935290943,10.114757358748694
189,1.8900000000000015,7984.009830889939,10.052147104744444
190,1.9000000000000015,7984.00820928023,9.989541157999602
191,1.9100000000000015,7983.881063784816,9.9269403244166
192,1.9200000000000015,7983.628393662352,9.864345409772948
193,1.9300000000000015,7983.250204108179,9.801757219683678
194,1.9400000000000015,7982.746506254818,9.73917655956372
195,1.9500000000000015,7982.117317172006,9.676604234590327
196,1.9600000000000015,7981.3626598661585,9.614041049665497
197,1.9700000000000015,7980.4825632794045,9.551487809378408
198,1.9800000000000015,7979.477062288034,9.488945317967891
199,1.9900000000000015,7978.346197700518,9.426414379284916
200,2.0000000000000013,7977.090016254958,9.363895796755092
201,2.010000000000001,7975.708570616066,9.301390373341222
202,2.020000000000001,7974.201919371635,9.238898911505876
203,2.0300000000000007,7972.570127028503,9.176422213173996
204,2.0400000000000005,7970.813264007991,9.113961079695557
205,2.0500000000000003,7968.931406640872,9.05151631180826
206,2.06,7966.924637161814,8.98908870960029
207,2.07,7964.793043703328,8.926679072473082
208,2.0799999999999996,7962.536720289207,8.86428819910419
209,2.0899999999999994,7960.155766827461,8.80191688741018
210,2.099999999999999,7957.650289102781,8.73956593450961
211,2.109999999999999,7955.0203987684445,8.67723613668604
212,2.1199999999999988,7952.266213337792,8.614928289351141
213,2.1299999999999986,7949.387856175145,8.552643187007849
214,2.1399999999999983,7946.385456486268,8.49038162321362
215,2.149999999999998,7943.259149308296,8.428144390543729
216,2.159999999999998,7940.009075499216,8.365932280554675
217,2.1699999999999977,7936.635381726808,8.303746083747667
218,2.1799999999999975,7933.138220457133,8.241586589532172
219,2.1899999999999973,7929.5177499424835,8.17945458618959
220,2.199999999999997,7925.7741342088975,8.117350860836996
221,2.209999999999997,7921.907543043132,8.05527619939098
222,2.2199999999999966,7917.918151979209,7.993231386531602
223,2.2299999999999964,7913.806142284404,7.931217205666432
224,2.239999999999996,7909.571700944834,7.869234438894707
225,2.249999999999996,7905.215020650472,7.807283866971593
226,2.259999999999996,7900.73629977978,7.745366269272574
227,2.2699999999999956,7896.135742383757,7.6834824237579165
228,2.2799999999999954,7891.413558169628,7.6216331069372965
229,2.289999999999995,7886.569962483948,7.559819093834526
230,2.299999999999995,7881.605176295309,7.498041157952415
231,2.3099999999999947,7876.519426176539,7.4363000712377465
232,2.3199999999999945,7871.312944286457,7.37459660404639
233,2.3299999999999943,7865.985968351148,7.312931525108559
234,2.339999999999994,7860.538741644771,7.25130560149419
235,2.349999999999994,7854.971512969906,7.189719598578467
236,2.3599999999999937,7849.284536637468,7.1281742800074905
237,2.3699999999999934,7843.478072446124,7.066670407664098
238,2.3799999999999932,7837.552385661282,7.005208741633813
239,2.389999999999993,7831.50774699363,6.943790040170976
240,2.399999999999993,7825.344432577207,6.882415059664999
241,2.4099999999999926,7819.062723947049,6.821084554606808
242,2.4199999999999924,7812.662908016377,6.759799277555411
243,2.429999999999992,7806.145277053339,6.698559979104663
244,2.439999999999992,7799.510128657351,6.637367407850191
245,2.4499999999999917,7792.757765734948,6.576222310356452
246,2.4599999999999915,7785.8884964752415,6.515125431124011
247,2.4699999999999913,7778.902634324944,6.454077512556976
248,2.479999999999991,7771.800497962939,6.393079294930595
249,2.489999999999991,7764.582411274484,6.332131516359046
250,2.4999999999999907,7757.248703324919,6.271234912763411
251,2.5099999999999905,7749.7997083330265,6.210390217839846
252,2.5199999999999902,7742.235765643938,6.1495981630279015
253,2.52999999999999,7734.557219701642,6.088859477479074
254,2.53999999999999,7726.764420021079,6.028174888025536
255,2.5499999999999896,7718.857721159858,5.9675451191490385
256,2.5599999999999894,7710.837482689529,5.906970892950066
257,2.569999999999989,7702.7040691665,5.846452929117131
258,2.579999999999989,7694.45785010254,5.785991944896318
259,2.5899999999999888,7686.099199934895,5.725588655061002
260,2.5999999999999885,7677.62849799601,5.665243771881795
261,2.6099999999999883,7669.046128482898,5.6049580050967
262,2.619999999999988,7660.352480426104,5.544732061881464
263,2.629999999999988,7651.5479476582905,5.484566646820161
264,2.6399999999999877,7642.632928782472,5.42446246187599
265,2.6499999999999875,7633.607827139877,5.364420206362287
266,2.6599999999999873,7624.473050777435,5.304440576913761
267,2.669999999999987,7615.229012414906,5.244524267457958
268,2.679999999999987,7605.876129411681,5.184671969186948
269,2.6899999999999866,7596.414823733196,5.124884370529247
270,2.6999999999999864,7586.845521917004,5.065162157121948
271,2.709999999999986,7577.168655038545,5.005506011783125
272,2.719999999999986,7567.384658676512,4.945916614484426
273,2.7299999999999858,7557.493972877939,4.886394642323939
274,2.7399999999999856,7547.497042122918,4.826940769499277
275,2.7499999999999853,7537.394315289021,4.7675556672809085
276,2.759999999999985,7527.1862456153685,4.708240003985743
277,2.769999999999985,7516.873290666419,4.648994444950941
278,2.7799999999999847,7506.455912295403,4.589819652507981
279,2.7899999999999845,7495.934576607479,4.530716285956974
280,2.7999999999999843,7485.309753922562,4.471685001541237
281,2.809999999999984,7474.581918737894,4.4127264524221035
282,2.819999999999984,7463.751549690249,4.353841288654002
283,2.8299999999999836,7452.819129517911,4.295030157159774
284,2.8399999999999834,7441.785145022327,4.236293701706261
285,2.849999999999983,7430.650087029515,4.177632562880164
286,2.859999999999983,7419.414450351147,4.119047378064124
287,2.869999999999983,7408.078733745384,4.060538781413108
288,2.8799999999999826,7396.643439877468,4.0021074038310305
289,2.8899999999999824,7385.1090752799955,3.9437538729476533
290,2.899999999999982,7373.476150312977,3.8854788130957436
291,2.909999999999982,7361.745179123628,3.8272828452885164
292,2.9199999999999817,7349.916679605904,3.7691665871973266
293,2.9299999999999815,7337.991173359805,3.7111306531296386
294,2.9399999999999813,7325.969185650422,3.6531756540072826
295,2.949999999999981,7313.851245366774,3.595302197344967
296,2.959999999999981,7301.63788498039,3.537510887229067
297,2.9699999999999807,7289.329640503673,3.4798023242967067
298,2.9799999999999804,7276.927051448065,3.422177105715093
299,2.9899999999999802,7264.430660781967,3.364635825161155
300,2.99999999999998,7251.841014888462,3.3071790728014463
301,3.00999999999998,7239.158663522842,3.2498074352723223
302,3.0199999999999796,7226.384159769905,3.1925214956604346
303,3.0299999999999794,7213.518060001109,3.135321833483453
304,3.039999999999979,7200.5609238314755,3.078209024671124
305,3.049999999999979,7187.513314076342,3.0211836415465885
306,3.0599999999999787,7174.375796707941,2.9642462528079827
307,3.0699999999999785,7161.148940811777,2.907397423510341
308,3.0799999999999783,7147.833318542862,2.8506377150477764
309,3.089999999999978,7134.429505081756,2.7939676851359554
310,3.099999999999978,7120.938078590483,2.7373878877948514
311,3.1099999999999777,7107.359620168256,2.6808988733318038
312,3.1199999999999775,7093.694713807082,2.6245011883248526
313,3.1299999999999772,7079.943946347191,2.571544542992688
314,3.139999999999977,6249.634649874066,2.5398406490981578
315,3.149999999999977,5500.563304400323,2.5098588824582753
316,3.1599999999999766,4868.819072659773,2.4814018370506026
317,3.1699999999999764,4344.448419699488,2.453967427587018
318,3.179999999999976,3936.4094599195773,2.426520430984415
319,3.189999999999976,3620.7941891954356,2.39906574156637
320,3.1999999999999758,3376.4140554511964,2.371607725903356
321,3.2099999999999755,3186.9671259083952,2.344150191895027
322,3.2199999999999753,3039.9088395672948,2.316696396470251
323,3.229999999999975,2925.581072526641,2.2892490812481605
324,3.239999999999975,2836.542776484804,2.2618105251915317
325,3.2499999999999747,2767.056516120033,2.2343826049198987
326,3.2599999999999745,2712.6948672227936,2.206966855801033
327,3.2699999999999743,2670.0386482928902,2.1795645293884958
328,3.279999999999974,2636.4453992319927,2.1521766447907003
329,3.289999999999974,2609.871579673248,2.1248040330143523
330,3.2999999999999736,2588.7358714045254,2.0974473742657826
331,3.3099999999999734,2571.81396524626,2.070107228730374
332,3.319999999999973,2558.1574950364397,2.0427840616053135
333,3.329999999999973,2547.031516162513,2.015478263236426
334,3.3399999999999728,2537.8662444132297,1.9881901651820677
335,3.3499999999999726,2530.2197737726997,1.9609200529466935
336,3.3599999999999723,2523.749255894488,1.9336681760257315
337,3.369999999999972,2518.188607319719,1.9064347558003714
338,3.379999999999972,2513.3312566790673,1.8792199917251464
339,3.3899999999999717,2509.0167860163947,1.8520240661673022
340,3.3999999999999715,2505.120582798646,1.824847148185738
341,3.4099999999999713,2501.545820899822,1.7976893964784073
342,3.419999999999971,2498.217244105625,1.7705509616792694
343,3.429999999999971,2495.0763453132085,1.7434319881472
344,3.4399999999999706,2492.0776268610744,1.7163326153586638
345,3.4499999999999704,2489.1856986360335,1.6892529789916648
346,3.45999999999997,2486.3730256076806,1.6621932117692302
347,3.46999999999997,2483.6181789513435,1.635153444115768
348,3.47999999999997,2480.90447779282,1.608133804667828
349,3.4899999999999696,2478.218934040053,1.5811344206715552
350,3.4999999999999694,2475.5514324504984,1.5541554182920339
351,3.509999999999969,2472.894093323945,1.527196922854084
352,3.519999999999969,2470.240777015517,1.5002590590297222
353,3.5299999999999687,2467.5866986105884,1.4733419509841397
354,3.5399999999999685,2464.9281281929657,1.4464457224894054
355,3.5499999999999683,2462.262157634368,1.4195704970130398
356,3.559999999999968,2459.5865190962027,1.3927163977870334
357,3.569999999999968,2456.899443741674,1.3658835478616569
358,3.5799999999999677,2454.199551722475,1.339072070147403
359,3.5899999999999674,2451.485766496165,1.31228208744771
360,3.5999999999999672,2448.7572480768144,1.2855137224844895
361,3.609999999999967,2446.0133410225153,1.2587670979180465
362,3.619999999999967,2443.2535338962966,1.232042336362649
363,3.6299999999999666,2440.4774276618473,1.2053395603986727
364,3.6399999999999664,2437.6847110388558,1.178658892582116
365,3.649999999999966,2434.875141280771,1.1520004554520262
366,3.659999999999966,2432.0485291783234,1.125364371536321
367,3.6699999999999657,2429.2047273570047,1.0987507633563465
368,3.6799999999999655,2426.3436211428934,1.0721597534304617
369,3.6899999999999653,2423.465121431403,1.0455914642768374
370,3.699999999999965,2420.5691591184764,1.0190460184156778
371,3.709999999999965,2417.6556807509196,0.9925235383709571
372,3.7199999999999647,2414.72464512814,0.9660241466718066
373,3.7299999999999645,2411.7760206466232,0.9395479658535968
374,3.7399999999999642,2408.8097832243393,0.9130951184588147
375,3.749999999999964,2405.825914678065,0.8866657270377573
376,3.759999999999964,2402.8244014545307,0.8602599141490923
377,3.7699999999999636,2399.8052336380256,0.8338778023603124
378,3.7799999999999634,2396.768404174075,0.8075195142481003
379,3.789999999999963,2393.7139082620274,0.7811851723986418
380,3.799999999999963,2390.641742879726,0.7548748994078714
381,3.8099999999999627,2387.5519064114583,0.7285888178816939
382,3.8199999999999625,2384.4443983567458,0.7023270504361646
383,3.8299999999999623,2381.319219102337,0.6760897196976474
384,3.839999999999962,2378.1763697437013,0.6498769483029567
385,3.849999999999962,2375.0158519452766,0.6236888588994844
386,3.8599999999999617,2371.8376678310374,0.5975255741453112
387,3.8699999999999615,2368.6418198988295,0.5713872167093103
388,3.8799999999999613,2365.428310953336,0.5452739092712542
389,3.889999999999961,2362.197144053594,0.5191857745218937
390,3.899999999999961,2358.948322472,0.49312293516305894
391,3.9099999999999606,2355.6818496622236,0.4670855139077375
392,3.9199999999999604,2352.3977292341874,0.44107363348016143
393,3.92999999999996,2349.0959649345637,0.4150874166158818
394,3.93999999999996,2345.7765606315693,0.3891269860618578
395,3.9499999999999598,2342.439520303191,0.3631924645765272
396,3.9599999999999596,2339.084848028072,0.3372839749298897
397,3.9699999999999593,2335.712547978471,0.3114016399035851
398,3.979999999999959,2332.3226244149014,0.28554558229096283
399,3.989999999999959,2328.91508168204,0.2597159248971652
400,3.9999999999999587,2325.4899242056827,0.23391279053920774
401,4.009999999999959,2322.04715649047,0.20813630204604686
402,4.019999999999959,2318.586783118276,0.18238658225866286
403,4.0299999999999585,2315.1088087470735,0.15666375403013577
404,4.039999999999958,2311.6132381102057,0.130967940225725
405,4.049999999999958,2308.1000760159723,0.10529926372294403
406,4.059999999999958,2304.5693273474494,0.07965784741163984
407,4.069999999999958,2301.0209970625283,0.054043814194068375
408,4.079999999999957,2297.455090194076,0.028457286984979933
409,4.089999999999957,2293.8716118502634,0.002898388711689546
