,Time,Thrust,Prop_Mass,Chamber_Pressure,Klemmung,Web_Thickness
29,0.02900000000000002,621.1422778833404,0.546287390102231,6236898.489637092,313.8827760607108,0.00030325016462455474
30,0.03000000000000002,627.5757515910027,0.5457633569163648,6293727.180371491,314.0508793865156,0.00031636832943629327
31,0.03100000000000002,632.822184634222,0.5452397471114484,6340067.279624728,314.21839194474154,0.000329468895928672
32,0.03200000000000002,637.1155348299129,0.5447164270985067,6377987.183096846,314.38535829051614,0.00034255524662618896
33,0.03300000000000002,640.6428832957985,0.5441932914564878,6409140.380970879,314.5518135659105,0.00035563005305395913
34,0.03400000000000002,643.5540327469232,0.5436702566684399,6434850.61044943,314.7177856065984,0.00036869543405788045
35,0.035000000000000024,645.9690777063521,0.5431472563672242,6456178.931285594,314.8832965389129,0.0003817530759401333
36,0.036000000000000025,647.9843955697005,0.5426242376878735,6473976.762467634,315.04836400343845,0.000394804324603378
37,0.037000000000000026,649.6774011753203,0.5421011584441283,6488927.946271378,315.21300210063123,0.0004078502568512076
38,0.03800000000000003,651.110328786605,0.5415779849269621,6501582.192656804,315.37722212684,0.0004208917359611568
39,0.03900000000000003,652.333246237804,0.541054690177751,6512381.72486342,315.54103315055454,0.00043392945525877295
40,0.04000000000000003,653.3864610478015,0.5405312526270316,6521682.544740859,315.70444246575187,0.00044696397245229863
41,0.04100000000000003,654.3024438343565,0.5400076550170377,6529771.428890434,315.86745594998484,0.0004599957367977444
42,0.04200000000000003,655.1073677191795,0.5394838835459447,6536879.529677254,316.03007834817134,0.0004730251106645442
43,0.04300000000000003,655.8223416927018,0.5389599271862623,6543193.271170302,316.1923134981272,0.00048605238670457884
44,0.04400000000000003,656.4643997062799,0.5384357771406395,6548863.086400572,316.3541645102202,0.0004990778015535001
45,0.04500000000000003,657.0472945377605,0.5379114264064973,6554010.429625734,316.5156339107618,0.0005121015467867723
46,0.046000000000000034,657.5821354505717,0.5373868694271278,6558733.408537805,316.67672375664745,0.0005251237776955231
47,0.047000000000000035,658.0779007416642,0.5368621018116752,6563111.311234959,316.83743572714434,0.0005381446203264053
48,0.048000000000000036,658.541849993624,0.5363371201101084,6567208.247239059,316.99777119747296,0.000551164177136083
49,0.04900000000000004,658.9798558590929,0.5358119216321876,6571076.077748321,317.15773129785936,0.0005641825315380426
50,0.05000000000000004,659.3966712379416,0.5352865043016752,6574756.775244313,317.3173169609725,0.0005771997515623288
51,0.05100000000000004,659.7961445461222,0.5347608665388308,6578284.324633076,317.47652896006485,0.00059021589280387
52,0.05200000000000004,660.1813932525937,0.5342350071656216,6581686.25581096,317.63536793966176,0.0006032310007995799
53,0.05300000000000004,660.5549438456325,0.5337089253292071,6584984.879742537,317.7938344402733,0.0006162451129463018
54,0.05400000000000004,660.9188447784896,0.5331826204401292,6588198.285902789,317.9519289183064,0.0006292582600493248
55,0.05500000000000004,661.2747576546337,0.5326560921223529,6591341.147542894,318.10965176211846,0.0006422704675734133
56,0.05600000000000004,661.6240308796663,0.5321293401728607,6594425.372112984,318.26700330496885,0.000655281756654094
57,0.057000000000000044,661.9677591787596,0.5316023645289556,6597460.626859692,318.42398383547254,0.0006682921449156004
58,0.058000000000000045,662.3068317140377,0.5310751652417883,6600454.763747715,318.58059360604244,0.0006813016471327896
59,0.059000000000000045,662.6419710029292,0.5305477424549138,6603414.163143781,318.7368328397114,0.0006943102757670709
60,0.060000000000000046,662.973764410114,0.5300200963869106,6606344.011917604,318.8927017356463,0.0007073180414005403
61,0.06100000000000005,663.302689641347,0.5294922273172897,6609248.528573434,319.04820047360863,0.000720324953087824
62,0.06200000000000005,663.6291353905642,0.5289641355750625,6612131.145580446,319.2033292175633,0.0007333310186413652
63,0.06300000000000004,663.9534180689062,0.528435821529463,6614994.657102888,319.3580881186005,0.0007463362448628497
64,0.06400000000000004,664.2757953649742,0.5279072855824152,6617841.338747189,319.512477317302,0.0007593406377310239
65,0.06500000000000004,664.5964772412043,0.5273785281624135,6620673.044667867,319.6664969456583,0.0007723442025541908
66,0.06600000000000004,664.9156348548959,0.526849549719551,6623491.286346396,319.8201471286235,0.0007853469440940814
67,0.06700000000000005,665.2334077986092,0.526320350721476,6626297.296528804,319.9734279853753,0.0007983488666665182
68,0.06800000000000005,665.5499099790059,0.5257909316501038,6629092.081139658,320.1263396303381,0.0008113499742232547
69,0.06900000000000005,665.8652343921543,0.5252612929989425,6631876.46145104,320.27888217401346,0.0008243502704185395
70,0.07000000000000005,666.1794570040555,0.5247314352709143,6634651.10834997,320.4310557236538,0.0008373497586632792
71,0.07100000000000005,666.492639905351,0.5242013589765817,6637416.570196335,320.58286038381067,0.0008503484421691301
72,0.07200000000000005,666.8048338770162,0.5236710646327044,6640173.295479468,320.7342962567797,0.0008633463239844067
73,0.07300000000000005,667.1160804778763,0.5231405527610601,6642921.651252045,320.885363442963,0.0008763434070233367
74,0.07400000000000005,667.4264137437457,0.5226098238874863,6645661.938134432,321.03606204116375,0.0008893396940899088
75,0.07500000000000005,667.7358615710139,0.5220788785410964,6648394.402532469,321.1863921488258,0.0009023351878973175
76,0.07600000000000005,668.0444468437352,0.5215477172536414,6651119.246590232,321.33635386222943,0.0009153298910838278
77,0.07700000000000005,668.3521883521382,0.5210163405589883,6653836.636300935,321.4859472766501,0.0009283238062257232
78,0.07800000000000006,668.6591015414589,0.520484748992695,6656546.708119487,321.6351724864887,0.000941316935847878
79,0.07900000000000006,668.9651991226833,0.5199529430916624,6659249.574355627,321.7840295853773,0.0009543092824323944
80,0.08000000000000006,669.2704915708654,0.5194209233938505,6661945.3275742885,321.93251866626525,0.0009673008484256613
81,0.08100000000000006,669.5749875318718,0.5188886904380462,6664634.044187344,322.0806398214905,0.0009802916362441267
82,0.08200000000000006,669.8786941545179,0.518356244763674,6667315.787386498,322.22839314283686,0.00099328164827902
83,0.08300000000000006,670.1816173618829,0.5178235869106408,6669990.6095391195,322.37577872158147,0.0010062708869002174
84,0.08400000000000006,670.483762073031,0.5172907174192084,6672658.554146121,322.5227966485336,0.0010192593544594076
85,0.08500000000000006,670.7851323842747,0.5167576368298908,6675319.657442584,322.66944701406624,0.001032247053292686
86,0.08600000000000006,671.0857317174186,0.5162243456833688,6677973.949706811,322.8157299081422,0.0010452339857226823
87,0.08700000000000006,671.3855629410481,0.5156908445204208,6680621.456331352,322.96164542033574,0.0010582201540603057
88,0.08800000000000006,671.6846284697997,0.5151571338818652,6683262.198699597,323.1071936398501,0.0010712055606061784
89,0.08900000000000007,671.9829303456465,0.5146232143085157,6685896.1949035525,323.252374655532,0.0010841902076518136
90,0.09000000000000007,672.2804703044761,0.5140890863411415,6688523.460331752,323.3971885558838,0.001097174097480584
91,0.09100000000000007,672.5772498306487,0.5135547505204373,6691144.008151024,323.5416354290736,0.0011101572323685192
92,0.09200000000000007,672.8732702017196,0.5130202073869979,6693757.8497014055,323.68571536294314,0.0011231396145849645
93,0.09300000000000007,673.1685325251133,0.5124854574812968,6696364.994819997,323.8294284450151,0.0011361212463931218
94,0.09400000000000007,673.4630377682115,0.5119505013436705,6698965.452106637,323.9727747624987,0.0011491021300504987
95,0.09500000000000007,673.7567867830427,0.5114153395143032,6701559.2291419385,324.1157544022949,0.0011620822678092804
96,0.09600000000000007,674.0497803265555,0.510879972533217,6704146.332666295,324.25836745099986,0.0011750616619166363
97,0.09700000000000007,674.3420190772655,0.5103444009402625,6706726.768726894,324.4006139949091,0.0011880403146149762
98,0.09800000000000007,674.6335036489353,0.5098086252751107,6709300.542798513,324.54249412002014,0.0012010182281421637
99,0.09900000000000007,674.924234601817,0.509272646077248,6711867.659882795,324.6840079120351,0.0012139954047316937
100,0.10000000000000007,675.2142124518964,0.5087364638859708,6714428.1245898865,324.825155456363,0.0012269718466128422
101,0.10100000000000008,675.5034376784969,0.5082000792403827,6716981.941205581,324.96593683812154,0.0012399475560107912
102,0.10200000000000008,675.791910730536,0.5076634926793899,6719529.113746571,325.10635214213914,0.0012529225351467345
103,0.10300000000000008,676.0796320316756,0.5071267047417004,6722069.646005937,325.24640145295615,0.0012658967862379687
104,0.10400000000000008,676.366601984564,0.5065897159658214,6724603.541590596,325.38608485482627,0.0012788703114979684
105,0.10500000000000008,676.6528209743285,0.506052526890058,6727130.803952159,325.52540243171785,0.0012918431131364533
106,0.10600000000000008,676.9382893714567,0.5055151380525124,6729651.436412369,325.6643542673151,0.0013048151933594445
107,0.10700000000000008,677.223007534168,0.5049775499910829,6732165.442184053,325.8029404450189,0.0013177865543693137
108,0.10800000000000008,677.5069758103735,0.504439763243464,6734672.824388429,325.941161047948,0.0013307571983648273
109,0.10900000000000008,677.7901945392905,0.5039017783471453,6737173.586069362,326.0790161589398,0.0013437271275411838
110,0.11000000000000008,678.0726640527758,0.5033635958394119,6739667.730205155,326.2165058605511,0.0013566963440900487
111,0.11100000000000008,678.3543846764276,0.5028252162573449,6742155.259718265,326.35363023505914,0.0013696648501995848
112,0.11200000000000009,678.6353567304936,0.5022866401378204,6744636.177483349,326.4903893644624,0.0013826326480544803
113,0.11300000000000009,678.9155805306254,0.5017478680175107,6747110.486333899,326.62678333048103,0.0013955997398359735
114,0.11400000000000009,679.1950563884968,0.5012089004328842,6749578.189067742,326.7628122145578,0.0014085661277218775
115,0.11500000000000009,679.4737846123209,0.5006697379202059,6752039.288451579,326.8984760978589,0.0014215318138866013
116,0.11600000000000009,679.7517655072741,0.5001303810155382,6754493.787224754,327.0337750612743,0.0014344968005011703
117,0.11700000000000009,680.0289993758495,0.49959083025474044,6756941.688102365,327.16870918541883,0.001447461089733246
118,0.11800000000000009,680.305486518148,0.4990510861734704,6759382.993777849,327.3032785506324,0.001460424683747144
119,0.11900000000000009,680.5812272321209,0.49851114930718426,6761817.706925126,327.43748323698105,0.0014733875847038524
120,0.12000000000000009,680.856221813771,0.4979710201911375,6764245.830200372,327.5713233242573,0.001486349794761048
121,0.1210000000000001,681.1304705573189,0.4974306993603852,6766667.366243502,327.704798891981,0.0014993113160731133
122,0.1220000000000001,681.4039737553417,0.49689018734978285,6769082.317679389,327.8379100193997,0.001512272150791152
123,0.1230000000000001,681.676731698888,0.4963494846939868,6771490.6871188935,327.9706567854893,0.0015252323010630047
124,0.1240000000000001,681.9487446775739,0.4958085919274551,6773892.477159706,328.1030392689552,0.0015381917690332643
125,0.12500000000000008,682.220012979663,0.495267509584448,6776287.690387063,328.23505754823185,0.0015511505568432912
126,0.12600000000000008,682.4905368921326,0.4947262381990285,6778676.329374336,328.3667117014843,0.0015641086666312268
127,0.12700000000000009,682.7603167007295,0.49418477830506324,6781058.396683527,328.49800180660844,0.0015770661005320094
128,0.12800000000000009,683.029352690017,0.4936431304362229,6783433.894865685,328.62892794123155,0.0015900228606773874
129,0.1290000000000001,683.2976451434133,0.49310129512598316,6785802.826461252,328.75949018271285,0.0016029789491959342
130,0.1300000000000001,683.565194343224,0.49255927290762486,6788165.194000356,328.8896886081442,0.0016159343682130615
131,0.1310000000000001,683.8320005706709,0.49201706431423525,6790521.00000306,329.0195232943505,0.0016288891198510335
132,0.1320000000000001,684.0980641059133,0.4914746698787082,6792870.246979572,329.1489943178906,0.0016418432062289808
133,0.1330000000000001,684.3633852280697,0.49093209013374517,6795212.937430417,329.27810175505755,0.0016547966294629133
134,0.1340000000000001,684.6279642152332,0.4903893256118556,6797549.073846596,329.4068456818793,0.0016677493916657346
135,0.1350000000000001,684.891801344486,0.4898463768453576,6799878.658709709,329.53522617411926,0.001680701494947255
136,0.1360000000000001,685.1548968919112,0.489303244366379,6802201.694492067,329.6632433072768,0.0016936529414142045
137,0.1370000000000001,685.417251132604,0.48875992870685747,6804518.183656791,329.7908971565877,0.0017066037331702468
138,0.1380000000000001,685.6788643406804,0.4882164303985416,6806828.128657894,329.918187797025,0.0017195538723159922
139,0.1390000000000001,685.9397367892846,0.48767274997299137,6809131.531940351,330.04511530329955,0.0017325033609490105
140,0.1400000000000001,686.1998687505958,0.4871288879615787,6811428.395940168,330.1716797498602,0.0017454522011638442
141,0.1410000000000001,686.459260495836,0.4865848448954882,6813718.723084436,330.2978812108944,0.001758400395052022
142,0.1420000000000001,686.7179122952724,0.4860406213057182,6816002.515791381,330.4237197603293,0.0017713479447020709
143,0.1430000000000001,686.975824418224,0.48549621772308077,6818279.776470412,330.5491954718315,0.00178429485219953
144,0.1440000000000001,687.2329971330663,0.4849516346782025,6820550.507522161,330.6743084188083,0.0017972411196269626
145,0.1450000000000001,687.4894307072335,0.4844068727015259,6822814.711338522,330.79905867440766,0.0018101867490639696
146,0.1460000000000001,687.7451254072234,0.48386193232330893,6825072.390302682,330.92344631151906,0.0018231317425872013
147,0.1470000000000001,688.0000814986003,0.4833168140736267,6827323.546789161,331.0474714027739,0.0018360761022703717
148,0.1480000000000001,688.2542992459973,0.48277151848237115,6829568.183163834,331.17113402054633,0.0018490198301842693
149,0.1490000000000001,688.5077789131208,0.4822260460792526,6831806.301783964,331.2944342369531,0.0018619629283967711
150,0.1500000000000001,688.7605207627506,0.4816803973937997,6834037.904998228,331.41737212385493,0.0018749053989728546
151,0.1510000000000001,689.0125250567454,0.48113457295536044,6836262.995146744,331.53994775285616,0.0018878472439746098
152,0.1520000000000001,689.2637920560428,0.48058857329310267,6838481.574561093,331.66216119530617,0.001900788465461253
153,0.1530000000000001,689.5143220206623,0.4800423989360147,6840693.645564344,331.784012522299,0.0019137290654891376
154,0.1540000000000001,689.7641152097088,0.4794960504129063,6842899.210471078,331.90550180467466,0.0019266690461117678
155,0.1550000000000001,690.0131718813724,0.47894952825240905,6845098.271587408,332.02662911301906,0.00193960840937981
156,0.1560000000000001,690.2614922929324,0.47840283298297653,6847290.831211004,332.14739451766485,0.0019525471573411054
157,0.1570000000000001,690.5090767007586,0.47785596513288625,6849476.8916311115,332.2677980886916,0.0019654852920406823
158,0.1580000000000001,690.7559253603129,0.47730892523023866,6851656.455128572,332.38783989592685,0.0019784228155207686
159,0.1590000000000001,691.0020385261518,0.476761713802959,6853829.523975845,332.50752000894585,0.0019913597298208026
160,0.16000000000000011,691.2474164519283,0.4762143313787976,6855996.100437029,332.62683849707287,0.002004296036977447
161,0.16100000000000012,691.4920593903934,0.4756667784853303,6858156.186767877,332.745795429381,0.0020172317390245997
162,0.16200000000000012,691.7359675933977,0.47511905564995927,6860309.78521582,332.86439087469313,0.002030166837993406
163,0.16300000000000012,691.9791413118945,0.47457116339991373,6862456.898019987,332.98262490158226,0.00204310133591227
164,0.16400000000000012,692.2215807959403,0.47402310194855507,6864597.52741122,333.10049700195214,0.0020560352348068687
165,0.16500000000000012,692.4632861160309,0.473474871253831,6866731.674034558,333.21800618997855,0.002068968536700161
166,0.16600000000000012,692.704257043626,0.4729264727234667,6868859.335894329,333.3351541473385,0.0020819012436128406
167,0.16700000000000012,692.9444939224537,0.4723779068840491,6870980.516047361,333.45194094168056,0.0020948333575640816
168,0.16800000000000012,693.1839970803469,0.47182917426200444,6873095.217409781,333.5683666404035,0.0021077648805701375
169,0.16900000000000012,693.4227668316041,0.47128027538359796,6875203.442777859,333.68443131065686,0.0021206958146443903
170,0.17000000000000012,693.6608034789774,0.4707312107749328,6877305.194845563,333.800135019342,0.002133626161797395
171,0.17100000000000012,693.898107315345,0.4701819809619501,6879400.476219328,333.9154778331129,0.002146555924036915
172,0.17200000000000013,694.1346786251192,0.46963258647042766,6881489.289430504,334.0304598183764,0.0021594851033679596
173,0.17300000000000013,694.3705176854347,0.46908302782598077,6883571.636945828,334.1450810412935,0.0021724137017928107
174,0.17400000000000013,694.605624767147,0.468533305554062,6885647.521176263,334.25934156777924,0.002185341721311052
175,0.17500000000000013,694.8400001356757,0.46798342017996036,6887716.944484437,334.3732414635041,0.0021982691639195946
176,0.17600000000000013,695.0736440517146,0.4674333722288028,6889779.909190925,334.48678079389373,0.002211196031612697
177,0.17700000000000013,695.3065567718323,0.46688316222555376,6891836.41757954,334.5999596241303,0.00222412232638199
178,0.17800000000000013,695.5387385489768,0.46633279069501476,6893886.471901805,334.7127780191523,0.0022370480502164913
179,0.17900000000000013,695.7701896329028,0.46578225816182606,6895930.074380725,334.8252360436558,0.002249973205102628
180,0.18000000000000013,696.0009102705325,0.4652315651504663,6897967.227213973,334.9373337620943,0.0022628977930242516
181,0.18100000000000013,696.2309007062602,0.46468071218525303,6899997.932576583,335.0490712386794,0.002275821815962653
182,0.18200000000000013,696.4601611822093,0.46412969979034274,6902022.192623223,335.16044853738185,0.0022887452758965795
183,0.18300000000000013,696.6886919384497,0.4635785284897321,6904040.009490124,335.27146572193095,0.00230166817480225
184,0.18400000000000014,696.9164932131832,0.46302719880725796,6906051.385296704,335.3821228558161,0.0023145905146533673
185,0.18500000000000014,697.1435652428977,0.46247571126659776,6908056.322146949,335.49242000228645,0.002327512297421132
186,0.18600000000000014,697.3699082625002,0.46192406639127054,6910054.822130581,335.6023572243521,0.002340433525074256
187,0.18700000000000014,697.5955225054281,0.46137226470463716,6912046.887324047,335.7119345847838,0.002353354199578976
188,0.18800000000000014,697.8204082037447,0.46082030672990043,6914032.519791359,335.8211521461139,0.002366274322899065
189,0.18900000000000014,698.0445655882182,0.4602681929901066,6916011.721584808,335.9300099706366,0.0023791938969958447
190,0.19000000000000014,698.2679948883919,0.459715924008145,6917984.4947455665,336.03850812040844,0.0023921129238281976
191,0.19100000000000014,698.4906963326403,0.4591635003067494,6919950.841304208,336.14664665724877,0.0024050314053525785
192,0.19200000000000014,698.7126701482199,0.4586109224084979,6921910.763281142,336.25442564274016,0.0024179493435230273
193,0.19300000000000014,698.9339165613104,0.4580581908358137,6923864.262686992,336.3618451382287,0.002430866740291178
194,0.19400000000000014,699.1544357970512,0.4575053061109662,6925811.341522908,336.4689052048247,0.002443783597606273
195,0.19500000000000015,699.3742280795711,0.45695226875607087,6927752.001780844,336.57560590340285,0.002456699917415172
196,0.19600000000000015,699.5932936320156,0.4563990792930901,6929686.245443794,336.68194729460276,0.002469615701662364
197,0.19700000000000015,699.8116326765681,0.4558457382438338,6931614.074485985,336.78792943882934,0.002482530952289979
198,0.19800000000000015,700.0292454344699,0.45529224612995994,6933535.490873055,336.8935523962533,0.0024954456712377965
199,0.19900000000000015,700.2461321260357,0.45473860347297534,6935450.496562198,336.9988162268115,0.0025083598604432595
200,0.20000000000000015,700.4622929706702,0.4541848107942359,6937359.093502295,337.1037209902074,0.002521273521841483
201,0.20100000000000015,700.677728186877,0.4536308686149474,6939261.283634024,337.20826674591126,0.002534186657365265
202,0.20200000000000015,700.8924379922715,0.4530767774561661,6941157.068889954,337.3124535531608,0.0025470992689450985
203,0.20300000000000015,701.1064226035908,0.4525225378387994,6943046.451194634,337.4162814709616,0.0025600113585091803
204,0.20400000000000015,701.3196822366984,0.45196815028360604,6944929.432464661,337.5197505580874,0.002572922927983423
205,0.20500000000000015,701.5322171065957,0.45141361531119717,6946806.014608751,337.62286087308047,0.0025858339792914635
206,0.20600000000000016,701.7440274274243,0.4508589334420367,6948676.199527793,337.7256124742522,0.0025987445143546765
207,0.20700000000000016,701.9551134124739,0.45030410519644176,6950539.989114897,337.82800541968305,0.0026116545350921816
208,0.20800000000000016,702.1654752741858,0.44974913109458337,6952397.385255447,337.93003976722366,0.002624564043420856
209,0.20900000000000016,702.3751132241587,0.4491940116564874,6954248.389827133,338.03171557449446,0.0026374730412553437
210,0.21000000000000016,702.5840274731511,0.4486387474020347,6956093.004699997,338.13303289888665,0.0026503815305080657
211,0.21100000000000016,702.7922182310854,0.44808333885096163,6957931.231736456,338.2339917975624,0.002663289513089231
212,0.21200000000000016,702.9996857070511,0.4475277865228608,6959763.072791344,338.334592327455,0.0026761969909068458
213,0.21300000000000016,703.2064301093083,0.44697209093718204,6961588.52971193,338.43483454526967,0.0026891039658667243
214,0.21400000000000016,703.4124516452893,0.44641625261323253,6963407.604337951,338.5347185074836,0.0027020104398724986
215,0.21500000000000016,703.6177505216011,0.44586027207017714,6965220.298501632,338.6342442703465,0.002714916414825629
216,0.21600000000000016,703.8223269440294,0.44530414982703953,6967026.6140277125,338.7334118898808,0.0027278218926254138
217,0.21700000000000016,704.0261811175387,0.44474788640270235,6968826.552733462,338.83222142188237,0.002740726875168999
218,0.21800000000000017,704.229313246275,0.4441914823159086,6970620.116428708,338.93067292192046,0.002753631364351389
219,0.21900000000000017,704.4317235335686,0.4436349380852606,6972407.306915848,339.0287664453384,0.0027665353620654567
220,0.22000000000000017,704.6334121819342,0.44307825422922265,6974188.125989872,339.12650204725395,0.0027794388702019513
221,0.22100000000000017,704.8343793930748,0.44252143126611976,6975962.575438381,339.22387978255944,0.0027923418906495114
222,0.22200000000000017,705.0346253678808,0.4419644697141392,6977730.657041601,339.3208997059223,0.002805244425294672
223,0.22300000000000017,705.2341503064345,0.44140737009133074,6979492.3725724,339.4175618717853,0.0028181464760218765
224,0.22400000000000017,705.4329544080094,0.4408501329156079,6981247.723796305,339.5138663343674,0.002831048044713485
225,0.22500000000000017,705.6310378710721,0.44029275870474716,6982996.71247152,339.6098131476632,0.0028439491332497846
226,0.22600000000000017,705.8284008932847,0.43973524797638974,6984739.340348935,339.7054023654442,0.002856849743508999
227,0.22700000000000017,706.0250436715063,0.43917760124804167,6986475.609172149,339.80063404125855,0.002869749877367298
228,0.22800000000000017,706.2209664017923,0.4386198190370746,6988205.520677476,339.89550822843177,0.002882649536698809
229,0.22900000000000018,706.4161692793988,0.43806190186072613,6989929.076593968,339.9900249800669,0.002895548723375623
230,0.23000000000000018,706.6106524987814,0.43750385023610017,6991646.278643423,340.08418434904496,0.0029084474392678072
231,0.23100000000000018,706.8044162535983,0.4369456646801682,6993357.128540399,340.17798638802526,0.002921345686243414
232,0.23200000000000018,706.9974607367107,0.4363873457097693,6995061.627992231,340.2714311494458,0.00293424346616849
233,0.23300000000000018,707.1897861401836,0.4358288938416107,6996759.778699047,340.36451868552336,0.0029471407809070855
234,0.23400000000000018,707.3813926552891,0.4352703095922686,6998451.582353773,340.45724904825414,0.0029600376323212644
235,0.23500000000000018,707.5722804725053,0.4347115934781885,7000137.040642153,340.5496222894141,0.0029729340222711133
236,0.23600000000000018,707.7624497815193,0.43415274601568604,7001816.15524276,340.6416384605592,0.0029858299526147516
237,0.23700000000000018,707.9519007712274,0.43359376772094743,7003488.92782701,340.73329761302574,0.0029987254252083397
238,0.23800000000000018,708.1406336297364,0.4330346591100297,7005155.360059174,340.82459979793055,0.0030116204419060903
239,0.23900000000000018,708.328648544366,0.43247542069886186,7006815.453596391,340.91554506617155,0.003024515004560275
240,0.24000000000000019,708.5159457016484,0.43191605300324487,7008469.210088682,341.00613346842823,0.003037409115021237
241,0.2410000000000002,708.702525287331,0.43135655653885263,7010116.631178962,341.0963650551616,0.003050302775137397
242,0.2420000000000002,708.8883874863756,0.4307969318212322,7011757.7185030505,341.1862398766146,0.0030631959867552646
243,0.2430000000000002,709.0735324829619,0.4302371793658047,7013392.4736896865,341.27575798281254,0.003076088751719448
244,0.2440000000000002,709.2579604604873,0.4296772996878656,7015020.898360542,341.3649194235636,0.0030889810718726604
245,0.2450000000000002,709.4416716015685,0.4291172933025854,7016642.9941302305,341.45372424845885,0.0031018729490557323
246,0.2460000000000002,709.6246660880425,0.42855716072501016,7018258.762606323,341.5421725068726,0.0031147643851076193
247,0.2470000000000002,709.8069441009674,0.42799690247006184,7019868.205389356,341.6302642479628,0.0031276553818654113
248,0.2480000000000002,709.9885058206243,0.4274365190525393,7021471.32407285,341.71799952067164,0.003140545941164341
249,0.2490000000000002,710.1693514265185,0.42687601098711847,7023068.120243314,341.80537837372515,0.003153436064837795
250,0.25000000000000017,710.3494810973792,0.4263153787883531,7024658.595480263,341.8924008556344,0.00316632575471732
251,0.25100000000000017,710.5288950111631,0.42575462297067507,7026242.751356229,341.979067014695,0.0031792150126326345
252,0.25200000000000017,710.7075933450527,0.42519374404839544,7027820.5894367695,342.065376898988,0.0031921038404116356
253,0.25300000000000017,710.8855762754596,0.4246327425357044,7029392.111280483,342.15133055638,0.00320499223988041
254,0.25400000000000017,711.0628439780243,0.424071618946672,7030957.31843902,342.23692803452343,0.003217880212863241
255,0.25500000000000017,711.2393966276187,0.4235103737952491,7032516.2124570925,342.3221693808568,0.00323076776118262
256,0.25600000000000017,711.4152343983454,0.42294900759526727,7034068.794872489,342.40705464260503,0.003243654886659252
257,0.2570000000000002,711.5903574635405,0.4223875208604398,7035615.0672160825,342.49158386678005,0.003256541591112068
258,0.2580000000000002,711.7647659957731,0.42182591410436215,7037155.031011844,342.57575710018074,0.0032694278763582313
259,0.2590000000000002,711.9384601668481,0.4212641878405124,7038688.687776853,342.65957438939324,0.003282313744213147
