,Time,Thrust,Prop_Mass
230,0.23000000000000018,6583.817486975747,18.581070815690932
231,0.23100000000000018,6585.770506479915,18.57564745364936
232,0.23200000000000018,6587.718772301193,18.570222911147493
233,0.23300000000000018,6589.662398124782,18.56479719000808
234,0.23400000000000018,6591.601494395201,18.559370292015917
235,0.23500000000000018,6593.5361684094605,18.553942218918944
236,0.23600000000000018,6595.466524407498,18.5485129724293
237,0.23700000000000018,6597.392663659978,18.543082554224384
238,0.23800000000000018,6599.314684553557,18.537650965947783
239,0.23900000000000018,6601.232682673616,18.532218209210324
240,0.24000000000000019,6603.146750884669,18.526784285590946
241,0.2410000000000002,6605.056979408351,18.521349196637658
242,0.2420000000000002,6606.963455899175,18.515912943868425
243,0.2430000000000002,6608.866265518095,18.510475528771973
244,0.2440000000000002,6610.765491003917,18.50503695280874
245,0.2450000000000002,6612.661212742629,18.49959721741155
246,0.2460000000000002,6614.553508834749,18.494156323986537
247,0.2470000000000002,6616.442455160664,18.488714273913814
248,0.2480000000000002,6618.328125444149,18.48327106854827
249,0.2490000000000002,6620.210591313975,18.47782670922027
250,0.25000000000000017,6622.08992236376,18.47238119723639
251,0.25100000000000017,6623.966186210083,18.466934533880057
252,0.25200000000000017,6625.839448548931,18.461486720412243
253,0.25300000000000017,6627.709773210463,18.456037758072117
254,0.25400000000000017,6629.577222212261,18.450587648077633
255,0.25500000000000017,6631.441855810966,18.44513639162619
256,0.25600000000000017,6633.303732552467,18.439683989895165
257,0.2570000000000002,6635.162909320626,18.43423044404254
258,0.2580000000000002,6637.0194413846,18.428775755207447
259,0.2590000000000002,6638.873382444779,18.423319924510672
260,0.2600000000000002,6640.724784677423,18.41786295305522
261,0.2610000000000002,6642.573698777978,18.412404841926854
262,0.2620000000000002,6644.420174003185,18.406945592194496
263,0.2630000000000002,6646.264258211923,18.40148520491082
264,0.2640000000000002,6648.105997904924,18.396023681112645
265,0.2650000000000002,6649.945438263306,18.39056102182142
266,0.2660000000000002,6651.782623186023,18.385097228043676
267,0.2670000000000002,6653.617595326207,18.379632300771423
268,0.2680000000000002,6655.450396126496,18.374166240982603
269,0.2690000000000002,6657.281065853332,18.36869904964148
270,0.2700000000000002,6659.109643630252,18.363230727699044
271,0.2710000000000002,6660.936167470263,18.357761276093374
272,0.2720000000000002,6662.760674307255,18.35229069575002
273,0.2730000000000002,6664.583200026511,18.34681898758239
274,0.2740000000000002,6666.4037794943715,18.341346152492065
275,0.2750000000000002,6668.222446587014,18.33587219136916
276,0.2760000000000002,6670.039234218423,18.330397105092644
277,0.2770000000000002,6671.854174367557,18.324920894530695
278,0.2780000000000002,6673.667298104724,18.319443560540968
279,0.2790000000000002,6675.478635617228,18.313965103970926
280,0.2800000000000002,6677.288216234258,18.30848552565814
281,0.2810000000000002,6679.096068451072,18.303004826430552
282,0.2820000000000002,6680.902219952477,18.297523007106793
283,0.2830000000000002,6682.706697635666,18.292040068496423
284,0.2840000000000002,6684.509527632386,18.286556011400197
285,0.2850000000000002,6686.310735330448,18.281070836610354
286,0.2860000000000002,6688.110345394669,18.27558454491081
287,0.2870000000000002,6689.90838178718,18.27009713707746
288,0.2880000000000002,6691.704867787176,18.264608613878366
289,0.2890000000000002,6693.499826010088,18.25911897607403
290,0.2900000000000002,6695.293278426217,18.25362822441757
291,0.2910000000000002,6697.0852463788315,18.24813635965497
292,0.2920000000000002,6698.875750601739,18.24264338252529
293,0.2930000000000002,6700.664811236411,18.237149293760837
294,0.2940000000000002,6702.452447848525,18.2316540940874
295,0.2950000000000002,6704.2386794441345,18.22615778422443
296,0.2960000000000002,6706.023524485306,18.22066036488523
297,0.2970000000000002,6707.807000905356,18.215161836777117
298,0.2980000000000002,6709.589126123632,18.209662200601638
299,0.2990000000000002,6711.369917059883,18.20416145705471
300,0.3000000000000002,6713.149390148222,18.1986596068268
301,0.3010000000000002,6714.927561350684,18.193156650603093
302,0.3020000000000002,6716.704446170411,18.187652589063635
303,0.3030000000000002,6718.48005966446,18.182147422883485
304,0.3040000000000002,6720.254416456231,18.1766411527329
305,0.3050000000000002,6722.02753074758,18.171133779277444
306,0.3060000000000002,6723.799416330549,18.165625303178125
307,0.3070000000000002,6725.570086598786,18.16011572509158
308,0.3080000000000002,6727.339554558638,18.154605045670138
309,0.3090000000000002,6729.107832839941,18.149093265562026
310,0.3100000000000002,6730.874933706467,18.143580385411425
311,0.3110000000000002,6732.640869066132,18.13806640585864
312,0.3120000000000002,6734.405650480863,18.132551327540202
313,0.3130000000000002,6736.169289176238,18.127035151088993
314,0.3140000000000002,6737.93179605079,18.12151787713434
315,0.3150000000000002,6739.69318168511,18.11599950630214
316,0.3160000000000002,6741.453456350665,18.110480039214963
317,0.3170000000000002,6743.212630018358,18.10495947649215
318,0.3180000000000002,6744.970712366874,18.09943781874994
319,0.31900000000000023,6746.727712790767,18.093915066601514
320,0.32000000000000023,6748.483640408335,18.08839122065715
321,0.32100000000000023,6750.238504069262,18.082866281524286
322,0.32200000000000023,6751.992312362054,18.077340249807587
323,0.32300000000000023,6753.745073621262,18.07181312610908
324,0.32400000000000023,6755.496795934507,18.066284911028227
325,0.32500000000000023,6757.247487149283,18.06075560516196
326,0.32600000000000023,6758.9971548796275,18.05522520910485
327,0.32700000000000023,6760.745806512527,18.049693723449085
328,0.32800000000000024,6762.493449214213,18.044161148784635
329,0.32900000000000024,6764.240089936229,18.03862748569925
330,0.33000000000000024,6765.9857354213755,18.0330927347786
331,0.33100000000000024,6767.73039220943,18.027556896606292
332,0.33200000000000024,6769.474066642772,18.022019971763974
333,0.33300000000000024,6771.2167648718,18.016481960831378
334,0.33400000000000024,6772.958492860218,18.010942864386383
335,0.33500000000000024,6774.699256390181,18.005402683005105
336,0.33600000000000024,6776.4390610672735,17.999861417261933
337,0.33700000000000024,6778.177912325385,17.994319067729588
338,0.33800000000000024,6779.915815431391,17.988775634979195
339,0.33900000000000025,6781.652775489783,17.98323111958033
340,0.34000000000000025,6783.388797447103,17.97768552210107
341,0.34100000000000025,6785.123886096269,17.97213884310806
342,0.34200000000000025,6786.858046080821,17.966591083166552
343,0.34300000000000025,6788.591281898975,17.961042242840453
344,0.34400000000000025,6790.323597907643,17.955492322692386
345,0.34500000000000025,6792.054998326287,17.949941323283724
346,0.34600000000000025,6793.785487240677,17.944389245174662
347,0.34700000000000025,6795.515068606565,17.93883608892421
348,0.34800000000000025,6797.243746253233,17.933281855090293
349,0.34900000000000025,6798.971523886958,17.927726544229767
350,0.35000000000000026,6800.6984050943565,17.92217015689846
351,0.35100000000000026,6802.424393345687,17.916612693651206
352,0.35200000000000026,6804.149491997998,17.911054155041906
353,0.35300000000000026,6805.87370429824,17.905494541623543
354,0.35400000000000026,6807.597033386246,17.899933853948227
355,0.35500000000000026,6809.319482297686,17.894372092567234
356,0.35600000000000026,6811.041053966878,17.88880925803105
357,0.35700000000000026,6812.761751229568,17.88324535088937
358,0.35800000000000026,6814.481576825611,17.877680371691177
359,0.35900000000000026,6816.200533401583,17.872114320984736
360,0.36000000000000026,6817.918623513316,17.866547199317658
361,0.36100000000000027,6819.6358496283765,17.860979007236892
362,0.36200000000000027,6821.352214128457,17.855409745288792
363,0.36300000000000027,6823.067719311722,17.84983941401912
364,0.36400000000000027,6824.782367395064,17.84426801397309
365,0.36500000000000027,6826.496160516325,17.838695545695376
366,0.36600000000000027,6828.209100736443,17.83312200973017
367,0.36700000000000027,6829.921190041526,17.827547406621186
368,0.36800000000000027,6831.632430344901,17.82197173691166
369,0.36900000000000027,6833.342823489074,17.816395001144436
370,0.3700000000000003,6835.052371247658,17.81081719986193
371,0.3710000000000003,6836.761075327243,17.805238333606205
372,0.3720000000000003,6838.468937369197,17.799658402918947
373,0.3730000000000003,6840.175958951459,17.794077408341508
374,0.3740000000000003,6841.882141590234,17.788495350414934
375,0.3750000000000003,6843.587486741667,17.78291222967997
376,0.3760000000000003,6845.29199580348,17.777328046677088
377,0.3770000000000003,6846.995670116545,17.771742801946523
378,0.3780000000000003,6848.698510966413,17.76615649602825
379,0.3790000000000003,6850.4005195848185,17.76056912946204
380,0.3800000000000003,6852.101697151144,17.75498070278747
381,0.3810000000000003,6853.80204479381,17.74939121654392
382,0.3820000000000003,6855.501563591669,17.743800671270627
383,0.3830000000000003,6857.2002545753285,17.73820906750666
384,0.3840000000000003,6858.898118728477,17.73261640579098
385,0.3850000000000003,6860.595156989119,17.727022686662412
386,0.3860000000000003,6862.291370250839,17.721427910659692
387,0.3870000000000003,6863.98675936396,17.715832078321455
388,0.3880000000000003,6865.681325136752,17.710235190186285
389,0.3890000000000003,6867.375068336527,17.704637246792704
390,0.3900000000000003,6869.067989690777,17.699038248679177
391,0.3910000000000003,6870.760089888205,17.69343819638415
392,0.3920000000000003,6872.451369579813,17.687837090446052
393,0.3930000000000003,6874.1418293798815,17.682234931403308
394,0.3940000000000003,6875.831469866977,17.67663171979434
395,0.3950000000000003,6877.520291584903,17.671027456157606
396,0.3960000000000003,6879.208295043635,17.665422141031584
397,0.3970000000000003,6880.895480720239,17.65981577495479
398,0.3980000000000003,6882.581849059738,17.654208358465805
399,0.3990000000000003,6884.267400475996,17.64859989210327
400,0.4000000000000003,6885.95213535252,17.642990376405898
401,0.4010000000000003,6887.636054043329,17.63737981191248
402,0.4020000000000003,6889.319156873676,17.631768199161918
403,0.4030000000000003,6891.001444140887,17.626155538693205
404,0.4040000000000003,6892.6829161150545,17.62054183104545
405,0.4050000000000003,6894.363573039814,17.61492707675789
406,0.4060000000000003,6896.043415133016,17.609311276369873
407,0.4070000000000003,6897.722442587446,17.603694430420905
408,0.4080000000000003,6899.40065557147,17.598076539450656
409,0.4090000000000003,6901.078054229715,17.59245760399891
410,0.4100000000000003,6902.754638683679,17.586837624605643
411,0.4110000000000003,6904.430409032378,17.581216601811
412,0.4120000000000003,6906.10536535292,17.575594536155293
413,0.4130000000000003,6907.779507701111,17.56997142817903
414,0.4140000000000003,6909.452836112017,17.56434727842292
415,0.4150000000000003,6911.125350600523,17.558722087427853
416,0.4160000000000003,6912.79705116187,17.55309585573494
417,0.4170000000000003,6914.4679377721795,17.547468583885504
418,0.4180000000000003,6916.138010388975,17.541840272421073
419,0.4190000000000003,6917.807268951655,17.53621092188343
420,0.4200000000000003,6919.475713382016,17.530580532814565
421,0.4210000000000003,6921.143343584685,17.524949105756715
422,0.4220000000000003,6922.810159447595,17.51931664125235
423,0.4230000000000003,6924.476160842444,17.51368313984421
424,0.4240000000000003,6926.141347625104,17.508048602075284
425,0.4250000000000003,6927.80571963606,17.502413028488792
426,0.4260000000000003,6929.469276700818,17.496776419628254
427,0.4270000000000003,6931.132018630309,17.491138776037456
428,0.4280000000000003,6932.793945221265,17.48550009826043
429,0.4290000000000003,6934.455056256618,17.47986038684152
430,0.4300000000000003,6936.115351505851,17.474219642325338
431,0.4310000000000003,6937.774830725373,17.468577865256776
432,0.43200000000000033,6939.433493658852,17.46293505618104
433,0.43300000000000033,6941.091340037571,17.457291215643618
434,0.43400000000000033,6942.748369580751,17.451646344190305
435,0.43500000000000033,6944.404581995872,17.446000442367197
436,0.43600000000000033,6946.059976979,17.440353510720694
437,0.43700000000000033,6947.714554215064,17.43470554979752
438,0.43800000000000033,6949.368313378183,17.4290565601447
439,0.43900000000000033,6951.021254131948,17.423406542309603
440,0.44000000000000034,6952.673376129689,17.417755496839888
441,0.44100000000000034,6954.324679014772,17.412103424283572
442,0.44200000000000034,6955.975162420841,17.40645032518898
443,0.44300000000000034,6957.624825972096,17.400796200104782
444,0.44400000000000034,6959.273669283544,17.395141049579976
445,0.44500000000000034,6960.921691961239,17.38948487416391
446,0.44600000000000034,6962.568893602523,17.383827674406255
447,0.44700000000000034,6964.215273796259,17.378169450857044
448,0.44800000000000034,6965.860832123071,17.372510204066653
449,0.44900000000000034,6967.50556815554,17.366849934585805
450,0.45000000000000034,6969.149481458442,17.361188642965576
451,0.45100000000000035,6970.792571588945,17.355526329757407
452,0.45200000000000035,6972.43483809682,17.349862995513078
453,0.45300000000000035,6974.076280524642,17.344198640784754
454,0.45400000000000035,6975.716898407965,17.338533266124937
455,0.45500000000000035,6977.356691275535,17.332866872086516
456,0.45600000000000035,6978.995658649459,17.32719945922273
457,0.45700000000000035,6980.633800045381,17.321531028087204
458,0.45800000000000035,6982.271114972669,17.315861579233914
459,0.45900000000000035,6983.907602934576,17.310191113217222
460,0.46000000000000035,6985.543263428395,17.304519630591873
461,0.46100000000000035,6987.1780959456455,17.29884713191297
462,0.46200000000000035,6988.812099972201,17.293173617736013
463,0.46300000000000036,6990.445274988463,17.287499088616876
464,0.46400000000000036,6992.077620469495,17.28182354511181
465,0.46500000000000036,6993.709135885171,17.276146987777455
466,0.46600000000000036,6995.339820700322,17.27046941717085
467,0.46700000000000036,6996.969674374865,17.264790833849393
468,0.46800000000000036,6998.598696363941,17.259111238370902
469,0.46900000000000036,7000.226886118036,17.253430631293565
470,0.47000000000000036,7001.854243083122,17.247749013175977
471,0.47100000000000036,7003.480766700769,17.242066384577114
472,0.47200000000000036,7005.1064564082635,17.23638274605635
473,0.47300000000000036,7006.731311638737,17.230698098173463
474,0.47400000000000037,7008.35533182127,17.225012441488627
475,0.47500000000000037,7009.978516380992,17.21932577656241
476,0.47600000000000037,7011.600864739224,17.213638103955777
477,0.47700000000000037,7013.222376313543,17.20794942423011
478,0.47800000000000037,7014.843050517911,17.202259737947184
479,0.47900000000000037,7016.462886762767,17.196569045669175
480,0.48000000000000037,7018.0818844551195,17.190877347958672
481,0.48100000000000037,7019.700042998639,17.185184645378662
482,0.4820000000000004,7021.317361793766,17.17949093849255
483,0.4830000000000004,7022.933840237787,17.17379622786413
484,0.4840000000000004,7024.549477724922,17.16810051405763
485,0.4850000000000004,7026.164273646407,17.162403797637676
486,0.4860000000000004,7027.778227390598,17.1567060791693
487,0.4870000000000004,7029.391338343021,17.151007359217953
488,0.4880000000000004,7031.0036058864725,17.1453076383495
489,0.4890000000000004,7032.615029401081,17.139606917130212
490,0.4900000000000004,7034.225608264399,17.133905196126783
491,0.4910000000000004,7035.83534185146,17.12820247590632
492,0.4920000000000004,7037.444229534862,17.122498757036347
493,0.4930000000000004,7039.052270684817,17.1167940400848
494,0.4940000000000004,7040.659464669237,17.11108832562003
495,0.4950000000000004,7042.265810853805,17.10538161421083
496,0.4960000000000004,7043.871308602007,17.09967390642638
497,0.4970000000000004,7045.475957275221,17.093965202836298
498,0.4980000000000004,7047.079756232779,17.08825550401061
499,0.4990000000000004,7048.682704832006,17.082544810519778
500,0.5000000000000003,7050.284802428294,17.076833122934683
501,0.5010000000000003,7051.886048375154,17.07112044182662
502,0.5020000000000003,7053.486442024264,17.065406767767303
503,0.5030000000000003,7055.085982725531,17.05969210132889
504,0.5040000000000003,7056.684669827138,17.05397644308393
505,0.5050000000000003,7058.282502675598,17.04825979360544
506,0.5060000000000003,7059.879480615797,17.042542153466812
507,0.5070000000000003,7061.475602991047,17.03682352324191
508,0.5080000000000003,7063.070869143127,17.03110390350498
509,0.5090000000000003,7064.6652784123435,17.02538329483074
510,0.5100000000000003,7066.258830137545,17.019661697794284
511,0.5110000000000003,7067.851523656212,17.013939112971183
512,0.5120000000000003,7069.443358304443,17.008215540937393
513,0.5130000000000003,7071.034333417035,17.00249098226933
514,0.5140000000000003,7072.624448327515,16.99676543754382
515,0.5150000000000003,7074.2137023681735,16.991038907338115
516,0.5160000000000003,7075.802094870109,16.985311392229907
