,Time,Thrust,Prop_Mass,Chamber_Pressure,Klemmung,Web_Thickness
72,0.07200000000000005,2394.980596734591,14.651313687522107,4350534.803529284,628.4736603140284,0.00032498952453715
73,0.07300000000000005,2409.4856722766585,14.648971239708416,4372536.414823765,628.5231387096286,0.0003301783777066443
74,0.07400000000000005,2423.7533095684685,14.64662411975569,4394173.286660259,628.5727157925687,0.00033537758032482507
75,0.07500000000000005,2437.786936173644,14.64427142637645,4415450.902336923,628.6222975020236,0.0003405869301383487
76,0.07600000000000005,2451.589942829695,14.641914143695248,4436374.6747060055,628.6719650036249,0.0003458062292268234
77,0.07700000000000005,2465.165714374146,14.639552454935181,4456949.99379244,628.7217253404771,0.0003510352838883502
78,0.07800000000000006,2478.5176143874755,14.63718644571594,4477182.204191791,628.7715767085894,0.0003562739045509432
79,0.07900000000000006,2491.6489821822884,14.634816199835196,4497076.601161174,628.8215173423607,0.0003615219056767668
80,0.08000000000000006,2504.563131559286,14.632441713257782,4516638.429355952,628.8715375099271,0.00036677910566783605
81,0.08100000000000006,2517.263348190943,14.63006214039848,4535872.879456941,628.9215494058409,0.0003720453267742724
82,0.08200000000000006,2529.7528742369036,14.627678569914684,4554785.06543744,628.9716453205227,0.0003773203950040056
83,0.08300000000000006,2542.0349407533477,14.625291078771953,4573380.074177082,629.0218236363742,0.00038260414002493374
84,0.08400000000000006,2554.1127492454934,14.622899742314734,4591662.938021179,629.0720827698677,0.0003878963950926305
85,0.08500000000000006,2565.989470868075,14.620504634303568,4609638.63404953,629.1224211707654,0.0003931969969679982
86,0.08600000000000006,2577.66824570073,14.618105492192866,4627312.083434713,629.1728061221161,0.0003985057858370868
87,0.08700000000000006,2589.1521763626565,14.615701949939524,4644688.142213261,629.2231954338182,0.00040382260523300816
88,0.08800000000000006,2600.4443257810126,14.613294846630799,4661771.598326291,629.2736594016363,0.0004091473019559536
89,0.08900000000000007,2611.5477374522225,14.61088425008162,4678567.202662987,629.3241966038576,0.0004144797259941004
90,0.09000000000000007,2622.4654215659425,14.60847022669421,4695079.648431671,629.3748056483856,0.0004198197304606527
91,0.09100000000000007,2633.2003545968596,14.60605284148988,4711313.570894885,629.4254851720742,0.00042516717152349707
92,0.09200000000000007,2643.7554789495134,14.603631515593335,4727273.547167318,629.4761738325462,0.00043052190833664717
93,0.09300000000000007,2654.133691640488,14.6012064830908,4742964.079424237,629.5268863609386,0.0004358838029734254
94,0.09400000000000007,2664.3378581921734,14.598778274400958,4758389.616216029,629.5776653100858,0.0004412527203538836
95,0.09500000000000007,2674.3708174631392,14.59634694935687,4773554.560053696,629.6285094287524,0.000446628528183481
96,0.09600000000000007,2684.2353732895513,14.59391256655733,4788463.255043539,629.6794174915148,0.0004520110968967177
97,0.09700000000000007,2693.9342943524384,14.591475183394166,4803119.986947254,629.7303882981887,0.00045740029959674846
98,0.09800000000000007,2703.4703140819297,14.589033853549422,4817528.9832852455,629.7813268547333,0.00046279601199649025
99,0.09900000000000007,2712.846113399564,14.58658951772947,4831694.387500251,629.832314890458,0.0004681981123611793
100,0.10000000000000007,2722.064353385742,14.584142345448969,4845620.308543115,629.8833620938103,0.0004736064814408494
101,0.10100000000000008,2731.1276617966273,14.5816923895617,4859310.800708558,629.9344673622782,0.00047902100242608314
102,0.10200000000000008,2740.0386310773006,14.579239701840677,4872769.860836415,629.9856296158932,0.0004844415608960191
103,0.10300000000000008,2748.7998184195076,14.57678404772021,4886001.428592668,630.036821044672,0.0004898680447662969
104,0.10400000000000008,2757.4137409466766,14.574324924087644,4899009.379383197,630.0879887743873,0.0004953003442382573
105,0.10500000000000008,2765.882871318729,14.571863216509541,4911797.517896559,630.1392102690395,0.0005007383517461189
106,0.10600000000000008,2774.209661883367,14.569398972693296,4924369.614740356,630.1904845359663,0.000506181961902392
107,0.10700000000000008,2782.396530197716,14.566932239377218,4936729.384733707,630.2418106026696,0.0005116310714603479
108,0.10800000000000008,2790.4458591964863,14.564463062351397,4948880.487313078,630.2931875163812,0.0005170855792678913
109,0.10900000000000008,2798.359997377978,14.561990758752609,4960826.526957846,630.3445459610568,0.0005225453862225238
110,0.11000000000000008,2806.1412465049457,14.559515700189191,4972571.034765523,630.3959158109665,0.0005280103952273687
111,0.11100000000000008,2813.7918801811043,14.557038328748357,4984117.49662548,630.4473336646558,0.0005334805111400288
112,0.11200000000000009,2821.314145200918,14.554558686651395,4995469.355377527,630.4987986458218,0.0005389556407345318
113,0.11300000000000009,2828.7102548160356,14.55207681526814,5006630.000766898,630.5503098958332,0.0005444356926649544
114,0.11400000000000009,2835.982388992892,14.549592678725011,5017602.769946923,630.6018593784594,0.0005499205774254068
115,0.11500000000000009,2843.132693367858,14.547105339019803,5028390.946011346,630.6533542053211,0.0005554102073109448
116,0.11600000000000009,2850.1632640588414,14.544615888249051,5038997.735185223,630.7048927370913,0.0005609044963785277
117,0.11700000000000009,2857.076183167026,14.542124364576898,5049426.320487122,630.7564741836668,0.0005664033603988037
118,0.11800000000000009,2863.873500637283,14.53963080540208,5059679.8344519,630.8080977707898,0.000571906716831691
119,0.11900000000000009,2870.5572345633,14.537135247374072,5069761.359680938,630.8597627397147,0.0005774144847907531
120,0.12000000000000009,2877.1293714998446,14.534637141405655,5079673.929398999,630.9114131480482,0.000582926585008388
121,0.1210000000000001,2883.591856718802,14.53213655900024,5089420.512840998,630.9630516927541,0.000588442939801808
122,0.1220000000000001,2889.9466054071454,14.529634082494624,5099004.032221762,631.014729351779,0.0005939634730332887
123,0.1230000000000001,2896.1955117765287,14.527129745716401,5108427.376546992,631.0664454265626,0.0005994881100782265
124,0.1240000000000001,2902.3404398017146,14.524623581818837,5117693.387714996,631.1181992324697,0.0006050167777995833
125,0.12500000000000008,2908.383223558936,14.522115623294956,5126804.86109493,631.1699900984999,0.0006105494045168308
126,0.12600000000000008,2914.3256675677703,14.519604779054553,5135764.54610724,631.2217111909387,0.0006160859199755897
127,0.12700000000000009,2920.169527811325,14.517092189911672,5144575.117671311,631.2734667803014,0.0006216262553179491
128,0.12800000000000009,2925.916550858191,14.514577899032247,5153239.235250411,631.3252574228991,0.0006271703430410455
129,0.1290000000000001,2931.568454976892,14.512061936422068,5161759.514431151,631.3770825006573,0.0006327181169812107
130,0.1300000000000001,2937.1269302672686,14.509544331492101,5170138.527175534,631.4289414077539,0.0006382695122863642
131,0.1310000000000001,2942.59363901317,14.507024563886327,5178378.802404274,631.4807815158985,0.0006438244653888767
132,0.1320000000000001,2947.970206578437,14.50450262260782,5186482.8123241635,631.532598523671,0.0006493829139790352
133,0.1330000000000001,2953.258230719349,14.501979123095083,5194452.986514096,631.5844475476669,0.0006549447969730523
134,0.1340000000000001,2958.4592927411513,14.499454092518064,5202291.728784287,631.6363280296393,0.0006605100544873903
135,0.1350000000000001,2963.574947544649,14.49692755751042,5210001.402215579,631.6882394223608,0.0006660786278205256
136,0.1360000000000001,2968.6067239805425,14.494399544180528,5217584.329734641,631.7401811893959,0.0006716504594286615
137,0.1370000000000001,2973.5561252032267,14.491868943807482,5225042.79468651,631.7920451063313,0.0006772254929019719
138,0.1380000000000001,2978.4246094805467,14.489336910820937,5232379.011955497,631.843937883846,0.0006828036729413617
139,0.1390000000000001,2983.2136299065046,14.486803474166292,5239595.187845792,631.8958594288517,0.0006883849453233253
140,0.1400000000000001,2987.924615004616,14.484268657972674,5246693.490884253,631.9478092468339,0.0006939692568903207
141,0.1410000000000001,2992.5589690011475,14.481732485895218,5253676.0522650285,631.9997868529921,0.0006995565555290524
142,0.1420000000000001,2997.1180721727233,14.479194380973162,5260544.966404791,632.0517346712037,0.0007051467901491773
143,0.1430000000000001,3001.603270844651,14.47665442628299,5267302.275904862,632.1036579765517,0.0007107399106624694
144,0.1440000000000001,3006.01588931579,14.474113183350774,5273949.989547709,632.1556076169308,0.0007163358679558903
145,0.1450000000000001,3010.3572384295467,14.471570674045633,5280490.095235802,632.2075831452785,0.0007219346138724411
146,0.1460000000000001,3014.628606444223,14.469026919808664,5286924.546262617,632.2595841232832,0.0007275361011976313
147,0.1470000000000001,3018.8312593699557,14.46648185876993,5293255.261845467,632.3116022180623,0.0007331402836403699
148,0.1480000000000001,3022.9664398728896,14.463934536951149,5299484.12549909,632.3635440880337,0.0007387471158142644
149,0.1490000000000001,3027.035352252903,14.461386031512157,5305612.962432122,632.4155100929403,0.0007443565532184179
150,0.1500000000000001,3031.039198124773,14.458836362281437,5311643.59331582,632.4674998284638,0.000749968552208956
151,0.1510000000000001,3034.9791581701384,14.456285548700759,5317577.806816613,632.5195128981718,0.0007555830699932057
152,0.1520000000000001,3038.856392460667,14.453733609832963,5323417.360103172,632.571548913358,0.0007612000646125282
153,0.1530000000000001,3042.672040778205,14.451179842580716,5329163.979348037,632.6235385311804,0.0007668194949255181
154,0.1540000000000001,3046.4272104723686,14.44862456781833,5334819.341459848,632.6755102840585,0.0007724413205915556
155,0.1550000000000001,3050.1229946884805,14.446068222284756,5340385.101554402,632.72750381536,0.0007780655020468937
156,0.1560000000000001,3053.7604745799313,14.443510823615297,5345862.896302093,632.7795187664002,0.0007836920004923362
157,0.1570000000000001,3057.340712252995,14.440952389102666,5351254.333318504,632.8315547854627,0.0007893207778824272
158,0.1580000000000001,3060.864751070901,14.438392701162778,5356560.991638003,632.883589071903,0.0007949517969103413
159,0.1590000000000001,3064.3336119029004,14.435831104556863,5361784.416080716,632.9355569607243,0.0008005850209930901
160,0.16000000000000011,3067.7482859458705,14.433268521560091,5366926.106458952,632.9875448607565,0.000806220414254506
161,0.16100000000000012,3071.109762479735,14.430704968174751,5371987.559384719,633.0395524473566,0.0008118579415038663
162,0.16200000000000012,3074.4190132172944,14.428140460093205,5376970.244715857,633.0915794021687,0.000817497568231981
163,0.16300000000000012,3077.6769925911726,14.425575012704092,5381875.606000787,633.143625412999,0.0008231392605975926
164,0.16400000000000012,3080.8846380372493,14.423007739940848,5386705.060917415,633.1956037122613,0.0008287829854140592
165,0.16500000000000012,3084.042854699673,14.420439317838131,5391459.978257437,633.2475774418587,0.0008344287101363146
166,0.16600000000000012,3087.152542999437,14.41787000043797,5396141.719445268,633.2995692883953,0.0008400764028383966
167,0.16700000000000012,3090.214591400014,14.415299801985231,5400751.627655399,633.3515789636169,0.0008457260322082594
168,0.16800000000000012,3093.22987246022,14.412728736449855,5405291.021879756,633.4036061848323,0.0008513775675381523
169,0.16900000000000012,3096.1992431000185,14.410156378632886,5409761.197337717,633.4556084758606,0.0008570309787126227
170,0.17000000000000012,3099.123537271366,14.407582479168433,5414163.4144524485,633.5075602971126,0.0008626862361967669
171,0.17100000000000012,3102.0035694062803,14.405007752571331,5418498.904051774,633.5595288132854,0.000868343311020006
172,0.17200000000000013,3104.8401514233237,14.402432211776592,5422768.8929776475,633.6115137632974,0.0008740021747620922
173,0.17300000000000013,3107.6340806236162,14.399855869470294,5426974.5858725775,633.6635148910917,0.0008796627995497503
174,0.17400000000000013,3110.386139939036,14.397278738094487,5431117.165561284,633.715531945537,0.0008853251580458614
175,0.17500000000000013,3113.0970981769383,14.39469970200486,5435197.793426739,633.7674560118647,0.0008909892234388688
176,0.17600000000000013,3115.7676907434243,14.392119888557145,5439217.580402462,633.8193943164634,0.0008966549694324013
177,0.17700000000000013,3118.3986590622035,14.389539321622106,5443177.646314168,633.871347790707,0.0009023223702230175
178,0.17800000000000013,3120.9907313529443,14.386958012723495,5447079.090952535,633.9233162025928,0.0009079914005024471
179,0.17900000000000013,3123.5446226485674,14.384375973163966,5450922.9941057535,633.975299324569,0.0009136620354479658
180,0.18000000000000013,3126.0610350227985,14.381792527497785,5454710.415908293,634.0272306458081,0.0009193342507128363
181,0.18100000000000013,3128.5406459241544,14.379207920152542,5458442.379289031,634.0791324980739,0.0009250080224169444
182,0.18200000000000013,3130.9841245536295,14.376622614466388,5462119.894627416,634.1310483738188,0.0009306833271302768
183,0.18300000000000013,3133.3921357942645,14.374036620910386,5465743.9656723505,634.1829780627718,0.0009363601418665828
184,0.18400000000000014,3135.7653324400985,14.371449949755217,5469315.577851303,634.2349213586859,0.0009420384440795061
185,0.18500000000000014,3138.104355407155,14.368862356197146,5472835.698592961,634.2868533974525,0.0009477182116539547
186,0.18600000000000014,3140.409829523327,14.366273221286567,5476305.2709963,634.3387131353818,0.0009533994228976461
187,0.18700000000000014,3142.6823573366155,14.363683438141619,5479725.204517934,634.3905858572866,0.0009590820565300985
188,0.18800000000000014,3144.922545720548,14.361093016279654,5483096.415015576,634.4424713725368,0.0009647660916678516
189,0.18900000000000014,3147.130990475893,14.358501965036323,5486419.801578473,634.4943694941416,0.000970451507826138
190,0.19000000000000014,3149.308276525795,14.355910293569139,5489696.24682526,634.5462800386781,0.0009761382849110874
191,0.19100000000000014,3151.4549781078254,14.35331704103658,5492926.617196994,634.5981087871548,0.0009818264032120884
192,0.19200000000000014,3153.5716421433417,14.350723018082356,5496111.737935718,634.649933312769,0.0009875158433943034
193,0.19300000000000014,3155.658819460421,14.348128401086543,5499252.440072768,634.7017697064059,0.0009932065864809842
194,0.19400000000000014,3157.7170537157535,14.345533198537344,5502349.543761199,634.7536177984848,0.0009988986138550465
195,0.19500000000000015,3159.7468786119175,14.342937418761368,5505403.854091719,634.8054774226526,0.0010045919072538495
196,0.19600000000000015,3161.7488180745618,14.34034051535527,5508416.161362609,634.8572945270706,0.0010102864487622906
197,0.19700000000000015,3163.7233768007936,14.337742468814303,5511387.226861415,634.9090662777306,0.001015982220806039
198,0.19800000000000015,3165.6710497590007,14.33514386884848,5514317.797162858,634.9608490565894,0.0010216792061389915
199,0.19900000000000015,3167.5923329347934,14.332544723177692,5517208.620300342,635.0126427098111,0.0010273773878366004
200,0.20000000000000015,3169.487713210514,14.329945039375191,5520060.430540424,635.0644470864823,0.0010330767492958252
201,0.20100000000000015,3171.357668528419,14.32734467766125,5522873.948631057,635.1162477034404,0.0010387772742288875
202,0.20200000000000015,3173.202665493822,14.32474280432954,5525649.878198003,635.1679625200284,0.001044478946657151
203,0.20300000000000015,3175.0231475318983,14.322140414509473,5528388.887929007,635.2196876023353,0.0010501817509035558
204,0.20400000000000015,3176.819567075412,14.319537515224177,5531091.660004788,635.2714228107698,0.001055885671577815
205,0.20500000000000015,3178.592368236402,14.316934113363644,5533758.864029163,635.3231680083862,0.0010615906935813786
206,0.20600000000000016,3180.3419869562435,14.31433021568733,5536391.157257064,635.3749230608338,0.001067296802101783
207,0.20700000000000016,3182.068851153185,14.311724947458638,5538989.184818657,635.4266018256773,0.0010730039826071117
208,0.20800000000000016,3183.7733655469838,14.30911894362659,5541553.556890859,635.4782655018925,0.001078712220840569
209,0.20900000000000016,3185.4559383289557,14.306512463295693,5544084.88882397,635.5299386246334,0.0010844215028057791
210,0.21000000000000016,3187.116974562429,14.30390551273612,5546583.79121414,635.5816210695946,0.0010901318147684422
211,0.21100000000000016,3188.756871846493,14.30129809809948,5549050.863381378,635.6333127148215,0.0010958431432539597
212,0.21200000000000016,3190.376020451454,14.298689738355524,5551486.693575122,635.6849658071313,0.0011015554750424205
213,0.21300000000000016,3191.9747949782195,14.296080280683482,5553891.846428635,635.7365647046435,0.0011072687971636864
214,0.21400000000000016,3193.5535603598546,14.293470376509013,5556266.871989786,635.7881724312058,0.0011129830968873936
215,0.21500000000000016,3195.11268602617,14.290860031539854,5558612.327031079,635.8397888739548,0.0011186983617166458
216,0.21600000000000016,3196.6525345904925,14.28824925137602,5560928.758031577,635.8914139221567,0.0011244145793903786
217,0.21700000000000016,3198.173461973904,14.285637942164282,5563216.701365289,635.9430377303878,0.001130131737878818
218,0.21800000000000017,3199.675815797414,14.283025176604388,5565476.680883953,635.9945687816431,0.0011358498253790292
219,0.21900000000000017,3201.159921027365,14.28041199184311,5567709.1863253685,636.0461081007231,0.001141568830309495
220,0.22000000000000017,3202.626114590318,14.277798393077697,5569914.725385538,636.0976555851239,0.0011472887412959482
221,0.22100000000000017,3204.0747271896657,14.275184385407503,5572093.796366365,636.1492111342715,0.0011530095471783525
222,0.22200000000000017,3205.5060834194824,14.272569973835875,5574246.888348148,636.2007746494862,0.0011587312370067865
223,0.22300000000000017,3206.9205018763864,14.269954315554369,5576374.481359025,636.2522627725714,0.0011644538000374093
224,0.22400000000000017,3208.3182804989033,14.267337980806731,5578477.024323651,636.3037309437893,0.0011701772257285059
225,0.22500000000000017,3209.6997215702236,14.264721256445744,5580554.972674028,636.3552067794268,0.001175901503727604
226,0.22600000000000017,3211.0651266996,14.262104147116217,5582608.780801014,636.4066901881115,0.0011816266238738524
227,0.22700000000000017,3212.414791920298,14.259486657375662,5584638.894681555,636.4581810801886,0.0011873525761973442
228,0.22800000000000017,3213.7490077920056,14.256868321105168,5586645.752033712,636.5096330472841,0.001193079350915459
229,0.22900000000000018,3215.068051294568,14.254248955480207,5588629.770124755,636.5610275756973,0.0011988069384292759
230,0.23000000000000018,3216.372191022103,14.251629222453628,5590591.353585161,636.6124293128914,0.0012045353293150614
231,0.23100000000000018,3217.6617020651856,14.249009126257459,5592530.916794004,636.6638381758299,0.0012102645143189314
232,0.23200000000000018,3218.9368544259623,14.24638867104434,5594448.866454336,636.7152540830339,0.001215994484360584
233,0.23300000000000018,3220.1979131118483,14.243767761808352,5596345.601734947,636.7666671809081,0.0012217252305299817
234,0.23400000000000018,3221.445136498077,14.241145473979328,5598221.511808325,636.8179857939663,0.0012274567440840988
235,0.23500000000000018,3222.6787619752777,14.238522838981327,5600076.954264763,636.8693112011796,0.0012331890164426799
236,0.23600000000000018,3223.899040469182,14.235899860671449,5601912.3070330415,636.9206433270639,0.001238922039175278
237,0.23700000000000018,3225.1062182624846,14.233276542834586,5603727.941039612,636.9719820975484,0.0012446558040093002
238,0.23800000000000018,3226.300537080535,14.230652889184777,5605524.220338166,637.0233274399486,0.001250390302826997
239,0.23900000000000018,3227.4822341754834,14.228028045407699,5607301.502236855,637.074594467585,0.001256125527662511
240,0.24000000000000019,3228.6515274230524,14.225402605836214,5609060.114884618,637.1258415109602,0.0012618614706989824
241,0.2410000000000002,3229.808640983499,14.222776841047002,5610800.39586621,637.177094902395,0.0012675981242566056
242,0.2420000000000002,3230.953799531159,14.22015075449084,5612522.683523594,637.2283545745323,0.0012733354807962902
243,0.2430000000000002,3232.087223582292,14.217524349554013,5614227.309929532,637.2796204612737,0.0012790735329198141
244,0.2440000000000002,3233.209129571996,14.214897134353102,5615914.601003803,637.3308434366933,0.0012848122733671455
245,0.2450000000000002,3234.319721272036,14.212268979159369,5617584.863606737,637.3820102615887,0.001290551695013814
246,0.2460000000000002,3235.419196358527,14.209640515239574,5619238.395417484,637.4331830969862,0.0012962917908630796
247,0.2470000000000002,3236.5077598242547,14.207011745740878,5620875.505105584,637.4843618816146,0.001302032554042096
248,0.2480000000000002,3237.5856128682185,14.204382673751743,5622496.495621792,637.5355465553457,0.001307773977806219
249,0.2490000000000002,3238.6529529659,14.201753164953283,5624101.664304237,637.5867234220351,0.0013135160555365732
250,0.25000000000000017,3239.709971534748,14.199122375412465,5625691.299368031,637.6378083363139,0.0013192587807376653
251,0.25100000000000017,3240.7568416333006,14.19649129218085,5627265.661406915,637.6888989535079,0.0013250021470335856
252,0.25200000000000017,3241.793750330535,14.193859918129657,5628825.032073388,637.7399952178631,0.0013307461481567575
253,0.25300000000000017,3242.8208812338535,14.19122825607665,5630369.687802931,637.7910970746644,0.001336490777956322
254,0.25400000000000017,3243.8384145532764,14.188596308787133,5631899.8999109445,637.8422044702144,0.0013422360303959264
255,0.25500000000000017,3244.846527164474,14.185963174995134,5633415.9346879,637.8932274018961,0.0013479818995515553
256,0.25600000000000017,3245.8453768407317,14.183329545427322,5634918.029687432,637.9442342832823,0.001353728379609405
257,0.2570000000000002,3246.835130481933,14.18069563850046,5636406.436178495,637.9952465364265,0.0013594754648542065
258,0.2580000000000002,3247.81595567735,14.17806145678622,5637881.406457218,638.0462641115214,0.0013652231496746616
259,0.2590000000000002,3248.788016916164,14.175427002808485,5639343.188148461,638.0972869596859,0.001370971428563764
