,Time,Thrust,Prop_Mass,Chamber_Pressure,Klemmung,Web_Thickness
24,0.024000000000000014,3763.591985637962,16.304530211303053,2940812.137667172,296.64500548051456,0.00018633184689704192
25,0.025000000000000015,3813.6064604002336,16.300449340268166,2970683.3056525043,296.6704840951989,0.000194074507388361
26,0.026000000000000016,3861.200991650894,16.296369005346147,2999082.0238973363,296.69595936270235,0.00020181615070960003
27,0.027000000000000017,3906.492152269205,16.292288683515416,3026082.2531962222,296.721412776597,0.00020955683656253906
28,0.028000000000000018,3949.591152045926,16.288207993703953,3051754.181515896,296.7468311363428,0.0002172966205765928
29,0.02900000000000002,3990.6040484040777,16.284127752013344,3076164.4234274146,296.7722467047721,0.00022503555464645892
30,0.03000000000000002,4029.631998102142,16.280047932892227,3099376.233922399,296.7976596410426,0.0002327736872350186
31,0.03100000000000002,4066.7714214773514,16.27596777665799,3121449.6616426976,296.82304204201347,0.00024051106364499975
32,0.03200000000000002,4102.1141697921485,16.27188740089688,3142441.6967633404,296.84839938184336,0.00024824772626475856
33,0.03300000000000002,4135.747754538005,16.267807380657814,3162406.4494455573,296.873754512295,0.0002559837147911727
34,0.03400000000000002,4167.755552740592,16.263727696317627,3181395.3085829047,296.89910755531594,0.0002637190664310882
35,0.035000000000000024,4198.216963989676,16.259647352382242,3199457.0672438606,296.92442129963575,0.0002714538160840541
36,0.036000000000000025,4227.20754819482,16.255566957179777,3216638.0327139664,296.94971975133336,0.0002791879965091883
37,0.037000000000000026,4254.799261951589,16.25148684605575,3232982.191502138,296.9750164417446,0.00028692163847817516
38,0.03800000000000003,4281.060610750185,16.247407003750993,3248531.3213755786,297.0003114654763,0.00029465477091398986
39,0.03900000000000003,4306.056792827563,16.243326200077647,3263325.095824035,297.02555837214084,0.00030238742101817214
40,0.04000000000000003,4329.8498038013,16.239245527638225,3277401.163036217,297.05079958463074,0.00031011961438786787
41,0.04100000000000003,4352.498677119305,16.23516508352143,3290795.3032190157,297.0760393848191,0.00031785137512427465
42,0.04200000000000003,4374.059582912283,16.23108472607584,3303541.500326212,297.1012728733835,0.0003255827259308273
43,0.04300000000000003,4394.58595309613,16.227003380654427,3315672.0277991677,297.1264593355609,0.00033331368820442515
44,0.04400000000000003,4414.1285741911215,16.222922229697428,3327217.5138825863,297.1516445976756,0.0003410442821198281
45,0.04500000000000003,4432.735801246931,16.2188412631578,3338207.0772899273,297.17682872172907,0.0003487745267083354
46,0.046000000000000034,4450.453626716963,16.21476010443555,3348668.376082972,297.2019976571151,0.0003565044399290552
47,0.047000000000000035,4467.325779065995,16.21067815901857,3358627.6732178344,297.22712895475917,0.00036423403873578624
48,0.048000000000000036,4483.393822937881,16.20659637118617,3368109.9021981205,297.2522592822029,0.0003719633391393345
49,0.04900000000000004,4498.697323135117,16.20251473295048,3377138.769646225,297.2773886886251,0.00037969235626555487
50,0.05000000000000004,4513.273903835205,16.19843263401376,3385736.795389753,297.30249400884213,0.00038742110440828046
51,0.05100000000000004,4527.159319011516,16.194349955788883,3393925.358615284,297.32757099482103,0.00039514959707924376
52,0.05200000000000004,4540.387562220167,16.190267405770957,3401724.7667383137,297.35264719331593,0.0004028778470550034
53,0.05300000000000004,4552.990984027774,16.186184977576005,3409154.3283097576,297.377722643539,0.00041060586642038084
54,0.05400000000000004,4565.000344154817,16.182101828437506,3416232.3870269354,297.40276509530725,0.0004183336666084553
55,0.05500000000000004,4576.44485661672,16.178018311957437,3422976.351281992,297.4277884489201,0.00042606125843840917
56,0.05600000000000004,4587.352311493379,16.17393490016892,3429402.7685552198,297.4528111609944,0.0004337886521514753
57,0.057000000000000044,4597.749148981485,16.169851587948198,3435527.371389632,297.4778332629277,0.00044151585744377805
58,0.058000000000000045,4607.660506944457,16.16576730125897,3441365.107503877,297.50281344350094,0.00044924288349700925
59,0.059000000000000045,4617.110243456309,16.16168286252359,3446930.154965648,297.5277837082417,0.0004569697390074905
60,0.060000000000000046,4626.121072764382,16.157598509582503,3452236.003963409,297.5527534484781,0.0004646964322141335
61,0.06100000000000005,4634.7145987807835,16.153514238309175,3457295.4780361033,297.5777226894377,0.00047242297092342403
62,0.06200000000000005,4642.911360268197,16.14942874456478,3462120.76203852,297.6026410783718,0.00048014936253326385
63,0.06300000000000004,4650.730833148411,16.145343316510786,3466723.4047309007,297.62755869068025,0.0004878756140555276
64,0.06400000000000004,4658.191582620447,16.141257959016,3471114.4094245066,297.652475872638,0.0004956017321381176
65,0.06500000000000004,4665.311258512515,16.137172444667744,3475304.2322227354,297.67738394503465,0.0005033277230840084
66,0.06600000000000004,4672.106631420238,16.133085912601185,3479302.804178186,297.7022496281547,0.000511053592870003
67,0.06700000000000005,4678.593611701315,16.12899944162283,3483119.543274074,297.7271149395659,0.0005187793471645424
68,0.06800000000000005,4684.787366446042,16.124913028888432,3486763.423968099,297.75197989657505,0.0005265049913448894
69,0.06900000000000005,4690.702314514383,16.120826216431073,3490242.9749119366,297.7768268044507,0.0005342305305120586
70,0.07000000000000005,4696.352145959619,16.11673860909677,3493566.290962156,297.8016404058271,0.00054195596950559
71,0.07100000000000005,4701.749860441493,16.11265105233552,3496741.0563046266,297.8264537002024,0.0005496813129177766
72,0.07200000000000005,4706.907848926678,16.10856354384123,3499774.592981052,297.8512667015758,0.0005574065651070438
73,0.07300000000000005,4711.83789117185,16.104475396183794,3502673.8598298137,297.87605271102296,0.0005651317302097715
74,0.07400000000000005,4716.551159606613,16.10038667735697,3505445.4551557605,297.90081447267727,0.0005728568121520026
75,0.07500000000000005,4721.058278358684,16.09629800057247,3508095.6517896065,297.9255759797183,0.000580581814660941
76,0.07600000000000005,4725.369371235589,16.092209363957316,3510630.4256119207,297.9503372434891,0.0005883067412753249
77,0.07700000000000005,4729.49406283688,16.08811985168768,3513055.456486173,297.97506257024526,0.0005960315953548766
78,0.07800000000000006,4733.441468154348,16.08402999246384,3515376.122401116,297.99977268829264,0.0006037563800896297
79,0.07900000000000006,4737.220273198501,16.079940168350262,3517597.547103787,298.0244825942107,0.0006114810985093348
80,0.08000000000000006,4740.838750547827,16.0758503778235,3519724.6094447584,298.049192297204,0.0006192057534914256
81,0.08100000000000006,4744.30476506878,16.071759477717087,3521761.9469266557,298.0738571164987,0.0006269303477686466
82,0.08200000000000006,4747.62575027416,16.067668455094655,3523713.9419791284,298.0985157501126,0.0006346548839365167
83,0.08300000000000006,4750.808811363744,16.063577461941673,3525584.7826795084,298.1231742060993,0.0006423793644611243
84,0.08400000000000006,4753.860709405949,16.059486421037874,3527378.453590089,298.14782951180393,0.0006501037916851393
85,0.08500000000000006,4756.787869554684,16.055394190848403,3529098.740712409,298.1724369463323,0.0006578281678340395
86,0.08600000000000006,4759.596356829142,16.051301986597444,3530749.2173684114,298.19704422488707,0.0006655524950221526
87,0.08700000000000006,4762.2919843061945,16.047209807220355,3532333.307886811,298.22165135387,0.0006732767752590616
88,0.08800000000000006,4764.880278916574,16.043117347533993,3533854.2675921055,298.2462463842927,0.0006810010104541615
89,0.08900000000000007,4767.366483911222,16.03902392529503,3535315.184338496,298.2708025450208,0.0006887252024217558
90,0.09000000000000007,4769.755558421358,16.034930525050655,3536718.9783292525,298.2953585738048,0.0006964493528860797
91,0.09100000000000007,4772.052255425135,16.03083714593219,3538068.447998626,298.31991447585585,0.0007041734634863013
92,0.09200000000000007,4774.261094132437,16.026743255807734,3539366.2538458696,298.34444933066794,0.0007118975357801977
93,0.09300000000000007,4776.3863511357495,16.022648629565403,3540614.9132932555,298.368954307835,0.0007196215712482676
94,0.09400000000000007,4778.432084185259,16.018554022098872,3541816.8147076494,298.3934591726351,0.0007273455712979715
95,0.09500000000000007,4780.402180586555,16.014459432698725,3542974.2458812213,298.41796392931394,0.0007350695372675557
96,0.09600000000000007,4782.300336627126,16.010364103288932,3544089.3819850767,298.44243868993743,0.0007427934704290528
97,0.09700000000000007,4784.130037920366,16.0062682637733,3545164.27406085,298.46689255713005,0.0007505173719916097
98,0.09800000000000007,4785.894607742604,16.00217244040422,3546200.8774533668,298.49134632792106,0.0007582412431051291
99,0.09900000000000007,4787.597226408272,15.998076632601837,3547201.063223293,298.51580000577235,0.0007659650848630918
100,0.10000000000000007,4789.240918105237,15.993979857342781,3548166.610441449,298.54021473881994,0.0007736888983050466
101,0.10100000000000008,4790.82852085095,15.989882797466862,3549099.1885672216,298.56461755610997,0.0007814126844193084
102,0.10200000000000008,4792.362759665317,15.985785751588072,3550000.4004561948,298.5890202900306,0.0007891364441461459
103,0.10300000000000008,4793.846237379625,15.981688719232102,3550871.776981414,298.61342294340693,0.0007968601783797435
104,0.10400000000000008,4795.281429177363,15.977590493418449,3551714.7738459255,298.63777770345973,0.0008045838879703091
105,0.10500000000000008,4796.670642507846,15.97349220787264,3552530.748055763,298.6621295199392,0.0008123075737262653
106,0.10600000000000008,4798.016115308673,15.969393934565478,3553321.015629666,298.68648126369726,0.0008200312364170989
107,0.10700000000000008,4799.319978631365,15.965295519759655,3554086.8296601125,298.710826847068,0.0008277548767745738
108,0.10800000000000008,4800.584253225933,15.961195993549437,3554829.3783208462,298.7351277688966,0.0008354784954945595
109,0.10900000000000008,4801.81082358217,15.957096478472618,3555549.769633648,298.75942862472914,0.0008432020932389104
110,0.11000000000000008,4803.001525099042,15.95299697419474,3556249.0826766468,298.78372941654845,0.0008509256706377724
111,0.11100000000000008,4804.158103330859,15.948897102317725,3556928.3436578093,298.80801510014464,0.0008586492282904376
112,0.11200000000000009,4805.282203852221,15.9447963451367,3557588.519972202,298.8322650867335,0.0008663727667668729
113,0.11300000000000009,4806.375371818322,15.94069559784921,3558230.519953054,298.85651501481664,0.0008740962866094122
114,0.11400000000000009,4807.439111267846,15.93659486018107,3558855.2277073134,298.88076488601524,0.0008818197883344533
115,0.11500000000000009,4808.474852696047,15.932493530050888,3559463.48407814,298.9049907016707,0.0008895432724331684
116,0.11600000000000009,4809.483933483672,15.928391539960286,3560056.0751583264,298.9291897813528,0.0008972667393727496
117,0.11700000000000009,4810.467623066698,15.924289558746803,3560633.7470780844,298.9533888086657,0.000904990189597977
118,0.11800000000000009,4811.427154624458,15.920187586185506,3561197.224619084,298.97758778493625,0.0009127136235323661
119,0.11900000000000009,4812.363701104545,15.916084797485835,3561747.1971395146,299.001753758925,0.0009204370415787898
120,0.12000000000000009,4813.278346388766,15.911981573375403,3562284.3016467183,299.02590195496003,0.0009281604441204948
121,0.1210000000000001,4814.172136134848,15.907878357308205,3562809.152657659,299.0500501036592,0.0009358838315225941
122,0.1220000000000001,4815.046082066673,15.903775149099568,3563322.3447214705,299.0741982061093,0.0009436072041327165
123,0.1230000000000001,4815.901146548883,15.89967090222128,3563824.4433645746,299.09830436017216,0.0009513305622815824
124,0.1240000000000001,4816.738204634659,15.895566443657696,3564315.962808598,299.12240169168405,0.0009590539062838354
125,0.12500000000000008,4817.558120619064,15.89146199245268,3564797.41092601,299.1464989799937,0.0009667772364394995
126,0.12600000000000008,4818.361725119953,15.887357544190177,3565269.275784065,299.17059605486156,0.0009745005530341692
127,0.12700000000000009,4819.149808113393,15.883251844366411,3565732.021557632,299.1946425781715,0.000982223856339577
128,0.12800000000000009,4819.923072651696,15.879146151469758,3566186.061356206,299.2186890609103,0.0009899471466142768
129,0.1290000000000001,4820.6822361370805,15.875040465369004,3566631.816691749,299.24273550384646,0.0009976704241050896
130,0.1300000000000001,4821.427981042118,15.87093455918122,3567069.6885442548,299.2667727884344,0.0010053936890468754
131,0.1310000000000001,4822.160947853636,15.86682762608301,3567500.053220601,299.2907684730311,0.0010131169416631191
132,0.1320000000000001,4822.881714715139,15.862720699425893,3567923.250403637,299.3147641199942,0.0010208401821666317
133,0.1330000000000001,4823.590871575944,15.858613779101823,3568339.6266905586,299.3387597299551,0.0010285634107605876
134,0.1340000000000001,4824.288979694732,15.854506416727151,3568749.51181629,299.36273723738685,0.0010362866276383358
135,0.1350000000000001,4824.976555697749,15.850398251211535,3569153.209294942,299.38668209453397,0.0010440098329838807
136,0.1360000000000001,4825.654077138663,15.846290091736886,3569550.9996858602,299.41062691647073,0.0010517330269726244
137,0.1370000000000001,4826.322029661457,15.84218193821413,3569943.1682852837,299.43457170371624,0.0010594562097720178
138,0.1380000000000001,4826.980875319759,15.838073121723665,3570329.9865264115,299.4584894449984,0.001067179381541431
139,0.1390000000000001,4827.631027828262,15.833963724966388,3570711.697450318,299.4823834840294,0.0010749025424325485
140,0.1400000000000001,4828.272884022778,15.829854333920268,3571088.534177811,299.50627748985295,0.0010826256925901712
141,0.1410000000000001,4828.906844161649,15.82574494851177,3571460.7318290453,299.53017146289665,0.001090348832152499
142,0.1420000000000001,4829.533289083391,15.821634680248959,3571828.5141131473,299.5540294473055,0.0010980719612510774
143,0.1430000000000001,4830.152546719483,15.817524053686695,3572192.0736690448,299.57787267597655,0.0011057950800111229
144,0.1440000000000001,4830.764949428847,15.813413432563365,3572551.6057270505,299.60171587309975,0.0011135181885523978
145,0.1450000000000001,4831.3708275516665,15.809302816818173,3572907.3043245324,299.6255590390276,0.0011212412869891417
146,0.1460000000000001,4831.970495419545,15.805191099349468,3573259.3540931013,299.6493572744247,0.0011289643754301062
147,0.1470000000000001,4832.564209189015,15.801079244632612,3573607.9055046,299.673149699203,0.0011366874539788224
148,0.1480000000000001,4833.152250017788,15.79696739512965,3573953.1237023,299.6969420938122,0.0011444105227345635
149,0.1490000000000001,4833.734890975939,15.792855472982138,3574295.1690753973,299.72073129606133,0.001152133581791934
150,0.1500000000000001,4834.312388893861,15.788742386864733,3574634.1924736374,299.7444729516333,0.001159856631241005
151,0.1510000000000001,4834.8849458008135,15.784629305818747,3574970.3125703605,299.76821457793193,0.001167579671167585
152,0.1520000000000001,4835.452799334299,15.78051622980027,3575303.6689381534,299.7919561752106,0.0011753027016541255
153,0.1530000000000001,4836.016175639561,15.776402861599548,3575634.394398268,299.81568563961173,0.0011830257227791342
154,0.1540000000000001,4836.575278375776,15.772288551283994,3575962.6085672146,299.83937650025064,0.001190748734617368
155,0.1550000000000001,4837.1302761011675,15.768174245877793,3576288.4104520227,299.8630673326207,0.001198471737240204
156,0.1560000000000001,4837.68136602604,15.764059945344414,3576611.9158757944,299.88675813693226,0.0012061947307162204
157,0.1570000000000001,4838.228735834865,15.759945134083365,3576933.2350658556,299.9104278686454,0.001213917715110725
158,0.1580000000000001,4838.7725440871955,15.755829601628912,3577252.46114903,299.9340679383583,0.0012216406904859139
159,0.1590000000000001,4839.312933502381,15.751714073949065,3577569.6779506267,299.95770798064524,0.0012293636569013524
160,0.16000000000000011,4839.85006814559,15.74759855101334,3577884.9818233433,299.9813479956815,0.0012370866144142375
161,0.16100000000000012,4840.384104166578,15.743482299790518,3578198.464470387,300.00495799919963,0.001244809563079047
162,0.16200000000000012,4840.915161634322,15.739365547357812,3578510.1964125987,300.02854728138647,0.0012525325029476718
163,0.16300000000000012,4841.443363671285,15.735248799587362,3578820.2499609217,300.0521365368583,0.0012602554340700094
164,0.16400000000000012,4841.968847157403,15.731132056453653,3579128.705499513,300.07572576576126,0.0012679783564939165
165,0.16500000000000012,4842.491742376647,15.727014368454252,3579435.6395382704,300.0992760450304,0.001275701270264982
166,0.16600000000000012,4843.012136320865,15.722896398287093,3579741.1031729723,300.1228145425943,0.001283424175426637
167,0.16700000000000012,4843.530137621133,15.718778432688213,3580045.160199552,300.1463530140458,0.0012911470720208685
168,0.16800000000000012,4844.04586085118,15.714660471636185,3580347.8779001655,300.1698914595072,0.0012988699600878634
169,0.16900000000000012,4844.559415070235,15.710541350116436,3580649.3203180823,300.1933820180252,0.0013065928396659115
170,0.17000000000000012,4845.070858628918,15.706422164526847,3580949.5217303797,300.21686973346215,0.0013143157107914976
171,0.17100000000000012,4845.580289843141,15.702302983426645,3581248.539871192,300.2403574233005,0.0013220385735001358
172,0.17200000000000013,4846.087804975535,15.698183658155173,3581546.4312677416,300.26383896781886,0.0013297614278257126
173,0.17300000000000013,4846.593489853351,15.69406325507216,3581843.2463204926,300.28727592854017,0.0013374842738005219
174,0.17400000000000013,4847.0973897117,15.689942856428095,3582139.0116028455,300.3107128640127,0.0013452071114554364
175,0.17500000000000013,4847.5995898729225,15.685822462206907,3582433.7772164443,300.3341497743277,0.0013529299408205765
176,0.17600000000000013,4848.100171561316,15.681701707488946,3582727.590856158,300.35757160342627,0.001360652761924651
177,0.17700000000000013,4848.599197829893,15.677580093824071,3583020.4895500583,300.38095778567686,0.0013683755747950247
178,0.17800000000000013,4849.096709217175,15.673458484539422,3583312.4971106113,300.4043439430739,0.001376098379458019
179,0.17900000000000013,4849.592778060833,15.669336879621305,3583603.6560134576,300.4277300756951,0.0013838211759392804
180,0.18000000000000013,4850.087473228275,15.665214698849155,3583894.0066962442,300.45109219201106,0.0013915439642632602
181,0.18100000000000013,4850.5808375703955,15.661091877045282,3584183.574325798,300.4744275975068,0.0013992667444532707
182,0.18200000000000013,4851.072909333158,15.656969059571678,3584472.38136549,300.4977629784929,0.001406989516531913
183,0.18300000000000013,4851.563750178978,15.652846246416614,3584760.4640215104,300.5210983350359,0.001414712280521154
184,0.18400000000000014,4852.053418815674,15.648722643016384,3585047.8567649466,300.5444007409925,0.0014224350364419414
185,0.18500000000000014,4852.541940003542,15.644598615548928,3585334.574141892,300.5676853712557,0.0014301577843142523
186,0.18600000000000014,4853.029351662083,15.640474592368992,3585620.6384212,300.5909699773112,0.0014378805241576514
187,0.18700000000000014,4853.515706671291,15.636350573466466,3585906.0806513857,300.6142545592161,0.001445603255991076
188,0.18800000000000014,4854.001055380377,15.632225550891992,3586190.9303948106,300.63749725706026,0.0014533259798325886
189,0.18900000000000014,4854.485406193479,15.628100320263108,3586475.192595826,300.66073111345435,0.0014610486956994205
190,0.19000000000000014,4854.96879831135,15.623975093884916,3586758.890272769,300.68396494590803,0.0014687714036086602
191,0.19100000000000014,4855.451277383264,15.619849868969476,3587042.0502278754,300.7071986387995,0.0014764941035767477
192,0.19200000000000014,4855.932886767223,15.6157234334765,3587324.6979179517,300.73038174630443,0.0014842167956193694
193,0.19300000000000014,4856.413620160365,15.611597002210308,3587606.8296543504,300.7535648300625,0.0014919394797514953
194,0.19400000000000014,4856.893519244371,15.607470575162848,3587888.469909287,300.7767478901188,0.001499662155988195
195,0.19500000000000015,4857.3726237102455,15.603343935411155,3588169.6419860497,300.7999218785485,0.0015073848243438498
196,0.19600000000000015,4857.850962825996,15.59921630185188,3588450.3630704153,300.82305421432227,0.0015151074848321856
197,0.19700000000000015,4858.328533763105,15.595088672490476,3588730.6315115085,300.84618652657,0.0015228301374664447
198,0.19800000000000015,4858.805373040906,15.590961047319848,3589010.468750039,300.8693188153316,0.0015305527822599117
199,0.19900000000000015,4859.281515436692,15.58683299623881,3589289.895203814,300.89243310120577,0.001538275419225269
200,0.20000000000000015,4859.756977143234,15.582704167166723,3589568.9203837877,300.915514666306,0.0015459980483746249
201,0.20100000000000015,4860.231759729594,15.578575342267055,3589847.5452188044,300.938596208081,0.0015537206697198182
202,0.20200000000000015,4860.705895453251,15.574446521533492,3590125.7886469034,300.96167772656594,0.00156144328327266
203,0.20300000000000015,4861.179415034757,15.570317062643218,3590403.668703696,300.9847323117052,0.001569165889044428
204,0.20400000000000015,4861.652322427857,15.566187040624618,3590681.1877166503,301.0077631071131,0.001576888487045894
205,0.20500000000000015,4862.1246243527685,15.562057022755829,3590958.349636606,301.0307938793798,0.0015846110772877618
206,0.20600000000000016,4862.596349544024,15.557927009031188,3591235.1713328785,301.053824628537,0.001592333659780622
207,0.20700000000000016,4863.067525368715,15.553796145862597,3591511.6688718908,301.07681951469084,0.0016000562345345917
208,0.20800000000000016,4863.538144231467,15.549664933474327,3591787.8378030076,301.09979954132456,0.001607778801559336
209,0.20900000000000016,4864.008218618137,15.545533725215595,3592063.685459673,301.12277954498757,0.001615501360864643
210,0.21000000000000016,4864.477774346847,15.541402521081274,3592339.2269986584,301.1457595257084,0.0016232239124600925
211,0.21100000000000016,4864.946836008517,15.537270257174155,3592614.476856208,301.16869471456727,0.0016309464563548394
212,0.21200000000000016,4865.41538502859,15.533137857001714,3592889.4241385167,301.19162397329285,0.001638668992557633
213,0.21300000000000016,4865.883440159096,15.529005460940462,3593164.0798552996,301.2145532092068,0.0016463915210775245
214,0.21400000000000016,4866.351024799723,15.524872997350071,3593438.457743213,301.2374794012132,0.0016541140419232562
215,0.21500000000000016,4866.818158407674,15.520739407887122,3593712.5692251376,301.26035791554057,0.001661836555103184
216,0.21600000000000016,4867.284817695769,15.516605822523106,3593986.4006417166,301.2832364071812,0.001669559060625343
217,0.21700000000000016,4867.751025119688,15.512472241253521,3594259.9651751807,301.3061148761601,0.0016772815584981482
218,0.21800000000000017,4868.216802069968,15.508338381377264,3594533.2753824024,301.328981373767,0.0016850040487296442
219,0.21900000000000017,4868.682157736979,15.50420360933693,3594806.336661152,301.3518091216532,0.0016927265313275233
220,0.22000000000000017,4869.147075814049,15.500068841379749,3595079.139448046,301.3746368469967,0.0017004490062993254
221,0.22100000000000017,4869.6115769999915,15.495934077501545,3595351.695893665,301.39746454982037,0.0017081714736528553
222,0.22200000000000017,4870.0756810129515,15.49179882489605,3595624.017572854,301.42027135460205,0.0017158939333955774
223,0.22300000000000017,4870.539387117472,15.487662872880437,3595896.104058742,301.443048336812,0.001723616385534631
224,0.22400000000000017,4871.002686270202,15.483526924933331,3596167.9500497277,301.4658252966164,0.0017313388300771654
225,0.22500000000000017,4871.46559770378,15.479390981050821,3596439.566835438,301.4886022340367,0.0017390612670304768
226,0.22600000000000017,4871.928139740723,15.47525433927689,3596710.9651711956,301.511349347537,0.0017467836964015443
227,0.22700000000000017,4872.390302003521,15.471117209892284,3596982.1389723537,301.5340755648097,0.0017545061181970453
228,0.22800000000000017,4872.852082940657,15.466980084562465,3597253.087333018,301.5568017598084,0.0017622285324238257
229,0.22900000000000018,4873.31350055754,15.462842963283753,3597523.8208221635,301.57952793255345,0.001769950939088755
230,0.23000000000000018,4873.7745720085395,15.4587049359056,3597794.349509161,301.60221535629086,0.0017776733381984064
231,0.23100000000000018,4874.235277510918,15.454566631761706,3598064.6617908794,301.6248908093436,0.0017853957297590702
232,0.23200000000000018,4874.695623188961,15.450428331659644,3598334.7612648956,301.6475662402495,0.0017931181137773595
233,0.23300000000000018,4875.155626017301,15.446290035595933,3598604.657894889,301.6702416490276,0.0018008404902597856
234,0.23400000000000018,4875.615302169217,15.442150626180531,3598874.3611741043,301.6928693844988,0.0018085628592125803
235,0.23500000000000018,4876.074622655018,15.438011149889881,3599143.8540975745,301.71549407403114,0.001816285220641709
236,0.23600000000000018,4876.533601422171,15.433871677628746,3599413.1448526476,301.7381187415398,0.0018240075745536105
237,0.23700000000000018,4876.992254576156,15.42973207135404,3599682.2428925843,301.76073748710775,0.0018317299209544935
238,0.23800000000000018,4877.450591970474,15.425591421510374,3599951.1540023354,301.78331143572626,0.0018394522598503015
239,0.23900000000000018,4877.908586814148,15.421450775687763,3600219.862467213,301.8058853624228,0.001847174591246816
240,0.24000000000000019,4878.366255236886,15.41731013388287,3600488.3777545216,301.8284592672157,0.001854896915150255
241,0.2410000000000002,4878.823612608486,15.413169150059518,3600756.708885491,301.8510183271435,0.0018626192315665713
242,0.2420000000000002,4879.28065979162,15.409027333312068,3601024.856369887,301.8735415134803,0.0018703415405014647
243,0.2430000000000002,4879.7373780601665,15.404885520574185,3601292.8092249115,301.8960646780131,0.0018780638419606198
244,0.2440000000000002,4880.193782886512,15.40074371184266,3601560.576531826,301.9185878207593,0.001885786135950026
245,0.2450000000000002,4880.649889014952,15.39660135404276,3601828.166944512,301.94108719649904,0.001893508422475418
246,0.2460000000000002,4881.105688442334,15.392458373009413,3602095.5757711814,301.9635596212177,0.0019012307015422887
247,0.2470000000000002,4881.56117058522,15.388315395974526,3602362.7968063657,301.9860320242478,0.00190895297315626
248,0.2480000000000002,4882.016350353927,15.38417242293499,3602629.8388012154,302.0085044056062,0.0019166752373231256
249,0.2490000000000002,4882.471241957962,15.380028694731879,3602896.7100955225,302.0309440985977,0.001924397494048434
250,0.25000000000000017,4882.9258286347795,15.375884552031888,3603163.400858658,302.05336576235203,0.0019321197433375006
251,0.25100000000000017,4883.38010800387,15.371740413319557,3603429.909697616,302.0757874045314,0.001939841985195913
252,0.25200000000000017,4883.83409449196,15.367596278591867,3603696.2450795076,302.0982090251521,0.0019475642196292965
253,0.25300000000000017,4884.2878018484935,15.363451183559883,3603962.415073905,302.12058903682413,0.0019552864466430395
254,0.25400000000000017,4884.741204642661,15.359305881813624,3604228.4047650755,302.14295994026,0.0019630086662423044
255,0.25500000000000017,4885.194308742724,15.355160584044476,3604494.2175991437,302.1653308222327,0.0019707308784326677
256,0.25600000000000017,4885.647128156489,15.3510152902495,3604759.8617971493,302.1877016827581,0.0019784530832196094
257,0.2570000000000002,4886.099676234914,15.34686883196377,3605025.345194602,302.2100220145299,0.0019861752806083783
258,0.2580000000000002,4886.551918957496,15.342722373792526,3605290.6478370135,302.2323421582861,0.0019938974706040047
259,0.2590000000000002,4887.0038704752615,15.33857591958806,3605555.778029357,302.2546622806892,0.002001619653212073
