,Time,Thrust,Prop_Mass,Chamber_Pressure,Klemmung,Web_Thickness
47,0.047000000000000035,5819.91816992683,18.908995845837726,4146677.0135314506,346.7862983017316,0.0003698531913889615
48,0.048000000000000036,5854.960517072984,18.90384391466008,4166988.960462038,346.8180171765918,0.00037821524645589
49,0.04900000000000004,5889.158101776487,18.898677957725564,4186804.294120074,346.8497982924799,0.0003865991904483132
50,0.05000000000000004,5922.529951962735,18.893497742816187,4206134.609202028,346.88161666500275,0.00039500444043849943
51,0.05100000000000004,5955.094797911053,18.888304746094388,4224991.290765339,346.9135135471003,0.0004034304297861487
52,0.05200000000000004,5986.871158868812,18.88309930703428,4243385.566662167,346.94548685362474,0.0004118766076714811
53,0.05300000000000004,6017.8772727326905,18.877880380881162,4261328.468933692,346.97748151055663,0.00042034243869862656
54,0.05400000000000004,6048.13101439725,18.87264935438301,4278830.788591333,347.00953668321495,0.00042882740247083607
55,0.05500000000000004,6077.650026661697,18.867406844307208,4295903.153268174,347.0416622260127,0.00043733099313021683
56,0.05600000000000004,6106.451672796809,18.862152577647286,4312556.001522401,347.07383400474976,0.0004458527189921998
57,0.057000000000000044,6134.552984224774,18.8568863105032,4328799.5542549705,347.10602939151,0.00045439210216364866
58,0.058000000000000045,6161.970660768296,18.85160944049608,4344643.816447684,347.1382895989992,0.00046294867814123845
59,0.059000000000000045,6188.721160612345,18.846322246069487,4360098.630627192,347.1706129249497,0.00047152199542183136
60,0.060000000000000046,6214.820636229388,18.84102348837512,4375173.641202263,347.2029392311077,0.0004801116151787735
61,0.06100000000000005,6240.2848501695225,18.83571474896418,4389878.247147575,347.23531799503155,0.0004887171109092439
62,0.06200000000000005,6265.129333733108,18.830396471398878,4404221.694882577,347.2677549335285,0.0004973380680402967
63,0.06300000000000004,6289.369322967298,18.825068120970595,4418213.042437276,347.3002181210637,0.0005059740836406566
64,0.06400000000000004,6313.01970540073,18.81972979994032,4431861.1297974195,347.33270067521227,0.0005146247661021082
65,0.06500000000000004,6336.095058247036,18.814382662900424,4445174.601992469,347.3652368729143,0.0005232897347968847
66,0.06600000000000004,6358.609709196869,18.809026852135574,4458161.945123784,347.3978219787446,0.0005319686197660316
67,0.06700000000000005,6380.577681281723,18.80366105094036,4470831.455443645,347.43039478748915,0.0005406610614516657
68,0.06800000000000005,6402.012614435078,18.79828709696561,4483191.194985081,347.4630170872452,0.0005493667104027488
69,0.06900000000000005,6422.927946514395,18.792905199893447,4495249.096760139,347.4956876051486,0.0005580852269403307
70,0.07000000000000005,6443.336823506475,18.78751443322808,4507012.91371104,347.5283610432948,0.0005668162809377246
71,0.07100000000000005,6463.252039542889,18.782115538475,4518490.184854335,347.56105738430887,0.0005755595515523482
72,0.07200000000000005,6482.68613542593,18.776709292634397,4529688.292747096,347.5937982443728,0.0005843147269271932
73,0.07300000000000005,6501.651403692638,18.771295394675555,4540614.467017377,347.62656342004743,0.0005930815039564755
74,0.07400000000000005,6520.159831475244,18.76587328246854,4551275.752030292,347.6593227463148,0.0006018595880590299
75,0.07500000000000005,6538.2230907377,18.760444362876253,4561679.001835991,347.69212320145346,0.0006106486929221613
76,0.07600000000000005,6555.85265394082,18.755008807802177,4571830.947313141,347.7249637468567,0.0006194485402441238
77,0.07700000000000005,6573.059727412561,18.749565192466953,4581738.158273375,347.7577810645316,0.0006282588595494937
78,0.07800000000000006,6589.855166152541,18.744115137739993,4591406.994886098,347.79063126241385,0.0006370793879686363
79,0.07900000000000006,6606.249651715689,18.73865893286338,4600843.710536704,347.8235185303152,0.0006459098699703582
80,0.08000000000000006,6622.25361984444,18.73319573575356,4610054.410560239,347.8564028955841,0.0006547500572035326
81,0.08100000000000006,6637.877201255202,18.727725959278736,4619045.018556748,347.8892938035383,0.0006635997082989219
82,0.08200000000000006,6653.130298389828,18.722250478408856,4627821.320937851,347.92221901321096,0.0006724585886390824
83,0.08300000000000006,6668.0226156895715,18.71676901583328,4636388.984682615,347.9551612377946,0.0006813264701766008
84,0.08400000000000006,6682.563598299203,18.7112808160181,4644753.522391795,347.98808457404033,0.0006902031312728483
85,0.08500000000000006,6696.762410422128,18.705787321230158,4652920.280155118,348.0210396744664,0.0006990883565031086
86,0.08600000000000006,6710.628065262194,18.700288660945656,4660894.512583712,348.0540257623539,0.0007079819364514789
87,0.08700000000000006,6724.169353693932,18.694783371921403,4668681.342043721,348.0869794969196,0.0007168836675845588
88,0.08800000000000006,6737.394758943326,18.689273022725764,4676285.70986038,348.11995710543135,0.0007257933520852306
89,0.08900000000000007,6750.3126348933165,18.68375787357232,4683712.479094783,348.1529634400952,0.0007347107976384495
90,0.09000000000000007,6762.931134561158,18.678236993029444,4690966.39363444,348.18595648625103,0.0007436358173236985
91,0.09100000000000007,6775.258147024598,18.67271085479658,4698052.042154285,348.21894983228395,0.0007525682294671808
92,0.09200000000000007,6787.301383064737,18.667180252397294,4704973.907558492,348.251969831249,0.0007615078574588186
93,0.09300000000000007,6799.068397176074,18.66164477193619,4711736.379815328,348.28499527970496,0.0007704545296210983
94,0.09400000000000007,6810.5665225685025,18.65610382361976,4718343.718779406,348.3179981533447,0.0007794080790922673
95,0.09500000000000007,6821.802866378068,18.65055871962463,4724800.051619321,348.3510257789458,0.0007883683436729561
96,0.09600000000000007,6832.7844228630875,18.645009550223723,4731109.438022343,348.3840772853423,0.0007973351656714516
97,0.09700000000000007,6843.518006538988,18.639454691459918,4737275.83191768,348.41708399013964,0.0008063083918163434
98,0.09800000000000007,6854.010159062552,18.63389596044485,4743303.028133187,348.4501137036686,0.0008152878731313017
99,0.09900000000000007,6864.267351415586,18.628333446853528,4749194.778684204,348.4831658930845,0.0008242734647568151
100,0.10000000000000007,6874.295887229781,18.62276599670894,4754954.73735506,348.51619075087774,0.0008332650258908471
101,0.10100000000000008,6884.101836083928,18.61719444251851,4760586.42151401,348.5492174705283,0.0008422624196741307
102,0.10200000000000008,6893.6911523601375,18.61161935891488,4766093.280496192,348.58226511161945,0.000851265513037692
103,0.10300000000000008,6903.069663290308,18.60604007230951,4771478.688838497,348.61530320524184,0.0008602741766204518
104,0.10400000000000008,6912.24300096632,18.600456433858056,4776745.907338542,348.6483222677193,0.0008692882846806899
105,0.10500000000000008,6921.216637164829,18.59486949864154,4781898.103153936,348.6813608257447,0.0008783077149688575
106,0.10600000000000008,6929.995955935458,18.589279062604373,4786938.391567835,348.7144073700809,0.0008873323486214377
107,0.10700000000000008,6938.58618395938,18.58368401920954,4791869.796086416,348.7474144953898,0.0008963620700976235
108,0.10800000000000008,6946.992343065099,18.578085892867755,4796695.221266847,348.7804398080851,0.0009053967670762817
109,0.10900000000000008,6955.219405594437,18.572484751261488,4801417.541983409,348.8134829088842,0.000914436330326129
110,0.11000000000000008,6963.272212454016,18.566879115104232,4806039.5564510105,348.84648166377286,0.0009234806536665096
111,0.11100000000000008,6971.1553881032305,18.56127040497203,4810563.937504904,348.8794899100033,0.000932529633881262
112,0.11200000000000009,6978.873511877477,18.55565887065193,4814993.3309993725,348.91251477707664,0.0009415831705840282
113,0.11300000000000009,6986.431052186224,18.550043483680778,4819330.31809568,348.94551229985177,0.0009506411661831739
114,0.11400000000000009,6993.832296269289,18.544424748304518,4823577.3750118185,348.97849997092743,0.0009597035258091151
115,0.11500000000000009,7001.081442651346,18.538803364398884,4827736.926136282,349.0115031915547,0.0009687701572015753
116,0.11600000000000009,7008.182614614724,18.533178745360548,4831811.351805836,349.04449586194823,0.0009778409706507052
117,0.11700000000000009,7015.139788509489,18.527550498494804,4835802.947218948,349.07745973540733,0.0009869158789463618
118,0.11800000000000009,7021.956808760295,18.52191976460449,4839713.9310972765,349.1104381750297,0.0009959947972864333
119,0.11900000000000009,7028.637479176559,18.516286390455353,4843546.498114732,349.14342266165437,0.0010050776431942405
120,0.12000000000000009,7035.18548987258,18.51064910473529,4847302.777008709,349.1763597772307,0.0010141643364889046
121,0.1210000000000001,7041.604356174562,18.505009480501617,4850984.7955777645,349.2093105561011,0.0010232547992139237
122,0.1220000000000001,7047.89758640839,18.49936756480363,4854594.576969577,349.2422747233696,0.001032348955530943
123,0.1230000000000001,7054.068594558475,18.493721900143623,4858134.08960906,349.27519142989,0.0010414467317104137
124,0.1240000000000001,7060.1206163964525,18.48807380852627,4861605.199129128,349.30811190167174,0.0010505480560722327
125,0.12500000000000008,7066.056873876586,18.482423558259036,4865009.762695395,349.34104495536195,0.0010596528588784665
126,0.12600000000000008,7071.880514996906,18.476770111282796,4868349.594538031,349.37394672284927,0.0010687610723208647
127,0.12700000000000009,7077.594540702472,18.471113941561764,4871626.424060745,349.406834455055,0.0010778726304740101
128,0.12800000000000009,7083.201895795217,18.46545573535975,4874841.948006137,349.4397340283554,0.0010869874692067323
129,0.1290000000000001,7088.7054826455615,18.45979486687994,4877997.838340456,349.47261832328724,0.001096105526145975
130,0.1300000000000001,7094.108086877177,18.454130977406013,4881095.699661832,349.50547107939366,0.0011052267406487155
131,0.1310000000000001,7099.412395921053,18.448465163844617,4884137.079865917,349.53833499595385,0.0011143510537314318
132,0.1320000000000001,7104.6210854448855,18.44279720581463,4887123.519723913,349.5711994828245,0.0011234784080104362
133,0.1330000000000001,7109.736743865124,18.43712592653691,4890056.509617269,349.60401520587493,0.0011326087476919383
134,0.1340000000000001,7114.761819622433,18.431452826588163,4892937.459331674,349.636841463874,0.0011417420185189776
135,0.1350000000000001,7119.698779250107,18.425777938766927,4895767.788700826,349.6696780670396,0.0011508781676883365
136,0.1360000000000001,7124.5500223490035,18.420099719244746,4898548.878873286,349.7024607862737,0.0011600171438581692
137,0.1370000000000001,7129.317792465044,18.414419628533334,4901282.021240332,349.7352475438175,0.001169158897107037
138,0.1380000000000001,7134.004354652463,18.40873784251812,4903968.519244318,349.7680440870349,0.0011783033788420878
139,0.1390000000000001,7138.611920820923,18.4030532121848,4906609.645593919,349.8008022494535,0.0011874505418090148
140,0.1400000000000001,7143.142574690874,18.397366403057166,4909206.59926305,349.8335478112099,0.0011966003400593807
141,0.1410000000000001,7147.598380100585,18.39167798383381,4911760.567588912,349.8663026441564,0.0012057527288751495
142,0.1420000000000001,7151.981375973966,18.385987194387187,4914272.723397012,349.89903446155296,0.0012149076647552898
143,0.1430000000000001,7156.293500237149,18.380293917802653,4916744.181404596,349.9317372665588,0.001224065105399579
144,0.1440000000000001,7160.536629790244,18.37459910956904,4919176.021144706,349.96444886952486,0.001233225009649023
145,0.1450000000000001,7164.712644175765,18.36890239274972,4921569.323465966,349.99715268965474,0.0012423873374492371
146,0.1460000000000001,7168.823348492301,18.36320288002105,4923925.126361571,350.0298113001207,0.0012515520498502727
147,0.1470000000000001,7172.870445914127,18.357501907878305,4926244.409233157,350.06247827313234,0.0012607191089624922
148,0.1480000000000001,7176.855669178072,18.351799477093607,4928528.168252839,350.0951525684289,0.0012698884778968612
149,0.1490000000000001,7180.780702528257,18.34609394148421,4930777.371637579,350.1277656594886,0.0012790601207803738
150,0.1500000000000001,7184.647087631475,18.340387012988675,4932992.905745806,350.1603867123463,0.0012882340027269758
151,0.1510000000000001,7188.45642203561,18.33467871274653,4935175.688809994,350.1930156061677,0.001297410089754911
152,0.1520000000000001,7192.21025974675,18.328967702992717,4937326.613968582,350.2255964199087,0.0013065883488173422
153,0.1530000000000001,7195.910033611212,18.323255009587538,4939446.504800495,350.2581703630246,0.0013157687477763041
154,0.1540000000000001,7199.557195734434,18.317541004064065,4941536.19579189,350.29075178787707,0.0013249512553324832
155,0.1550000000000001,7203.15317904087,18.31182471853449,4943596.510314301,350.32329995697535,0.0013341358410351107
156,0.1560000000000001,7206.699320074143,18.3061064368494,4945628.216399554,350.35582569306155,0.0013433224752699754
157,0.1570000000000001,7210.19693433631,18.300386897989416,4947632.069912724,350.3883585799915,0.0013525111292035136
158,0.1580000000000001,7213.647343302428,18.29466549906047,4949608.830033216,350.4208729218562,0.00136170177476988
159,0.1590000000000001,7217.051796347043,18.288941792111288,4951559.214530036,350.4533494382758,0.001370894384673434
160,0.16000000000000011,7220.411481748309,18.283216878624817,4953483.906073412,350.4858328006308,0.0013800889323468126
161,0.16100000000000012,7223.727618413455,18.27749051596912,4955383.604787147,350.5183122184919,0.00138928539191533
162,0.16200000000000012,7227.001376957748,18.27176153425926,4957258.983039427,350.5507385802501,0.0013984837382136153
163,0.16300000000000012,7230.233827092758,18.266031392691975,4959110.655310635,350.58317150686725,0.001407683946757366
164,0.16400000000000012,7233.4260933438945,18.260300106128778,4960939.267400043,350.6156109142263,0.0014168859936852251
165,0.16500000000000012,7236.579269585142,18.254566086838153,4962745.447469223,350.64799032602576,0.0014260898557892725
166,0.16600000000000012,7239.694326541276,18.24883085255614,4964529.753063792,350.6803719749802,0.001435295510496915
167,0.16700000000000012,7242.772296024285,18.24309451517159,4966292.776650158,350.71275985215084,0.0014445029358002423
168,0.16800000000000012,7245.814187444111,18.237355840912542,4968035.097793326,350.7451020894651,0.0014537121102901531
169,0.16900000000000012,7248.82090997681,18.231615639007643,4969757.23858118,350.7774316823363,0.0014629230131430297
170,0.17000000000000012,7251.793394431447,18.225874372641265,4971459.733430762,350.8097672703984,0.0014721356240632282
171,0.17100000000000012,7254.732572512847,18.22013115769712,4973143.1172114955,350.8420714741563,0.0014813499232948443
172,0.17200000000000013,7257.639298213698,18.214386103809748,4974807.88022605,350.8743482908227,0.001490565891621705
173,0.17300000000000013,7260.514407957116,18.20864002111148,4976454.50266045,350.9066308875464,0.0014997835103227437
174,0.17400000000000013,7263.358761965842,18.20289237094717,4978083.47827841,350.93889625788853,0.0015090027611615643
175,0.17500000000000013,7266.173164898486,18.19714257202718,4979695.268970476,350.97111963172694,0.0015182236263995017
176,0.17600000000000013,7268.958364894855,18.191391777196902,4981290.304211554,351.00334858690655,0.001527446088763647
177,0.17700000000000013,7271.715156423855,18.18563978916931,4982869.039962564,351.0355743783357,0.0015366701314143678
178,0.17800000000000013,7274.444300183031,18.179885344174828,4984431.912798942,351.06774369182307,0.0015458957379712026
179,0.17900000000000013,7277.146461656792,18.17412993364155,4985979.304729158,351.09991840300216,0.0015551228924933144
180,0.18000000000000013,7279.822374831949,18.16837356727222,4987511.636949734,351.1320984576314,0.0015643515794251258
181,0.18100000000000013,7282.472753741139,18.162614698191245,4989029.319190139,351.1642186006189,0.0015735817836348268
182,0.18200000000000013,7285.098201875285,18.15685476123968,4990532.697843089,351.196338509156,0.0015828134904027152
183,0.18300000000000013,7287.699389750296,18.151093895763523,4992022.157646174,351.22846359554933,0.0015920466853582074
184,0.18400000000000014,7290.276977293457,18.145330891259317,4993498.077238133,351.26054261862197,0.0016012813545175342
185,0.18500000000000014,7292.831535034622,18.139566510604315,4994960.784035603,351.29260720609153,0.0016105174842774332
186,0.18600000000000014,7295.363662196782,18.133801226655045,4996410.621853617,351.3246768181699,0.0016197550613642065
187,0.18700000000000014,7297.873968942567,18.128034161475505,4997847.9407397965,351.3567141266024,0.0016289940728497134
188,0.18800000000000014,7300.362996879285,18.12226541378397,4999273.051459357,351.38872291152694,0.0016382345061573004
189,0.18900000000000014,7302.831278233717,18.116495786113845,5000686.259379134,351.4207365791482,0.0016474763490227165
190,0.19000000000000014,7305.279377396664,18.110724729366435,5002087.888254137,351.45273161584214,0.0016567195894885655
191,0.19100000000000014,7307.707810756832,18.104951685741153,5003478.234329546,351.4846841506735,0.0016659642159222855
192,0.19200000000000014,7310.11704750802,18.099177783691264,5004857.566805596,351.51664143669745,0.001675210216988743
193,0.19300000000000014,7312.507609941581,18.093402799294896,5006226.185258122,351.5485936791262,0.0016844575816233084
194,0.19400000000000014,7314.8799926236115,18.08762552571912,5007584.373365808,351.5804895474767,0.0016937062990617041
195,0.19500000000000015,7317.234605370968,18.08184741365162,5008932.366266489,351.6123900450732,0.0017029563588241085
196,0.19600000000000015,7319.57193175302,18.076068469491076,5010270.441299963,351.6442951365894,0.0017122077506670156
197,0.19700000000000015,7321.892442252135,18.070287118497966,5011598.8682921585,351.67613781658326,0.001721460464624783
198,0.19800000000000015,7324.196501566237,18.064504856195168,5012917.856490666,351.70798114675415,0.001730714491002042
199,0.19900000000000015,7326.484552133981,18.058721779770156,5014227.659628698,351.73982896035403,0.0017399698203136996
200,0.20000000000000015,7328.757029797806,18.05293663555458,5015528.527644009,351.7716277559445,0.0017492264433287468
201,0.20100000000000015,7331.014284407997,18.04715027858677,5016820.661230762,351.8034135652443,0.0017584843510663614
202,0.20200000000000015,7333.256706369628,18.041363124131784,5018104.284281936,351.83520375532714,0.001767743534747141
203,0.20300000000000015,7335.484699663058,18.03557423613168,5019379.62844436,351.8669582400151,0.0017770039858158886
204,0.20400000000000015,7337.698601827659,18.029783836187566,5020646.887316631,351.8986861985034,0.0017862656959491384
205,0.20500000000000015,7339.898754033109,18.023992654161706,5021906.256560798,351.930418442336,0.001795528657017471
206,0.20600000000000016,7342.085530952005,18.01820006819823,5023157.951001154,351.96212821363787,0.0018047928610874404
207,0.20700000000000016,7344.259260134919,18.012405673393577,5024402.158474932,351.99379801297437,0.0018140583004403732
208,0.20800000000000016,7346.420236099965,18.00661051078058,5025639.047898993,352.02547200883816,0.0018233249675456238
209,0.20900000000000016,7348.568806560732,18.000814269346442,5026868.818625027,352.05713668635576,0.0018325928550418046
210,0.21000000000000016,7350.705291203713,17.995015924507793,5028091.653949435,352.08874803805224,0.0018418619557667168
211,0.21100000000000016,7352.829940282185,17.989216825091933,5029307.697416019,352.1203635035444,0.0018511322627414082
212,0.21200000000000016,7354.943076710367,17.983416967616538,5030517.1341448985,352.15198272719294,0.001860403769130869
213,0.21300000000000016,7357.045014254038,17.977614714542142,5031720.144007721,352.18353536100955,0.001869676468284956
214,0.21400000000000016,7359.135961106947,17.971811719161938,5032916.846442891,352.2150920314828,0.0018789503537331202
215,0.21500000000000016,7361.216217369788,17.966007985449735,5034107.413479889,352.24665271700314,0.0018882254191247322
216,0.21600000000000016,7363.286075077317,17.96020215995496,5035292.012520635,352.2781591223387,0.0018975016582808636
217,0.21700000000000016,7365.345738022067,17.954395306742718,5036470.760455278,352.3096567494371,0.0019067790651896388
218,0.21800000000000017,7367.395467272736,17.948587726308023,5037643.806944489,352.3411583211473,0.0019160576339563662
219,0.21900000000000017,7369.435534449911,17.94277836934746,5038811.307677824,352.3726185113796,0.0019253373588357728
220,0.22000000000000017,7371.466141450382,17.93696769393732,5039973.378433787,352.40405686176075,0.0019346182342378712
221,0.22100000000000017,7373.487511676802,17.93115630162221,5041130.1472902745,352.4354990909182,0.0019439002546885592
222,0.22200000000000017,7375.499897968695,17.92534344406845,5042281.759162415,352.4669127625014,0.0019531834148416786
223,0.22300000000000017,7377.503501765627,17.919528979793707,5043428.329542618,352.4982916166317,0.001962467709495539
224,0.22400000000000017,7379.498510504071,17.913713808201887,5044569.9659027355,352.5296742879321,0.0019717531335638676
225,0.22500000000000017,7381.485159744267,17.907897478787937,5045706.803245836,352.5610411515027,0.0019810396820678527
226,0.22600000000000017,7383.4636517812,17.902079256862702,5046838.957531418,352.59236030255005,0.0019903273501632054
227,0.22700000000000017,7385.43413965886,17.896260336536205,5047966.516529419,352.62368321305075,0.001999616133121343
228,0.22800000000000017,7387.396843039221,17.89044056202532,5049089.60612377,352.655002992304,0.0020089060263015802
229,0.22900000000000018,7389.351966269696,17.8846186117117,5050208.343427761,352.6862622451215,0.002018197025188609
230,0.23000000000000018,7391.299629459462,17.878795971293442,5051322.797346806,352.7175252032533,0.002027489125383806
231,0.23100000000000018,7393.240037642261,17.87297264348347,5052433.085374795,352.7487918521331,0.0020367823225577323
232,0.23200000000000018,7395.173390377272,17.867147125397338,5053539.321866241,352.7799968041043,0.002046076612497915
233,0.23300000000000018,7397.099792252302,17.861320791783555,5054641.566828758,352.8111996287485,0.0020553719911057078
234,0.23400000000000018,7399.019426704676,17.855493778325283,5055739.925381219,352.8424060942877,0.0020646684543427626
235,0.23500000000000018,7400.932480199497,17.849664873908722,5056834.504368739,352.87356337065233,0.0020739659982753856
236,0.23600000000000018,7402.839061887618,17.843834872386935,5057925.366394756,352.90470589030633,0.002083264619076187
237,0.23700000000000018,7404.739325146046,17.838004198056208,5059012.599362634,352.9358520039501,0.0020925643129805155
238,0.23800000000000018,7406.633444390845,17.8321719285686,5060096.303207871,352.9669613648207,0.0021018650763113137
239,0.23900000000000018,7408.5215342114825,17.826338282940824,5061176.543631689,352.9980434168511,0.002111166905490912
240,0.24000000000000019,7410.403719059171,17.82050397106813,5062253.39197355,353.0291290186787,0.0021204697970073206
241,0.2410000000000002,7412.280162262144,17.81466835639157,5063326.941810948,353.0601902333327,0.0021297737474197435
242,0.2420000000000002,7414.150984643958,17.80883108909104,5064397.262398845,353.0912116632722,0.0021390787533804106
243,0.2430000000000002,7416.016282783798,17.802993161675012,5065464.409118,353.12223660131315,0.002148384811610628
244,0.2440000000000002,7417.876209806246,17.79715422042347,5066528.469695242,353.1532494474777,0.0021576919188871077
245,0.2450000000000002,7419.73089349083,17.791313352622087,5067589.5173529815,353.18421010837864,0.0021670000720737377
246,0.2460000000000002,7421.580403524231,17.785471830434076,5068647.592075796,353.21517423798383,0.0021763092681072885
247,0.2470000000000002,7423.424883640719,17.77962958005388,5069702.7762065055,353.24613850117856,0.0021856195039647195
248,0.2480000000000002,7425.264469230099,17.773785131761194,5070755.147309874,353.27703825301995,0.0021949307767047833
249,0.2490000000000002,7427.099203997751,17.767940034441516,5071804.7304975595,353.3079414362842,0.002204243083463296
250,0.25000000000000017,7428.929223035874,17.762094289876615,5072851.603157643,353.33884804155093,0.002213556421401574
251,0.25100000000000017,7430.754657859821,17.756246481458245,5073895.840627938,353.3696956183586,0.0022228707877577757
252,0.25200000000000017,7432.575551497131,17.7503978276091,5074937.467623848,353.4005377235672,0.0022321861798448544
253,0.25300000000000017,7434.392018700514,17.744548531427814,5075976.549888278,353.43138321602964,0.0022415025950008106
254,0.25400000000000017,7436.2041832470395,17.73869745365606,5077013.158322782,353.4621817442174,0.00225082003062897
255,0.25500000000000017,7438.012097184286,17.732845260920154,5078047.322794668,353.4929626453752,0.002260138484203024
256,0.25600000000000017,7439.815851048385,17.726992430459667,5079079.095185372,353.52374690078636,0.0022694579532267097
257,0.2570000000000002,7441.61556149449,17.72113809751904,5080108.54231372,353.5544961876687,0.00227877843525541
258,0.2580000000000002,7443.411290056765,17.71528238265314,5081135.699466041,353.58521576406,0.002288099927910796
259,0.2590000000000002,7445.20310377573,17.709426034388503,5082160.605076294,353.61593866331475,0.002297422428849849
260,0.2600000000000002,7446.991112751776,17.703568459647002,5083183.322205874,353.64663852171867,0.002306745935767935
261,0.2610000000000002,7448.7753884254225,17.697709238591226,5084203.891800399,353.6772966574956,0.0023160704464229576
262,0.2620000000000002,7450.555975014889,17.691849388202833,5085222.339232982,353.70795808622995,0.002325395958613631
