,Time,Thrust,Prop_Mass
134,1.340000000000001,7857.2640451750085,12.006247194213028
135,1.350000000000001,7862.28761293498,11.943210986089953
136,1.360000000000001,7874.271162831157,11.880137110427222
137,1.370000000000001,7879.07802269388,11.81702642769196
138,1.380000000000001,7883.779957162647,11.753879800347027
139,1.390000000000001,7888.376927786428,11.690698092809313
140,1.400000000000001,7892.868855081272,11.627482171407797
141,1.410000000000001,7897.255645654673,11.564232904341473
142,1.420000000000001,7901.537105399536,11.500951161637012
143,1.430000000000001,7905.71306167334,11.437637815106303
144,1.440000000000001,7909.783347653454,11.37429373830376
145,1.450000000000001,7913.747771402749,11.310919806483467
146,1.460000000000001,7917.60614155145,11.247516896556165
147,1.470000000000001,7921.358275645924,11.184085887046043
148,1.480000000000001,7925.003996625899,11.120627658047349
149,1.490000000000001,7928.543120238039,11.057143091180889
150,1.500000000000001,7931.97546568405,10.99363306955031
151,1.5100000000000011,7935.300856010686,10.93009847769826
152,1.5200000000000011,7938.519123111419,10.866540201562385
153,1.5300000000000011,7947.880310169587,10.802959128431185
154,1.5400000000000011,7950.87130801208,10.739356146899722
155,1.5500000000000012,7953.7537944292735,10.675732146825185
156,1.5600000000000012,7956.52781911844,10.612088019282318
157,1.5700000000000012,7959.193390551705,10.548424656518758
158,1.5800000000000012,7961.750503340186,10.484742951910167
159,1.5900000000000012,7964.199050843284,10.421043799915328
160,1.6000000000000012,7966.538948278692,10.357328096031058
161,1.6100000000000012,7968.770116949647,10.293596736747048
162,1.6200000000000012,7970.89245310999,10.229850619500569
163,1.6300000000000012,7972.90585382643,10.1660906426311
164,1.6400000000000012,7974.810225372196,10.10231770533482
165,1.6500000000000012,7976.6054796722465,10.038532707619034
166,1.6600000000000013,7978.291521642211,9.974736550256502
167,1.6700000000000013,7979.868259896152,9.91093013473967
168,1.6800000000000013,7981.335607132112,9.847114363234827
169,1.6900000000000013,7982.693485149708,9.783290138536184
170,1.7000000000000013,7983.941822277639,9.719458364019879
171,1.7100000000000013,7990.6808536500785,9.655619943597902
172,1.7200000000000013,7991.694580172951,9.591775781671984
173,1.7300000000000013,7992.597663850131,9.527926783087384
174,1.7400000000000013,7993.390252015461,9.46407385308667
175,1.7500000000000013,7994.07245061885,9.4002178972634
176,1.7600000000000013,7994.644351727233,9.336359821515783
177,1.7700000000000014,7995.105945890803,9.272500532000313
178,1.7800000000000014,7995.457245709978,9.208640935085327
179,1.7900000000000014,7995.6982699942055,9.144781937304558
180,1.8000000000000014,7995.829012548398,9.080924445310655
181,1.8100000000000014,7995.849468114582,9.017069365828677
182,1.8200000000000014,7995.759640776345,8.953217605609558
183,1.8300000000000014,7995.55954038487,8.88937007138358
184,1.8400000000000014,7995.249169873222,8.825527669813818
185,1.8500000000000014,7994.828535980499,8.761691307449588
186,1.8600000000000014,7994.297649630622,8.697861890679892
187,1.8700000000000014,7993.656530944537,8.63404032568686
188,1.8800000000000014,7992.905206653373,8.570227518399221
189,1.8900000000000015,7992.04370178113,8.506424374445759
190,1.9000000000000015,7996.143584564013,8.442631799108819
191,1.9100000000000015,7995.044021243809,8.378850697277795
192,1.9200000000000015,7993.833498357562,8.315081973402693
193,1.9300000000000015,7992.5122679041715,8.251326531447683
194,1.9400000000000015,7991.080540376798,8.187585274844716
195,1.9500000000000015,7989.538512275043,8.123859106447167
196,1.9600000000000015,7987.886278640373,8.060148928483521
197,1.9700000000000015,7986.123956505584,7.996455642511123
198,1.9800000000000015,7984.251669057957,7.932780149369979
199,1.9900000000000015,7982.269514494333,7.869123349136592
200,2.0000000000000013,7980.1775919202955,7.805486141077911
201,2.010000000000001,7977.9760097250055,7.741869423605291
202,2.020000000000001,7975.664882004226,7.678274094228576
203,2.0300000000000007,7973.244315910038,7.614701049510216
204,2.0400000000000005,7970.714422340145,7.551151185019498
205,2.0500000000000003,7968.075316307466,7.487625395286857
206,2.06,7965.327121922233,7.424124573758261
207,2.07,7962.469969802506,7.360649612749713
208,2.0799999999999996,7959.503988786469,7.297201403401835
209,2.0899999999999994,7956.4293126037655,7.233780835634565
210,2.099999999999999,7957.877288390246,7.170388798101972
211,2.109999999999999,7954.565644479132,7.107026178147156
212,2.1199999999999988,7951.144870327336,7.043693861757302
213,2.1299999999999986,7947.615326013736,6.980392733518822
214,2.1399999999999983,7943.977330034859,6.917123676572647
215,2.149999999999998,7940.2311866805985,6.853887572569642
216,2.159999999999998,7936.377099219149,6.790685301626145
217,2.1699999999999977,7932.415292557183,6.727517742279669
218,2.1799999999999975,7928.345997493339,6.664385771444722
219,2.1899999999999973,7924.169419813296,6.601290264368799
220,2.199999999999997,7919.885766004985,6.538232094588504
221,2.209999999999997,7915.49525155742,6.475212133885838
222,2.2199999999999966,7910.99809740016,6.412231252244658
223,2.2299999999999964,7906.394517358572,6.349290317807282
224,2.239999999999996,7901.68472874923,6.286390196831274
225,2.249999999999996,7896.868952738214,6.223531753646405
226,2.259999999999996,7891.947419265253,6.160715850611772
227,2.2699999999999956,7886.920364465746,6.097943348073133
228,2.2799999999999954,7881.788022459044,6.035215104320391
229,2.289999999999995,7876.550631947556,5.972531975545286
230,2.299999999999995,7871.208436298229,5.909894815799282
231,2.3099999999999947,7870.015721532725,5.847304476951646
232,2.3199999999999945,7864.442731447052,5.784761808647724
233,2.3299999999999943,7858.764853061696,5.722267658267438
234,2.339999999999994,7852.982553202129,5.659822870883974
235,2.349999999999994,7847.096257095914,5.5974282892226945
236,2.3599999999999937,7841.106375444287,5.535084753620257
237,2.3699999999999934,7835.013218797774,5.472793101983976
238,2.3799999999999932,7828.817118667619,5.410554169751376
239,2.389999999999993,7822.518411967444,5.348368789850008
240,2.399999999999993,7816.117410541639,5.28623779265747
241,2.4099999999999926,7809.614426537304,5.224162005961669
242,2.4199999999999924,7803.009780575711,5.162142254921349
243,2.429999999999992,7796.303798230785,5.100179362026811
244,2.439999999999992,7789.496797668919,5.03827414706093
245,2.4499999999999917,7782.589100084862,4.976427427060394
246,2.4599999999999915,7775.58103004698,4.914640016277202
247,2.4699999999999913,7768.472920333004,4.852912726140413
248,2.479999999999991,7761.26510938025,4.791246365218174
249,2.489999999999991,7753.957933202006,4.729641739179992
250,2.4999999999999907,7746.551731873672,4.668099650759284
251,2.5099999999999905,7739.046849604055,4.606620899716184
252,2.5199999999999902,7731.443634782852,4.545206282800654
253,2.52999999999999,7727.663039970555,4.483856593715831
254,2.53999999999999,7719.840642557722,4.422572623081682
255,2.5499999999999896,7711.920173112208,4.361355158398939
256,2.5599999999999894,7703.902198167516,4.300204984013309
257,2.569999999999989,7695.787242731312,4.23912288107998
258,2.579999999999989,7687.575816868429,4.178109627528432
259,2.5899999999999888,7679.268331857775,4.117165998027515
260,2.5999999999999885,7670.865218923567,4.056292763950842
261,2.6099999999999883,7662.366913973273,3.995490693342498
262,2.619999999999988,7653.773827770076,3.9347605508830203
263,2.629999999999988,7645.0863707881745,3.874103097855716
264,2.6399999999999877,7636.30496120172,3.8135190921132587
265,2.6499999999999875,7627.430021427624,3.753009288044635
266,2.6599999999999873,7618.4619660362005,3.692574436542371
267,2.669999999999987,7609.4012119568315,3.632215284970103
268,2.679999999999987,7600.248178808989,3.5719325771304393
269,2.6899999999999866,7591.003293617457,3.511727053233177
270,2.6999999999999864,7581.666988309516,3.4515994498638283
271,2.709999999999986,7572.239691816374,3.391550499952469
272,2.719999999999986,7562.721836402865,3.3315809327429204
273,2.7299999999999858,7553.113857729419,3.271691473762281
274,2.7399999999999856,7543.416194890699,3.2118828447907624
275,2.7499999999999853,7533.62929439067,3.1521557638318876
276,2.759999999999985,7527.36981363477,3.0925109450830206
277,2.769999999999985,7517.380858467663,3.0329490989062307
278,2.7799999999999847,7507.303239091259,2.9734709317995094
279,2.7899999999999845,7497.137608414311,2.914077146368326
280,2.7999999999999843,7486.884578018748,2.8547684412975407
281,2.809999999999984,7476.544744058043,2.7955455113236543
282,2.819999999999984,7466.118605818443,2.73640904720742
283,2.8299999999999836,7455.6066811899445,2.6773597357068004
284,2.8399999999999834,7445.009491815592,2.6183982595502924
285,2.849999999999983,7434.3275341306235,2.559525297410591
286,2.859999999999983,7423.561303518344,2.5257282931530027
287,2.869999999999983,6716.659890399176,2.492704489465228
288,2.8799999999999826,6115.803082142373,2.461421137543588
289,2.8899999999999824,5603.120432317676,2.431684889043832
290,2.899999999999982,5164.042589121034,2.40332526832185
291,2.909999999999982,4785.83354239059,2.3762219906773034
292,2.9199999999999817,4489.523310275771,2.349106338095602
293,2.9299999999999815,4257.272755962167,2.321982730527825
294,2.9399999999999813,4075.1279396412665,2.2948551141238442
295,2.949999999999981,3932.1745792764905,2.267726939933845
296,2.959999999999981,3819.8764083005567,2.2406011734323266
297,2.9699999999999807,3731.5573622891693,2.213480326250439
298,2.9799999999999804,3661.996334979921,2.186366501445861
299,2.9899999999999802,3607.1100680257205,2.1592614449576115
300,2.99999999999998,3565.3387658004267,2.132166597782587
301,3.00999999999998,3530.89148387237,2.105083145293136
302,3.0199999999999796,3503.4768116375926,2.078012061682205
303,3.0299999999999794,3481.565553181743,2.050954148676006
304,3.039999999999979,3463.961203078366,2.023910068417958
305,3.049999999999979,3449.7274179171864,1.996880370880722
306,3.0599999999999787,3438.1312760987435,1.9698655163928624
307,3.0699999999999785,3428.599007937796,1.9428658939498729
308,3.0799999999999783,3420.681340261134,1.9158818359744658
309,3.089999999999978,3414.0263952969585,1.8889136301382612
310,3.099999999999978,3408.358522231554,1.8619615287831897
311,3.1099999999999777,3403.461738344133,1.835025756401458
312,3.1199999999999775,3399.1667734894654,1.8081065155568143
313,3.1299999999999772,3395.3409311534015,1.7812039915615447
314,3.139999999999977,3391.8801641972855,1.7543183561644098
315,3.149999999999977,3388.7028699911493,1.7274497704549892
316,3.1599999999999766,3385.7450354728667,1.7005983871488084
317,3.1699999999999764,3382.9564332910318,1.6737643523839874
318,3.179999999999976,3380.2976403086327,1.6469478071332073
319,3.189999999999976,3377.7377077902884,1.6201488883129442
320,3.1999999999999758,3375.252333869403,1.5933677296547228
321,3.2099999999999755,3372.8224313779288,1.5666044623893842
322,3.2199999999999753,3370.433007007373,1.5398592157844748
323,3.229999999999975,3368.072280085082,1.5131321175662724
324,3.239999999999975,3365.730989152295,1.4864232942512938
325,3.2499999999999747,3364.88118902469,1.4597328714066757
326,3.2599999999999745,3362.5475312946023,1.4330609738547464
327,3.2699999999999743,3360.215456133195,1.4064077258337908
328,3.279999999999974,3357.8815054729666,1.379773251124379
329,3.289999999999974,3355.542956655131,1.3531576731486838
330,3.2999999999999736,3353.197672534536,1.3265611150485743
331,3.3099999999999734,3350.843938142889,1.2999836997470335
332,3.319999999999973,3348.4804126947706,1.2734255499964755
333,3.329999999999973,3346.106044646125,1.2468867884167674
334,3.3399999999999728,3343.71999713931,1.2203675375251593
335,3.3499999999999726,3341.321610425647,1.1938679197598534
336,3.3599999999999723,3338.9103672906617,1.1673880574985722
337,3.369999999999972,3336.4858616137335,1.1409280730731888
338,3.379999999999972,3334.0477695379677,1.1144880887812667
339,3.3899999999999717,3331.59583538688,1.0880682268951545
340,3.3999999999999715,3329.1298572226888,1.0616686096691756
341,3.4099999999999713,3326.649677426796,1.0352893593453039
342,3.419999999999971,3324.155172569869,1.0089305981576535
343,3.429999999999971,3321.646242838537,0.9825924483360171
344,3.4399999999999706,3319.1228091967137,0.9562750321087017
345,3.4499999999999704,3316.5848089991446,0.9299784717047451
346,3.45999999999997,3314.0321925326275,0.9037028893557022
347,3.46999999999997,3311.4649220228434,0.8774484072970536
348,3.47999999999997,3308.8829684412335,0.8512151477693473
349,3.4899999999999696,3306.28630668855,0.8250032330190916
350,3.4999999999999694,3303.6749166789714,0.7988127852995026
351,3.509999999999969,3302.448347265543,0.7726439268710766
352,3.519999999999969,3299.7961394410854,0.7464967800020856
353,3.5299999999999687,3297.128821982753,0.7203714669689659
354,3.5399999999999685,3294.446471735094,0.6942681100566404
355,3.5499999999999683,3291.749147602748,0.6681868315587958
356,3.559999999999968,3289.0369015637357,0.6421277537781109
357,3.569999999999968,3286.309742632131,0.6160909990264478
358,3.5799999999999677,3283.567687307363,0.5900766896250222
359,3.5899999999999674,3280.8107529188583,0.5640849479045569
360,3.5999999999999672,3278.038944772652,0.5381158962054035
361,3.609999999999967,3275.2522666693344,0.5121696568776712
362,3.619999999999967,3272.4507242512914,0.48624635228132734
363,3.6299999999999666,3269.634323478852,0.46034610478630145
364,3.6399999999999664,3266.803065425383,0.4344690367725778
365,3.649999999999966,3263.956950611544,0.40861527063028596
366,3.659999999999966,3261.095979129893,0.38278492875978437
367,3.6699999999999657,3258.2201526533045,0.3569781335717449
368,3.6799999999999655,3255.3294733616485,0.3311950074872289
369,3.6899999999999653,3252.4239405590565,0.30543567293777213
370,3.699999999999965,3249.503553385054,0.27970025236545526
371,3.709999999999965,3246.568310846953,0.2539888682229846
372,3.7199999999999647,3243.618211844447,0.22830164297376118
373,3.7299999999999645,3240.653256884911,0.20263869909196672
374,3.7399999999999642,3237.6734470782694,0.17700015906262284
375,3.749999999999964,3234.6787810982632,0.1513861453816768
376,3.759999999999964,3231.6692575621732,0.12579678055607496
377,3.7699999999999636,3228.6448750370664,0.10023218710383125
378,3.7799999999999634,3226.92875111608,0.07469248755410308
379,3.789999999999963,3223.8629882830933,0.049177804447271364
380,3.799999999999963,3220.782030663784,0.023688260335004662
381,3.8099999999999627,3217.6859602556538,0.0
382,3.8199999999999625,2577.8803724412924,0.0
383,3.8299999999999623,2065.294109180921,0.0
384,3.839999999999962,1654.6307718213257,0.0
385,3.849999999999962,1325.6239267890817,0.0
386,3.8599999999999617,1062.036937127658,0.0
387,3.8699999999999615,850.8616703250042,0.0
388,3.8799999999999613,681.6765440289289,0.0
389,3.889999999999961,546.1322139438977,0.0
390,3.899999999999961,437.53952695447816,0.0
391,3.9099999999999606,350.5394061849161,0.0
392,3.9199999999999604,280.83837795578387,0.0
