,Time,Thrust,Prop_Mass,Chamber_Pressure,Klemmung,Web_Thickness
20,0.02000000000000001,4624.922962378172,19.668187440853718,3344139.7369422554,334.0922081284715,0.0001550736432726788
21,0.02100000000000001,4689.188964005741,19.663599327637133,3386032.658910225,334.12434123403216,0.00016280337806520015
22,0.022000000000000013,4749.30918205779,19.659011956913616,3425197.0228546946,334.1564691395014,0.0001705318619569187
23,0.023000000000000013,4805.553336822724,19.654423872268847,3461813.7921433933,334.1885432369267,0.000178259190520024
24,0.024000000000000014,4858.173677146691,19.64983588552703,3496051.739826457,334.22059412408896,0.00018598545094834066
25,0.025000000000000015,4907.406189378621,19.645248485737657,3528068.352084,334.25264091090236,0.00019371072293712373
26,0.026000000000000016,4953.471609912486,19.640661629574836,3558010.587858445,334.284683900034,0.0002014350794480406
27,0.027000000000000017,4996.57636781804,19.636074789416895,3586015.5791344033,334.3167062513798,0.00020915858737928112
28,0.028000000000000018,5036.913473489399,19.63148697369842,3612211.284021632,334.3486747108357,0.0002168813081551878
29,0.02900000000000002,5074.663354849892,19.62689959205541,3636717.095239899,334.3806401456009,0.00022460329824707204
30,0.03000000000000002,5109.994771632879,19.62231261360826,3659644.490108246,334.41260277084814,0.00023232460963492168
31,0.03100000000000002,5143.065498384393,19.61772600990287,3681097.5224483744,334.44456278484904,0.00024004529021582613
32,0.03200000000000002,5174.023031338646,19.613138178750315,3701173.323225232,334.47646438483497,0.00024776538416926004
33,0.03300000000000002,5203.005180714175,19.60855022816929,3719962.521013148,334.5083479630146,0.00025548493228370585
34,0.03400000000000002,5230.140818553397,19.60396257959496,3737549.7582435003,334.5402294424241,0.0002632039722507412
35,0.035000000000000024,5255.550425846257,19.599375212310846,3754014.0728912917,334.5721089670308,0.00027092253892729254
36,0.036000000000000025,5279.346616674991,19.59478751141672,3769429.261537369,334.60396562081627,0.0002786406645724829
37,0.037000000000000026,5301.6346229762885,19.590198706068406,3783864.2136868816,334.63577291778824,0.0002863583790618728
38,0.03800000000000003,5322.512768043869,19.5856101287237,3797383.2360048727,334.6675786343537,0.00029407571008180014
39,0.03900000000000003,5355.363149531283,19.580866851496566,3818649.0174476234,334.70045665290803,0.00030205322418501126
40,0.04000000000000003,5387.371189331487,19.576109381572817,3839363.0648495103,334.73343304811635,0.0003100546083746579
41,0.04100000000000003,5418.556898801702,19.571336316996554,3859538.8620330757,334.76644126441784,0.0003180791839930987
42,0.04200000000000003,5448.939921364304,19.566549661328484,3879189.6209288007,334.79953551541854,0.00032612629254826994
43,0.04300000000000003,5478.539682430755,19.561749982489353,3898328.3804195477,334.8327198067568,0.00033419529506836034
44,0.04400000000000003,5507.375312409761,19.556937649252635,3916967.95827147,334.86599158878556,0.00034228557158811577
45,0.04500000000000003,5535.465630001155,19.552111752145073,3935120.9420166286,334.8993034190653,0.0003503965206011616
46,0.046000000000000034,5562.8290765382435,19.54727313287488,3952799.6481468445,334.93267044741015,0.00035852755852091114
47,0.047000000000000035,5589.483794294783,19.54242289604925,3970016.174265884,334.9661175902009,0.0003666781191140754
48,0.048000000000000036,5615.447634298001,19.5375613685886,3986782.405571222,334.9996425930004,0.0003748476530085781
49,0.04900000000000004,5640.738116167967,19.532688049239606,4003109.990288001,335.0332139381163,0.00038303562722396677
50,0.05000000000000004,5665.37238702102,19.527802754401783,4019010.314465043,335.0668118964817,0.0003912415246892625
51,0.05100000000000004,5689.3672362300895,19.522907087801954,4034494.5127785425,335.10048118524566,0.00039946484374698925
52,0.05200000000000004,5712.739179904956,19.518001339200744,4049573.524233176,335.1342198116185,0.00040770509768219937
53,0.05300000000000004,5735.50439741129,19.513085407838446,4064258.0523019414,335.168012268481,0.0004159618143245518
54,0.05400000000000004,5757.678713874951,19.50815828862646,4078558.5547131565,335.2018112593609,0.00042423453561803317
55,0.05500000000000004,5779.277559626826,19.503221901926057,4092485.2183274473,335.23567382324217,0.00043252281719034075
56,0.05600000000000004,5800.31611085496,19.498276504516078,4106048.050797052,335.2695981986766,0.0004408262279052179
57,0.057000000000000044,5820.809211818337,19.49332229737531,4119256.83129226,335.303580962845,0.0004491443495239643
58,0.058000000000000045,5840.771374990174,19.48835756647998,4132121.111453064,335.33755079372816,0.00045747677632213376
59,0.059000000000000045,5860.2166942228505,19.483384546603656,4144650.1602582065,335.3715773397262,0.00046582311471568127
60,0.060000000000000046,5879.159036405079,19.478403465276344,4156853.0883005387,335.40565904402627,0.00047418298283554843
61,0.06100000000000005,5897.611948245552,19.473414543216858,4168738.788424056,335.43979439641964,0.0004825560102440565
62,0.06200000000000005,5915.588660007514,19.468416095222338,4180315.9388155374,335.47391358539517,0.0004909418375939455
63,0.06300000000000004,5933.101999265276,19.46340998894912,4191592.9481245605,335.50807492310054,0.0004993401162973273
64,0.06400000000000004,5950.16456667204,19.458396662187706,4202578.0692723915,335.5422855329392,0.0005077505081419254
65,0.06500000000000004,5966.788670494959,19.453376310509647,4213279.357852905,335.5765440803439,0.0005161726850355477
66,0.06600000000000004,5982.986319637309,19.448347469231653,4223704.6681829775,335.610789757265,0.000524606328711141
67,0.06700000000000005,5998.7691497540745,19.4433115105999,4233861.606273901,335.64506405128526,0.0005330511304327348
68,0.06800000000000005,6014.148565294293,19.438269076627822,4243757.621743834,335.6793824159054,0.0005415067906559912
69,0.06900000000000005,6029.135708384962,19.433220340604873,4253399.988233696,335.71374367173274,0.0005499730187917169
70,0.07000000000000005,6043.741441205438,19.428164028051494,4262795.792493868,335.748094946043,0.0005584495329525634
71,0.07100000000000005,6057.976282751915,19.4231011111327,4271951.894121874,335.7824641420196,0.0005669360596920644
72,0.07200000000000005,6071.850522522634,19.418032379157253,4280874.999085687,335.816872813031,0.00057543233370464
73,0.07300000000000005,6085.37421614261,19.412957985675295,4289571.657258658,335.8513199167147,0.0005839380976075646
74,0.07400000000000005,6098.557159821314,19.407876769745144,4298048.2463292,335.8857573709274,0.0005924531017235461
75,0.07500000000000005,6111.408833413529,19.402789414861434,4306310.935519373,335.9202035637213,0.0006009771038493038
76,0.07600000000000005,6123.938495117902,19.39769682997433,4314365.746786229,335.954685168573,0.000609509868988672
77,0.07700000000000005,6136.155196821377,19.392599151153302,4322218.564963138,335.9892012641638,0.0006180511691535216
78,0.07800000000000006,6148.067751768362,19.38749522427469,4329875.117240485,336.023704028725,0.0006266007831779702
79,0.07900000000000006,6159.6846778101135,19.38238553916563,4337340.936952352,336.05820579583195,0.0006351584965132767
80,0.08000000000000006,6171.014283639862,19.377271142373665,4344621.419249783,336.0927393773036,0.0006437241009868205
81,0.08100000000000006,6182.064700336969,19.372152154495936,4351721.841590188,336.12730395884057,0.0006522973946222288
82,0.08200000000000006,6192.8438407373915,19.367027545046636,4358647.337836113,336.16185732861885,0.0006608781814831398
83,0.08300000000000006,6203.359349797647,19.361897635521437,4365402.866571757,336.1964062288444,0.0006694662714914996
84,0.08400000000000006,6213.618675657898,19.356763473786362,4371993.256956752,336.2309837668412,0.0006780614802143295
85,0.08500000000000006,6223.62910895629,19.35162516673391,4378423.2341546165,336.2655892227097,0.0006866636287006274
86,0.08600000000000006,6233.397741711628,19.346481707034908,4384697.393083165,336.3001817057889,0.00069527254334662
87,0.08700000000000006,6242.93141910269,19.34133332821808,4390820.1676077815,336.3347653473343,0.0007038880557348539
88,0.08800000000000006,6252.236805014101,19.33618110443979,4396795.872796152,336.36937481696543,0.0007125100024423743
89,0.08900000000000007,6261.320426664246,19.331025130459494,4402628.733714475,336.40400947814646,0.000721138224894747
90,0.09000000000000007,6270.188631232592,19.325864371383734,4408322.857702821,336.4386276363321,0.0007297725692515602
91,0.09100000000000007,6278.847536229797,19.32069902899162,4413882.202639096,336.4732327968395,0.0007384128862639668
92,0.09200000000000007,6287.303094972155,19.31553020261796,4419310.6191034755,336.50786129824695,0.0007470590311001115
93,0.09300000000000007,6295.561143920556,19.31035797628263,4424611.88087769,336.5425125776642,0.0007557108632159039
94,0.09400000000000007,6303.627356877272,19.305181278682532,4429789.655640309,336.5771438579554,0.0007643682462587143
95,0.09500000000000007,6311.5071935706965,19.30000032752793,4434847.472066626,336.6117596875886,0.0007730310479412737
96,0.09600000000000007,6319.20596760797,19.294816212435084,4439788.763547128,336.64639665665044,0.0007816991398820724
97,0.09700000000000007,6326.728892376909,19.28962900791661,4444616.897733439,336.6810542672949,0.0007903723974923995
98,0.09800000000000007,6334.081034712995,19.28443764064098,4449335.146879581,336.7156903130453,0.0007990506998950292
99,0.09900000000000007,6341.267263872561,19.279242380560465,4453946.655178039,336.75031160240536,0.0008077339298126113
100,0.10000000000000007,6348.292321320507,19.274044240401373,4458454.483624852,336.78495208465137,0.0008164219734226859
101,0.10100000000000008,6355.160859750158,19.268843286255972,4462861.635124378,336.8196113193434,0.0008251147202602588
102,0.10200000000000008,6361.877400120788,19.26363838458703,4467171.026983698,336.8542451659307,0.0008338120631471632
103,0.10300000000000008,6368.446277749682,19.258429901552965,4471385.456390806,336.8888643032287,0.0008425138980932833
104,0.10400000000000008,6374.871719421401,19.25321879021238,4475507.649951274,336.92350091004766,0.0008512201241623804
105,0.10500000000000008,6381.157874500638,19.248005109201827,4479540.283700369,336.9581545966492,0.0008599306433901163
106,0.10600000000000008,6387.308774165569,19.242787587723463,4483485.956998859,336.992775892311,0.0008686453607233799
107,0.10700000000000008,6393.328270196843,19.2375667447866,4487347.153320516,337.0273815797222,0.0008773641839328684
108,0.10800000000000008,6399.220126903522,19.23234349685822,4491126.299270763,337.0620032083111,0.0008860870234853363
109,0.10900000000000008,6404.988042830515,19.227117895975997,4494825.778550155,337.0966404331526,0.0008948137924777048
110,0.11000000000000008,6410.635610655809,19.221888625464008,4498447.906270597,337.1312426508235,0.0009035444065860463
111,0.11100000000000008,6416.166254205619,19.21665635383192,4501994.888601998,337.1658323151709,0.0009122787839882096
112,0.11200000000000009,6421.583328965958,19.21142187541088,4505468.887276217,337.2004365682276,0.0009210168452448986
113,0.11300000000000009,6426.890130061124,19.206185236391935,4508872.024734494,337.23505510463224,0.0009297585132481218
114,0.11400000000000009,6432.0898579129735,19.20094503230103,4512206.362135568,337.2696343704529,0.0009385037131752612
115,0.11500000000000009,6437.185551136821,19.19570211680208,4515473.856359484,337.3042038496625,0.0009472523724205832
116,0.11600000000000009,6442.180199854385,19.190457170445804,4518676.432701418,337.33878671945223,0.0009560044204824489
117,0.11700000000000009,6447.076738736722,19.18521023424385,4521815.980434174,337.37338270940927,0.000964759788926223
118,0.11800000000000009,6451.878017833627,19.179959768745242,4524894.334128734,337.4079332320889,0.0009735184113427908
119,0.11900000000000009,6456.586728666911,19.174706859002136,4527913.2262968235,337.44247667981364,0.0009822802232879275
120,0.12000000000000009,6461.2055355813445,19.169452074586008,4530874.371632114,337.47703245549997,0.00099104516217285
121,0.1210000000000001,6465.7370516270585,19.164195451921064,4533779.4515655795,337.5116003196202,0.0009998131672422747
122,0.1220000000000001,6470.183814307655,19.158935262216367,4536630.09873734,337.54611421106085,0.0010085841795366365
123,0.1230000000000001,6474.5482017309,19.15367288265219,4539427.84326724,337.58062401357245,0.0010173581418384057
124,0.1240000000000001,6478.832588614164,19.148408767093372,4542174.212783851,337.6151452004458,0.0010261349985630072
125,0.12500000000000008,6483.0393013947805,19.143142947901826,4544870.703661663,337.64967755945673,0.0010349146957534321
126,0.12600000000000008,6487.170599110204,19.13787364011639,4547518.768780935,337.68415368064376,0.0010436971810452104
127,0.12700000000000009,6491.228587635099,19.13260242407945,4550119.762574604,337.71863070765215,0.0010524824036188653
128,0.12800000000000009,6495.2153865769415,19.127329595275345,4552675.048020222,337.75311828315955,0.0010612703140957319
129,0.1290000000000001,6499.133066885848,19.122055182463306,4555185.956660498,337.7876162190628,0.00107006086454451
130,0.1300000000000001,6502.983639418614,19.11677725396263,4557653.781286691,337.8220516700127,0.0010788540084465924
131,0.1310000000000001,6506.768961975081,19.11149767527213,4560079.7163741505,337.8564926280945,0.0010876497006539476
132,0.1320000000000001,6510.490927208944,19.10621659331105,4562464.978526367,337.8909433926555,0.001096447897285637
133,0.1330000000000001,6514.151378626831,19.100933998566802,4564810.752647609,337.9254024823704,0.001105248555748812
134,0.1340000000000001,6517.75210446852,19.09564783334569,4567118.188031895,337.9597916952187,0.0011140516347042067
135,0.1350000000000001,6521.294739454304,19.090360238736178,4569388.335413548,337.9941902069709,0.0011228570940276885
136,0.1360000000000001,6524.780973985645,19.08507123816475,4571622.281037855,338.0285978652256,0.0011316648947069896
137,0.1370000000000001,6528.212449325864,19.07978065293487,4573821.079496825,338.0630069761053,0.0011404749988768298
138,0.1380000000000001,6531.590749210142,19.074486783014162,4575985.748362338,338.09735288414936,0.0011492873697848123
139,0.1390000000000001,6534.917327477273,19.06919157282571,4578117.221826818,338.1317074876683,0.0011581019717518677
140,0.1400000000000001,6538.1936892625035,19.063895043210678,4580216.466811214,338.1660706514474,0.001166918770085015
141,0.1410000000000001,6541.421295924759,19.05859684705248,4582284.422051706,338.20042852863116,0.001175737731109858
142,0.1420000000000001,6544.601548507848,19.05329566622985,4584321.987510845,338.2347310439343,0.0011845588221403459
143,0.1430000000000001,6547.735742466666,19.04799322441898,4586329.995380299,338.26904171875316,0.0011933820114376956
144,0.1440000000000001,6550.82521813345,19.042689540167125,4588309.3064891575,338.30336043307346,0.0012022072681395356
145,0.1450000000000001,6553.871276847691,19.037384086247343,4590260.75657317,338.3376666678794,0.0012110345622883792
146,0.1460000000000001,6556.875155635219,19.032075900816686,4592185.140059468,338.37192366398506,0.0012198638648048053
147,0.1470000000000001,6559.838008027248,19.02676652493425,4594083.197786555,338.40618834281065,0.0012286951474440066
148,0.1480000000000001,6562.7610278762295,19.021455975112747,4595955.696328992,338.44046059778935,0.001237528382739773
149,0.1490000000000001,6565.645374303563,19.01614349388377,4597803.37991981,338.4747109170026,0.0012463635440301349
150,0.1500000000000001,6568.492134634689,19.010828453165686,4599626.946712703,338.5089147286997,0.001255200605433565
151,0.1510000000000001,6571.302332882522,19.005512284752694,4601427.054223326,338.54312579743697,0.0012640395418008188
152,0.1520000000000001,6574.077032945768,19.000195003355927,4603204.3854385335,338.57734402854413,0.001272880328672432
153,0.1530000000000001,6576.817267779973,18.994875702780995,4604959.60344767,338.6115347229111,0.001281722942304215
154,0.1540000000000001,6579.523995551403,18.989554174285978,4606693.323362391,338.6456894220056,0.0012905673596461237
155,0.1550000000000001,6582.198135732815,18.984231574011883,4608406.135442763,338.6798510000058,0.0012994135582923166
156,0.1560000000000001,6584.8406365584315,18.978907915068014,4610098.648305641,338.7140193727731,0.0013082615164550255
157,0.1570000000000001,6587.45241869534,18.973582093013313,4611771.45284718,338.7481523623962,0.0013171112129828375
158,0.1580000000000001,6590.034321692256,18.968254293958925,4613425.087948378,338.7822564369282,0.0013259626273419292
159,0.1590000000000001,6592.587169131993,18.962925472936476,4615060.08220861,338.8163670532375,0.0013348157395621217
160,0.16000000000000011,6595.111806501171,18.9575956416337,4616676.978201174,338.8504841365092,0.0013436705302258293
161,0.16100000000000012,6597.609054721294,18.95226346053629,4618276.302713186,338.88455630439677,0.0013525269804819248
162,0.16200000000000012,6600.079644708795,18.94692953573269,4619858.524839385,338.9186060890094,0.0013613850720290632
163,0.16300000000000012,6602.524315263199,18.941594633346128,4621424.118676666,338.9526621141467,0.0013702447870560354
164,0.16400000000000012,6604.943820687923,18.936258763803696,4622973.568204922,338.98672431324604,0.0013791061082464916
165,0.16500000000000012,6607.338893387283,18.930920355994516,4624507.343334925,339.0207322542015,0.0013879690187886752
166,0.16600000000000012,6609.710166781314,18.92558045446844,4626025.850547466,339.05472537729935,0.0013968335023605961
167,0.16700000000000012,6612.058306725585,18.920239614937124,4627529.517055744,339.08872447161735,0.0014056995430646092
168,0.16800000000000012,6614.383986574299,18.914897846708975,4629018.77483602,339.12272947789944,0.0014145671254483338
169,0.16900000000000012,6616.68786015025,18.909553420338415,4630494.043319663,339.15667436995034,0.0014234362345091965
170,0.17000000000000012,6618.97047749684,18.904207770931478,4631955.67544879,339.190613215646,0.0014323068556812352
171,0.17100000000000012,6621.232442245478,18.898861218845962,4633404.058447375,339.2245577923327,0.001441178974766643
172,0.17200000000000013,6623.474355728118,18.893513772394947,4634839.578033972,339.2585080472317,0.0014500525779706163
173,0.17300000000000013,6625.696801852163,18.888163484377642,4636262.608737961,339.2923895666043,0.001458927651899521
174,0.17400000000000013,6627.9002521356615,18.88281222579704,4637673.453096695,339.3262731602443,0.001467804183549146
175,0.17500000000000013,6630.085255350528,18.87746009607219,4639072.463085373,339.360162269876,0.0014766821602306996
176,0.17600000000000013,6632.25234885663,18.872106963619164,4640459.983344034,339.3940514894987,0.0014855615696212066
177,0.17700000000000013,6634.402047587878,18.866750972534426,4641836.344126964,339.4278689500987,0.001494442399755748
178,0.17800000000000013,6636.53475949863,18.86139413161405,4643201.807169566,339.4616917765186,0.001503324639012491
179,0.17900000000000013,6638.650979600085,18.856036447702635,4644556.689922521,339.4955199255418,0.0015122082760423248
180,0.18000000000000013,6640.75118858886,18.85067756186559,4645901.300647585,339.529339344435,0.0015210932998256934
181,0.18100000000000013,6642.83583532248,18.845316147455318,4647235.927199286,339.56309890173617,0.0015299796996629785
182,0.18200000000000013,6644.905290274422,18.83995390910817,4648560.807228719,339.59686364717265,0.0015388674651534112
183,0.18300000000000013,6646.95999647904,18.834590852950026,4649876.224821529,339.63063354217144,0.0015477565861435206
184,0.18400000000000014,6649.000384175583,18.829226391065976,4651182.455851263,339.66438580334585,0.0015566470527744699
185,0.18500000000000014,6651.026842094383,18.823859680507372,4652479.749598486,339.69808788679336,0.0015655388554734724
186,0.18600000000000014,6653.039706179532,18.818492169177016,4653768.321533767,339.73179499895934,0.0015744319849264206
187,0.18700000000000014,6655.039373246895,18.81312386256134,4655048.426079101,339.7655071053898,0.0015833264320431538
188,0.18800000000000014,6657.026228667628,18.807753925821324,4656320.310312258,339.79919182406655,0.0015922221879971414
189,0.18900000000000014,6659.000605395499,18.80238198727169,4657584.187739531,339.83283461249994,0.0016011192442178176
190,0.19000000000000014,6660.96280825025,18.797009268677304,4658840.25384284,339.8664822861122,0.0016100175923561145
191,0.19100000000000014,6662.913193022257,18.791635774956692,4660088.736717457,339.90013481410017,0.0016189172242659087
192,0.19200000000000014,6664.852105255023,18.78626038965526,4661329.85788408,339.93374852964536,0.0016278181320372263
193,0.19300000000000014,6666.779824906018,18.780883233913645,4662563.796866988,339.96732793786225,0.0016367203079893891
194,0.19400000000000014,6668.696629632254,18.775505316683226,4663790.731705661,340.0009121014451,0.0016456237446279788
195,0.19500000000000015,6670.602838888345,18.77012664237932,4665010.86718133,340.0345009928211,0.001654528434643212
196,0.19600000000000015,6672.498762942201,18.764745901661854,4666224.402181674,340.06804391155777,0.0016634343709371468
197,0.19700000000000015,6674.384638624604,18.75936370045266,4667431.48857712,340.10156404472104,0.001672341546617546
198,0.19800000000000015,6676.260725478674,18.753980754408037,4668632.2927650735,340.1350888166895,0.0016812499549497533
199,0.19900000000000015,6678.127310501682,18.7485970674933,4669826.998703998,340.16861820276733,0.0016901595893714352
200,0.20000000000000015,6679.984672450278,18.743211083023326,4671015.78506642,340.20209184256106,0.0016990704435104142
201,0.20100000000000015,6681.833005372225,18.737823903840862,4672198.776297656,340.2355522084454,0.00170798251117917
202,0.20200000000000015,6683.6725517228615,18.73243599476435,4673376.127816616,340.2690171077825,0.0017168957863193945
203,0.20300000000000015,6685.503569646303,18.727047359358757,4674548.005073452,340.3024865184298,0.0017258102630335294
204,0.20400000000000015,6687.326309886289,18.721656125950783,4675714.568771909,340.33588711611145,0.0017347259355949152
205,0.20500000000000015,6689.140922948162,18.716263957924816,4676875.915454108,340.36928377357054,0.0017436427984428603
206,0.20600000000000016,6690.947637335363,18.710871073415642,4678032.1915734345,340.40268486860356,0.001752560846117099
207,0.20700000000000016,6692.746685657444,18.705477425053385,4679183.546202242,340.43608840475616,0.0017614800733086473
208,0.20800000000000016,6694.538291360093,18.70008105508749,4680330.122539414,340.46941773619915,0.0017704004748623973
209,0.20900000000000016,6696.322574365214,18.694683977723884,4681471.997524387,340.50275143670746,0.001779322045771048
210,0.21000000000000016,6698.099750709194,18.689286195943218,4682609.309600149,340.5360894878718,0.0017882447811074665
211,0.21100000000000016,6699.870030252988,18.68388740339213,4683742.193249674,340.56941982883234,0.0017971686760873515
212,0.21200000000000016,6701.633601612337,18.678486210967552,4684870.769352584,340.60268823715245,0.001806093726065126
213,0.21300000000000016,6703.390579400164,18.67308432230618,4685995.111425176,340.63596093391266,0.0018150199265200004
214,0.21400000000000016,6705.14115873098,18.667681740097603,4687115.344493566,340.6692379025465,0.0018239472730076374
215,0.21500000000000016,6706.88552915138,18.66227789490902,4688231.590013769,340.70249679830306,0.0018328757612126056
216,0.21600000000000016,6708.623846570343,18.656871926576198,4689343.947910172,340.7357039317066,0.0018418053869446798
217,0.21700000000000016,6710.356219880216,18.651465272062186,4690452.488015825,340.76891528010157,0.0018507361461168408
218,0.21800000000000017,6712.082825581309,18.64605793379736,4691557.323420922,340.802130828559,0.001859668034714569
219,0.21900000000000017,6713.803835145896,18.64064902686061,4692658.563992014,340.83531534948315,0.001868601048839872
220,0.22000000000000017,6715.519370710118,18.635238206397922,4693756.2880209265,340.8684550518066,0.0018775351847079458
221,0.22100000000000017,6717.229533529079,18.62982670881233,4694850.560434077,340.90159890131105,0.001886470438614964
222,0.22200000000000017,6718.9344837378685,18.62441453630623,4695941.483828623,340.9347468845073,0.0018954068069244273
223,0.22300000000000017,6720.6343769177265,18.619000585195376,4697029.157882361,340.96785561147004,0.0019043442861054888
224,0.22400000000000017,6722.329309546508,18.613585070269465,4698113.644451172,341.0009334133475,0.0019132828727299314
225,0.22500000000000017,6724.019385852141,18.60816888642822,4699195.0103461435,341.0340153009397,0.0019222225634336176
226,0.22600000000000017,6725.704751201749,18.60275203566798,4700273.348696358,341.06710126205303,0.001931163354921502
227,0.22700000000000017,6727.385546835935,18.597333143053895,4701348.749985697,341.10013714976446,0.0019401052439943854
228,0.22800000000000017,6729.061841845628,18.591912968956386,4702421.258531504,341.1331527743859,0.001949048227546178
229,0.22900000000000018,6730.733740857429,18.58649213337041,4703490.941384208,341.1661724282976,0.0019579923025168796
230,0.23000000000000018,6732.401376088463,18.581070638108635,4704557.883242739,341.19919610045827,0.0019669374659156873
231,0.23100000000000018,6734.064876009365,18.575646795397834,4705622.166404635,341.23215679683506,0.001975883714838918
232,0.23200000000000018,6735.724281263599,18.570221947400405,4706683.816973587,341.26510765071987,0.001984831046467527
233,0.23300000000000018,6737.379698077735,18.5647964446415,4707742.90300958,341.29806248166545,0.0019937794580099128
234,0.23400000000000018,6739.031247034414,18.559370288771188,4708799.50175343,341.331021279649,0.002002728946744572
235,0.23500000000000018,6740.679045305679,18.553941486574573,4709853.688260019,341.3639045255721,0.0020116795100294086
236,0.23600000000000018,6742.323106967611,18.548511971168864,4710905.471625439,341.3967891981497,0.0020206311452994714
237,0.23700000000000018,6743.963542239907,18.54308180711201,4711954.922451565,341.42967779937993,0.002029583849999861
238,0.23800000000000018,6745.600461377176,18.53765077440738,4713002.111358983,341.4625615473489,0.0020385376216482507
239,0.23900000000000018,6747.233960523476,18.532217334171435,4714047.099937878,341.4953794264598,0.0020474924578348735
240,0.24000000000000019,6748.864056653573,18.526783249439532,4715089.89912969,341.52820119831443,0.0020564483562133117
241,0.2410000000000002,6750.4908536278635,18.521348521628195,4716130.575456295,341.561026854357,0.0020654053144489952
242,0.2420000000000002,6752.114452378602,18.51591264582957,4717169.193563086,341.59383628723447,0.002074363330275675
243,0.2430000000000002,6753.734925834331,18.510474656322472,4718205.800178522,341.626591097496,0.002083322401493487
244,0.2440000000000002,6755.352296819243,18.505036027518646,4719240.409977792,341.6593497584532,0.0020922825259507213
245,0.2450000000000002,6756.9666606352885,18.499596760714688,4720273.083997422,341.6921122622963,0.0021012437015112367
246,0.2460000000000002,6758.578109902589,18.494156026329254,4721303.881555414,341.7248451482229,0.0021102059261015474
247,0.2470000000000002,6760.186692823661,18.4887134182494,4722332.833554667,341.75753200781736,0.00211916919770905
248,0.2480000000000002,6761.792435736476,18.483270175610556,4723359.956910767,341.7902226784046,0.00212813351435314
249,0.2490000000000002,6763.395426466435,18.477826299604576,4724385.30786848,341.82291715282673,0.002137098874070994
250,0.25000000000000017,6764.995750372129,18.47238069595347,4725408.941091944,341.85557158643223,0.0021460652749574955
251,0.25100000000000017,6766.593435703679,18.466933561731008,4726430.874714316,341.888193814152,0.0021550327151636053
252,0.25200000000000017,6768.188519678808,18.461485797301414,4727451.1326036565,341.9208198161061,0.0021640011928592525
253,0.25300000000000017,6769.781083333153,18.45603740376129,4728469.766653398,341.9534495857269,0.0021729707062391472
254,0.25400000000000017,6771.371205430543,18.45058700789712,4729486.827301388,341.98602815463414,0.002181941253551216
255,0.25500000000000017,6772.958894032747,18.445135391491217,4730502.319761934,342.0185867414476,0.002190912833095099
256,0.25600000000000017,6774.544195845923,18.4396831488752,4731516.273965693,342.0511490681641,0.0021998854431762417
257,0.2570000000000002,6776.127185805241,18.434230281060014,4732528.737896694,342.0837151287459,0.0022088590821309666
258,0.2580000000000002,6777.707936749062,18.42877510125547,4733539.7581956,342.11621704785233,0.0022178337483447783
259,0.2590000000000002,6779.286435023812,18.42331899883218,4734549.32618306,342.1487106515648,0.0022268094402509795
260,0.2600000000000002,6780.862736772356,18.41786227387313,4735557.477819314,342.1812079627645,0.002235786156274538
261,0.2610000000000002,6782.436911519632,18.412404922936545,4736564.25762146,342.213708797896,0.002244763894877364
262,0.2620000000000002,6784.009026627672,18.406944903599396,4737569.708721182,342.2461300560788,0.002253742654566974
