,Time,Thrust,Prop_Mass,Chamber_Pressure,Klemmung,Web_Thickness
50,0.05000000000000004,3696.6496545052605,15.172841550198203,3586123.0777231874,309.29373010905306,0.0003870790406609177
51,0.05100000000000004,3704.7376789815094,15.169488143176789,3592458.4069014397,309.3218276913656,0.00039480175842730123
52,0.05200000000000004,3712.374202434491,15.16613481310124,3598439.4601363,309.3499246289629,0.0004025242989914509
53,0.05300000000000004,3719.585944074634,15.162781555542656,3604087.2696063635,309.3780209589539,0.0004102466725528986
54,0.05400000000000004,3726.398036088058,15.159427740252243,3609421.6104101543,309.40608219209867,0.0004179688886743848
55,0.05500000000000004,3732.8340871059218,15.156073255339257,3614461.052070108,309.43410240589753,0.00042569095632358613
56,0.05600000000000004,3738.9162984612008,15.152718831268771,3619223.051149899,309.4621221114753,0.00043341288391256217
57,0.057000000000000044,3744.6655893736515,15.149364464612233,3623724.0506525105,309.490141337471,0.00044113467933388253
58,0.058000000000000045,3750.101637015152,15.146010152152554,3627979.5126004256,309.51816011075704,0.0004488563499933436
59,0.059000000000000045,3755.2429504266124,15.142654550674507,3632003.976975233,309.5461043577612,0.00045657790284121173
60,0.060000000000000046,3760.1068740970095,15.139298981292605,3635811.0654711807,309.57404730263005,0.00046429934440132906
61,0.06100000000000005,3764.7097884231575,15.135943457611713,3639413.639238914,309.6019898669314,0.0004720206807996673
62,0.06200000000000005,3769.067102698258,15.132587977132172,3642823.7941209194,309.62993207148065,0.0004797419177881295
63,0.06300000000000004,3773.1933121188863,15.12923184027891,3646052.90591519,309.65783528283606,0.0004874630607681426
64,0.06400000000000004,3777.1020179216594,15.125875086562882,3649111.646708032,309.68570183198807,0.0004951841148126975
65,0.06500000000000004,3780.80601696158,15.122518369439856,3652010.0554822753,309.71356807735816,0.0005029050846876683
66,0.06600000000000004,3784.3173797056206,15.119161686963057,3654757.59959073,309.7414340351079,0.0005106259748709494
67,0.06700000000000005,3787.647461251926,15.115804979856957,3657363.1837678584,309.76929652711686,0.0005183467895696933
68,0.06800000000000005,3790.8069410775856,15.11244701224575,3659835.1815783107,309.7970869639359,0.0005260675327371178
69,0.06900000000000005,3793.805805464848,15.10908907412973,3662181.4219779475,309.82487715665366,0.0005337882080882853
70,0.07000000000000005,3796.653512761933,15.105731163989741,3664409.318885232,309.8526671178427,0.0005415088191161044
71,0.07100000000000005,3799.358961357911,15.102373280397874,3666525.846360315,309.88045685932025,0.0005492293691036494
72,0.07200000000000005,3801.9305229849083,15.099014655738076,3668537.564871454,309.9082036818495,0.0005569498611370496
73,0.07300000000000005,3804.3760364099276,15.095655475934862,3670450.616550545,309.93591802921134,0.0005646702981175589
74,0.07400000000000005,3806.7028859476345,15.092296318898113,3672270.7867813315,309.9636321887423,0.0005723906827736652
75,0.07500000000000005,3808.918047676305,15.088937183511328,3674003.5404978315,309.9913461696538,0.000580111017671435
76,0.07600000000000005,3811.028085284408,15.085577939387809,3675654.0190646434,310.0190527521376,0.000587831305223797
77,0.07700000000000005,3813.0391682185714,15.082217502521706,3677227.0545893693,310.04669141581616,0.0005955515476998499
78,0.07800000000000006,3814.9570482958907,15.078857084347307,3678727.151734748,310.0743299257606,0.000603271747233724
79,0.07900000000000006,3816.7871971471873,15.075496683990371,3680158.595315399,310.10196828916133,0.0006109919058338892
80,0.08000000000000006,3818.534763359163,15.072136300628602,3681525.4168542945,310.1296065127815,0.0006187120253894837
81,0.08100000000000006,3820.204591646683,15.068775099744643,3682831.4096506736,310.15719787951184,0.0006264321076775171
82,0.08200000000000006,3821.801199939479,15.065413410075484,3684080.110924901,310.18476085871725,0.0006341521543696291
83,0.08300000000000006,3823.3288558844397,15.062051735221376,3685274.8617097936,310.2123237164519,0.0006418721670393038
84,0.08400000000000006,3824.791600250664,15.058690074537468,3686418.825204694,310.2398864580031,0.0006495921471674237
85,0.08500000000000006,3826.1932356378097,15.05532822761611,3687514.9779888433,310.26743786088764,0.0006573120961473014
86,0.08600000000000006,3827.537330772821,15.051965259122296,3688566.113422464,310.2949254023788,0.0006650320152899288
87,0.08700000000000006,3828.827198273219,15.048602303088776,3689574.8242942533,310.3224128420245,0.0006727519058291146
88,0.08800000000000006,3830.0660114234743,15.045239359009267,3690543.594176652,310.3499001839631,0.0006804717689270765
89,0.08900000000000007,3831.2567567266124,15.041876426407315,3691474.760346692,310.37738743208865,0.0006881916056775328
90,0.09000000000000007,3832.4022449598992,15.038512604905103,3692370.522457296,310.40482388199723,0.0006959114171097892
91,0.09100000000000007,3833.505077336975,15.035148363231269,3693232.9161000447,310.43223597223607,0.0007036312041925788
92,0.09200000000000007,3834.567725186312,15.031784131771044,3694063.8751339,310.45964797925365,0.0007113509678386082
93,0.09300000000000007,3835.592535737894,15.028419910149863,3694865.236227185,310.48705990610205,0.000719070708907401
94,0.09400000000000007,3836.5817183055015,15.025055428948253,3695638.7280683047,310.5144565530913,0.0007267904282080086
95,0.09500000000000007,3837.537339198823,15.021689898910086,3696385.9674021755,310.5417933478735,0.0007345101265020073
96,0.09600000000000007,3838.461304609915,15.01832437771742,3697108.445662553,310.56913007080743,0.0007422298045065957
97,0.09700000000000007,3839.3554608659006,15.014958865075425,3697807.607375035,310.59646672428784,0.0007499494628980492
98,0.09800000000000007,3840.2215459644913,15.011593360706534,3698484.812270423,310.6238033105692,0.0007576691023130388
99,0.09900000000000007,3841.0611959669504,15.00822689935051,3699141.340293001,310.6510851585638,0.0007653887233509757
100,0.10000000000000007,3841.8759035081084,15.004860087352334,3699778.3591683684,310.6783466374367,0.000773108326576214
101,0.10100000000000008,3842.667103595813,15.001493282890765,3700396.9914985024,310.7056080552848,0.0007808279125211304
102,0.10200000000000008,3843.436164794656,14.998126485747012,3700998.3078741585,310.7328694138797,0.0007885474816873786
103,0.10300000000000008,3844.184375517049,14.994759358448077,3701583.3161618286,310.76011155398345,0.0007962670345473285
104,0.10400000000000008,3844.9129321250284,14.991391255573296,3702152.9522066303,310.787297820368,0.0008039865715457927
105,0.10500000000000008,3845.622929184365,14.988023159436109,3702708.0722180656,310.81448403236885,0.000811706093102003
106,0.10600000000000008,3846.3154456076427,14.984655069863813,3703249.5201268117,310.84167019138,0.0008194255996117898
107,0.10700000000000008,3846.9914972115416,14.981286986693759,3703778.090494257,310.86885629871426,0.0008271450914479342
108,0.10800000000000008,3847.6520404286543,14.977917880722288,3704294.5314183272,310.8959837314429,0.0008348645689615233
109,0.10900000000000008,3848.2979250538483,14.97454849379282,3704799.507592442,310.92309476116344,0.0008425840324832257
110,0.11000000000000008,3848.9299878194606,14.971179112834113,3705293.6734697805,310.9502057428416,0.0008503034823255654
111,0.11100000000000008,3849.5490307426685,14.967809737717548,3705777.65633637,310.9773166775122,0.0008580229187832123
112,0.11200000000000009,3850.1558090241506,14.964439963843303,3706252.0468521654,311.0044044595152,0.0008657423421337304
113,0.11300000000000009,3850.7510138280577,14.96106928758516,3706717.3855905845,311.03144032565615,0.0008734617526385804
114,0.11400000000000009,3851.3352711554944,14.957698616828338,3707174.162160449,311.0584761476716,0.000881181150544487
115,0.11500000000000009,3851.9092153012457,14.954327951470933,3707622.8726369264,311.08551192637884,0.000888900536084827
116,0.11600000000000009,3852.473443588823,14.950957291416943,3708063.984174097,311.11254766254797,0.0008966199094794633
117,0.11700000000000009,3853.0285185383573,14.947585544433933,3708497.936701394,311.13952079289265,0.0009043392709355355
118,0.11800000000000009,3853.5749159444495,14.944213585896302,3708925.1023332053,311.16648146932783,0.000912058620648204
119,0.11900000000000009,3854.113127141449,14.940841632407588,3709345.865320319,311.1934421053941,0.0009197779588024919
120,0.12000000000000009,3854.6436255659987,14.937469683891543,3709760.595909423,311.22040270170123,0.0009274972855729621
121,0.1210000000000001,3855.1668571105715,14.934097269528364,3710169.6428026487,311.24733621664456,0.0009352166011241022
122,0.1220000000000001,3855.683218447857,14.93072402556428,3710573.316213398,311.2742217587708,0.0009429359056109126
123,0.1230000000000001,3856.193065205953,14.927350786371129,3710971.8942588638,311.3011072628716,0.0009506551991799524
124,0.1240000000000001,3856.696773594594,14.923977551888175,3711365.6711377883,311.327992729431,0.0009583744819702114
125,0.12500000000000008,3857.194697968426,14.92060432205818,3711754.92395534,311.35487815890525,0.0009660937541126795
126,0.12600000000000008,3857.6871721043153,14.917229942519066,3712139.9137223745,311.3816970571628,0.0009738130157308129
127,0.12700000000000009,3858.1744532512107,14.91385542029798,3712520.8416176997,311.4085074378968,0.0009815322669409726
128,0.12800000000000009,3858.656833575334,14.910480902578334,3712897.9361105533,311.43531778286706,0.0009892515078540449
129,0.1290000000000001,3859.134595579722,14.907106389314366,3713271.4181100605,311.4621280924372,0.0009969707385747068
130,0.1300000000000001,3859.608005386517,14.903731344360347,3713641.495714183,311.4889073979774,0.0010046899592016335
131,0.1310000000000001,3860.0772871153754,14.900355541984062,3714008.344181268,311.51564266231475,0.0010124091698278466
132,0.1320000000000001,3860.5426407161895,14.896979743942742,3714372.1198712233,311.5423778923206,0.0010201283705416043
133,0.1330000000000001,3861.0042922954767,14.893603950199646,3714732.9995868956,311.5691130882859,0.001027847561426914
134,0.1340000000000001,3861.462454868505,14.890228160720135,3715091.1498931963,311.595848250485,0.0010355667425629824
135,0.1350000000000001,3861.9173291218576,14.886851159901399,3715446.72771357,311.6225129622873,0.0010432859140244936
136,0.1360000000000001,3862.369043815198,14.883474084599058,3715799.8337424253,311.64917308274784,0.0010510050758818714
137,0.1370000000000001,3862.8177766526696,14.88009701346884,3716150.6069313097,311.67583317027174,0.0010587242282028002
138,0.1380000000000001,3863.2636989663183,14.876719946482787,3716499.18124745,311.7024932250799,0.0010664433710511928
139,0.1390000000000001,3863.706972186761,14.873342283054638,3716845.6829151027,311.7291183595087,0.0010741625044873263
140,0.1400000000000001,3864.1477185805807,14.869963933666387,3717190.207541755,311.7557033748973,0.0010818816285680529
141,0.1410000000000001,3864.5860489092156,14.866585588348874,3717532.841739318,311.7822883582524,0.0010896007433476278
142,0.1420000000000001,3865.022101799371,14.863207247079385,3717873.693899235,311.80887330975264,0.0010973198488779532
143,0.1430000000000001,3865.4560078783,14.85982890983649,3718212.8661575606,311.83545822956665,0.0011050389452079911
144,0.1440000000000001,3865.887890238231,14.85644930065843,3718550.4547581743,311.86196878621195,0.0011127580323839334
145,0.1450000000000001,3866.3178014201453,14.85306968443862,3718886.500795593,311.88847866896833,0.0011204771104493623
146,0.1460000000000001,3866.74585381814,14.849690072189045,3719221.0921480064,311.91498852058197,0.001128196179446739
147,0.1470000000000001,3867.172153898399,14.846310463892152,3719554.3120580926,311.9414983411906,0.0011359152394161424
148,0.1480000000000001,3867.5968019948978,14.842930195400386,3719886.238973471,311.967969331529,0.0011436342903953943
149,0.1490000000000001,3868.0198595931665,14.839549311630128,3720216.9209743347,311.9944041167064,0.0011513533324201905
150,0.1500000000000001,3868.4413868765837,14.836168431766795,3720546.4051219947,312.02083887133597,0.00115907236552492
151,0.1510000000000001,3868.861471377115,14.832787555795884,3720874.759853412,312.04727359553107,0.0011667913897426933
152,0.1520000000000001,3869.2801955925747,14.829406627961921,3721202.0496692215,312.0737050236422,0.0011745104051047667
153,0.1530000000000001,3869.697634498429,14.826024480046044,3721528.3331890022,312.1000647138248,0.0011822294116406484
154,0.1540000000000001,3870.1138005321645,14.8226423359852,3721853.620149781,312.1264243739622,0.0011899484093782586
155,0.1550000000000001,3870.5287664016037,14.819260195767283,3722177.9673969643,312.15278400414866,0.0011976673983452475
156,0.1560000000000001,3870.942600639199,14.815878059380845,3722501.4285112154,312.1791436044734,0.0012053863785677253
157,0.1570000000000001,3871.355367843266,14.812495199991519,3722824.0539971064,312.2054604711562,0.001213105350070351
158,0.1580000000000001,3871.7670926276687,14.809111795188537,3723145.8631059076,312.2317450389715,0.0012208243128764163
159,0.1590000000000001,3872.1778070553555,14.805728394187486,3723466.8809107174,312.25802957725085,0.0012285432670086874
160,0.16000000000000011,3872.587568743439,14.802344996978682,3723787.1524573034,312.2843140860695,0.0012362622124892494
161,0.16100000000000012,3872.9964320064028,14.798961481914697,3724106.7202091767,312.3105913983362,0.0012439811493389673
162,0.16200000000000012,3873.404441967015,14.795576819856032,3724425.6194447842,312.33680087574425,0.001251700077577557
163,0.16300000000000012,3873.811589746031,14.792192161565021,3724743.8432343714,312.36301032397716,0.0012594189972237784
164,0.16400000000000012,3874.2179244458243,14.78880750703336,3725061.429965976,312.3892197430991,0.0012671379082965736
165,0.16500000000000012,3874.623492358371,14.785422856253199,3725378.4158303007,312.41542913317096,0.0012748568108138455
166,0.16600000000000012,3875.028337127093,14.782037420573989,3725694.8349472606,312.4415918927631,0.001282575704792518
167,0.16700000000000012,3875.4324604428734,14.778651508509116,3726010.6886470076,312.4677262526212,0.001290294590248591
168,0.16800000000000012,3875.835879329513,14.775265600175707,3726325.9902434214,312.4938605836778,0.0012980134671980255
169,0.16900000000000012,3876.2386338409624,14.771879695566918,3726640.771049735,312.51999488598574,0.001305732335656419
170,0.17000000000000012,3876.6407617429054,14.768493608012413,3726955.0605901317,312.5461180978059,0.0013134511956385225
171,0.17100000000000012,3877.0422892924,14.76510644570804,3727268.8793935147,312.57217737081044,0.0013211700471582881
172,0.17200000000000013,3877.443196584745,14.761719287111205,3727582.211910353,312.5982366152909,0.0013288888902291119
173,0.17300000000000013,3877.843518842092,14.758332132215848,3727895.0856759483,312.6242958312939,0.001336607724864805
174,0.17400000000000013,3878.243289277338,14.754944981016234,3728207.5266547287,312.65035501886354,0.0013443265510784338
175,0.17500000000000013,3878.642539209447,14.75155698391292,3728519.5593304173,312.67636368564,0.001352045368882363
176,0.17600000000000013,3879.0412555635053,14.748168578604439,3728831.1734905913,312.7023478449218,0.001359764178288295
177,0.17700000000000013,3879.439447952838,14.744780176977256,3729142.3766547297,312.7283319759734,0.001367482979308204
178,0.17800000000000013,3879.8371460848834,14.741391779026204,3729453.1920463974,312.75431607883434,0.001375201771953859
179,0.17900000000000013,3880.2343779755515,14.738003133923915,3729763.641566718,312.7802852037865,0.0013829205562364015
180,0.18000000000000013,3880.631157449212,14.734613485466294,3730073.7360253246,312.80619427915786,0.0013906393321663807
181,0.18100000000000013,3881.027459579402,14.73122384067214,3730383.4559469717,312.8321033265272,0.0013983580997540524
182,0.18200000000000013,3881.423311394908,14.727834199536723,3730692.8224607995,312.8580123459307,0.0014060768590101937
183,0.18300000000000013,3881.8187383877685,14.72444456205556,3731001.8554945486,312.88392133740257,0.0014137956099450112
184,0.18400000000000014,3882.2137646011915,14.72105401854455,3731310.57384329,312.909775924268,0.0014215143525681724
185,0.18500000000000014,3882.6083669780605,14.717663134156192,3731618.9594924534,312.9356098891575,0.0014292330868888373
186,0.18600000000000014,3883.0025521732923,14.714272253410932,3731927.017647887,312.9614438262916,0.001436951812916648
187,0.18700000000000014,3883.396343772176,14.710881376304599,3732234.766746425,312.9872777357019,0.0014446705306611044
188,0.18800000000000014,3883.789764021502,14.707490188715704,3732542.2241785172,313.0130927862689,0.0014523892401312082
189,0.18900000000000014,3884.182818091088,14.704098068312195,3732849.3939887392,313.0388516698275,0.0014601079413354915
190,0.19000000000000014,3884.5754795365165,14.700705951537547,3733156.2555153924,313.06461052582955,0.0014678266342823757
191,0.19100000000000014,3884.96777052489,14.697313838387815,3733462.8260863735,313.09036935430487,0.0014755453189808354
192,0.19200000000000014,3885.35971196715,14.69392172885926,3733769.1220475826,313.1161281552819,0.001483263995439377
193,0.19300000000000014,3885.7513235896986,14.690528654044526,3734075.158818915,313.1418286743071,0.0014909826636660662
194,0.19400000000000014,3886.1425751680354,14.68713530482561,3734380.9127845964,313.167512450274,0.0014987013236685519
195,0.19500000000000015,3886.533472996777,14.68374195921865,3734686.388867932,313.19319619890246,0.0015064199754551157
196,0.19600000000000015,3886.924037016503,14.680348617220071,3734991.602656,313.2188799202196,0.0015141386190339052
197,0.19700000000000015,3887.31428603988,14.676954902274405,3735296.568854162,313.2445409082113,0.0015218572544126471
198,0.19800000000000015,3887.7042188096434,14.673560324200002,3735601.2864836464,313.27014960520756,0.0015295758815986713
199,0.19900000000000015,3888.093809407058,14.670165749725443,3735905.7352938326,313.2957582750465,0.001537294500599332
200,0.20000000000000015,3888.483077093151,14.666771178847258,3736209.9303403255,313.3213669177545,0.001545013111422526
201,0.20100000000000015,3888.872040041077,14.663376611562146,3736513.8858283255,313.3469755333562,0.0015527317140757433
202,0.20200000000000015,3889.2607153979334,14.659981020598156,3736817.6151609607,313.3725219960926,0.001560450308566091
203,0.20300000000000015,3889.64906743553,14.656585220848385,3737121.0904221362,313.39805558817415,0.0015681688949003144
204,0.20400000000000015,3890.0371036023157,14.653189424683612,3737424.3174361507,313.4235891532995,0.0015758874730859068
205,0.20500000000000015,3890.4248416499086,14.649793632100613,3737727.310078449,313.44912269149285,0.0015836060431302036
206,0.20600000000000016,3890.812298329151,14.646397404967376,3738030.08144217,313.47462962829326,0.0015913246050401654
207,0.20700000000000016,3891.199467275757,14.643000383536885,3738332.6265574167,313.5000881436295,0.0015990431588224002
208,0.20800000000000016,3891.5863242859264,14.63960336568053,3738634.9265141576,313.5255466321798,0.0016067617044836476
209,0.20900000000000016,3891.972886864756,14.636206351395122,3738936.9949948825,313.5510050939681,0.001614480242031153
210,0.21000000000000016,3892.359171531904,14.632809340677635,3739238.844911784,313.5764635290172,0.0016221987714717934
211,0.21100000000000016,3892.745193877403,14.629411248747529,3739540.488450392,313.6018559466801,0.001629917292812097
212,0.21200000000000016,3893.130913658766,14.626013012796255,3739841.894167958,313.62723935964647,0.0016376358060582639
213,0.21300000000000016,3893.5163403575198,14.622614780405494,3740143.069476937,313.6526227460174,0.001645354311217336
214,0.21400000000000016,3893.9014903934394,14.619216551572233,3740444.027211206,313.67800610581526,0.0016530728082961553
215,0.21500000000000016,3894.286379263645,14.615817827442742,3740744.779483442,313.7033590025277,0.0016607912973012173
216,0.21600000000000016,3894.670996284906,14.612418376994379,3741045.317948902,313.7286673408887,0.0016685097782386912
217,0.21700000000000016,3895.055319656805,14.609018930096411,3741345.6255761213,313.7539756528177,0.0016762282511149688
218,0.21800000000000017,3895.439365806333,14.605619486745818,3741645.7152043697,313.7792839383371,0.0016839467159368968
219,0.21900000000000017,3895.8231502387684,14.60222004693974,3741945.5989524685,313.80459219746814,0.0016916651727109763
220,0.22000000000000017,3896.2066875897103,14.598819469242455,3742245.2882594652,313.829830581045,0.0016993836214433818
221,0.22100000000000017,3896.5899336960097,14.59541881143644,3742544.7486202014,313.85506381949625,0.0017071020621399796
222,0.22200000000000017,3896.9729005790587,14.592018157167924,3742843.989431258,313.880297031699,0.0017148204948075597
223,0.22300000000000017,3897.3556038324896,14.588617506434018,3743143.022880279,313.9055302176745,0.0017225389194526586
224,0.22400000000000017,3897.7380581765788,14.585216300511519,3743441.860472272,313.930729085207,0.0017302573360814845
225,0.22500000000000017,3898.1202490847036,14.581814435397225,3743740.490859595,313.95588725113674,0.0017379757446999362
226,0.22600000000000017,3898.502157554281,14.578412573810754,3744038.899197482,313.9810453909768,0.0017456941453142145
227,0.22700000000000017,3898.883799334533,14.575010715749187,3744337.097794944,314.0062035047487,0.0017534125379309172
228,0.22800000000000017,3899.2651892938907,14.571608861209763,3744635.098272563,314.03136159247305,0.0017611309225563107
229,0.22900000000000018,3899.646341469568,14.568205812952451,3744932.9116012314,314.05644595278704,0.001768849299196348
230,0.23000000000000018,3900.027208138634,14.564802747648638,3745230.5004956685,314.0815290212101,0.0017765676678566877
231,0.23100000000000018,3900.4078041502758,14.561399685860179,3745527.8765614517,314.10661206372237,0.0017842860285439848
232,0.23200000000000018,3900.788144571046,14.557996627584277,3745825.051573777,314.13169508034457,0.0017920043812645829
233,0.23300000000000018,3901.1682436264205,14.554592955077922,3746122.036650465,314.1567399294598,0.001799722726024508
234,0.23400000000000018,3901.5480832379803,14.551188689657645,3746418.817669104,314.1817479274058,0.0018074410628294874
235,0.23500000000000018,3901.9276474225644,14.5477844277433,3746715.38214462,314.20675589959694,0.001815159391685625
236,0.23600000000000018,3902.306951488655,14.54438016933205,3747011.742041062,314.23176384605415,0.0018228777125993577
237,0.23700000000000018,3902.6860098914,14.54097587275012,3747307.9086555303,314.2567691861423,0.0018305960255768007
238,0.23800000000000018,3903.0648341515994,14.537570410814704,3747603.8909922643,314.28170211454466,0.001838314330623765
239,0.23900000000000018,3903.443377584268,14.534164952375907,3747899.6525784023,314.3066350173467,0.0018460326277458196
240,0.24000000000000019,3903.8216557740216,14.530759497430841,3748195.2055935645,314.3315678945695,0.001853750916949508
241,0.2410000000000002,3904.199683438002,14.527354045976766,3748490.5615393906,314.35650074623317,0.0018614691982410468
242,0.2420000000000002,3904.57747447447,14.523947922098058,3748785.7312775133,314.3813915875783,0.001869187471626343
243,0.2430000000000002,3904.9550074366034,14.520541270736318,3749080.6980542913,314.40624942191903,0.0018769057371110114
244,0.2440000000000002,3905.332269480764,14.517134622859045,3749375.4518380114,314.43110723083413,0.0018846239947011142
245,0.2450000000000002,3905.709275615732,14.513727978463443,3749670.004358007,314.455965014344,0.0018923422444029805
246,0.2460000000000002,3906.086040016387,14.510321234485982,3749964.366691882,314.48081635143876,0.0019000604862226239
247,0.2470000000000002,3906.4625707906284,14.50691339380309,3750258.5451769955,314.5055991182405,0.0019077787201657605
248,0.2480000000000002,3906.8388245331384,14.503505556595474,3750552.5059042745,314.5303818597692,0.0019154969462379353
249,0.2490000000000002,3907.214816567671,14.50009772286028,3750846.260848976,314.55516457604534,0.0019232151644455993
250,0.25000000000000017,3907.590561367813,14.496689892594812,3751139.8213219265,314.57994726708876,0.0019309333747948819
251,0.25100000000000017,3907.966072604438,14.493281332555501,3751433.1980066122,314.6046841112132,0.001938651577291608
252,0.25200000000000017,3908.3413255815562,14.489872309619404,3751726.3716115416,314.62939178627323,0.0019463697719413159
253,0.25300000000000017,3908.7163106551975,14.486463290146558,3752019.3346051658,314.6540994362325,0.0019540879587500583
254,0.25400000000000017,3909.0910426186165,14.483054274134199,3752312.098547907,314.6788070611111,0.001961806137724088
255,0.25500000000000017,3909.465535445815,14.479645097972577,3752604.674359933,314.7035044057215,0.001969524308869348
256,0.25600000000000017,3909.8397939322035,14.476234892910027,3752897.0657904046,314.72813701522625,0.001977242472191486
257,0.2570000000000002,3910.213777993539,14.472824691301604,3753189.2415261804,314.752769599781,0.00198496062769605
258,0.2580000000000002,3910.587502759735,14.469414493144493,3753481.213390548,314.7774021594063,0.0019926787753894236
