,Time,Thrust,Prop_Mass
226,0.22600000000000017,5312.482037062017,15.467601741287625
227,0.22700000000000017,5316.814524290793,15.463206981070064
228,0.22800000000000017,5321.053115531101,15.458809600653408
229,0.22900000000000018,5325.200450526422,15.454410132335827
230,0.23000000000000018,5329.259119690158,15.450008998990638
231,0.23100000000000018,5333.231659858838,15.445606111367013
232,0.23200000000000018,5337.120529487418,15.441200490789319
233,0.23300000000000018,5340.928065117536,15.43679331017335
234,0.23400000000000018,5344.656595502447,15.432384602668241
235,0.23500000000000018,5348.308383204117,15.42797375894202
236,0.23600000000000018,5351.885593376999,15.423560829670441
237,0.23700000000000018,5355.3903305482145,15.419146466871057
238,0.23800000000000018,5358.824671313958,15.414730700026787
239,0.23900000000000018,5362.190633083139,15.410312395794278
240,0.24000000000000019,5365.4901157903505,15.405892643547114
241,0.2410000000000002,5368.725019903957,15.40147157029718
242,0.2420000000000002,5371.8971967885245,15.397048776669006
243,0.2430000000000002,5375.008422936423,15.392623878714947
244,0.2440000000000002,5378.06040292386,15.3881977358313
245,0.2450000000000002,5381.054835687461,15.383770372056581
246,0.2460000000000002,5383.99337156784,15.379340856111273
247,0.2470000000000002,5386.877564303427,15.374909860738086
248,0.2480000000000002,5389.708956769697,15.37047771217039
249,0.2490000000000002,5392.489063386841,15.366044202505103
250,0.25000000000000017,5395.219343317207,15.361608553836998
251,0.25100000000000017,5397.901172551738,15.35717181401212
252,0.25200000000000017,5400.535940843885,15.35273400264849
253,0.25300000000000017,5403.1249981052515,15.348294373372324
254,0.25400000000000017,5405.669615843276,15.343853219891503
255,0.25500000000000017,5408.171043361278,15.339411050107042
256,0.25600000000000017,5410.630519514872,15.334967831338368
257,0.2570000000000002,5413.0492450103775,15.330522427220503
258,0.2580000000000002,5415.4283262172685,15.326076057436962
259,0.2590000000000002,5417.768900196208,15.321628738015013
260,0.2600000000000002,5420.0720713705105,15.317179892321825
261,0.2610000000000002,5422.338881669279,15.312729468019947
262,0.2620000000000002,5424.57033959798,15.308278139190685
263,0.2630000000000002,5426.767458965337,15.303825920115742
264,0.2640000000000002,5428.93122447117,15.299371688762971
265,0.2650000000000002,5431.062533416062,15.2949164804195
266,0.2660000000000002,5433.162310495088,15.290460422032176
267,0.2670000000000002,5435.231459771842,15.28600309317943
268,0.2680000000000002,5437.270836772488,15.281544124696225
269,0.2690000000000002,5439.281252571895,15.277084343051024
270,0.2700000000000002,5441.263537373841,15.272623759933012
271,0.2710000000000002,5443.218497544812,15.26816140536383
272,0.2720000000000002,5445.146865093618,15.263698007163477
273,0.2730000000000002,5447.049388393078,15.25923384038054
274,0.2740000000000002,5448.926808112851,15.254768628620166
275,0.2750000000000002,5450.779828674614,15.250301712011222
276,0.2760000000000002,5452.609099279858,15.245834057009208
277,0.2770000000000002,5454.41530044066,15.241365673194702
278,0.2780000000000002,5456.199093140982,15.236895731115265
279,0.2790000000000002,5457.961075525896,15.232424675735654
280,0.2800000000000002,5459.701851364526,15.22795291848586
281,0.2810000000000002,5461.42202814926,15.223480315923592
282,0.2820000000000002,5463.122187987775,15.219005941043674
283,0.2830000000000002,5464.802847317306,15.214530889037674
284,0.2840000000000002,5466.4645646599,15.210055167770244
285,0.2850000000000002,5468.10788252669,15.205578077784164
286,0.2860000000000002,5469.733290803535,15.201099803515248
287,0.2870000000000002,5471.34127460675,15.196620882086034
288,0.2880000000000002,5472.932332913602,15.192141292852877
289,0.2890000000000002,5474.506948955397,15.187659863142102
290,0.2900000000000002,5476.065530212903,15.183177806581943
291,0.2910000000000002,5477.608535815862,15.17869512963994
292,0.2920000000000002,5479.136411750849,15.174211253151798
293,0.2930000000000002,5480.649560468948,15.169726121457956
294,0.2940000000000002,5482.1483696517125,15.1652403875409
295,0.2950000000000002,5483.633249867802,15.160754057185358
296,0.2960000000000002,5485.104599943904,15.156265992714182
297,0.2970000000000002,5486.562747148489,15.15177725573911
298,0.2980000000000002,5488.008064929099,15.147287938569992
299,0.2990000000000002,5489.440920633396,15.142797573324678
300,0.3000000000000002,5490.861646189944,15.138305883107645
301,0.3010000000000002,5492.270549190229,15.1338136276428
302,0.3020000000000002,5493.667968174365,15.129320811702302
303,0.3030000000000002,5495.054232018373,15.124826406948738
304,0.3040000000000002,5496.429605732152,15.12033125804968
305,0.3050000000000002,5497.794391045104,15.115835562061173
306,0.3060000000000002,5499.14889123214,15.111338953952872
307,0.3070000000000002,5500.493381416494,15.106840953136935
308,0.3080000000000002,5501.828103280466,15.102342417558868
309,0.3090000000000002,5503.153336673173,15.097843351165235
310,0.3100000000000002,5504.469353471576,15.093342826815507
311,0.3110000000000002,5505.776368591107,15.08884148912673
312,0.3120000000000002,5507.074624684668,15.084339631677674
313,0.3130000000000002,5508.36437281281,15.079836984349603
314,0.3140000000000002,5509.6458424054035,15.075332879300046
315,0.3150000000000002,5510.919220835933,15.070828264681285
316,0.3160000000000002,5512.184740119593,15.066323143766379
317,0.3170000000000002,5513.442625676917,15.061816682915333
318,0.3180000000000002,5514.693052175764,15.05730934258382
319,0.31900000000000023,5515.93621353856,15.052801505109532
320,0.32000000000000023,5517.172318263671,15.048292987761936
321,0.32100000000000023,5518.401559077948,15.043782950946106
322,0.32200000000000023,5519.624078543777,15.039272425435138
323,0.32300000000000023,5520.840069679332,15.034761413952332
324,0.32400000000000023,5522.049720029646,15.0302491690432
325,0.32500000000000023,5523.253171975739,15.025735982038082
326,0.32600000000000023,5524.450579185889,15.021222316661829
327,0.32700000000000023,5525.6421154524405,15.016708070405787
328,0.32800000000000024,5526.827944063188,15.012192246627801
329,0.32900000000000024,5528.0081705550565,15.007675951502682
330,0.33000000000000024,5529.182956141938,15.003159187304776
331,0.33100000000000024,5530.352457477836,14.998641285778243
332,0.33200000000000024,5531.516791083508,14.994122383434272
333,0.33300000000000024,5532.676077327372,14.989603018349984
334,0.33400000000000024,5533.8304616906225,14.985083161380805
335,0.33500000000000024,5534.980083882038,14.98056167285834
336,0.33600000000000024,5536.125018805208,14.976039727456493
337,0.33700000000000024,5537.265401724941,14.971517327082772
338,0.33800000000000024,5538.401364090061,14.966993875978096
339,0.33900000000000025,5539.533001740338,14.962469369511059
340,0.34000000000000025,5540.660407459924,14.95794441336821
341,0.34100000000000025,5541.783703625161,14.953419009274484
342,0.34200000000000025,5542.903009165253,14.948891995680764
343,0.34300000000000025,5544.018377498795,14.94436450141662
344,0.34400000000000025,5545.129920736634,14.939836563994529
345,0.34500000000000025,5546.237749752142,14.935307653699983
346,0.34600000000000025,5547.341943869664,14.930777637887594
347,0.34700000000000025,5548.442572996684,14.926247183365959
348,0.34800000000000025,5549.539740644442,14.921716291592686
349,0.34900000000000025,5550.633547416329,14.917183866402407
350,0.35000000000000026,5551.724032291913,14.912650910042004
351,0.35100000000000026,5552.811286736823,14.908117520467492
352,0.35200000000000026,5553.895404819831,14.903583227777649
353,0.35300000000000026,5554.976452691635,14.899047783960409
354,0.35400000000000026,5556.054481270278,14.894511910684647
355,0.35500000000000026,5557.129578655568,14.889975609189264
356,0.35600000000000026,5558.2018304792755,14.885437842574818
357,0.35700000000000026,5559.271264224292,14.88089949890672
358,0.35800000000000026,5560.337954199977,14.876360730438487
359,0.35900000000000026,5561.401980742824,14.871821121048304
360,0.36000000000000026,5562.463399502304,14.867280319577775
361,0.36100000000000027,5563.522245626312,14.862739096495513
362,0.36200000000000027,5564.578594617578,14.858197452861411
363,0.36300000000000027,5565.632519869659,14.853654405110092
364,0.36400000000000027,5566.684039716587,14.84911073912619
365,0.36500000000000027,5567.733214206503,14.844566655504066
366,0.36600000000000027,5568.780112447765,14.840021786045616
367,0.36700000000000027,5569.824781717118,14.835475688283923
368,0.36800000000000027,5570.867244067673,14.83092917560811
369,0.36900000000000027,5571.907564699361,14.826382248931484
370,0.3700000000000003,5572.945806995921,14.821833972259697
371,0.3710000000000003,5573.981982007257,14.817285040936365
372,0.3720000000000003,5575.016137931542,14.812735698111641
373,0.3730000000000003,5576.048334690852,14.808185617817827
374,0.3740000000000003,5577.078612875783,14.803634277771168
375,0.3750000000000003,5578.106983676831,14.799082528567011
376,0.3760000000000003,5579.13350386217,14.794530370998574
377,0.3770000000000003,5580.158228623224,14.789976911034254
378,0.3780000000000003,5581.181163197934,14.785422764787931
379,0.3790000000000003,5582.202345951439,14.780868212337511
380,0.3800000000000003,5583.22182928516,14.776312964401892
381,0.3810000000000003,5584.239648430984,14.771756430055786
382,0.3820000000000003,5585.255805587636,14.76719949153805
383,0.3830000000000003,5586.270350618129,14.762642149543494
384,0.3840000000000003,5587.283332004546,14.758083546538144
385,0.3850000000000003,5588.294750326053,14.753524230415561
386,0.3860000000000003,5589.304635810061,14.748964512698436
387,0.3870000000000003,5590.313034696671,14.744404135387295
388,0.3880000000000003,5591.3199778946955,14.739842449798696
389,0.3890000000000003,5592.325460187104,14.73528036439287
390,0.3900000000000003,5593.329525777858,14.73071787978395
391,0.3910000000000003,5594.332217650286,14.726154169604188
392,0.3920000000000003,5595.333532618749,14.721589724256201
393,0.3930000000000003,5596.333494205724,14.7170248813597
394,0.3940000000000003,5597.332143599853,14.712459408922022
395,0.3950000000000003,5598.329508185367,14.70789261111307
396,0.3960000000000003,5599.325576664789,14.703325417323871
397,0.3970000000000003,5600.3203886006295,14.698757828102393
398,0.3980000000000003,5601.313982466144,14.69418904304154
399,0.3990000000000003,5602.306351994244,14.689619505520337
400,0.4000000000000003,5603.297515220776,14.685049574034865
401,0.4010000000000003,5604.287509189522,14.680479037447348
402,0.4020000000000003,5605.276358365931,14.675907163137262
403,0.4030000000000003,5606.264046510648,14.671334896259877
404,0.4040000000000003,5607.250609376122,14.666762237308898
405,0.4050000000000003,5608.236081733346,14.662188406751701
406,0.4060000000000003,5609.220454746002,14.657613811163838
407,0.4070000000000003,5610.203742006214,14.653038824817521
408,0.4080000000000003,5611.185977153798,14.648463252394913
409,0.4090000000000003,5612.1671821846885,14.643886334599607
410,0.4100000000000003,5613.147336895223,14.639309027302488
411,0.4110000000000003,5614.126473907367,14.634731330952734
412,0.4120000000000003,5615.104624950184,14.63015248192006
413,0.4130000000000003,5616.081778991315,14.625572859961677
414,0.4140000000000003,5617.057946078485,14.620992850140583
415,0.4150000000000003,5618.033157053275,14.616412268035923
416,0.4160000000000003,5619.007431764212,14.611830337559594
417,0.4170000000000003,5619.980746889072,14.607248020362258
418,0.4180000000000003,5620.953132475011,14.602665316856553
419,0.4190000000000003,5621.924617749206,14.598081474451975
420,0.4200000000000003,5622.895189743553,14.593496855847707
421,0.4210000000000003,5623.864855742969,14.588911852022468
422,0.4220000000000003,5624.833644286256,14.584326284637319
423,0.4230000000000003,5625.801573293428,14.57973937047568
424,0.4240000000000003,5626.768617061244,14.575152072140677
425,0.4250000000000003,5627.734803516669,14.570564390014969
426,0.4260000000000003,5628.700159826804,14.565975577791125
427,0.4270000000000003,5629.664671256498,14.561385990654259
428,0.4280000000000003,5630.628343012771,14.55679602073017
429,0.4290000000000003,5631.5912017370965,14.552205491051254
430,0.4300000000000003,5632.553263556092,14.547613620722458
431,0.4310000000000003,5633.514501034172,14.54302136857709
432,0.43200000000000033,5634.47494035019,14.538428734973186
433,0.43300000000000033,5635.434606972801,14.533834975232484
434,0.43400000000000033,5636.393484494158,14.529240446360602
435,0.43500000000000033,5637.351576648851,14.524645536965075
436,0.43600000000000033,5638.3089085128995,14.5200500668406
437,0.43700000000000033,5639.265494486743,14.515453266657024
438,0.43800000000000033,5640.2213059780115,14.510856086857547
439,0.43900000000000033,5641.1763677220615,14.506258527780004
440,0.44000000000000034,5642.13070378519,14.501659841821532
441,0.44100000000000034,5643.084296121039,14.49706039693941
442,0.44200000000000034,5644.037147531705,14.492460573658091
443,0.44300000000000034,5644.989281799561,14.487860184024742
444,0.44400000000000034,5645.940711611081,14.483258479316254
445,0.44500000000000034,5646.891407732335,14.478656397064976
446,0.44600000000000034,5647.8413937047035,14.474053937592176
447,0.44700000000000034,5648.79069243465,14.469450345914574
448,0.44800000000000034,5649.739284222737,14.464846009873789
449,0.44900000000000034,5650.687171424452,14.46024129744467
450,0.45000000000000034,5651.634376751177,14.455636008514098
451,0.45100000000000035,5652.580911143181,14.451029423811619
452,0.45200000000000035,5653.5267451903555,14.446422463535393
453,0.45300000000000035,5654.471901444507,14.441815127993102
454,0.45400000000000035,5655.416401851003,14.437206650461306
455,0.45500000000000035,5656.360225003394,14.43259744740438
456,0.45600000000000035,5657.303373251708,14.42798786987741
457,0.45700000000000035,5658.24586841877,14.423377701289592
458,0.45800000000000035,5659.1877196305195,14.418766260476067
459,0.45900000000000035,5660.128897724742,14.414154445973102
460,0.46000000000000035,5661.069424431205,14.409542258077224
461,0.46100000000000035,5662.009320897016,14.404928914059594
462,0.46200000000000035,5662.948563923131,14.400314867555041
463,0.46300000000000036,5663.887156258061,14.395700448423451
464,0.46400000000000036,5664.825118985631,14.39108541937279
465,0.46500000000000036,5665.762459320449,14.386469145807434
466,0.46600000000000036,5666.69914873794,14.38185250036811
467,0.46700000000000036,5667.635208283128,14.377235483342202
468,0.46800000000000036,5668.570658438388,14.372617291823323
469,0.46900000000000036,5669.50547410097,14.367998424976825
470,0.47000000000000036,5670.439658790933,14.363379187285249
471,0.47100000000000036,5671.373232975682,14.358759316624347
472,0.47200000000000036,5672.30620183832,14.354138233244932
473,0.47300000000000036,5673.238537853024,14.349516779751294
474,0.47400000000000037,5674.1702614926535,14.34489495642333
475,0.47500000000000037,5675.101392684316,14.340271936096824
476,0.47600000000000037,5676.03190429008,14.335648271642778
477,0.47700000000000037,5676.961800948721,14.331024238076298
478,0.47800000000000037,5677.891102611754,14.326399544401346
479,0.47900000000000037,5678.819812292108,14.321773673808465
480,0.48000000000000037,5679.747903799848,14.31714743481618
481,0.48100000000000037,5680.675397127982,14.31252082769825
482,0.4820000000000004,5681.602311738083,14.307892997043226
483,0.4830000000000004,5682.528618309337,14.303264557420174
484,0.4840000000000004,5683.454322924745,14.298635750377697
485,0.4850000000000004,5684.379445102329,14.294006252098809
486,0.4860000000000004,5685.303985531496,14.289375616625307
487,0.4870000000000004,5686.2279196752015,14.284744614431192
488,0.4880000000000004,5687.1512671222645,14.280113245785204
489,0.4890000000000004,5688.074046942308,14.275480623129157
490,0.4900000000000004,5688.996227471113,14.27084743054198
491,0.4910000000000004,5689.917816543099,14.266213872196712
492,0.4920000000000004,5690.838833310367,14.261579587595826
493,0.4930000000000004,5691.759275973883,14.256944209364054
494,0.4940000000000004,5692.679121949452,14.252308466061782
495,0.4950000000000004,5693.598390483733,14.247672357953649
496,0.4960000000000004,5694.517100314745,14.243034961524302
497,0.4970000000000004,5695.435217264266,14.238397037995478
498,0.4980000000000004,5696.352751209839,14.233758750344814
499,0.4990000000000004,5697.269720993031,14.229119697623373
500,0.5000000000000003,5698.1861221524105,14.224479598592406
501,0.5010000000000003,5699.101934342144,14.219839136118438
502,0.5020000000000003,5700.01717651758,14.21519831046274
503,0.5030000000000003,5700.931867134566,14.210556158430729
504,0.5040000000000003,5701.845969322493,14.205913525842652
505,0.5050000000000003,5702.759495280544,14.201270530749333
506,0.5060000000000003,5703.672463585119,14.196626728067585
507,0.5070000000000003,5704.584866931499,14.191981930072183
508,0.5080000000000003,5705.496687485366,14.187336770243652
509,0.5090000000000003,5706.407943952407,14.182691248840534
510,0.5100000000000003,5707.318654546787,14.178044359354564
511,0.5110000000000003,5708.228779521225,14.173397039484449
512,0.5120000000000003,5709.138333663696,14.168749358710514
513,0.5130000000000003,5710.047335322613,14.164100824219869
514,0.5140000000000003,5710.95577416382,14.159451349002623
515,0.5150000000000003,5711.8636351270325,14.154801513548637
