,Time,Thrust,Prop_Mass
40,0.4000000000000002,7106.551865289619,17.64998934034517
41,0.4100000000000002,7124.205737011026,17.59392396822958
42,0.4200000000000002,7141.771783333984,17.537753895737893
43,0.4300000000000002,7159.250761304278,17.481479671695784
44,0.4400000000000002,7176.643100575149,17.425101844687127
45,0.45000000000000023,7193.948974816159,17.368620964080627
46,0.46000000000000024,7211.168357456993,17.312037580831092
47,0.47000000000000025,7228.301065249724,17.255352248104693
48,0.48000000000000026,7245.346792348718,17.198565521766696
49,0.49000000000000027,7262.305137001816,17.14167796076157
50,0.5000000000000002,7279.175622478358,17.084690127408702
51,0.5100000000000002,7295.957713497485,17.027602587631964
52,0.5200000000000002,7312.650829139662,16.970415911137295
53,0.5300000000000002,7329.254353006905,16.913130671549393
54,0.5400000000000003,7345.76764122851,16.855747446516197
55,0.5500000000000003,7362.190028777839,16.798266817787912
56,0.5600000000000003,7378.5208344640305,16.74068937127597
57,0.5700000000000003,7394.759364882871,16.68301569709606
58,0.5800000000000003,7410.90491754949,16.625246389598512
59,0.5900000000000003,7426.956783387161,16.56738204738863
60,0.6000000000000003,7442.9142487089675,16.509423273339
61,0.6100000000000003,7458.776596799596,16.451370674595356
62,0.6200000000000003,7474.543109181588,16.393224862577288
63,0.6300000000000003,7490.213066632286,16.334986452974775
64,0.6400000000000003,7505.785750003711,16.276656065741314
65,0.6500000000000004,7521.260440886424,16.21823432508433
66,0.6600000000000004,7536.636422149833,16.15972185945324
67,0.6700000000000004,7551.912978384447,16.1011193015257
68,0.6800000000000004,7567.089396266395,16.042427288192247
69,0.6900000000000004,7582.164964860056,15.983646460539594
70,0.7000000000000004,7597.1389758716,15.924777463832863
71,0.7100000000000004,7612.010723863302,15.865820947496708
72,0.7200000000000004,7626.7795064366765,15.806777565095755
73,0.7300000000000004,7641.444624390673,15.747647974314113
74,0.7400000000000004,7656.005381859972,15.688432836934359
75,0.7500000000000004,7670.461086437315,15.629132818815783
76,0.7600000000000005,7684.811049283088,15.569748589872177
77,0.7700000000000005,7699.054585224592,15.510280824049014
78,0.7800000000000005,7713.191012847107,15.450730199300201
79,0.7900000000000005,7727.219654578256,15.39109739756434
80,0.8000000000000005,7741.139836766962,15.331383104740544
81,0.8100000000000005,7754.950889758096,15.271588010663844
82,0.8200000000000005,7768.652147963498,15.211712809080193
83,0.8300000000000005,7782.242949930114,15.151758197621055
84,0.8400000000000005,7795.722638405727,15.0917248777776
85,0.8500000000000005,7809.090560402709,15.031613554874559
86,0.8600000000000005,7822.346067260134,14.971424938043675
87,0.8700000000000006,7835.488514704459,14.911159740196787
88,0.8800000000000006,7848.517262909085,14.850818677998571
89,0.8900000000000006,7861.431676552867,14.790402471838922
90,0.9000000000000006,7874.231124877761,14.729911845804962
91,0.9100000000000006,7886.9149817457155,14.669347527652741
92,0.9200000000000006,7899.482625694845,14.60871024877855
93,0.9300000000000006,7911.933439995031,14.54800074418991
94,0.9400000000000006,7924.2668127029265,14.48721975247624
95,0.9500000000000006,7936.482136716443,14.426368015779161
96,0.9600000000000006,7948.578809828757,14.36544627976248
97,0.9700000000000006,7960.556234781844,14.30445529358183
98,0.9800000000000006,7972.413819319559,14.243395809854015
99,0.9900000000000007,7984.150976240285,14.182268584625989
100,1.0000000000000007,7995.767123449186,14.12107437734352
101,1.0100000000000007,8007.26168401,14.05981395081959
102,1.0200000000000007,8018.6340861964245,13.998488071202354
103,1.0300000000000007,8029.88376354314,13.93709750794293
104,1.0400000000000007,8041.010154896369,13.875643033762762
105,1.0500000000000007,8052.012704464052,13.814125424620714
106,1.0600000000000007,8062.890861865605,13.75254545967988
107,1.0700000000000007,8073.644082181261,13.690903921274035
108,1.0800000000000007,8084.271826001007,13.629201594873846
109,1.0900000000000007,8094.773559473064,13.567439269052707
110,1.1000000000000008,8105.148754352001,13.505617735452345
111,1.1100000000000008,8115.396888046346,13.4437377887481
112,1.1200000000000008,8125.517443665829,13.381800226613894
113,1.1300000000000008,8135.5099100681355,13.319805849686976
114,1.1400000000000008,8145.373781905241,13.257755461532287
115,1.1500000000000008,8155.108559669286,13.195649868606633
116,1.1600000000000008,8164.713749737989,13.133489880222491
117,1.1700000000000008,8174.188864419603,13.071276308511635
118,1.1800000000000008,8183.533421997412,13.009009968388384
119,1.1900000000000008,8192.746946773741,12.94669167751265
120,1.2000000000000008,8201.828969113478,12.884322256252698
121,1.2100000000000009,8210.779025487152,12.821902527647627
122,1.2200000000000009,8219.596658513465,12.759433317369606
123,1.2300000000000009,8228.281417001363,12.696915453685826
124,1.2400000000000009,8236.832855991608,12.634349767420245
125,1.2500000000000009,8245.250536797826,12.571737091915006
126,1.260000000000001,8253.534027047042,12.509078262991691
127,1.270000000000001,8261.682900719723,12.44637411891225
128,1.280000000000001,8269.696738189237,12.383625500339743
129,1.290000000000001,8277.575126260874,12.320833250298815
130,1.300000000000001,8285.31765821024,12.25799821413594
131,1.310000000000001,8292.923933821185,12.19512123947944
132,1.320000000000001,8300.393559423124,12.13220317619927
133,1.330000000000001,8307.726147927871,12.069244876366575
134,1.340000000000001,8314.921318865858,12.006247194213028
135,1.350000000000001,8321.97869842182,11.943210986089953
136,1.360000000000001,8328.897919469959,11.880137110427222
137,1.370000000000001,8335.678621608437,11.81702642769196
138,1.380000000000001,8342.320451193384,11.753879800347027
139,1.390000000000001,8348.823061372303,11.690698092809313
140,1.400000000000001,8355.18611211686,11.627482171407797
141,1.410000000000001,8361.40927025513,11.564232904341473
142,1.420000000000001,8367.492209503209,11.500951161637012
143,1.430000000000001,8373.434610496266,11.437637815106303
144,1.440000000000001,8379.236160818964,11.37429373830376
145,1.450000000000001,8384.896555035282,11.310919806483467
146,1.460000000000001,8390.41549471775,11.247516896556165
147,1.470000000000001,8395.792688476038,11.184085887046043
148,1.480000000000001,8401.027851984922,11.120627658047349
149,1.490000000000001,8406.120708011671,11.057143091180889
150,1.500000000000001,8411.070986442779,10.99363306955031
151,1.5100000000000011,8415.878424310036,10.93009847769826
152,1.5200000000000011,8420.542765816037,10.866540201562385
153,1.5300000000000011,8425.063762359001,10.802959128431185
154,1.5400000000000011,8429.44117255693,10.739356146899722
155,1.5500000000000012,8433.67476227122,10.675732146825185
156,1.5600000000000012,8437.764304629492,10.612088019282318
157,1.5700000000000012,8441.70958004789,10.548424656518758
158,1.5800000000000012,8445.510376252638,10.484742951910167
159,1.5900000000000012,8449.166488300982,10.421043799915328
160,1.6000000000000012,8452.677718601492,10.357328096031058
161,1.6100000000000012,8456.043876933634,10.293596736747048
162,1.6200000000000012,8459.264780466741,10.229850619500569
163,1.6300000000000012,8462.340253778264,10.1660906426311
164,1.6400000000000012,8465.270128871405,10.10231770533482
165,1.6500000000000012,8468.054245192014,10.038532707619034
166,1.6600000000000013,8470.69244964486,9.974736550256502
167,1.6700000000000013,8473.184596609191,9.91093013473967
168,1.6800000000000013,8475.530547953644,9.847114363234827
169,1.6900000000000013,8477.730173050428,9.783290138536184
170,1.7000000000000013,8479.783348788846,9.719458364019879
171,1.7100000000000013,8481.689959588148,9.655619943597902
172,1.7200000000000013,8483.449897409637,9.591775781671984
173,1.7300000000000013,8485.06306176815,9.527926783087384
174,1.7400000000000013,8486.529359742817,9.46407385308667
175,1.7500000000000013,8487.848705987075,9.4002178972634
176,1.7600000000000013,8489.021022738081,9.336359821515783
177,1.7700000000000014,8490.046239825362,9.272500532000313
178,1.7800000000000014,8490.92429467877,9.208640935085327
179,1.7900000000000014,8491.655132335745,9.144781937304558
180,1.8000000000000014,8492.238705447888,9.080924445310655
181,1.8100000000000014,8492.674974286821,9.017069365828677
182,1.8200000000000014,8492.963906749314,8.953217605609558
183,1.8300000000000014,8493.105478361764,8.88937007138358
184,1.8400000000000014,8493.099672283917,8.825527669813818
185,1.8500000000000014,8492.946479311919,8.761691307449588
186,1.8600000000000014,8492.645897880613,8.697861890679892
187,1.8700000000000014,8492.197934065196,8.63404032568686
188,1.8800000000000014,8491.602601582108,8.570227518399221
189,1.8900000000000015,8490.859921789226,8.506424374445759
190,1.9000000000000015,8489.969923685378,8.442631799108819
191,1.9100000000000015,8488.93264390911,8.378850697277795
192,1.9200000000000015,8487.748126736757,8.315081973402693
193,1.9300000000000015,8486.416424079835,8.251326531447683
194,1.9400000000000015,8484.937595481664,8.187585274844716
195,1.9500000000000015,8483.311708113324,8.123859106447167
196,1.9600000000000015,8481.538836768917,8.060148928483521
197,1.9700000000000015,8479.619063860058,7.996455642511123
198,1.9800000000000015,8477.552479409731,7.932780149369979
199,1.9900000000000015,8475.339181045387,7.869123349136592
200,2.0000000000000013,8472.979273991357,7.805486141077911
201,2.010000000000001,8470.472871060576,7.741869423605291
202,2.020000000000001,8467.820092645552,7.678274094228576
203,2.0300000000000007,8465.021066708681,7.614701049510216
204,2.0400000000000005,8462.07592877185,7.551151185019498
205,2.0500000000000003,8458.984821905313,7.487625395286857
206,2.06,8455.747896715893,7.424124573758261
207,2.07,8452.365311334492,7.360649612749713
208,2.0799999999999996,8448.837231402864,7.297201403401835
209,2.0899999999999994,8445.163830059755,7.233780835634565
210,2.099999999999999,8441.345287926282,7.170388798101972
211,2.109999999999999,8437.381793090663,7.107026178147156
212,2.1199999999999988,8433.27354109226,7.043693861757302
213,2.1299999999999986,8429.020734904907,6.980392733518822
214,2.1399999999999983,8424.623584919576,6.917123676572647
215,2.149999999999998,8420.082308926343,6.853887572569642
216,2.159999999999998,8415.397132095688,6.790685301626145
217,2.1699999999999977,8410.568286959104,6.727517742279669
218,2.1799999999999975,8405.596013389044,6.664385771444722
219,2.1899999999999973,8400.480558578161,6.601290264368799
220,2.199999999999997,8395.222177017928,6.538232094588504
221,2.209999999999997,8389.821130476557,6.475212133885838
222,2.2199999999999966,8384.277687976231,6.412231252244658
223,2.2299999999999964,8378.592125769745,6.349290317807282
224,2.239999999999996,8372.7647273164,6.286390196831274
225,2.249999999999996,8366.795783257305,6.223531753646405
226,2.259999999999996,8360.685591390007,6.160715850611772
227,2.2699999999999956,8354.434456642453,6.097943348073133
228,2.2799999999999954,8348.042691046325,6.035215104320391
229,2.289999999999995,8341.510613709734,5.972531975545286
230,2.299999999999995,8334.838550789254,5.909894815799282
231,2.3099999999999947,8328.026835461344,5.847304476951646
232,2.3199999999999945,8321.07580789312,5.784761808647724
233,2.3299999999999943,8313.985815212496,5.722267658267438
234,2.339999999999994,8306.757211477736,5.659822870883974
235,2.349999999999994,8299.390357646327,5.5974282892226945
236,2.3599999999999937,8291.88562154328,5.535084753620257
237,2.3699999999999934,8284.243377828818,5.472793101983976
238,2.3799999999999932,8276.464007965405,5.410554169751376
239,2.389999999999993,8268.547900184249,5.348368789850008
240,2.399999999999993,8260.495449451146,5.28623779265747
241,2.4099999999999926,8252.307057431746,5.224162005961669
242,2.4199999999999924,8243.983132456224,5.162142254921349
243,2.429999999999992,8235.524089483391,5.100179362026811
244,2.439999999999992,8226.930350064184,5.03827414706093
245,2.4499999999999917,8218.202342304608,4.976427427060394
246,2.4599999999999915,8209.340500828092,4.914640016277202
247,2.4699999999999913,8200.345266737282,4.852912726140413
248,2.479999999999991,8191.217087575281,4.791246365218174
249,2.489999999999991,8181.956417286312,4.729641739179992
250,2.4999999999999907,8172.563716175849,4.668099650759284
251,2.5099999999999905,8163.0394508702,4.606620899716184
252,2.5199999999999902,8153.384094275523,4.545206282800654
253,2.52999999999999,8143.5981255363495,4.483856593715831
254,2.53999999999999,8133.68202999354,4.422572623081682
255,2.5499999999999896,8123.636299141723,4.361355158398939
256,2.5599999999999894,8113.461430586234,4.300204984013309
257,2.569999999999989,8103.157927999527,4.23912288107998
258,2.579999999999989,8092.726301077073,4.178109627528432
259,2.5899999999999888,8082.167065492745,4.117165998027515
260,2.5999999999999885,8071.480742853763,4.056292763950842
261,2.6099999999999883,8060.667860655061,3.995490693342498
262,2.619999999999988,8049.728952233264,3.9347605508830203
263,2.629999999999988,8038.66455672009,3.874103097855716
264,2.6399999999999877,8027.475218995378,3.8135190921132587
265,2.6499999999999875,8016.161489639557,3.753009288044635
266,2.6599999999999873,8004.723924885725,3.692574436542371
267,2.669999999999987,7993.163086571246,3.632215284970103
268,2.679999999999987,7981.479542088874,3.5719325771304393
269,2.6899999999999866,7969.6738643375,3.511727053233177
270,2.6999999999999864,7957.7466316723985,3.451599449863829
271,2.709999999999986,7945.69842785508,3.391550499952469
272,2.719999999999986,7933.52984200272,3.3315809327429204
273,2.7299999999999858,7921.241468537167,3.271691473762281
274,2.7399999999999856,7908.833907133528,3.2118828447907624
275,2.7499999999999853,7896.307762668377,3.1521557638318876
276,2.759999999999985,7883.6636451675695,3.0925109450830206
277,2.769999999999985,7870.902169753623,3.0329490989062307
278,2.7799999999999847,7858.023956592786,2.9734709317995094
279,2.7899999999999845,7845.029630841655,2.914077146368326
280,2.7999999999999843,7831.919822593487,2.8547684412975407
281,2.809999999999984,7818.695166824136,2.7955455113236543
282,2.819999999999984,7805.356303337597,2.73640904720742
283,2.8299999999999836,7791.903876711249,2.6773597357068004
284,2.8399999999999834,7778.338536240726,2.6183982595502924
285,2.849999999999983,7764.660935884495,2.559525297410591
286,2.859999999999983,7750.87173420805,2.5257282931530027
287,2.869999999999983,6859.45200656211,2.492704489465228
288,2.8799999999999826,6059.714743698926,2.461421137543588
289,2.8899999999999824,5381.473066490444,2.431684889043832
290,2.899999999999982,4804.3887313355635,2.40332526832185
291,2.909999999999982,4310.829791977446,2.3762219906773034
292,2.9199999999999817,3922.7587935355486,2.349106338095602
293,2.9299999999999815,3619.9899025143277,2.321982730527825
294,2.9399999999999813,3383.5445148119447,2.2948551141238442
295,2.949999999999981,3198.6906501702333,2.267726939933845
296,2.959999999999981,3053.9925827054853,2.2406011734323266
297,2.9699999999999807,2940.570034525077,2.213480326250439
298,2.9799999999999804,2851.5229336152956,2.186366501445861
299,2.9899999999999802,2781.4858336963275,2.1592614449576115
300,2.99999999999998,2726.283218415291,2.132166597782587
301,3.00999999999998,2682.662948720552,2.105083145293136
302,3.0199999999999796,2648.090076099877,2.078012061682205
303,3.0299999999999794,2620.587231152704,2.050954148676006
304,3.039999999999979,2598.6109422344953,2.023910068417958
305,3.049999999999979,2580.95568867563,1.996880370880722
306,3.0599999999999787,2566.6793850415597,1.9698655163928624
307,3.0699999999999785,2555.0454468556295,1.9428658939498729
308,3.0799999999999783,2545.4777030025703,1.9158818359744658
309,3.089999999999978,2537.525274436468,1.8889136301382612
310,3.099999999999978,2530.8351941888363,1.8619615287831897
311,3.1099999999999777,2525.13104714463,1.835025756401458
312,3.1199999999999775,2520.196295556987,1.8081065155568143
313,3.1299999999999772,2515.8612551033093,1.7812039915615447
314,3.139999999999977,2511.992917174568,1.7543183561644098
315,3.149999999999977,2508.4869917975166,1.7274497704549892
316,3.1599999999999766,2505.261684126173,1.7005983871488084
317,3.1699999999999764,2502.252824983013,1.6737643523839874
318,3.179999999999976,2499.410059515289,1.6469478071332073
319,3.189999999999976,2496.693863062608,1.6201488883129442
320,3.1999999999999758,2494.073203972262,1.5933677296547228
321,3.2099999999999755,2491.5237125635535,1.5666044623893842
322,3.2199999999999753,2489.0262462182577,1.5398592157844748
323,3.229999999999975,2486.565764588624,1.5131321175662724
324,3.239999999999975,2484.130447662131,1.4864232942512938
325,3.2499999999999747,2481.7110040652606,1.4597328714066757
326,3.2599999999999745,2479.3001284304733,1.4330609738547464
327,3.2699999999999743,2476.892075594472,1.4064077258337908
328,3.279999999999974,2474.48232638958,1.379773251124379
329,3.289999999999974,2472.067325260769,1.3531576731486838
330,3.2999999999999736,2469.644274221412,1.3265611150485743
331,3.3099999999999734,2467.210971011256,1.2999836997470335
332,3.319999999999973,2464.7656819431954,1.2734255499964755
333,3.329999999999973,2462.3070419796636,1.2468867884167674
334,3.3399999999999728,2459.8339761886705,1.2203675375251593
335,3.3499999999999726,2457.345637990367,1.1938679197598534
336,3.3599999999999723,2454.841360593254,1.1673880574985722
337,3.369999999999972,2452.320618793926,1.1409280730731888
338,3.379999999999972,2449.7829989216607,1.1144880887812667
339,3.3899999999999717,2447.2281751857317,1.0880682268951545
340,3.3999999999999715,2444.655891057137,1.0616686096691756
341,3.4099999999999713,2442.0659446097434,1.0352893593453039
342,3.419999999999971,2439.4581769762117,1.0089305981576535
343,3.429999999999971,2436.8324632547015,0.9825924483360171
344,3.4399999999999706,2434.1887053444907,0.9562750321087017
345,3.4499999999999704,2431.5268263000085,0.9299784717047451
346,3.45999999999997,2428.846765880487,0.9037028893557022
347,3.46999999999997,2426.1484770412717,0.8774484072970536
348,3.47999999999997,2423.431923166898,0.8512151477693473
349,3.4899999999999696,2420.697075888661,0.8250032330190916
350,3.4999999999999694,2417.9439133628634,0.7988127852995026
351,3.509999999999969,2415.17241891216,0.7726439268710766
352,3.519999999999969,2412.382579953254,0.7464967800020856
353,3.5299999999999687,2409.5743871504083,0.7203714669689659
354,3.5399999999999685,2406.7478337470857,0.6942681100566404
355,3.5499999999999683,2403.9029150381443,0.6681868315587958
356,3.559999999999968,2401.0396279529673,0.6421277537781109
357,3.569999999999968,2398.1579707261594,0.6160909990264478
358,3.5799999999999677,2395.257942637358,0.5900766896250222
359,3.5899999999999674,2392.3395438056846,0.5640849479045569
360,3.5999999999999672,2389.4027750273076,0.5381158962054035
361,3.609999999999967,2386.4476376470716,0.5121696568776712
362,3.619999999999967,2383.4741334571,0.48624635228132734
363,3.6299999999999666,2380.4822646166467,0.46034610478630145
364,3.6399999999999664,2377.472033588808,0.4344690367725778
365,3.649999999999966,2374.4434430905394,0.40861527063028596
366,3.659999999999966,2371.3964960532085,0.38278492875978437
367,3.6699999999999657,2368.331195591477,0.3569781335717449
368,3.6799999999999655,2365.2475449787844,0.3311950074872289
369,3.6899999999999653,2362.1455476280494,0.30543567293777213
370,3.699999999999965,2359.0252070765087,0.27970025236545526
371,3.709999999999965,2355.886526973841,0.2539888682229846
372,3.7199999999999647,2352.7295110728687,0.22830164297376118
373,3.7299999999999645,2349.5541632223435,0.20263869909196672
374,3.7399999999999642,2346.360487361342,0.17700015906262284
375,3.749999999999964,2343.1484875149695,0.1513861453816768
376,3.759999999999964,2339.9181677910874,0.12579678055607496
377,3.7699999999999636,2336.66953237787,0.10023218710383125
378,3.7799999999999634,2333.4025855419895,0.07469248755410308
379,3.789999999999963,2330.1173316273453,0.049177804447271364
380,3.799999999999963,2326.813775054176,0.023688260335004662
