,Time,Thrust,Prop_Mass,Chamber_Pressure,Klemmung,Web_Thickness
72,0.07200000000000005,4744.524076126903,16.108640216234782,3520510.375981074,297.8508012659176,0.0005572616568880166
73,0.07300000000000005,4748.140936818096,16.104552406960476,3522635.3017790285,297.8755863247103,0.0005649862287494103
74,0.07400000000000005,4751.586214131385,16.100463990179026,3524659.320416898,297.90034625714236,0.0005727107400177038
75,0.07500000000000005,4754.8693615251495,16.09637560392703,3526588.0000103717,297.9251060046845,0.0005804351936047255
76,0.07600000000000005,4757.999335163702,16.092287246749905,3528426.614820044,297.9498655761457,0.0005881595922586961
77,0.07700000000000005,4760.9845940858995,16.0881980280345,3530180.145541488,297.9745902442671,0.0005958839385731869
78,0.07800000000000006,4763.833089606915,16.084108427345644,3531853.273254417,297.99929880029737,0.000603608234996003
79,0.07900000000000006,4766.552352615081,16.080018851848184,3533450.43085532,298.02400720412624,0.0006113324838381796
80,0.08000000000000006,4769.149513848967,16.075929300387003,3534975.815102717,298.0487154627327,0.0006190566872814622
81,0.08100000000000006,4771.631308607787,16.07183865521547,3536433.389505817,298.0733798742287,0.0006267808473853975
82,0.08200000000000006,4774.0040506914,16.06774785368516,3537826.8691313076,298.0980371752101,0.0006345049660943008
83,0.08300000000000006,4776.273744351639,16.063657073105627,3539159.7864516345,298.1226943499106,0.0006422290452446172
84,0.08400000000000006,4778.446068794349,16.059566261792444,3540435.4823287716,298.14734941267704,0.0006499530865703775
85,0.08500000000000006,4780.526386413925,16.05547422815735,3541657.1109287264,298.171955665283,0.0006576770917088823
86,0.08600000000000006,4782.5197113403465,16.051382212874504,3542827.6213237504,298.19656180753304,0.0006654010622062195
87,0.08700000000000006,4784.430833530708,16.047290215169948,3543949.8304257677,298.22116784408115,0.0006731249995232777
88,0.08800000000000006,4786.264277796266,16.04319795553661,3545026.398980803,298.2457628223847,0.0006808489050396719
89,0.08900000000000007,4788.0243065380855,16.03910470126419,3546059.8332267166,298.2703179754929,0.0006885727800583288
90,0.09000000000000007,4789.714914826105,16.035011462501753,3547052.4820508678,298.29487303555777,0.00069629662581001
91,0.09100000000000007,4791.33992030049,16.030918238632875,3548006.5898177302,298.3194280062772,0.0007040204434578975
92,0.09200000000000007,4792.902929517305,16.026824523311305,3548924.276643717,298.3439629716692,0.0007117442341006708
93,0.09300000000000007,4794.407327881124,16.022730040620168,3549807.532519967,298.3684670897301,0.0007194679987761296
94,0.09400000000000007,4795.85630186605,16.018635571174812,3550658.2303895596,298.3929711285193,0.0007271917384649722
95,0.09500000000000007,4797.252895561547,16.01454111448382,3551478.159372325,298.417475090978,0.0007349154540941922
96,0.09600000000000007,4798.599984942888,16.01044593834079,3552269.00968185,298.44195010060616,0.0007426391465395277
97,0.09700000000000007,4799.900255656606,16.00635022157133,3553032.359605978,298.4664032349531,0.0007503628166283286
98,0.09800000000000007,4801.156252853762,16.002254516242342,3553769.704782955,298.4908563009955,0.0007580864651427845
99,0.09900000000000007,4802.370405058586,15.998158821961717,3554482.4722305364,298.51530930107475,0.0007658100928223178
100,0.10000000000000007,4803.545006840124,15.994062181638306,3555172.0101883626,298.53972440067423,0.0007735337003655756
101,0.10100000000000008,4804.682184976415,15.98996522681591,3555839.5682698735,298.5641265922468,0.0007812572884327027
102,0.10200000000000008,4805.783976258631,15.985868281993325,3556486.343149519,298.58852872425877,0.0007889808576481699
103,0.10300000000000008,4806.852319236924,15.981771346857409,3557113.473727853,298.6129307985751,0.0007967044086023084
104,0.10400000000000008,4807.889045666338,15.977673240404638,3557722.036120248,298.6372860248299,0.0008044279418529763
105,0.10500000000000008,4808.895835472271,15.973575044894021,3558313.017231614,298.66163730632456,0.0008121514579273633
106,0.10600000000000008,4809.874322794869,15.969476858232547,3558887.3770134156,298.68598853523804,0.0008198749573245381
107,0.10700000000000008,4810.826056068454,15.965378552670074,3559446.025037093,298.7103346496379,0.0008275984405162351
108,0.10800000000000008,4811.752493025315,15.961279106760143,3559989.8175684004,298.7346350954673,0.0008353219079483008
109,0.10900000000000008,4812.654967128328,15.957179668991358,3560519.5378713235,298.75893549303805,0.0008430453600422196
110,0.11000000000000008,4813.534788103798,15.953080239151836,3561035.955223613,298.78323584360623,0.0008507687971971929
111,0.11100000000000008,4814.393193686222,15.948980464851017,3561539.796596935,298.8075221325718,0.000858492219790552
112,0.11200000000000009,4815.231338377015,15.944879776739292,3562031.7400637437,298.8317717107167,0.000866215628178968
113,0.11300000000000009,4816.050288672558,15.940779095990434,3562512.412001368,298.856021245321,0.0008739390226998459
114,0.11400000000000009,4816.851092296566,15.93667842243475,3562982.4277310786,298.8802707373881,0.0008816624036727961
115,0.11500000000000009,4817.634739457357,15.932577180007899,3563442.3687814265,298.90449722120627,0.0008893857713999584
116,0.11600000000000009,4818.402141118876,15.928475249492978,3563892.770138521,298.9286959494305,0.0008971091261669666
117,0.11700000000000009,4819.154153124952,15.924373325717653,3564334.1344085243,298.9528946378955,0.000904832468244271
118,0.11800000000000009,4819.8916144169625,15.920271408545858,3564766.954250521,298.97709328740393,0.0009125557978880603
119,0.11900000000000009,4820.615317942529,15.916168699204661,3565191.6953044925,299.0012599825435,0.0009202791153405511
120,0.12000000000000009,4821.325978632857,15.912065526654924,3565608.777399817,299.02540787513476,0.0009280024208307573
121,0.1210000000000001,4822.024286486769,15.907962360345067,3566018.6057125796,299.04955573100324,0.0009357257145757885
122,0.1220000000000001,4822.710914017674,15.903859200165844,3566421.575137477,299.0737035507918,0.0009434489967812692
123,0.1230000000000001,4823.3864969180895,15.899755025599745,3566818.0589414965,299.0978104706841,0.0009511722676416352
124,0.1240000000000001,4824.051591902609,15.895650611837834,3567208.3840249013,299.1219075391648,0.0009588955273407486
125,0.12500000000000008,4824.706758785839,15.89154620391462,3567592.879092411,299.1460045733663,0.0009666187760532086
126,0.12600000000000008,4825.352537369486,15.887441801742261,3567971.8610895844,299.1701015738046,0.0009743420139443058
127,0.12700000000000009,4825.9894379397065,15.88333616402169,3568345.629627135,299.1941487294629,0.000982065241170358
128,0.12800000000000009,4826.61788910756,15.879230510232563,3568714.4363723686,299.2181949831542,0.0009897884578792028
129,0.1290000000000001,4827.238348891446,15.875124861959575,3569078.5502395118,299.24224120453835,0.00099751166421155
130,0.1300000000000001,4827.851251228896,15.871019018290337,3569438.2260003802,299.26627931700574,0.0010052348603005012
131,0.1310000000000001,4828.456997650174,15.866912120631302,3569793.6993990596,299.290274794541,0.00101295804627195
132,0.1320000000000001,4829.055930540261,15.862805228288972,3570145.1714623217,299.3142702410122,0.0010206812222451217
133,0.1330000000000001,4829.648419521478,15.858698341202976,3570492.859192622,299.33826565677214,0.0010284043883335516
134,0.1340000000000001,4830.234814052898,15.854591036938526,3570836.9677520846,299.3622440199482,0.00103612754464464
135,0.1350000000000001,4830.815426202064,15.850482902652328,3571177.6803533775,299.38618869507155,0.0010438506912799862
136,0.1360000000000001,4831.390533112442,15.84637477346161,3571515.159708677,299.41013334049535,0.0010515738283360095
137,0.1370000000000001,4831.960433052862,15.842266649317537,3571849.5809206837,299.4340779565042,0.0010592969559045267
138,0.1380000000000001,4832.525408043077,15.83815788722394,3572181.1095509394,299.4579965769957,0.001067020074072407
139,0.1390000000000001,4833.085696814286,15.834048518157385,3572509.885753683,299.48189045501937,0.0010747431829218413
140,0.1400000000000001,4833.641526448196,15.829939154007436,3572836.0428424384,299.50578430445546,0.0010824662825310585
141,0.1410000000000001,4834.193138232434,15.825829794734469,3573159.722461984,299.52967812553436,0.0010901893729745198
142,0.1420000000000001,4834.740760327386,15.821719577741423,3573481.0585495047,299.5535370089154,0.0010979124543226857
143,0.1430000000000001,4835.28457098666,15.817608975897093,3573800.1557535464,299.5773800942129,0.0011056355266422342
144,0.1440000000000001,4835.824759324187,15.813498378824322,3574117.125091698,299.6012231518335,0.001113358589996885
145,0.1450000000000001,4836.361521103544,15.809387786490873,3574432.081479712,299.6250661819642,0.0011210816444472225
146,0.1460000000000001,4836.8950414520805,15.805276117658794,3574745.133588684,299.64886533298494,0.001128804690050587
147,0.1470000000000001,4837.425448403192,15.80116428516375,3575056.356585763,299.67265762918123,0.0011365277268612511
148,0.1480000000000001,4837.952902740333,15.797052457322279,3575365.844851962,299.69644989845045,0.0011442507549313625
149,0.1490000000000001,4838.477563839102,15.792940582101025,3575673.691939263,299.7202400271385,0.0011519737743104044
150,0.1500000000000001,4838.999580162399,15.78882751660178,3575979.984993746,299.74398156369784,0.0011596967850452204
151,0.1510000000000001,4839.519042360067,15.784714455682574,3576284.777237364,299.7677230738201,0.0011674197871801956
152,0.1520000000000001,4840.036088173765,15.780601399320576,3576588.149521007,299.7914645576372,0.001175142780758209
153,0.1530000000000001,4840.55084787895,15.77648807609635,3576890.1783124274,299.8151949608312,0.0011828657658198593
154,0.1540000000000001,4841.063432862132,15.772373784562065,3577190.9289943506,299.8388857133246,0.0011905887424035883
155,0.1550000000000001,4841.573917912401,15.768259497524761,3577490.4454748314,299.86257643992354,0.0011983117105459928
156,0.1560000000000001,4842.082416144271,15.7641452149656,3577788.794146987,299.88626714073666,0.0012060346702824284
157,0.1570000000000001,4842.589034549173,15.760030447038053,3578086.037809453,299.90993782167857,0.0012137576216463785
158,0.1580000000000001,4843.093852961136,15.755914931823817,3578382.2233253657,299.93357779236175,0.001221480564669556
159,0.1590000000000001,4843.596935474367,15.75179942103814,3578677.388321757,299.95721773760675,0.001229203499382351
160,0.16000000000000011,4844.098375487506,15.74768391466539,3578971.587617649,299.98085765750346,0.0012369264258140903
161,0.16100000000000012,4844.59826135016,15.743567705390626,3579264.8730682028,300.0044686190792,0.001244649343992556
162,0.16200000000000012,4845.096645758333,15.73945096890539,3579557.2756091664,300.0280578098859,0.0012523722539440685
163,0.16300000000000012,4845.593586229364,15.735334236792012,3579848.829004034,300.05164697564163,0.001260095155694074
164,0.16400000000000012,4846.089160366928,15.731217509037428,3580139.5787997907,300.07523611642114,0.0012678180492670659
165,0.16500000000000012,4846.583441585148,15.727099861816672,3580429.568084183,300.098787361232,0.0012755409346862537
166,0.16600000000000012,4847.076458972036,15.7229819065125,3580718.8139383686,300.12232577383844,0.0012832638119736333
167,0.16700000000000012,4847.568266750624,15.71886395553286,3581007.3481891914,300.1458641617257,0.0012909866811507166
168,0.16800000000000012,4848.058929860859,15.714746008866761,3581295.20894994,300.1694025249565,0.0012987095422381176
169,0.16900000000000012,4848.548509741504,15.710626927137348,3581582.4322788035,300.1928940553755,0.0013064323952553772
170,0.17000000000000012,4849.037014697244,15.706507755500814,3581869.0230609495,300.2163816912517,0.0013141552402210204
171,0.17100000000000012,4849.524498273124,15.702388588149004,3582155.01272224,300.23986930269626,0.0013218780771534313
172,0.17200000000000013,4850.01101524676,15.698269302014817,3582440.4334107707,300.26335182330075,0.0013296009060701083
173,0.17300000000000013,4850.496612059101,15.694148912300713,3582725.3123830026,300.2867887079793,0.001337323726987645
174,0.17400000000000013,4850.981289552721,15.690028526845985,3583009.6501442916,300.31022556843055,0.0013450465399218671
175,0.17500000000000013,4851.465096992489,15.685908145642195,3583293.475606778,300.3336624047023,0.0013527693448885825
176,0.17600000000000013,4851.9480809934175,15.681787429322181,3583576.816127301,300.3570852147014,0.0013604921419027854
177,0.17700000000000013,4852.430270794945,15.677665828356252,3583859.6888687513,300.3804713248977,0.0013682149309786995
178,0.17800000000000013,4852.911669995259,15.6735442316196,3584142.0959514603,300.40385741109696,0.0013759377121300648
179,0.17900000000000013,4853.392320919431,15.669422639104926,3584424.062214127,300.4272434733406,0.0013836604853705585
180,0.18000000000000013,4853.872263619007,15.665300496102507,3584705.6111610676,300.4506065746857,0.001391383250713159
181,0.18100000000000013,4854.351511670147,15.661177686434684,3584986.750764857,300.4739419114907,0.001399106008170183
182,0.18200000000000013,4854.830072827344,15.657054880970135,3585267.485582733,300.4972772245049,0.0014068287577537217
183,0.18300000000000013,4855.307983828144,15.652932079702477,3585547.83717375,300.5206125137645,0.0014145514994757353
184,0.18400000000000014,4855.785279439341,15.648808513536693,3585827.825940322,300.5439159083061,0.0014222742333475779
185,0.18500000000000014,4856.261958809044,15.644684497731948,3586107.451390064,300.5672004727206,0.0014299969593800292
186,0.18600000000000014,4856.738034962575,15.640560486107754,3586386.7211710433,300.5904850135313,0.0014377196775838808
187,0.18700000000000014,4857.213540131553,15.636436478658469,3586665.654197563,300.6137695307702,0.0014454423879697075
188,0.18800000000000014,4857.688504820869,15.632311492860845,3586944.2683705348,300.6370132202773,0.0014531650905475518
189,0.18900000000000014,4858.162914743806,15.628186273496198,3587222.555315897,300.6602470132297,0.0014608877853269535
190,0.19000000000000014,4858.636789082493,15.624061058292014,3587500.526292302,300.6834807827498,0.0014686104723176843
191,0.19100000000000014,4859.110156428027,15.619935847243239,3587778.198077273,300.70671452886614,0.0014763331515291983
192,0.19200000000000014,4859.583043841858,15.615809445355275,3588055.586550629,300.72989851504207,0.0014840558229704782
193,0.19300000000000014,4860.055424402308,15.611683025017408,3588332.6759264073,300.75308153740264,0.0014917784866500603
194,0.19400000000000014,4860.527324151731,15.607556608822023,3588609.4814864257,300.77626453649,0.0014995011425769206
195,0.19500000000000015,4860.998768733366,15.60343000518303,3588886.018277995,300.7994395210829,0.0015072237907596056
196,0.19600000000000015,4861.469773987737,15.599302382335711,3589162.295598078,300.822571796824,0.0015149464312062388
197,0.19700000000000015,4861.940318310721,15.595174763618981,3589438.3007797133,300.8457040494162,0.0015226690639246817
198,0.19800000000000015,4862.410426264575,15.591047149028451,3589714.0482356166,300.86883627888415,0.0015303916889231484
199,0.19900000000000015,4862.880121100522,15.586919133756325,3589989.5516091334,300.89195156305453,0.0015381143062094481
200,0.20000000000000015,4863.34940699596,15.58279031514597,3590264.81335545,300.9150330696701,0.001545836915791007
201,0.20100000000000015,4863.818270172646,15.57866150065095,3590539.8253978267,300.9381145532795,0.00155355951767518
202,0.20200000000000015,4864.286733134729,15.574532690267208,3590814.6009409814,300.9611960139055,0.0015612821118695473
203,0.20300000000000015,4864.754817186772,15.570403266921584,3591089.1524856864,300.98425159923215,0.0015690046983813173
204,0.20400000000000015,4865.222515290027,15.566273255152602,3591363.4759079693,301.00728233748373,0.0015767272772173478
205,0.20500000000000015,4865.689821862092,15.562143247484856,3591637.567938153,301.030313052865,0.0015844498483846103
206,0.20600000000000016,4866.1567577262185,15.558013243914566,3591911.440794357,301.0533437453971,0.001592172411890166
207,0.20700000000000016,4866.623342597164,15.553882416059343,3592185.106044219,301.0763396334278,0.001599894967740733
208,0.20800000000000016,4867.089558583226,15.549751213740375,3592458.553198036,301.0993196040506,0.0016076175159427046
209,0.20900000000000016,4867.555408588742,15.545620015509474,3592731.7839636416,301.12229955193345,0.0016153400565027658
210,0.21000000000000016,4868.020912058442,15.541488821363085,3593004.809750014,301.145279477096,0.0016230625894275528
211,0.21100000000000016,4868.486087403309,15.537356592565555,3593277.6413595346,301.16821566935295,0.0016307851147233808
212,0.21200000000000016,4868.950906174816,15.533224202308638,3593550.2621108345,301.19114487306064,0.0016385076323962623
213,0.21300000000000016,4869.415379991741,15.529091816127366,3593822.6788226017,301.2140740541541,0.0016462301424526743
214,0.21400000000000016,4869.879527162735,15.524959387495828,3594094.9022369673,301.237001250636,0.0016539526448989016
215,0.21500000000000016,4870.343362966978,15.520825807848512,3594366.941319011,301.259879710636,0.0016616751397409283
216,0.21600000000000016,4870.806852863549,15.51669223226839,3594638.7758144345,301.28275814812497,0.001669397626984486
217,0.21700000000000016,4871.27001519259,15.512558660752086,3594910.4164836328,301.30563656312154,0.0016771201066358712
218,0.21800000000000017,4871.732867321491,15.508424835668485,3595181.873516219,301.3285040664948,0.0016848425787010781
219,0.21900000000000017,4872.195414293172,15.50429007332629,3595453.149873467,301.3513317608384,0.0016925650431858154
220,0.22000000000000017,4872.657630630331,15.50015531503982,3595724.230617126,301.37415943279063,0.0017002875000957077
221,0.22100000000000017,4873.119533844046,15.496020560805837,3595995.1260209065,301.3969870823694,0.0017080099494367952
222,0.22200000000000017,4873.581140517835,15.491885342843462,3596265.845814277,301.41979489410596,0.0017157323912148303
223,0.22300000000000017,4874.042445632701,15.4877494004246,3596536.3870572885,301.442571823466,0.0017234548254352925
224,0.22400000000000017,4874.503432887681,15.483613462050407,3596806.7401935966,301.4653487305516,0.001731177252103742
225,0.22500000000000017,4874.964119098347,15.479477527717759,3597076.9150886186,301.4881256153802,0.0017388996712260044
226,0.22600000000000017,4875.424520190747,15.475340920451298,3597346.921085852,301.5108737369389,0.0017466220828076288
227,0.22700000000000017,4875.8846212288845,15.47120380057548,3597616.7494294345,301.53359990197754,0.0017543444868539026
228,0.22800000000000017,4876.344415173187,15.467066684733608,3597886.395994564,301.55632604485675,0.0017620668833703559
229,0.22900000000000018,4876.80391825105,15.462929572922656,3598155.870301345,301.57905216559317,0.001769789272362633
230,0.23000000000000018,4877.263145832584,15.458791579927885,3598425.1813668967,301.60174059842115,0.0017775116538361112
231,0.23100000000000018,4877.722073186125,15.454653285216004,3598694.3146909005,301.624415999792,0.001785234027795915
232,0.23200000000000018,4878.180702596419,15.45051499452762,3598963.2716167504,301.64709137911655,0.0017929563942475726
233,0.23300000000000018,4878.639049788954,15.446376707859784,3599232.0613698675,301.6697667364109,0.0018006787531965733
234,0.23400000000000018,4879.09712965955,15.44223733271331,3599500.692688903,301.69239548194525,0.0018084011046481476
235,0.23500000000000018,4879.554907783261,15.438097865787231,3599769.1453894293,301.71502012029464,0.0018161234486072815
236,0.23600000000000018,4880.0123958143695,15.43395840287441,3600037.426309292,301.7376447367092,0.0018238457850795228
237,0.23700000000000018,4880.469609045858,15.42981883077487,3600305.5444199624,301.7602644930653,0.0018315681140702274
238,0.23800000000000018,4880.926556929733,15.425678190251029,3600573.505267458,301.7828383908741,0.0018392904355844996
239,0.23900000000000018,4881.383205765582,15.42153755373333,3600841.289092692,301.80541226684227,0.0018470127496272883
240,0.24000000000000019,4881.839571299309,15.417396921218828,3601108.9051326504,301.8279861209859,0.001854735056204092
241,0.2410000000000002,4882.295668447994,15.413255971469294,3601376.362138063,301.8505461925925,0.0018624573553201508
242,0.2420000000000002,4882.7514970412985,15.409114163986967,3601643.660012208,301.87306932854557,0.001870179646980459
243,0.2430000000000002,4883.207032860845,15.40497236050081,3601910.7845567227,301.8955924427675,0.0018779019311900133
244,0.2440000000000002,4883.662291303375,15.400830561007934,3602177.7448035395,301.918115535274,0.0018856242079542047
245,0.2450000000000002,4884.117286956253,15.3966882371863,3602444.5493097566,301.94061592354683,0.0018933464772781714
246,0.2460000000000002,4884.572010095559,15.392545265369028,3602711.192376517,301.96308829827547,0.0019010687391668119
247,0.2470000000000002,4885.026445998533,15.388402297538072,3602977.6653738823,301.9855606513815,0.0019087909936251824
248,0.2480000000000002,4885.4806097521205,15.384259333690595,3603243.977151834,302.00803298288025,0.0019165132406585787
249,0.2490000000000002,4885.93451565122,15.38011563937502,3603510.1360957,302.03047368922836,0.0019242354802720487
250,0.25000000000000017,4886.388144478537,15.375971505846758,3603776.130940074,302.0528953033596,0.0019319577124704058
251,0.25100000000000017,4886.841491012607,15.371827376295059,3604041.958626502,302.07531689597585,0.001939679937258776
252,0.25200000000000017,4887.294570062366,15.367683250717132,3604307.627841672,302.0977384670922,0.0019474021546423692
253,0.25300000000000017,4887.747395660331,15.363538189485963,3604573.146816791,302.1201194929188,0.001955124364626153
254,0.25400000000000017,4888.199939149147,15.359392896871002,3604838.4987514494,302.1424903470759,0.0019628465672148635
255,0.25500000000000017,4888.6522048080005,15.355247608222935,3605103.68615803,302.16486117982504,0.0019705687624137045
256,0.25600000000000017,4889.104207193525,15.351102323539008,3605368.71757501,302.1872319911808,0.0019782909502278085
257,0.2570000000000002,4889.555960100159,15.346955898970696,3605633.6010937463,302.20955333788334,0.0019860131306620693
258,0.2580000000000002,4890.007425478274,15.342809449893592,3605898.314407116,302.23187343268626,0.001993735303721154
259,0.2590000000000002,4890.458617102006,15.338663004773776,3606162.865594727,302.2541935061873,0.0020014574694103503
260,0.2600000000000002,4890.909549296495,15.334516386146682,3606427.263059061,302.27650587009464,0.002009179627734719
