,Time,Thrust,Prop_Mass,Chamber_Pressure,Klemmung,Web_Thickness
34,0.03400000000000002,3934.274636449536,17.356941001053485,3266895.031747297,327.94159662688287,0.00026594375641836884
35,0.035000000000000024,3976.233278651682,17.352682701200873,3294531.7023209566,327.97283923105704,0.00027367583988606074
36,0.036000000000000025,4016.431542554367,17.348423986257643,3320994.3849009876,328.00404278120305,0.0002814070766409866
37,0.037000000000000026,4054.9437638217814,17.344165714209776,3346334.072283979,328.0352430862604,0.0002891375093672432
38,0.03800000000000003,4091.8412585164415,17.33990786292418,3370599.5327654146,328.0664403083979,0.0002968671782450723
39,0.03900000000000003,4127.192404084643,17.33564953808867,3393837.3905016715,328.0975992165439,0.0003045961211285976
40,0.04000000000000003,4161.062720136252,17.331390895594378,3416092.202530635,328.1287270663172,0.0003123243737084306
41,0.04100000000000003,4193.515012347618,17.327132614933717,3437406.5744477403,328.15985227132677,0.000320051969660775
42,0.04200000000000003,4224.609494108236,17.322874678584668,3457821.2589362115,328.190974959647,0.00032777894078323043
43,0.04300000000000003,4254.40386397426,17.318616019922132,3477375.223113603,328.2220526269121,0.000335505317118995
44,0.04400000000000003,4282.9533698365085,17.314357155770264,3496105.7053068364,328.2531070022575,0.0003432311270714019
45,0.04500000000000003,4310.310958771757,17.310098589026197,3514048.326396259,328.2841592089933,0.00035095639750996996
46,0.046000000000000034,4336.527368319363,17.305840305670237,3531237.1612307397,328.315209349347,0.00035868115386717146
47,0.047000000000000035,4361.651198260957,17.301581068318022,3547704.7959846654,328.34620772812985,0.00036640542022777135
48,0.048000000000000036,4385.728957097728,17.29732174855763,3563482.367825121,328.3771904016132,0.0003741292194117369
49,0.04900000000000004,4408.805216685268,17.293062674494223,3578599.6744631585,328.4081712878746,0.0003818525730517378
50,0.05000000000000004,4430.92267346908,17.288803834814207,3593085.2215818963,328.4391504692103,0.0003895755016637255
51,0.05100000000000004,4452.12221444772,17.28454382287626,3606966.2725962647,328.47007112684173,0.0003972980247127767
52,0.05200000000000004,4472.4429464305595,17.2802838598032,3620268.873701509,328.500983522846,0.0004050201606744925
53,0.05300000000000004,4491.922355675747,17.276024100590906,3633017.9636636367,328.53189443953596,0.00041274192709295855
54,0.05400000000000004,4510.59634032615,17.271764527390463,3645237.399758168,328.56280359009736,0.00042046334063319563
55,0.05500000000000004,4528.499271006185,17.267503591695327,3656950.0016718097,328.59364814794577,0.00042818441713070147
56,0.05600000000000004,4545.664005102013,17.263242833693088,3668177.5646777996,328.6244914194902,0.0004359051716378038
57,0.057000000000000044,4562.12205049673,17.2589822454848,3678940.970187682,328.65533346191046,0.0004436256184678676
58,0.058000000000000045,4577.9035719122085,17.25472163937323,3689260.1929755886,328.68616695500657,0.0004513457712348661
59,0.059000000000000045,4593.037441653933,17.250459814946666,3699154.3371538054,328.71694311259097,0.0004590656428913218
60,0.060000000000000046,4607.5512614874015,17.246198138904614,3708641.6530025755,328.7477181986377,0.00046678524576396603
61,0.06100000000000005,4621.471499260067,17.241936604768686,3717739.628556457,328.7784922599296,0.0004745045915877636
62,0.06200000000000005,4634.823492444493,17.237674856271386,3726464.9939583396,328.80925098251663,0.0004822236915363935
63,0.06300000000000004,4647.631484779395,17.23341203751237,3734833.7472625575,328.8399595470055,0.0004899425562516619
64,0.06400000000000004,4659.918656670589,17.22914934306459,3742861.175985047,328.8706672159789,0.0004976611958713521
65,0.06500000000000004,4671.707236333433,17.224886767593095,3750561.931236762,328.9013740278691,0.0005053796200557086
66,0.06600000000000004,4683.018501612325,17.22062378746056,3757950.0302769504,328.9320587079824,0.0005130978380112214
67,0.06700000000000005,4693.872803796676,17.216359888078415,3765038.8733178256,328.96270034201854,0.0005208158585137039
68,0.06800000000000005,4704.289607453696,17.21209609315868,3771841.2706750324,328.99334122535714,0.0005285336899303393
69,0.06900000000000005,4714.287577558255,17.207832398293085,3778369.5006902744,329.02398138967726,0.000536251340240471
70,0.07000000000000005,4723.8845805844885,17.203568113605115,3784635.311366227,329.0545926271365,0.000543968817054372
71,0.07100000000000005,4733.097696647039,17.199303062928443,3790649.9291402316,329.0851678766613,0.0005516861276315402
72,0.07200000000000005,4741.943269601824,17.195038100296266,3796424.0923636984,329.11574249501365,0.0005594032788983635
73,0.07300000000000005,4758.864915089441,17.19062984128299,3807468.721356928,329.1473443749252,0.0005673797149337314
74,0.07400000000000005,4775.5075514356995,17.186213768119966,3818329.4758862294,329.17895588769943,0.000575368557365217
75,0.07500000000000005,4791.875762559955,17.18179032230457,3829009.4460702213,329.2105892876879,0.0005833695833388757
76,0.07600000000000005,4807.974087707853,17.177360261502066,3839511.6883487506,329.2422699934516,0.0005913825743474543
77,0.07700000000000005,4823.807031719745,17.172923704155398,3849839.2323719934,329.2739971579691,0.0005994073161541192
78,0.07800000000000006,4839.379042927097,17.168479403435256,3859995.066764354,329.30571358637445,0.0006074435987253993
79,0.07900000000000006,4854.694466776999,17.164028596201256,3869982.109066852,329.33746490680664,0.0006154912161496635
80,0.08000000000000006,4869.7576306671235,17.159571631789273,3879803.2612399873,329.3692601515251,0.000623549966523569
81,0.08100000000000006,4884.5728132387185,17.155108423098053,3889461.3897946295,329.4010903931719,0.0006316196519018668
82,0.08200000000000006,4899.144229460393,17.150637864550927,3898959.316225083,329.43290460193856,0.0006397000782262972
83,0.08300000000000006,4913.475996153751,17.146161468750286,3908299.794697371,329.46476035083947,0.0006477910552451193
84,0.08400000000000006,4927.572221917842,17.1416793389059,3917485.5708071464,329.4966569053942,0.0006558923964091667
85,0.08500000000000006,4941.43695852043,17.13719091308663,3926519.350028384,329.52856600777625,0.0006640039188343448
86,0.08600000000000006,4955.074178383956,17.13269600586196,3935403.7831800934,329.5604751321978,0.0006721254432301645
87,0.08700000000000006,4968.4877880553895,17.128195660273963,3944141.475336644,329.5924228632921,0.0006802567938133106
88,0.08800000000000006,4981.681670642987,17.123689971711684,3952735.013591782,329.6244085238969,0.000688397798232192
89,0.08900000000000007,4994.659653180693,17.119177874306544,3961186.945910035,329.65638320225946,0.0006965482875231653
90,0.09000000000000007,5007.425467135874,17.114660163444412,3969499.7555237636,329.68837553260545,0.000704708096044307
91,0.09100000000000007,5019.982813286798,17.110137382873944,3977675.903294479,329.7204037642715,0.0007128770613819345
92,0.09200000000000007,5032.33535307608,17.105609554725,3985717.8221773957,329.7524645193618,0.0007210550243047597
93,0.09300000000000007,5044.486690848206,17.101075280484014,3993627.905752073,329.78449525990266,0.0007292418287127376
94,0.09400000000000007,5056.440325408328,17.09653619412973,4001408.4767889483,329.8165599938776,0.0007374373215741008
95,0.09500000000000007,5068.199755776183,17.091992378773174,4009061.8561807396,329.84865813417883,0.0007456413528287214
96,0.09600000000000007,5079.768427328231,17.087443304293053,4016590.3279636963,329.88076354622734,0.0007538537753679486
97,0.09700000000000007,5091.149711106853,17.08288865348695,4023996.125937674,329.9128590717423,0.0007620744449767071
98,0.09800000000000007,5102.346912038319,17.07832951174198,4031281.4390988075,329.9449862438201,0.0007703032202616699
99,0.09900000000000007,5113.363318168229,17.073765955869625,4038448.4437492834,329.9771445211888,0.0007785399625861131
100,0.10000000000000007,5124.202165728415,17.06919688034049,4045499.2808358427,330.00928392144317,0.0007867845360405363
101,0.10100000000000008,5134.866598698769,17.064623097561217,4052436.0297176074,330.04143485558257,0.0007950368073890747
102,0.10200000000000008,5145.359736565301,17.060045120668878,4059260.7523125918,330.07361527180706,0.0008032966459879137
103,0.10300000000000008,5155.684664065282,17.05546287284289,4065975.486485204,330.10581846785095,0.0008115639237525004
104,0.10400000000000008,5165.84441102015,17.05087509527353,4072582.2329895226,330.1379882047841,0.0008198385151180411
105,0.10500000000000008,5175.841911897377,17.046283330990434,4079082.9292366137,330.1701858967629,0.0008281202969862876
106,0.10600000000000008,5185.680104670162,17.04168764692186,4085479.513637091,330.2024110744832,0.0008364091486443368
107,0.10700000000000008,5195.361879154235,17.037087351888985,4091773.8920550216,330.2346314499319,0.0008447049517539442
108,0.10800000000000008,5204.890051166122,17.03248239771261,4097967.9210615307,330.2668418407267,0.0008530075903047613
109,0.10900000000000008,5214.267386020807,17.027873715432932,4104063.4232647205,330.29907830858104,0.0008613169505498675
110,0.11000000000000008,5223.496633378993,17.02326136690913,4110062.2100071055,330.331340420807,0.000869632920958426
111,0.11100000000000008,5232.580496986233,17.018644028214936,4115966.061737169,330.3635693993837,0.0008779553921933588
112,0.11200000000000009,5241.521586800748,17.014022900179523,4121776.696943301,330.3958129329014,0.0008862842570681065
113,0.11300000000000009,5250.322508814566,17.00939828306243,4127495.830573864,330.4280808111941,0.0008946194104701708
114,0.11400000000000009,5258.985833437562,17.00476983232747,4133125.153525065,330.4603556687428,0.000902960749348307
115,0.11500000000000009,5267.514073360744,17.000136779533705,4138666.3182951123,330.4926022914789,0.0009113081726778222
116,0.11600000000000009,5275.909669546521,16.99550040467411,4144120.9299227237,330.5248720362055,0.0009196615814107124
117,0.11700000000000009,5284.175064249448,16.99086076165887,4149490.5934656775,330.55716452770133,0.0009280208784163861
118,0.11800000000000009,5292.312657822111,16.986216841760704,4154776.885967001,330.5894344660238,0.0009363859684739773
119,0.11900000000000009,5300.324771941921,16.98156919094841,4159981.332601779,330.621702406167,0.000944756758234659
120,0.12000000000000009,5308.213705596798,16.97691842635772,4165105.4430796085,330.6539919648049,0.0009531331561585579
121,0.1210000000000001,5315.9817378826865,16.972264490219615,4170150.713487935,330.68629823183943,0.0009615150724912245
122,0.1220000000000001,5323.631104486881,16.967606017858134,4175118.611044559,330.7185609113371,0.0009699024192423255
123,0.1230000000000001,5331.163952252757,16.962944577263922,4180010.5446208594,330.75084414760397,0.000978295110148162
124,0.1240000000000001,5338.582444151773,16.958280215428545,4184827.932942208,330.7831476151956,0.0009866930606027696
125,0.12500000000000008,5345.8887052323325,16.953612182938905,4189572.169506771,330.8154371813447,0.0009950961876626213
126,0.12600000000000008,5353.0847950469615,16.948940486623936,4194244.604707622,330.8477109037902,0.0010035044100137984
127,0.12700000000000009,5360.172735498713,16.944266003614008,4198846.563940688,330.88000387770535,0.001011917647920201
128,0.12800000000000009,5367.154542232892,16.93958877735251,4203379.368007415,330.9123158029679,0.0010203358231914523
129,0.1290000000000001,5374.032195184173,16.934907354250075,4207844.314011095,330.94458265026117,0.0010287588591728852
130,0.1300000000000001,5380.807586070637,16.930223138825546,4212242.641293875,330.97686218296377,0.0010371866807152084
131,0.1310000000000001,5387.482621279609,16.92553630453658,4216575.598250153,331.00915976259904,0.0010456192141078853
132,0.1320000000000001,5394.059177885693,16.92084631168926,4220844.413789807,331.0414503580009,0.0010540563870843132
133,0.1330000000000001,5400.539078788788,16.916152730602118,4225050.281219406,331.07371367355904,0.0010624981287965653
134,0.1340000000000001,5406.924097555399,16.91145664793861,4229194.361405407,331.10599418476085,0.0010709443697730582
135,0.1350000000000001,5413.216013170966,16.90675810158102,4233277.818327169,331.13829163120636,0.0010793950418798031
136,0.1360000000000001,5419.416572611966,16.902055825446105,4237301.79479848,331.1705500026735,0.0010878500783198296
137,0.1370000000000001,5425.527444927464,16.897350833728648,4241267.382685768,331.2028108808232,0.0010963094136067747
138,0.1380000000000001,5431.550303868095,16.892643486764715,4245175.676547732,331.23508790827213,0.0011047729835068254
139,0.1390000000000001,5437.4868044659715,16.88793341045824,4249027.758448058,331.26736330360853,0.0011132407250381154
140,0.1400000000000001,5443.338557140626,16.883219829853488,4252824.681166701,331.2996021327803,0.001121712576454005
141,0.1410000000000001,5449.107114167694,16.878503996271988,4256567.459436196,331.3318563713275,0.001130188477208575
142,0.1420000000000001,5454.7940430783165,16.873785942756612,4260257.117578759,331.36412579325105,0.0011386683679129302
143,0.1430000000000001,5460.4008828434235,16.869064549400367,4263894.661086888,331.3963606651231,0.001147152190342416
144,0.1440000000000001,5465.929103106768,16.86434052549871,4267481.050188675,331.4285898819042,0.0011556398874136256
145,0.1450000000000001,5471.380170905681,16.859614376239982,4271017.2431466635,331.4608335987377,0.0011641314031333814
146,0.1460000000000001,5476.755543392482,16.85488585377127,4274504.191544089,331.49307961836104,0.001172626682593955
147,0.1470000000000001,5482.056641021698,16.85015391917684,4277942.822901134,331.5252817093565,0.0011811256719633477
148,0.1480000000000001,5487.28481983229,16.845419948425786,4281334.022707955,331.5574976569469,0.0011896283184571618
149,0.1490000000000001,5492.441459241392,16.840683970349534,4284678.691382367,331.58972726492664,0.0011981345702914874
150,0.1500000000000001,5497.527913276089,16.835944974294666,4287977.712643211,331.6219255065393,0.0012066443766964507
151,0.1510000000000001,5502.5454736618585,16.83120344090858,4291231.929580353,331.65411173946137,0.0012151576878961982
152,0.1520000000000001,5507.495424569716,16.826459982703188,4294442.180173016,331.68631103834275,0.0012236744550635599
153,0.1530000000000001,5512.379047485208,16.821714442868323,4297609.300453697,331.71851528680776,0.0012321946303125411
154,0.1540000000000001,5517.197593579985,16.81696559119573,4300734.106597172,331.7506699712891,0.0012407181666942329
155,0.1550000000000001,5521.952245597688,16.81221489253061,4303817.370213505,331.7828371618384,0.0012492450181737756
156,0.1560000000000001,5526.64421619669,16.807462372039215,4306859.882129864,331.81501668805396,0.0012577751395812077
157,0.1570000000000001,5531.274695529576,16.802707095241953,4309862.418401425,331.8471668098393,0.0012663084866300477
158,0.1580000000000001,5535.844817013901,16.797949382391216,4312825.7181242155,331.879300195693,0.0012748450158998684
159,0.1590000000000001,5540.355703673512,16.793189919714845,4315750.513492042,331.9114453997931,0.0012833846847954346
160,0.16000000000000011,5544.808481537969,16.788428609868763,4318637.53848922,331.9435970249442,0.001291927451537775
161,0.16100000000000012,5549.204251291637,16.7836640964779,4321487.510513348,331.97569500650434,0.001300473275164505
162,0.16200000000000012,5553.544043202833,16.77889790118941,4324301.101161672,332.0078043188164,0.001309022115510734
163,0.16300000000000012,5557.828922529787,16.77413004597946,4327079.004575817,332.0399248138293,0.0013175739331591284
164,0.16400000000000012,5562.0599346280505,16.76935964281652,4329821.901856291,332.072016749015,0.0013261286894623687
165,0.16500000000000012,5566.238072338691,16.764586912831344,4332530.439927055,332.1040886890086,0.0013346863465279765
166,0.16600000000000012,5570.3643171670565,16.759812585781845,4335205.258237348,332.136171361005,0.0013432468671808512
167,0.16700000000000012,5574.439657927823,16.755036595377412,4337847.000851839,332.1682608487639,0.0013518102149541065
168,0.16800000000000012,5578.465061755571,16.75025751761788,4340456.297661985,332.2002940197821,0.0013603763540927228
169,0.16900000000000012,5582.441425206877,16.745476902105967,4343033.732696271,332.23233749803694,0.0013689452495373724
170,0.17000000000000012,5586.369683560797,16.74069476804092,4345579.914973744,332.2643911548397,0.0013775168668748352
171,0.17100000000000012,5590.250754528132,16.73591024704381,4348095.44201859,332.29641607036734,0.0013860911723632976
172,0.17200000000000013,5594.085506287267,16.73112351630033,4350580.879147408,332.3284190614143,0.001394668132919137
173,0.17300000000000013,5597.8747964569475,16.726335321901615,4353036.784734572,332.3604318381266,0.0014032477160818948
174,0.17400000000000013,5601.619492995144,16.72154560296366,4355463.723759801,332.39245083475157,0.0014118298900059642
175,0.17500000000000013,5605.320444646532,16.716752920649014,4357862.24865723,332.4244121178339,0.0014204146234665965
176,0.17600000000000013,5608.978431073629,16.711958826490537,4360232.867001261,332.45638281617414,0.0014290018858457306
177,0.17700000000000013,5612.594273162461,16.707163337269883,4362576.112997002,332.48836281785947,0.0014375916470838
178,0.17800000000000013,5616.168776313568,16.702365580028367,4364892.510729924,332.5203129506195,0.0014461838777069505
179,0.17900000000000013,5619.702698239279,16.697565737851626,4367182.553301356,332.55224043927814,0.0014547785488155255
180,0.18000000000000013,5623.196788434026,16.692764548581273,4369446.728410627,332.5841768885056,0.0014633756320506085
181,0.18100000000000013,5626.651808593335,16.68796193351345,4371685.531588452,332.6161180466507,0.0014719750995875604
182,0.18200000000000013,5630.068502565788,16.683156486727086,4373899.446727658,332.64800125736,0.0014805769241435078
183,0.18300000000000013,5633.447548128,16.678349738128077,4376088.914838912,332.67989310534455,0.0014891810789643503
184,0.18400000000000014,5636.789665652106,16.673541702392928,4378254.404466409,332.7117934932287,0.001497787537778921
185,0.18500000000000014,5640.095561875287,16.66873147999576,4380396.375253415,332.74366200822226,0.0015063962748272876
186,0.18600000000000014,5643.365896645731,16.66391930509906,4382515.256399364,332.77550826424715,0.0015150072648507165
187,0.18700000000000014,5646.601325370926,16.659105885001143,4384611.474166381,332.807362760828,0.0015236204830590095
188,0.18800000000000014,5649.802516450202,16.654291102073042,4386685.463174961,332.83921960621154,0.0015322359051268047
189,0.18900000000000014,5652.9701207917915,16.64947362665342,4388737.646655639,332.8710193342287,0.0015408535072017656
190,0.19000000000000014,5656.104727633628,16.644654945626822,4390768.407830182,332.9028270203506,0.0015494732658920213
191,0.19100000000000014,5659.206969145839,16.639835071836345,4392778.1576818,332.93464257980105,0.0015580951582235666
192,0.19200000000000014,5662.277465502236,16.635013059170294,4394767.299369599,332.96642344728855,0.0015667191616688984
193,0.19300000000000014,5665.316789826797,16.630189233952226,4396736.205522702,332.99818345415645,0.0015753452541382624
194,0.19400000000000014,5668.325515903568,16.625364252650538,4398685.249150473,333.0299510726649,0.001583973413947083
195,0.19500000000000015,5671.304230316359,16.620537939467514,4400614.811507243,333.0617178885836,0.0015926036198158787
196,0.19600000000000015,5674.253501585075,16.615709080475774,4402525.26210004,333.09342939481905,0.0016012358508784425
197,0.19700000000000015,5677.173842246809,16.610879100041743,4404416.934128698,333.12514826565655,0.0016098700866690443
198,0.19800000000000015,5680.065807157154,16.60604800941145,4406290.188163834,333.1568744272423,0.0016185063070838924
199,0.19900000000000015,5682.9299406223745,16.60121479759836,4408145.377901119,333.1885623163287,0.0016271444924094262
200,0.20000000000000015,5685.766738855004,16.59637992057751,4409982.825844795,333.22023167645506,0.00163578462331468
201,0.20100000000000015,5688.576705055626,16.591543965463565,4411802.858987944,333.25190809829536,0.0016444266808181656
202,0.20200000000000015,5691.360354129425,16.58670668068292,4413605.811867628,333.2835798255854,0.0016530706462921975
203,0.20300000000000015,5694.118181490265,16.581867004116614,4415392.006360052,333.31519895309435,0.0016617165014704202
204,0.20400000000000015,5696.850633451276,16.577026279783908,4417161.7325055115,333.3468249259903,0.001670364228434165
205,0.20500000000000015,5699.558197156631,16.57218451753936,4418915.306756454,333.3784576798905,0.0016790138095787374
206,0.20600000000000016,5702.241350476022,16.567340624754536,4420653.039525337,333.41004786633954,0.001687665227640754
207,0.20700000000000016,5704.900521327909,16.56249522138548,4422375.208842393,333.4416227190054,0.0016963184656914722
208,0.20800000000000016,5707.536152090586,16.55764880822005,4424082.102072801,333.47320415196384,0.001704973507102553
209,0.20900000000000016,5710.148694920405,16.552801041742903,4425774.01288446,333.50477630233354,0.00171363033555553
210,0.21000000000000016,5712.738580267037,16.547951044725323,4427451.220858647,333.53629939917346,0.0017222889350481036
211,0.21100000000000016,5715.306197476985,16.543100064478747,4429113.97893097,333.56782888661996,0.0017309492898790948
212,0.21200000000000016,5717.851974435318,16.53824810964509,4430762.564967852,333.59936470850397,0.001739611384620278
213,0.21300000000000016,5720.376330873721,16.533393990528808,4432397.251529017,333.6308529948672,0.0017482752041421991
214,0.21400000000000016,5722.879633963895,16.528538522611203,4434018.2771129515,333.66232994514417,0.0017569407336083473
215,0.21500000000000016,5725.362273880488,16.52368210474712,4435625.895090117,333.6938130537191,0.0017656079584392665
216,0.21600000000000016,5727.8246478825495,16.518824286585335,4437220.363394425,333.7252816346556,0.0017742768643278658
217,0.21700000000000016,5730.267128578819,16.513964406230066,4438801.923974504,333.7567054870773,0.0017829474372439435
218,0.21800000000000017,5732.690056519144,16.509103599219507,4440370.797998312,333.7881353312266,0.0017916196634172336
219,0.21900000000000017,5735.093807755911,16.504241873138543,4441927.229600951,333.81957111805986,0.0018002935293154577
220,0.22000000000000017,5737.478751172506,16.49937792698482,4443471.45825396,333.85095376446645,0.001808969021668111
221,0.22100000000000017,5739.845199788101,16.494512800849865,4445003.687237109,333.8823298216566,0.0018176461274613663
222,0.22200000000000017,5742.193499176094,16.489646777256457,4446524.140889454,333.9137116667146,0.0018263248339000508
223,0.22300000000000017,5744.523998590858,16.48477928524811,4448033.045913858,333.9450731164078,0.00183500512842945
224,0.22400000000000017,5746.837019017933,16.47990990637214,4449530.610691389,333.9763948909866,0.0018436869987375757
225,0.22500000000000017,5749.132859414846,16.475039650473192,4451017.029323568,334.00772230692473,0.0018523704327358366
226,0.22600000000000017,5751.411850516944,16.47016852421454,4452492.516468985,334.0390553213614,0.0018610554185439472
227,0.22700000000000017,5753.674316753815,16.465295102097095,4453957.282686122,334.07032898553445,0.0018697419445112121
228,0.22800000000000017,5755.9205227409,16.460420675731324,4455411.499792308,334.1016015098425,0.0018784299992120636
229,0.22900000000000018,5758.150776152044,16.455545397977538,4456855.367466148,334.13287949634247,0.0018871195714054607
230,0.23000000000000018,5760.365384279979,16.450668564501484,4458289.085123529,334.1641306272811,0.0018958106500638052
231,0.23100000000000018,5762.564621902706,16.445790026337683,4459712.831115335,334.1953478207831,0.0019045032243725024
232,0.23200000000000018,5764.748752735091,16.440910654731585,4461126.776616278,334.2265703473845,0.0019131972837078271
233,0.23300000000000018,5766.9180679052015,16.43603045554271,4462531.110533601,334.25779816959107,0.001921892817629293
234,0.23400000000000018,5769.072852991585,16.43114786651722,4463926.018167632,334.2889598548517,0.001930589815898
235,0.23500000000000018,5771.21332920732,16.426264455762805,4465311.643138357,334.32012651118123,0.0019392882684727243
236,0.23600000000000018,5773.339772232446,16.421380234095114,4466688.164312434,334.3512983428803,0.001947988165466327
237,0.23700000000000018,5775.452452690561,16.41649435191569,4468055.757270108,334.3824362929549,0.001956689497182369
238,0.23800000000000018,5777.551603859624,16.41160695395555,4469414.57340443,334.41354668889636,0.0019653922541115485
239,0.23900000000000018,5779.637459807025,16.406718760856705,4470764.764608082,334.4446621462386,0.0019740964269063673
240,0.24000000000000019,5781.710277052217,16.401829630118435,4472106.497295612,334.4757758777625,0.0019828020063815317
241,0.2410000000000002,5783.770301658503,16.39693829428094,4473439.931101573,334.50682964233255,0.0019915089835289613
242,0.2420000000000002,5785.817727017418,16.39204617823529,4474765.191555958,334.5378883602326,0.0020002173495106065
243,0.2430000000000002,5787.852796347546,16.387153286870955,4476082.436430878,334.56895200042067,0.002008927095622814
244,0.2440000000000002,5789.875748234593,16.38225861422844,4477391.820488834,334.5999741905122,0.0020176382133298013
245,0.2450000000000002,5791.886778540261,16.377362621310784,4478693.470828525,334.63097582149936,0.0020263506942604084
246,0.2460000000000002,5793.886096615141,16.37246586695531,4479987.523270202,334.66198227394244,0.0020350645301791923
247,0.2470000000000002,5795.873928742776,16.36756804425547,4481274.124584332,334.69297920618976,0.0020437797129954087
248,0.2480000000000002,5797.850485112474,16.362668218262264,4482553.411114964,334.72392341941355,0.002052496234774312
249,0.2490000000000002,5799.815936365498,16.35776764397562,4483825.493600811,334.75487235838716,0.002061214087726201
250,0.25000000000000017,5801.770497185512,16.352866325707872,4485090.511277515,334.78582599587656,0.002069933264179687
251,0.25100000000000017,5803.714378170022,16.34796309074749,4486348.600727083,334.81673009309947,0.002078653756611257
252,0.25200000000000017,5805.647741300106,16.343058737485986,4487599.867058503,334.84762120820596,0.0020873755576424156
253,0.25300000000000017,5807.570775555966,16.338153652472155,4488844.432847057,334.87851693241055,0.002096098660006866
254,0.25400000000000017,5809.483680807836,16.333247354286186,4490082.4277078835,334.9093948284586,0.0021048230565685958
255,0.25500000000000017,5811.386634691951,16.328339261020854,4491313.966858821,334.940227823739,0.002113548740329114
256,0.25600000000000017,5813.279789218426,16.323430447589207,4492539.148926145,334.97106534315606,0.0021222757044123976
257,0.2570000000000002,5815.163334143935,16.318520917799773,4493758.096957467,335.0019073627843,0.002131003942047572
258,0.2580000000000002,5817.037455616918,16.31360932243102,4494970.931657775,335.03269124858963,0.0021397334465942212
259,0.2590000000000002,5818.902284792587,16.308696817072118,4496177.738136579,335.0634702850621,0.0021484642115398764
260,0.2600000000000002,5820.757994114198,16.303783606142648,4497378.628216515,335.09425374224884,0.0021571962304629535
261,0.2610000000000002,5822.604760378684,16.298869024206653,4498573.716530798,335.1250105671144,0.0021659294970604475
