,Time,Thrust,Prop_Mass,Chamber_Pressure,Klemmung,Web_Thickness
40,0.04000000000000003,4334.011645027046,17.332707903575646,3529021.1114908145,328.1191006121957,0.0003099343702407663
41,0.04100000000000003,4360.403361976841,17.32845142294563,3546316.9181866776,328.1502126601761,0.00031765869963775004
42,0.04200000000000003,4385.639518811032,17.32419521283893,3562850.578066783,328.18132273081073,0.00032538253811009786
43,0.04300000000000003,4409.771854623932,17.31993869688834,3578656.67203237,328.21240805842984,0.0003331059095528139
44,0.04400000000000003,4432.849788328035,17.31568142196112,3593768.184309842,328.24345084562003,0.00034082883656574045
45,0.04500000000000003,4454.920523370563,17.311424380237746,3608216.5793881225,328.27449193235685,0.00034855134053427006
46,0.046000000000000034,4476.029193418653,17.3071675605578,3622031.9048299543,328.3055314000188,0.0003562734417040122
47,0.047000000000000035,4496.218918010221,17.302910216314945,3635242.834311431,328.33653938653623,0.0003639951592491331
48,0.048000000000000036,4515.530865551501,17.29865224601574,3647876.7147747185,328.36751224391804,0.00037171651133642374
49,0.04900000000000004,4534.004361046154,17.29439446775399,3659959.642211506,328.3984837044022,0.00037943751518530457
50,0.05000000000000004,4551.676998402642,17.29013687252583,3671516.5398501283,328.4294538334836,0.0003871581871232728
51,0.05100000000000004,4568.584688496332,17.285878544817162,3682571.193812925,328.46038572523497,0.000394878542637001
52,0.05200000000000004,4584.76170280803,17.28161973039033,3693146.28545393,328.49128978609497,0.00040259859642049225
53,0.05300000000000004,4600.240785524042,17.277361074720954,3703263.468058019,328.52219269493236,0.00041031836242058086
54,0.05400000000000004,4615.05323472164,17.273102570504285,3712943.422954788,328.55309450475414,0.0004180378538787546
55,0.05500000000000004,4629.228944456723,17.26884313457749,3722205.8897624514,328.5839513088298,0.0004257570833700329
56,0.05600000000000004,4642.796430932257,17.264583356143334,3731069.6859619515,328.6147874893626,0.00043347606283975035
57,0.057000000000000044,4655.782950460602,17.260323709421513,3739552.7861934374,328.64562271644087,0.0004411948036386577
58,0.058000000000000045,4668.214551684419,17.25606418845853,3747672.3583588116,328.67645703316134,0.0004489133165548477
59,0.059000000000000045,4680.11611329284,17.251803543629606,3755444.790052462,328.7072395674522,0.00045663161184378276
60,0.060000000000000046,4691.511354506705,17.24754270421066,3762885.6970376843,328.7380086119444,0.0004643496992567752
61,0.06100000000000005,4702.422960343783,17.24328197443133,3770010.006514262,328.7687768646898,0.0004720675880684807
62,0.06200000000000005,4712.872606821097,17.23902134942104,3776831.9748847154,328.7995443608605,0.00047978528710148163
63,0.06300000000000004,4722.880995777598,17.234759414212597,3783365.2116786945,328.83025329238177,0.0004875028047497847
64,0.06400000000000004,4732.46785128173,17.2304974351447,3789622.678290424,328.8609558078898,0.0004952201490011256
65,0.06500000000000004,4741.652053510844,17.226235547637977,3795616.7763435617,328.89165766380785,0.0005029373274588007
66,0.06600000000000004,4759.268938372922,17.221830903135647,3807112.987800871,328.92338401999376,0.0005109128559808811
67,0.06700000000000005,4776.579433775988,17.21741760602409,3818407.3458803506,328.9550992700185,0.0005189012990790353
68,0.06800000000000005,4793.588819627766,17.212997309146694,3829503.4080286296,328.98686482241766,0.000526902412348654
69,0.06900000000000005,4810.302362020831,17.20857014476819,3840404.7172564054,329.018679726698,0.0005349159563793212
70,0.07000000000000005,4826.725258297062,17.204135762185633,3851114.766535232,329.0505232740836,0.0005429416966924717
71,0.07100000000000005,4842.862619713301,17.199693641175088,3861636.9877332095,329.0823679035178,0.0005509794036410116
72,0.07200000000000005,4858.719465574022,17.19524503098891,3871974.7480251016,329.11425905248467,0.0005590288522985024
73,0.07300000000000005,4874.3007864018355,17.190790053388493,3882131.3912937013,329.14619584810237,0.0005670898223462506
74,0.07400000000000005,4889.611503227059,17.186327911203794,3892110.2117856117,329.17813961595624,0.000575162098008299
75,0.07500000000000005,4904.656434924403,17.1818589407119,3901914.4330246844,329.21009857668656,0.0005832454679586426
76,0.07600000000000005,4919.44033930785,17.17738395107053,3911547.234789469,329.24210058217676,0.0005913397252066492
77,0.07700000000000005,4933.967930065909,17.172903054365523,3921011.764321358,329.2741448308671,0.0005994446670140645
78,0.07800000000000006,4948.243851714556,17.16841497421859,3930311.1201708694,329.30617321371756,0.000607560094825867
79,0.07900000000000006,4962.272630210794,17.163920972006935,3939448.3201976866,329.3382326799544,0.0006156858141845685
80,0.08000000000000006,4976.058764999194,17.159421383309144,3948426.3616879634,329.37033199925656,0.0006238216346105184
81,0.08100000000000006,4989.606695529445,17.154916045611806,3957248.199685778,329.40245942512723,0.0006319673695500532
82,0.08200000000000006,5002.92078367348,17.150403970366686,3965916.7356858733,329.4345690826356,0.00064012283630084
83,0.08300000000000006,5016.005284676913,17.145886609919742,3974434.798864517,329.4667163516667,0.0006482878559259323
84,0.08400000000000006,5028.864436068995,17.141364061244335,3982805.2040953604,329.4989005421208,0.000656462253148357
85,0.08500000000000006,5041.502408605769,17.136835628874,3991030.720128676,329.53108815285714,0.0006646458563107146
86,0.08600000000000006,5053.923278265076,17.132301361736413,3999114.051486586,329.5632766913568,0.0006728384973007137
87,0.08700000000000006,5066.131054176862,17.127762183690336,4007057.8567608627,329.5955000921534,0.0006810400114578553
88,0.08800000000000006,5078.129710823772,17.12321818399767,4014864.769672241,329.627757721581,0.0006892502375012408
89,0.08900000000000007,5089.923158021206,17.118668108455726,4022537.379634876,329.65999312728485,0.0006974690174813761
90,0.09000000000000007,5101.515192969239,17.114113097529142,4030078.2006666283,329.6922495993655,0.0007056961967115043
91,0.09100000000000007,5112.909588452225,17.10955352021684,4037489.728866772,329.72453840846913,0.0007139316236658054
92,0.09200000000000007,5124.110064912222,17.104989171414545,4044774.424332207,329.7568469928949,0.0007221751499413528
93,0.09300000000000007,5135.1202701573175,17.10041907635342,4051934.69804574,329.78913077666493,0.0007304266302009988
94,0.09400000000000007,5145.943752329406,17.095844654802306,4058972.8943851534,329.82144512335884,0.0007386859221026881
95,0.09500000000000007,5156.5840482729955,17.09126598398802,4065891.348669866,329.85378948743556,0.0007469528862104683
96,0.09600000000000007,5167.044634626188,17.086682257209432,4072692.3554255795,329.88612646143866,0.0007552273859689581
97,0.09700000000000007,5177.328896392399,17.08209368086046,4079378.1480266904,329.9184610520704,0.0007635092876438165
98,0.09800000000000007,5187.440165178541,17.077501076067023,4085950.9236303624,329.9508240301785,0.0007717984602407238
99,0.09900000000000007,5197.381742261023,17.072904513917738,4092412.8582336525,329.9832148948186,0.0007800947754521463
100,0.10000000000000007,5207.156871528187,17.068302565842547,4098766.089144903,330.0155704129341,0.0007883981076210207
101,0.10100000000000008,5216.768685491817,17.06369666193293,4105012.679959921,330.04794713924514,0.0007967083336859157
102,0.10200000000000008,5226.220311496123,17.05908700393244,4111154.6896500187,330.0803502545506,0.0008050253330887759
103,0.10300000000000008,5235.514826695811,17.054473159122512,4117194.1433515176,330.1127583923661,0.000813348987758154
104,0.10400000000000008,5244.655235528576,17.04985455297223,4123133.017781714,330.1451443009255,0.000821679182061199
105,0.10500000000000008,5253.644465647245,17.04523238377179,4128973.2386517525,330.1775551937795,0.0008300158027403357
106,0.10600000000000008,5262.485434084367,17.040606713035327,4134716.7237028666,330.2099906395877,0.0008383587388476507
107,0.10700000000000008,5271.181005605698,17.035976451940183,4140365.3556908793,330.24240189022606,0.0008467078817262635
108,0.10800000000000008,5279.733951253917,17.03134232123565,4145920.9555041003,330.27481636282886,0.0008550631249628582
109,0.10900000000000008,5288.147016388213,17.026704864862825,4151385.326406539,330.3072540975687,0.0008634243643116165
110,0.11000000000000008,5296.422914507968,17.022063959530243,4156760.2500623288,330.3397071152946,0.0008717914976663407
111,0.11100000000000008,5304.56430316679,17.01741838417825,4162047.4709298024,330.3721212279145,0.0008801644250286103
112,0.11200000000000009,5312.573744451842,17.012769648460154,4167248.6706374786,330.40455739172404,0.0008885430484594529
113,0.11300000000000009,5320.4538072086125,17.008117805614994,4172365.5344065875,330.4370152352522,0.000896927272003792
114,0.11400000000000009,5328.207013142469,17.00346204655351,4177399.7160792653,330.4694580201188,0.0009053170016867755
115,0.11500000000000009,5335.835805752403,16.998802507575302,4182352.81798226,330.5018889899874,0.000913712145472711
116,0.11600000000000009,5343.342586596015,16.994140013659653,4187226.4145083157,330.5343405265874,0.0009221126132026693
117,0.11700000000000009,5350.729741404359,16.989474613826008,4192022.0690987664,330.5668122887376,0.0009305183165577674
118,0.11800000000000009,5357.99961162746,16.98480479958561,4196741.315796544,330.5992380623407,0.0009389291690409537
119,0.11900000000000009,5365.154437538674,16.9801320931712,4201385.622343412,330.63167995975857,0.000947345085939218
120,0.12000000000000009,5372.196472238292,16.97545662096643,4205956.46421241,330.6641410596427,0.0009557659842464899
121,0.1210000000000001,5379.127929660815,16.970777800716963,4210455.290878901,330.6965944369502,0.0009641917826662332
122,0.1220000000000001,5385.950958961773,16.966095294275252,4214883.509221934,330.7290235666846,0.0009726224015780494
123,0.1230000000000001,5392.667654735736,16.96141015377163,4219242.490182879,330.76147093885737,0.0009810577629867322
124,0.1240000000000001,5399.280109569367,16.956722421647484,4223533.602893338,330.79393625953696,0.0009894977904787092
125,0.12500000000000008,5405.790376554316,16.95203079246378,4227758.190365326,330.8263619833504,0.0009979424092152222
126,0.12600000000000008,5412.200419866048,16.947336363717163,4231917.53744451,330.85879274943494,0.001006391545899656
127,0.12700000000000009,5418.512205763752,16.942639464656015,4236012.929881702,330.8912405813217,0.001014845128710815
128,0.12800000000000009,5424.727673930674,16.93793969310934,4240045.635751145,330.92368641204365,0.0010233030872995664
129,0.1290000000000001,5430.848710702096,16.933236333620275,4244016.888098257,330.9560978689643,0.00103176535276576
130,0.1300000000000001,5436.8771383716185,16.92853061786492,4247927.878022189,330.98852556322004,0.001040231857616784
131,0.1310000000000001,5442.814788948066,16.92382258260064,4251779.802543827,331.02096924151084,0.0010487025357189318
132,0.1320000000000001,5448.663459396345,16.919111081804015,4255573.835580711,331.05337819483043,0.0010571773223000149
133,0.1330000000000001,5454.424868103214,16.91439687884752,4259311.099723772,331.08578326353313,0.0010656561539211225
134,0.1340000000000001,5460.100727675827,16.909680461424724,4262992.713477666,331.118203554307,0.001074138968418458
135,0.1350000000000001,5465.692734726371,16.904961566010307,4266619.784645382,331.1506261116434,0.0010826257048956922
136,0.1360000000000001,5471.202542072498,16.900239185854,4270193.392309457,331.18300621769833,0.0010911163037093702
137,0.1370000000000001,5476.631731742849,16.895514690002454,4273714.569339306,331.2154008305135,0.001099610706435249
138,0.1380000000000001,5481.981905247648,16.890788110301486,4277184.360951559,331.24780973173034,0.001108108855816167
139,0.1390000000000001,5487.254633130297,16.886058421401923,4280603.791999758,331.2801874084567,0.0011166106957723582
140,0.1400000000000001,5492.451415897563,16.881326132923725,4283973.8416502,331.3125541912983,0.0011251161713770445
141,0.1410000000000001,5497.573742934696,16.87659185158553,4287295.481601519,331.34493460443036,0.0011336252288052288
142,0.1420000000000001,5502.623096347095,16.871855415667586,4290569.678584046,331.3773202377659,0.001142137815323244
143,0.1430000000000001,5507.600922252424,16.867115603519824,4293797.375753155,331.40965716839787,0.0011506538792810344
144,0.1440000000000001,5512.508591634233,16.862373884081787,4296979.467318251,331.4420071113417,0.0011591733700847598
145,0.1450000000000001,5517.347502913519,16.857630284954958,4300116.865060615,331.47436987828866,0.001167696238142579
146,0.1460000000000001,5522.11902723638,16.85288386695834,4303210.462864203,331.5067036785071,0.0011762224348811422
147,0.1470000000000001,5526.824472589967,16.848134957467444,4306261.113460333,331.5390212882507,0.0011847519127244938
148,0.1480000000000001,5531.465132725575,16.843384247132967,4309269.660156459,331.5713511532206,0.0011932846250484064
149,0.1490000000000001,5536.0423011096655,16.838631643181923,4312236.945886841,331.6036879990605,0.0012018205261684633
150,0.1500000000000001,5540.557241415381,16.833875777126323,4315163.794088723,331.6359715242722,0.0012103595713377907
151,0.1510000000000001,5545.011139966465,16.829118184388324,4318050.977883112,331.66826677046043,0.0012189017167245865
152,0.1520000000000001,5549.405216815496,16.82435888890127,4320899.292088954,331.70057357516214,0.0012274469193570949
153,0.1530000000000001,5553.740668053795,16.819597006816025,4323709.515830038,331.73285253986705,0.001235995137144928
154,0.1540000000000001,5558.018631959993,16.8148327470928,4326482.390600258,331.76511155293997,0.0012445463288608264
155,0.1550000000000001,5562.240231447568,16.810066852970085,4329218.647785556,331.797381632604,0.0012531004540992834
156,0.1560000000000001,5566.406594562571,16.80529927121411,4331919.021954345,331.8296593659629,0.0012616574732643687
157,0.1570000000000001,5570.518824271311,16.800528547339663,4334584.231279786,331.86188062770543,0.0012702173475716535
158,0.1580000000000001,5574.57794587974,16.795756253366537,4337214.943468772,331.89411249382624,0.0012787800390294754
159,0.1590000000000001,5578.585023190214,16.790982410057484,4339811.851050336,331.92635482409446,0.001287345510384262
160,0.16000000000000011,5582.541098997357,16.78620616124202,4342375.632813431,331.9585694070507,0.001295913725145487
161,0.16100000000000012,5586.447162225498,16.781427654634957,4344906.932515869,331.9907616593073,0.0013044846475698975
162,0.16200000000000012,5590.304187088007,16.776647657969438,4347406.384268009,332.02296394991725,0.001313058242623316
163,0.16300000000000012,5594.113156906083,16.771866131138463,4349874.627971393,332.0551735705185,0.0013216344759693084
164,0.16400000000000012,5597.875033279104,16.76708158823496,4352312.28934358,332.08732489132956,0.0013302133139741835
165,0.16500000000000012,5601.590701551611,16.76229561105029,4354719.944587131,332.119485850268,0.0013387947236909387
166,0.16600000000000012,5605.261088940634,16.757508217606205,4357098.196938944,332.1516563262307,0.00134737867280599
167,0.16700000000000012,5608.887104273509,16.75271855452209,4359447.637623288,332.18379819778437,0.0013559651296667003
168,0.16800000000000012,5612.469605165804,16.74792675965551,4361768.824589683,332.2159166089442,0.0013645540632677368
169,0.16900000000000012,5616.009436791396,16.743133599964132,4364062.307638377,332.2480441682427,0.001373145443215059
170,0.17000000000000012,5619.507456091163,16.738339024657822,4366328.644107793,332.28017781666114,0.0013817392397164428
171,0.17100000000000012,5622.964500403318,16.733541565540527,4368568.378552202,332.31225253517084,0.0013903354235885576
172,0.17200000000000013,5626.381333775687,16.728742790006518,4370782.007963488,332.34433605494263,0.001398933966242653
173,0.17300000000000013,5629.758764235626,16.723942713707515,4372970.057750406,332.3764282713329,0.0014075348396336658
174,0.17400000000000013,5633.097583731204,16.719140463567957,4375133.042829538,332.4084901496972,0.0014161380162893754
175,0.17500000000000013,5636.398534484327,16.7143362139502,4377271.445831535,332.4405285724321,0.0014247434692985963
176,0.17600000000000013,5639.6623500179,16.709530708220647,4379385.743683513,332.4725753718843,0.001433351172276472
177,0.17700000000000013,5642.889777080746,16.704723863360833,4381476.421813673,332.5046261714341,0.0014419610993577827
178,0.17800000000000013,5646.081543806786,16.69991427328441,4383543.953526517,332.5366185009657,0.0014505732252052118
179,0.17900000000000013,5649.238309430146,16.6951034691319,4385588.767433642,332.5686189062628,0.0014591875249959333
180,0.18000000000000013,5652.360778114277,16.6902914645053,4387611.321191058,332.60062729684824,0.0014678039743739916
181,0.18100000000000013,5655.449639974977,16.685477346243008,4389612.063296682,332.63260280300966,0.0014764225494802376
182,0.18200000000000013,5658.505535815964,16.680661367198564,4391591.410251577,332.6645558932158,0.0014850432269421041
183,0.18300000000000013,5661.529102838204,16.675844226468445,4393549.776170151,332.6965166909819,0.0014936659838394144
184,0.18400000000000014,5664.5209918324645,16.67102578923439,4395487.583916821,332.7284786117369,0.0015022907977013337
185,0.18500000000000014,5667.481834928634,16.666204751794332,4397405.244218497,332.7603835187524,0.0015109176465150295
186,0.18600000000000014,5670.4122010609135,16.661382589192783,4399303.12682374,332.7922958719189,0.0015195465087124045
187,0.18700000000000014,5673.312703986545,16.65655931325866,4401181.630465264,332.8242155929544,0.001528177363126581
188,0.18800000000000014,5676.183945196425,16.651733952179708,4403041.14588528,332.856099125882,0.001536810189021858
189,0.18900000000000014,5679.026476303695,16.6469068754717,4404882.0314794965,332.88796223115224,0.001545444966084852
190,0.19000000000000014,5681.84085166659,16.642078719146415,4406704.647379889,332.9198324628805,0.0015540816743901081
191,0.19100000000000014,5684.627638596814,16.637249278737464,4408509.362066214,332.95170020471636,0.0015627202944014968
192,0.19200000000000014,5687.387384753548,16.63241738960297,4410296.531251091,332.9835133043124,0.0015713608069805505
193,0.19300000000000014,5690.120581521846,16.62758445260738,4412066.474167093,333.0153333030133,0.0015800031933726635
194,0.19400000000000014,5692.827764038361,16.622750478045464,4413819.53834299,333.0471601330383,0.0015886474351684565
195,0.19500000000000015,5695.5094567315355,16.61791441848603,4415556.064336793,333.0789467623415,0.001597293514333069
196,0.19600000000000015,5698.166132689007,16.613076794945464,4417276.359426254,333.11071582607565,0.001605941413198479
197,0.19700000000000015,5700.798275255837,16.608238163164568,4418980.73749857,333.1424915110053,0.0016145911144282731
198,0.19800000000000015,5703.406379178885,16.603398232687823,4420669.519791404,333.174260402989,0.0016232426010242382
199,0.19900000000000015,5705.990917694067,16.59855601146338,4422343.0135819735,333.2059778690397,0.0016318958563337265
200,0.20000000000000015,5708.552315819936,16.593712809629103,4424001.494896867,333.23770175827053,0.0016405508640347085
201,0.20100000000000015,5711.091040371197,16.588868636152004,4425645.266796715,333.2694320119459,0.0016492076081027428
202,0.20200000000000015,5713.607548814649,16.58402235241168,4427274.626260507,333.3011173855279,0.0016578660728389855
203,0.20300000000000015,5716.102244989557,16.579174662846675,4428889.835517724,333.3327888644749,0.0016665262428635262
204,0.20400000000000015,5718.575551594474,16.574326027166336,4430491.168982713,333.36446652469044,0.0016751881030787365
205,0.20500000000000015,5721.027900338426,16.569476053906236,4432078.906877698,333.396132438519,0.0016838516386817569
206,0.20600000000000016,5723.4596987646655,16.564623954378515,4433653.313753826,333.427750926401,0.0016925168351703053
207,0.20700000000000016,5725.871315320159,16.559770932795185,4435214.628826742,333.45937542281683,0.0017011836783260242
208,0.20800000000000016,5728.263157480839,16.55491699697385,4436763.116557246,333.4910058768234,0.001709852154187739
209,0.20900000000000016,5730.635624560473,16.550060902761675,4438299.036098669,333.52258614142147,0.0017185222490776226
210,0.21000000000000016,5732.98905920036,16.545203567382593,4439822.609893207,333.5541569347609,0.0017271939495954068
211,0.21100000000000016,5735.323832527885,16.54034534000496,4441334.078804091,333.5857335257444,0.0017358672425797804
212,0.21200000000000016,5737.640321517072,16.535485714296588,4442833.687458678,333.61729280125684,0.0017445421151274325
213,0.21300000000000016,5739.938875587449,16.530624133287954,4444321.662626354,333.6488093813832,0.0017532185545967721
214,0.21400000000000016,5742.219815186364,16.5257616812493,4445798.212302535,333.6803316082092,0.0017618965485890585
215,0.21500000000000016,5744.483496275218,16.52089836500291,4447263.567454148,333.71185943750737,0.0017705760849285946
216,0.21600000000000016,5746.730267685528,16.516032821600007,4448717.954413993,333.74333117030807,0.001779257151686533
217,0.21700000000000016,5748.960417831382,16.511166208163864,4450161.560387913,333.7747985586452,0.0017879397371758428
218,0.21800000000000017,5751.174274208512,16.506298749912617,4451594.597863643,333.80627140953345,0.0017966238299102718
219,0.21900000000000017,5753.372166282513,16.501429812810084,4453017.28058712,333.8377207906,0.0018053094186305755
220,0.22000000000000017,5755.554391897199,16.496559097829774,4454429.80181947,333.86913289124027,0.0018139964923056552
221,0.22100000000000017,5757.7212309980805,16.491687556326212,4455832.3432215545,333.90055032227485,0.0018226850401110092
222,0.22200000000000017,5759.872994838757,16.486815194259574,4457225.106704435,333.9319730452657,0.0018313750514164712
223,0.22300000000000017,5762.009988440709,16.481940517574145,4458608.29013017,333.96333319504004,0.0018400665158071876
224,0.22400000000000017,5764.132452014407,16.477064948423834,4459982.049397557,333.9946947879165,0.0018487594230792354
225,0.22500000000000017,5766.240676367485,16.47218857563766,4461346.573141389,334.0260615500973,0.0018574537631957052
226,0.22600000000000017,5768.334949740223,16.467310625542513,4462702.048320946,334.0573981294274,0.0018661495263207093
227,0.22700000000000017,5770.4155240542905,16.462431081400194,4464048.638375979,334.0887034875049,0.0018748467028174925
228,0.22800000000000017,5772.482645310185,16.45755074959554,4465386.502901948,334.1200138989338,0.0018835452832237712
229,0.22900000000000018,5774.53658596951,16.452669571271926,4466715.818608224,334.15132641965704,0.001892245258247602
230,0.23000000000000018,5776.577610525641,16.4477861020082,4468036.757034782,334.182575166689,0.0019009466187850956
231,0.23100000000000018,5778.605921261018,16.44290186015883,4469349.449447903,334.2138288574059,0.0019096493559149013
232,0.23200000000000018,5780.621775802165,16.43801685065192,4470654.062921355,334.24508746027334,0.0019183534608561202
233,0.23300000000000018,5782.625426622275,16.43313014904494,4471950.761182431,334.27630863188557,0.0019270589250055083
234,0.23400000000000018,5784.617084592774,16.428242043569558,4473239.681024544,334.307505250625,0.0019357657399338719
235,0.23500000000000018,5786.596967503527,16.42335318440175,4474520.963708827,334.338706679542,0.0019444738973579
236,0.23600000000000018,5788.565314161688,16.418463353855042,4475794.764087865,334.3699027463843,0.001953183389144718
237,0.23700000000000018,5790.5223498427995,16.4135714287609,4477061.228247332,334.4010419594862,0.001961894207325939
238,0.23800000000000018,5792.468250893084,16.408678763162172,4478320.470600072,334.43218588621914,0.0019706063440884307
239,0.23900000000000018,5794.403243272674,16.403785361378034,4479572.63765687,334.46333449908974,0.0019793197917412444
240,0.24000000000000019,5796.327548426079,16.39889013777551,4480817.872997023,334.49443791737815,0.001988034542748942
241,0.2410000000000002,5798.24134036467,16.393993706760444,4482056.289496866,334.52552402984867,0.0019967505897284473
242,0.2420000000000002,5800.144813684541,16.389096551784736,4483288.013345397,334.55661473854894,0.0020054679254170003
243,0.2430000000000002,5802.03817799726,16.384198286195705,4484513.180439793,334.5876921068621,0.0020141865426859334
244,0.2440000000000002,5803.921623285393,16.37929812869148,4485731.913967406,334.61872010818473,0.0020229064345506846
245,0.2450000000000002,5805.795304697992,16.374397258777535,4486944.314568362,334.6497526205154,0.0020316275941574895
246,0.2460000000000002,5807.659420724297,16.36949568024507,4488150.510919845,334.680789619848,0.002040350014759852
247,0.2470000000000002,5809.514165891378,16.364592136484468,4489350.629127539,334.7117731643279,0.002049073689747631
248,0.2480000000000002,5811.359680947279,16.359687587963602,4490544.760492315,334.7427472020603,0.0020577986126442864
249,0.2490000000000002,5813.196141685943,16.354782341540584,4491733.01898511,334.773725647303,0.002066524777070614
250,0.25000000000000017,5815.023732391365,16.34987583206522,4492915.524063317,334.8046822839258,0.002075252176768253
251,0.25100000000000017,5816.842611119053,16.344967639462272,4494092.37820703,334.8355975819433,0.0020839808056053143
252,0.25200000000000017,5818.652915970718,16.340058759089178,4495263.670979909,334.86651721202776,0.002092710657558666
253,0.25300000000000017,5820.454821603574,16.335149194279232,4496429.515591681,334.89744115318376,0.0021014417267004462
254,0.25400000000000017,5822.248499192891,16.33023750822842,4497590.022992787,334.92830289810536,0.0021101740072225744
255,0.25500000000000017,5824.034059304147,16.325325026177126,4498745.26491357,334.9591634640552,0.002118907493434337
256,0.25600000000000017,5825.8116627766785,16.320411869097654,4499895.3456061445,334.99002827058064,0.0021276421797215804
257,0.2570000000000002,5827.581471921056,16.315497284353768,4501040.370268587,335.02086232533486,0.002136378060580444
258,0.2580000000000002,5829.343615746076,16.310581231333313,4502180.422548036,335.05166358948884,0.0021451151306182796
259,0.2590000000000002,5831.09821894333,16.30566451218649,4503315.58329377,335.0824690272216,0.0021538533845312127
260,0.2600000000000002,5832.845435493076,16.300747053376007,4504445.952298752,335.1132750729153,0.002162592817101187
261,0.2610000000000002,5834.58541326231,16.295827458616817,4505571.625395572,335.1440168082942,0.0021713334232155825
