,Time,Thrust,Prop. Mass,Chamber Pressure,Klemmung,Web Thickness
62,0.06200000000000005,2168.7882886012667,14.675564391188612,4007763.4868765776,627.9605296035201,0.0002712533593691269
63,0.06300000000000004,2185.831916792311,14.673298448575974,4033719.375937953,628.0085955304413,0.0002762767084507641
64,0.06400000000000004,2202.6239903220508,14.671025980023021,4059284.3093979945,628.0567157176362,0.0002813128830693216
65,0.06500000000000004,2219.1673583681004,14.668747833365881,4084463.0967139527,628.1049561403502,0.00028636164132701103
66,0.06600000000000004,2235.4648962291917,14.666464115477764,4109260.5637364737,628.1533145355121,0.00029142274637470776
67,0.06700000000000005,2251.51949050095,14.664174931004062,4133681.5312669994,628.2017886872246,0.0002964959663005325
68,0.06800000000000005,2267.3340362748913,14.661880382415074,4157730.8118714816,628.2503764256496,0.0003015810740129821
69,0.06900000000000005,2282.9114344999334,14.65958028272383,4181413.2068878086,628.2990490098757,0.00030667784712741714
70,0.07000000000000005,2298.254584936434,14.6572742354941,4204733.4966846295,628.347758533494,0.0003117860678557843
71,0.07100000000000005,2313.366380590314,14.654963116664025,4227696.4331313595,628.3965751820807,0.0003169055228961211
72,0.07200000000000005,2328.249725872585,14.65264702055068,4250306.768067879,628.4454969634219,0.00032203600332277385
73,0.07300000000000005,2342.9075219679844,14.650326039537038,4272569.23188978,628.4945219261563,0.00032717730449438354
74,0.07400000000000005,2357.3426648954237,14.64800026411644,4294488.5313907,628.543648158837,0.00033232922595541765
75,0.07500000000000005,2371.5580436881473,14.645669437021711,4316069.3477479145,628.5928416813382,0.00033749157134040086
76,0.07600000000000005,2385.556533177956,14.643333256275604,4337316.326282376,628.6420645691461,0.0003426641482807523
77,0.07700000000000005,2399.340991795941,14.640992539594773,4358234.073806241,628.6913830282433,0.0003478467683101935
78,0.07800000000000006,2412.914278038546,14.638647370378838,4378827.18425386,628.7407953014157,0.00035303924677222026
79,0.07900000000000006,2426.2792372192457,14.636297830341674,4399100.219180316,628.7902996669669,0.00035824140274277606
80,0.08000000000000006,2439.438700163305,14.633943999549166,4419057.706363504,628.8398944379245,0.0003634530589466543
81,0.08100000000000006,2452.3954819906207,14.631585475320893,4438704.138511782,628.8895332113026,0.00036867404167609914
82,0.08200000000000006,2465.152373298651,14.629222206356763,4458043.960424446,628.9392024454208,0.00037390418071153237
83,0.08300000000000006,2477.7121448644757,14.62685487543802,4477081.576629208,628.9889570503447,0.0003791433092389315
84,0.08400000000000006,2490.077558447023,14.624483556436315,4495821.368230081,629.0387954735004,0.0003843912637733131
85,0.08500000000000006,2502.2513560255343,14.622108321749021,4514267.677043002,629.0887161932999,0.00038964788409240423
86,0.08600000000000006,2514.236258960351,14.619729242331513,4532424.804756457,629.138717718462,0.0003949130131652086
87,0.08700000000000006,2526.034967218242,14.617345703267773,4550297.012169386,629.188734796106,0.00040018649708238173
88,0.08800000000000006,2537.6501477048623,14.614958042693726,4567888.501913387,629.2387911546897,0.00040546818498836005
89,0.08900000000000007,2549.0844490592235,14.612566740241483,4585203.441239611,629.2889238638078,0.0004107579290076013
90,0.09000000000000007,2560.3405032693386,14.610171861440811,4602245.964814567,629.3391315496547,0.00041605558418324174
91,0.09100000000000007,2571.4209184110746,14.607773470528393,4619020.164059542,629.3894128655338,0.00042136100841883776
92,0.09200000000000007,2582.328278149661,14.605371630475556,4635530.086718717,629.4397664912763,0.00042667406241698406
93,0.09300000000000007,2593.065141288181,14.602965454672857,4651779.736483309,629.4901025668232,0.000431994609619436
94,0.09400000000000007,2603.6340261560945,14.600555794025052,4667773.049662118,629.540493637413,0.00043732251614869147
95,0.09500000000000007,2614.0374383681806,14.598142864330006,4683513.937473465,629.590953070654,0.00044265765074060306
96,0.09600000000000007,2624.2778601275054,14.595726723793948,4699006.2701165,629.6414796493315,0.00044799988469764894
97,0.09700000000000007,2634.3577473891246,14.593307429486066,4714253.872732545,629.6920721800088,0.000453349091836386
98,0.09800000000000007,2644.279529608774,14.590884882531515,4729260.5252671605,629.7427150031635,0.0004587051484344517
99,0.09900000000000007,2654.0456070390887,14.588458336195751,4744029.958612336,629.7933319561394,0.00046406793317882623
100,0.10000000000000007,2663.6583402002134,14.586028799341516,4758565.838907761,629.8440112903401,0.00046943732711363914
101,0.10100000000000008,2673.1200781430202,14.583596324753485,4772871.810492593,629.894751904695,0.00047481321358220307
102,0.10200000000000008,2682.4331427319325,14.58116096419301,4786951.472332527,629.9455527194792,0.00048019547818942615
103,0.10300000000000008,2691.5998285453543,14.578722768419407,4800808.378060638,629.9964126758705,0.0004855840087547661
104,0.10400000000000008,2700.6224028016145,14.576281272255397,4814446.036048064,630.0472824459414,0.0004909786952662795
105,0.10500000000000008,2709.5030970284797,14.573836437599,4827867.896988602,630.0981528606047,0.0004963794298357347
106,0.10600000000000008,2718.244114057418,14.571388912974426,4841077.364640398,630.1490792462502,0.000501786106649225
107,0.10700000000000008,2726.8476390933097,14.568938745362837,4854077.812711585,630.2000606253263,0.000507198621923523
108,0.10800000000000008,2735.315829908906,14.566485980842117,4866872.570190093,630.2510960390766,0.0005126168738708001
109,0.10900000000000008,2743.650816877943,14.564030664605383,4879464.92153851,630.3021845471544,0.0005180407626577108
110,0.11000000000000008,2751.854703026075,14.56157192240462,4891858.106909358,630.3532389110544,0.0005234701903654073
111,0.11100000000000008,2759.9295493104114,14.559110513288795,4904055.300042632,630.4043254666274,0.0005289050609504569
112,0.11200000000000009,2767.8774012595013,14.556646681807324,4916059.648636439,630.4554622984085,0.000534345280196854
113,0.11300000000000009,2775.700280604538,14.554180469815613,4927874.261821272,630.5066485376889,0.0005397907556865147
114,0.11400000000000009,2783.4001820863637,14.551711918370348,4939502.205451476,630.5578833323366,0.0005452413967649577
115,0.11500000000000009,2790.9790735803203,14.549240831414277,4950946.502403865,630.6091435931205,0.0005506971145056049
116,0.11600000000000009,2798.4388924238588,14.546766596530714,4962210.127138198,630.6603671138471,0.0005561578216748751
117,0.11700000000000009,2805.7815389325515,14.544290139722444,4973295.996010796,630.7116366345746,0.0005616234326955481
118,0.11800000000000009,2813.0089015401204,14.54181149903204,4984207.005328365,630.7629513677159,0.00056709386360655
119,0.11900000000000009,2820.122842423525,14.539330711780279,4994946.00973253,630.8143105406275,0.0005725690320398822
120,0.12000000000000009,2827.1251976805897,14.536847814580575,5005515.822555868,630.8657133953105,0.0005780488571886872
121,0.1210000000000001,2834.017777516106,14.534362133668385,5015919.216186822,630.9170922247724,0.0005835332597760093
122,0.1220000000000001,2840.8023549855156,14.531873995595149,5026158.90516195,630.9684737864642,0.0005890221620242386
123,0.1230000000000001,2847.480682541955,14.52938385240444,5036237.57121976,631.019896755049,0.0005945154876177566
124,0.1240000000000001,2854.05449419467,14.52689173803945,5046157.866628719,631.0713604295795,0.0006000131616769143
125,0.12500000000000008,2860.5254988728493,14.5243976858034,5055922.4042407945,631.1228641223237,0.0006055151107338868
126,0.12600000000000008,2866.8953806452487,14.521901644151159,5065533.757890155,631.1743991952238,0.00061102126270467
127,0.12700000000000009,2873.1657975846474,14.519402683476116,5074994.460744336,631.225874058473,0.0006165315468616776
128,0.12800000000000009,2879.3383678512832,14.516901880292494,5084306.984371258,631.277386874651,0.0006220458938060446
129,0.1290000000000001,2885.414702597151,14.514399265487125,5093473.788443114,631.3289370075355,0.0006275642354313586
130,0.1300000000000001,2891.3963890351956,14.511894869367309,5102497.29524551,631.380523832841,0.0006330865049091139
131,0.1310000000000001,2897.284990680362,14.5093887216722,5111379.890095128,631.4321467379857,0.000638612636663567
132,0.1320000000000001,2903.0820475937317,14.506880237295134,5120123.9217597125,631.4837469188448,0.000644142566347125
133,0.1330000000000001,2908.789066699013,14.504369540898516,5128731.687902599,631.5353328839134,0.0006496762308162537
134,0.1340000000000001,2914.4075336861133,14.501857178096884,5137205.4530865,631.5869530877337,0.0006552135681015055
135,0.1350000000000001,2919.938920043702,14.499343176483857,5145547.459423834,631.6386069633544,0.000660754517385566
136,0.1360000000000001,2925.384674802849,14.49682756313808,5153759.91416628,631.6902939544044,0.0006662990189861296
137,0.1370000000000001,2930.7462247916856,14.49431032882122,5161844.990130489,631.7420101146789,0.000671847014333763
138,0.1380000000000001,2936.024974311785,14.491790437409298,5169804.825250057,631.7936540565607,0.0006773984459502308
139,0.1390000000000001,2941.222288799443,14.489269011820012,5177641.497978527,631.8453294406572,0.0006829532574269013
140,0.1400000000000001,2946.339530316735,14.486746077187135,5185357.080842776,631.8970357518638,0.0006885113933929849
141,0.1410000000000001,2951.378039746795,14.484221658177313,5192953.6136283735,631.9487724846498,0.0006940727995067595
142,0.1420000000000001,2956.3391370522972,14.481695778999145,5200433.103802932,632.0005391428718,0.0006996374224356354
143,0.1430000000000001,2961.22412153402,14.479167851353642,5207797.526938197,632.052277005892,0.000705205209836631
144,0.1440000000000001,2966.034262177136,14.47663798724265,5215048.812188306,632.1039940334565,0.0007107761103372504
145,0.1450000000000001,2970.7708094301915,14.474106732307062,5222188.860078224,632.1557394931069,0.0007163500735104458
146,0.1460000000000001,2975.4350024616747,14.47157410902538,5229219.5534697175,632.2075129253242,0.0007219270498573174
147,0.1470000000000001,2980.0280608052167,14.469040139460283,5236142.744992889,632.2593138790894,0.0007275069907946292
148,0.1480000000000001,2984.551184616081,14.466504772632877,5242960.257458915,632.3111349866033,0.0007330898486372018
149,0.1490000000000001,2989.0055537493313,14.463967038985272,5249673.882495749,632.3628813463189,0.0007386755765806636
150,0.1500000000000001,2993.3923131540023,14.461428022252434,5256285.358559836,632.4146538691388,0.0007442641286838075
151,0.1510000000000001,2997.7126066876763,14.45888774292656,5262796.421924171,632.466452137211,0.0007498554598418824
152,0.1520000000000001,3001.967559840658,14.456346221122137,5269208.78066074,632.5182757403855,0.000755449525781496
153,0.1530000000000001,3006.158279986872,14.45380347658318,5275524.11503985,632.570124276067,0.0007610462830447197
154,0.1540000000000001,3010.2858566333116,14.45125884217784,5281744.077926381,632.6219317577721,0.0007666456889735145
155,0.1550000000000001,3014.3513505306223,14.448712572945249,5287870.2783905985,632.673720347111,0.0007722477016944692
156,0.1560000000000001,3018.3558090794468,14.446165137539722,5293904.304943992,632.7255326552502,0.0007778522800968222
157,0.1570000000000001,3022.3002699736767,14.443616554306093,5299847.731045661,632.777368309074,0.000783459383820364
158,0.1580000000000001,3026.185754016808,14.441066841252436,5305702.104294114,632.8292269423157,0.0007890689732457649
159,0.1590000000000001,3030.0132653628702,14.438515836360494,5311468.946806848,632.8810909907259,0.0007946810094804995
160,0.16000000000000011,3033.7837888373874,14.435962779230533,5317149.751200007,632.9328856366031,0.0008002954543450514
161,0.16100000000000012,3037.4982805165637,14.4334086438682,5322745.966411219,632.9847021569084,0.000805912270357559
162,0.16200000000000012,3041.157696342585,14.43085344701,5328259.04082666,633.0365402121029,0.0008115314207126694
163,0.16300000000000012,3044.762976547022,14.428297205086183,5333690.398825731,633.0883994688609,0.0008171528692784996
164,0.16400000000000012,3048.3150458816044,14.425739934226556,5339041.441142265,633.1402795999526,0.0008227765805839028
165,0.16500000000000012,3051.8148138468396,14.423180826006002,5344313.545221899,633.1921012006073,0.000828402519805988
166,0.16600000000000012,3055.263161523555,14.420620406966487,5349508.045398215,633.2439129828975,0.000834030652757886
167,0.16700000000000012,3058.6609637288616,14.418059005201227,5354626.2662812555,633.295744651297,0.0008396609458683694
168,0.16800000000000012,3062.0090858678345,14.415496635705685,5359669.518025014,633.3475959023625,0.0008452933661754604
169,0.16900000000000012,3065.3083789812217,14.412933313201924,5364639.088878152,633.399466438183,0.0008509278813181461
170,0.17000000000000012,3068.5596799627224,14.410368707335929,5369536.2455219,633.451322813977,0.0008565644595250777
171,0.17100000000000012,3071.7638061651332,14.40780238467038,5374362.224956282,633.5031217044298,0.0008622030696034917
172,0.17200000000000013,3074.9215540403306,14.405235151171299,5379118.232462629,633.5549389792295,0.0008678436809248467
173,0.17300000000000013,3078.0337196329506,14.402667020528863,5383805.472479484,633.6067743620524,0.0008734862634097011
174,0.17400000000000013,3081.1010856808357,14.40009800618436,5388425.129181913,633.6586275815984,0.0008791307875254629
175,0.17500000000000013,3084.1244218204583,14.397528121334839,5392978.366799582,633.710498371497,0.0008847772242761496
176,0.17600000000000013,3087.1044847899093,14.394956364538308,5397466.329930849,633.7622887324815,0.0008904255451923484
177,0.17700000000000013,3090.0420021166233,14.392383640142247,5401890.118985433,633.8140843161697,0.0008960757223213716
178,0.17800000000000013,3092.937703629084,14.389810083048829,5406250.837648762,633.8658966642051,0.0009017277282073272
179,0.17900000000000013,3095.7923088737457,14.387235705533584,5410549.573938308,633.9177255294501,0.0009073815358908818
180,0.18000000000000013,3098.606525281232,14.384660519649598,5414787.397448993,633.9695706692447,0.0009130371189012388
181,0.18100000000000013,3101.38104835725,14.382083979196063,5418965.359647571,634.0213779645433,0.0009186944512470337
182,0.18200000000000013,3104.1165527783533,14.379506075310955,5423084.480471395,634.0731452037128,0.0009243535074074056
183,0.18300000000000013,3106.8137014965914,14.376927397584124,5427145.762045543,634.1249279825032,0.0009300142623175963
184,0.18400000000000014,3109.473155676708,14.374347957229656,5431150.2036516005,634.1767260757233,0.0009356766913602669
185,0.18500000000000014,3112.0955652927555,14.371767765258946,5435098.787573477,634.2285392622516,0.0009413407703630296
186,0.18600000000000014,3114.681569307005,14.369186720247484,5438992.479372467,634.2803564649925,0.000947006475590186
187,0.18700000000000014,3117.231794015888,14.366603921485675,5442832.225402299,634.3320892914141,0.0009526737837346238
188,0.18800000000000014,3119.7468402264267,14.364020402646792,5446618.933507395,634.3838365408033,0.0009583426719087366
189,0.18900000000000014,3122.227315230291,14.361436173978095,5450353.521169464,634.4355980079094,0.0009640131176274505
190,0.19000000000000014,3124.6738159939337,14.358851245542096,5454036.890201852,634.4873734911835,0.0009696850988111031
191,0.19100000000000014,3127.0869293257483,14.356265627219956,5457669.927005883,634.5391627927078,0.0009753585937779417
192,0.19200000000000014,3129.467232040894,14.35367851744493,5461253.502823526,634.590887053302,0.000981033581236765
193,0.19300000000000014,3131.8152778820822,14.351090413064798,5464788.454051321,634.6425933350532,0.0009867100402797069
194,0.19400000000000014,3134.1316191061815,14.348501647100715,5468275.614743762,634.6943128342182,0.000992387950366976
195,0.19500000000000015,3136.416803826817,14.345912228750564,5471715.812615733,634.7460453670375,0.00099806729132498
196,0.19600000000000015,3138.6713707954787,14.343322167046841,5475109.861189181,634.7977907530559,0.0010037480433428341
197,0.19700000000000015,3140.895849555034,14.34073108716569,5478458.56002796,634.8495115308598,0.0010094301869656762
198,0.19800000000000015,3143.0907543221615,14.338138630991354,5481762.68553233,634.901171881257,0.0010151137030881088
199,0.19900000000000015,3145.256584523302,14.335545557330528,5485022.991749954,634.9528445364209,0.0010207985729439012
200,0.20000000000000015,3147.3938432889745,14.332951874592997,5488240.238219436,635.0045293287683,0.0010264847780960585
201,0.20100000000000015,3149.5030251277904,14.330357591037664,5491415.171418007,635.0562260937222,0.0010321723004383238
202,0.20200000000000015,3151.584616069146,14.327762714775364,5494548.524979401,635.1079346696569,0.0010378611221891001
203,0.20300000000000015,3153.6390938037775,14.325166155892687,5497641.019908413,635.1595479872478,0.00104355122588549
204,0.20400000000000015,3155.6669098711964,14.32256898460892,5500693.337772062,635.2111693459631,0.0010492425943774456
205,0.20500000000000015,3157.6685254287286,14.319971243845586,5503706.174543556,635.26280202365,0.0010549352108109866
206,0.20600000000000016,3159.6443942848564,14.317372941156245,5506680.215065306,635.3144458701747,0.001060629058633461
207,0.20700000000000016,3161.594962445527,14.314774083959302,5509616.132368569,635.3661007380886,0.0010663241215883793
208,0.20800000000000016,3163.5206682445037,14.312173993624942,5512514.58787212,635.4176995456975,0.0010720203837099927
209,0.20900000000000016,3165.4219312454593,14.309572916991483,5515376.214681074,635.4692655408619,0.0010777178293179719
210,0.21000000000000016,3167.299167713273,14.306971307090292,5518201.640876009,635.5208421079875,0.0010834164430052918
211,0.21100000000000016,3169.152794040741,14.304369170831606,5520991.494672151,635.5724291100797,0.001089116209635648
212,0.21200000000000016,3170.9832194447913,14.301766515002283,5523746.393428245,635.6240264125903,0.0010948171143429926
213,0.21300000000000016,3172.79084608719,14.29916306469295,5526466.94383026,635.6756063461843,0.0011005191425266
214,0.21400000000000016,3174.576064580259,14.296558258746861,5529153.735129451,635.7271132613918,0.0011062222798462243
215,0.21500000000000016,3176.3392494990167,14.293952952656877,5531807.332390495,635.7786300663449,0.0011119265122145206
216,0.21600000000000016,3178.0807828604147,14.29134715274635,5534428.311829842,635.8301566360076,0.0011176318257867346
217,0.21700000000000016,3179.801040085015,14.288740865225943,5537017.239689108,635.8816928475712,0.0011233382069648086
218,0.21800000000000017,3181.5003901085834,14.286134096195706,5539574.6724047465,635.9332385804146,0.0011290456423928901
219,0.21900000000000017,3183.1791954919227,14.283525837710707,5542101.156774993,635.9846943430301,0.0011347541189529237
220,0.22000000000000017,3184.837795904582,14.280916993840394,5544597.205106045,636.0361480475881,0.0011404636237603244
221,0.22100000000000017,3186.4765398696895,14.278307685920302,5547063.342987399,636.0876109045068,0.0011461741441495558
222,0.22200000000000017,3188.095771776445,14.275697919635308,5549500.0897475295,636.1390828016646,0.0011518856676791653
223,0.22300000000000017,3189.695830055818,14.273087700569224,5551907.955709861,636.1905636289332,0.0011575981821288729
224,0.22400000000000017,3191.2770472819616,14.270476411985118,5554287.442346762,636.2419921646093,0.0011633116754955562
225,0.22500000000000017,3192.83974005985,14.267864175474896,5556639.027063597,636.2933797158742,0.00116902613598931
226,0.22600000000000017,3194.3842214209126,14.26525150216103,5558963.181853846,636.3447758598792,0.0011747415520233359
227,0.22700000000000017,3195.9108072745203,14.262638397248462,5561260.383008284,636.3961804942335,0.0011804579122114286
228,0.22800000000000017,3197.4198080573738,14.260024865849784,5563531.098549737,636.4475935183629,0.0011861752053694136
229,0.22900000000000018,3198.9115288270546,14.257410676036674,5565775.78837502,636.4989915103898,0.0011918934205114892
230,0.23000000000000018,3200.386265461194,14.254795179915321,5567994.8985367855,636.5503101153387,0.001197612546846635
231,0.23100000000000018,3201.844297985965,14.252179271931746,5570188.8512061,636.601636801429,0.0012033325737727115
232,0.23200000000000018,3203.2859161828546,14.249562956852744,5572358.083205099,636.6529714751318,0.0012090534908664986
233,0.23300000000000018,3204.7114048079748,14.246946239360677,5574503.023766425,636.7043140445746,0.001214775287889381
234,0.23400000000000018,3206.121043678295,14.244329124055017,5576624.094663945,636.755664419511,0.0012204979547840126
235,0.23500000000000018,3207.515107756454,14.241710632477309,5578721.71034131,636.8069255472789,0.001226221481671043
236,0.23600000000000018,3208.8938510719754,14.23909160969168,5580796.2537198365,636.8581802628896,0.0012319458588459051
237,0.23700000000000018,3210.2575370661266,14.236472202247535,5582848.121858647,636.9094425063321,0.0012376710767658054
238,0.23800000000000018,3211.6064269447293,14.233852414434372,5584877.708429837,636.9607121936601,0.001243397126055235
239,0.23900000000000018,3212.940777379347,14.231232250465872,5586885.400260296,637.0119892424111,0.0012491239975043781
240,0.24000000000000019,3214.260840585375,14.228611106399667,5588871.577450017,637.0632134583742,0.0012548516820661258
241,0.2410000000000002,3215.5668543904703,14.225989078766089,5590836.598429927,637.1143939027189,0.0012605801708531462
242,0.2420000000000002,3216.8590540145024,14.223366687023663,5592780.817687102,637.1655814542553,0.0012663094551289124
243,0.2430000000000002,3218.137679072853,14.220743935103028,5594704.596302251,637.2167760362591,0.0012720395263059172
244,0.2440000000000002,3219.402965018936,14.218120826865501,5596608.28907471,637.2679775733603,0.0012777703759481562
245,0.2450000000000002,3220.655143216088,14.215497127364307,5598492.244631256,637.3191623390868,0.0012835019957684042
246,0.2460000000000002,3221.8944370747845,14.212872195780994,5600356.799615115,637.3702664044047,0.0012892343776255413
247,0.2470000000000002,3223.121055507031,14.21024691891448,5602202.26883888,637.4213771919453,0.001294967513519535
248,0.2480000000000002,3224.3352183394836,14.207621300367594,5604028.983519775,637.4724946315665,0.0013007013955824496
249,0.2490000000000002,3225.537141578942,14.204995343679713,5605837.269111457,637.523618654361,0.0013064360160849225
250,0.25000000000000017,3226.727037478486,14.20236905232789,5607627.445404073,637.5747491926351,0.001312171367433677
251,0.25100000000000017,3227.9051146024867,14.199741434700147,5609399.826622615,637.6257873858905,0.001317907442169083
252,0.25200000000000017,3229.0715614831947,14.197113363760064,5611154.696839572,637.6768195101291,0.0013236442329627599
253,0.25300000000000017,3230.2265777124267,14.194484968090526,5612892.356751983,637.7278579399945,0.0013293817326052557
254,0.25400000000000017,3231.370361477753,14.191856250936736,5614613.104930146,637.7789026124707,0.0013351199340126282
255,0.25500000000000017,3232.5031075218913,14.189227215486866,5616317.2347480515,637.8299534656494,0.0013408588302254525
256,0.25600000000000017,3233.625007202476,14.186597230512204,5618005.034473776,637.8809473170478,0.0013465984144065924
257,0.2570000000000002,3234.7362380797504,14.18396644912643,5619676.77160568,637.9318990362028,0.0013523386798390124
258,0.2580000000000002,3235.8369771034527,14.18133535854838,5621332.712711579,637.9828567436463,0.0013580796199172728
259,0.2590000000000002,3236.927406136085,14.178703961754433,5622973.1317380555,638.0338203817333,0.00136382122814704
