,Time,Thrust,Prop_Mass,Chamber_Pressure,Klemmung,Web_Thickness
108,0.10800000000000008,2716.5942010181748,14.573478701371627,4837356.7642679745,630.1055963865622,0.0004971696830354265
109,0.10900000000000008,2725.779632465997,14.571029277746252,4851232.551344538,630.1565622852919,0.0005025805548153202
110,0.11000000000000008,2734.8109041173348,14.568577081221706,4864874.099613718,630.2075858805741,0.0005079975520370291
111,0.11100000000000008,2743.6905930748057,14.56612216328127,4878285.3815915575,630.2586661011803,0.000513420560971973
112,0.11200000000000009,2752.421241380278,14.563664574358722,4891470.312967603,630.3098018977197,0.0005188494702099887
113,0.11300000000000009,2761.0053561012887,14.56120327730804,4904432.752917089,630.3608901414378,0.0005242841706090166
114,0.11400000000000009,2769.4453907779334,14.558739370922508,4917176.476261682,630.4120285278531,0.0005297245552459918
115,0.11500000000000009,2777.743782593728,14.556272937638314,4929705.229763995,630.4632193600598,0.0005351705193565809
116,0.11600000000000009,2785.9029347572705,14.553804023940378,4942022.705675885,630.514461673263,0.0005406219603005839
117,0.11700000000000009,2793.9252160604215,14.551332675372123,4954132.541220821,630.565754522209,0.0005460787775166446
118,0.11800000000000009,2801.812961065777,14.54885852645945,4966038.319019499,630.6170583654438,0.0005515408724776338
119,0.11900000000000009,2809.5684632606944,14.546381315175784,4977743.556893681,630.6683435059032,0.0005570081486470813
120,0.12000000000000009,2817.1939772002056,14.543901799157387,4989251.711233749,630.7196763607603,0.0005624805114320092
121,0.1210000000000001,2824.6917363709877,14.541420020403883,5000566.204081552,630.7710560605067,0.0005679578681380511
122,0.1220000000000001,2832.0639409269193,14.538936020069304,5011690.404735347,630.8224817531394,0.0005734401279370826
123,0.1230000000000001,2839.3127579467396,14.536449838480053,5022627.630250874,630.8739526037904,0.00057892720182757
124,0.1240000000000001,2846.4403217027034,14.533960623433106,5033381.145953792,630.9253836548766,0.0005844190025958349
125,0.12500000000000008,2853.4487186018646,14.531469067482055,5043954.142824769,630.9768357978201,0.000589915444778212
126,0.12600000000000008,2860.340014337216,14.528975445531152,5054349.778561223,631.0283306049149,0.0005954164446141082
127,0.12700000000000009,2867.1162468031685,14.52647979479031,5064571.166978235,631.0798673077536,0.0006009219200174087
128,0.12800000000000009,2873.7794222501557,14.523982151725171,5074621.37229528,631.1314451532983,0.0006064317905438728
129,0.1290000000000001,2880.3315155957966,14.521482278201049,5084503.40969019,631.183037508403,0.0006119459773566292
130,0.1300000000000001,2886.7744660282433,14.518979625205498,5094220.238749428,631.2345884279482,0.0006174644031924548
131,0.1310000000000001,2893.110172080171,14.516475084119168,5103774.756118906,631.2861782393478,0.0006229869923257712
132,0.1320000000000001,2899.3405169371385,14.513968688604436,5113169.833744612,631.337806249207,0.0006285136705300192
133,0.1330000000000001,2905.467353748154,14.51146047165373,5122408.296787104,631.389471777931,0.0006340443650558866
134,0.1340000000000001,2911.492505962315,14.508950465603501,5131492.924196194,631.4411741594371,0.0006395790046005194
135,0.1350000000000001,2917.417767668867,14.50643788831958,5140426.449287744,631.4928356317738,0.0006451175192774219
136,0.1360000000000001,2923.2448899250808,14.503923264200505,5149211.53919306,631.5445022977004,0.0006506598405870281
137,0.1370000000000001,2928.975603870725,14.501406943429096,5157850.829767949,631.5962038238548,0.0006562059013789399
138,0.1380000000000001,2934.6116179233786,14.498888955870438,5166346.921417132,631.6479395966145,0.0006617556358294399
139,0.1390000000000001,2940.154612520642,14.496369330798531,5174702.371220097,631.6997090145021,0.000667308979417579
140,0.1400000000000001,2945.6062404706568,14.493847853005166,5182919.693510423,631.7514883303088,0.0006728658688982678
141,0.1410000000000001,2950.9681231001828,14.491323902772224,5191001.354118855,631.803215455742,0.0006784262422759614
142,0.1420000000000001,2956.2418437262495,14.488798398724377,5198949.760582231,631.8549744258517,0.0006839900387762405
143,0.1430000000000001,2961.428974725139,14.486271367908524,5206767.3029865315,631.9067646863248,0.0006895571988135841
144,0.1440000000000001,2966.5310622460133,14.48374283683855,5214456.330967391,631.9585856937722,0.0006951276639767428
145,0.1450000000000001,2971.549626562888,14.481212831506252,5222019.154281159,632.0104369155049,0.0007007013770046489
146,0.1460000000000001,2976.4861624259865,14.478680546625375,5229458.043373272,632.0622387868251,0.0007062782817628542
147,0.1470000000000001,2981.342125088435,14.476146531411871,5236775.208360301,632.1140406737628,0.0007118583232204779
148,0.1480000000000001,2986.1189542831717,14.473611116260514,5243972.835197112,632.1658711790853,0.0007174414474185669
149,0.1490000000000001,2990.8180706332128,14.471074325195756,5251053.080299275,632.2177298116702,0.0007230276014539636
150,0.1500000000000001,2995.4408706270287,14.468536181770839,5258018.063003714,632.2696160900276,0.0007286167334611288
151,0.1510000000000001,2999.9887269636524,14.46599640886183,5264869.8661197815,632.3215009186575,0.000734208792591017
152,0.1520000000000001,3004.4629837159728,14.463454491586116,5271610.528672452,632.3733325857992,0.000739803728990405
153,0.1530000000000001,3008.864952676608,14.460911289303864,5278242.040427472,632.4251904552217,0.0007454014937783922
154,0.1540000000000001,3013.1959375778288,14.458366823792742,5284766.378406085,632.4770740828618,0.0007510020390208254
155,0.1550000000000001,3017.457219717071,14.455821116404858,5291185.48525401,632.5289830333335,0.0007566053177202344
156,0.1560000000000001,3021.650058291389,14.45327418807537,5297501.269770225,632.5809168797526,0.0007622112837968717
157,0.1570000000000001,3025.775690729369,14.450725134496919,5303715.607430815,632.6327868423642,0.0007678198920701559
158,0.1580000000000001,3029.835317055505,14.448174686588105,5309830.316861506,632.6846604218307,0.00077343109824051
159,0.1590000000000001,3033.8301287468726,14.445623077611032,5315847.203325978,632.7365576162734,0.0007790448588615437
160,0.16000000000000011,3037.7613002393723,14.443070326929783,5321768.045951216,632.788478031846,0.0007846611313305819
161,0.16100000000000012,3041.629985494514,14.440516453531634,5327594.592576081,632.8404212823662,0.0007902798738739936
162,0.16200000000000012,3045.4373183171597,14.437961049233458,5333328.560249084,632.8923461257734,0.0007959010455305171
163,0.16300000000000012,3049.18440529709,14.435403846902107,5338971.624617068,632.9442248666112,0.0008015246061349357
164,0.16400000000000012,3052.872328702644,14.432845576155927,5344525.424302104,632.9961252827052,0.0008071505162974774
165,0.16500000000000012,3056.5021640963164,14.430286254562498,5349991.587446293,633.0480470176567,0.0008127787373851823
166,0.16600000000000012,3060.074968117272,14.427725899348632,5355371.71332771,633.0999897219801,0.0008184092315144427
167,0.16700000000000012,3063.5917787831286,14.425164527407212,5360667.372830352,633.1519530529645,0.0008240419615360043
168,0.16800000000000012,3067.0536157883753,14.422601073475565,5365880.108908375,633.2038328786747,0.000829676891020282
169,0.16900000000000012,3070.4614621013716,14.420036578120133,5371011.408890761,633.2557271479288,0.0008353139842429814
170,0.17000000000000012,3073.816301003487,14.417471114353356,5376062.760267458,633.3076410136308,0.0008409532061593462
171,0.17100000000000012,3077.1190993261966,14.414904697810215,5381035.62546006,633.3595741593961,0.000846594522401666
172,0.17200000000000013,3080.370806731202,14.412337343823538,5385931.440750353,633.4115262749549,0.0008522378992664022
173,0.17300000000000013,3083.572355991733,14.409768456626292,5390751.61671586,633.4634383289782,0.0008578833037009668
174,0.17400000000000013,3086.7246527052866,14.407198133556037,5395497.522753721,633.5153179639641,0.0008635307032907753
175,0.17500000000000013,3089.828587758937,14.404626916894328,5400170.505859994,633.5672156352811,0.0008691800662399897
176,0.17600000000000013,3092.8850452664933,14.40205482083611,5404771.902588921,633.6191310564175,0.0008748313613601288
177,0.17700000000000013,3095.8948935371072,14.399481859302785,5409303.025465444,633.6710639463821,0.0008804845580637001
178,0.17800000000000013,3098.8589853390736,14.396907894146594,5413765.163392111,633.7229994035115,0.0008861396263522866
179,0.17900000000000013,3101.778155532372,14.394332103831463,5418159.578094602,633.7748567120653,0.0008917965368048792
180,0.18000000000000013,3104.6532095531743,14.391755487853715,5422487.486796706,633.8267306433391,0.0008974552605648177
181,0.18100000000000013,3107.4849554513776,14.389178059104996,5426750.110456808,633.8786209377907,0.0009031157693196635
182,0.18200000000000013,3110.2741867497307,14.386599830229224,5430948.647971988,633.9305273408655,0.0009087780353010439
183,0.18300000000000013,3113.0216826901833,14.384020813627476,5435084.276556796,633.9824496028976,0.0009144420312739095
184,0.18400000000000014,3115.7282084767753,14.381440179586944,5439158.152116464,634.0343061922149,0.0009201077305260121
185,0.18500000000000014,3118.394500934088,14.378858485564207,5443171.387667917,634.0861495416545,0.0009257751068575982
186,0.18600000000000014,3121.021293042947,14.37627603928155,5447125.0902783545,634.1380079973283,0.0009314441345622846
187,0.18700000000000014,3123.6093096696286,14.373692852226164,5451020.35464256,634.18988132856,0.0009371147884232004
188,0.18800000000000014,3126.1592625732796,14.371108935665198,5454858.255574396,634.2417693090925,0.0009427870437065303
189,0.18900000000000014,3128.671850631787,14.368523896932684,5458639.848352978,634.2936326535984,0.00094846087615202
190,0.19000000000000014,3131.147753066448,14.365937416883687,5462366.158531655,634.3454392153005,0.0009541362619636737
191,0.19100000000000014,3133.5876310715603,14.36335023954839,5466038.184397207,634.3972597434764,0.0009598131777963179
192,0.19200000000000014,3135.9921465590405,14.360762375366221,5469656.925186026,634.4490940290268,0.0009654916007432308
193,0.19300000000000014,3138.3619494233,14.35817383457713,5473223.361922106,634.5009418668482,0.000971171508335397
194,0.19400000000000014,3140.697677750701,14.355584627225497,5476738.457737322,634.5528030557541,0.0009768528785329337
195,0.19500000000000015,3142.9999580257736,14.352993651491188,5480203.158186662,634.6045696049941,0.0009825356897166905
196,0.19600000000000015,3145.2693860542454,14.350402003609542,5483618.362544696,634.6563466803693,0.0009882199206800188
197,0.19700000000000015,3147.5065656432066,14.347809717888596,5486984.982019809,634.7081364987769,0.0009939055506088248
198,0.19800000000000015,3149.712090029466,14.345216803637467,5490303.911809281,634.7599388742356,0.0009995925590855167
199,0.19900000000000015,3151.886541634885,14.34262326998791,5493576.030735238,634.811753624307,0.0010052809260815273
200,0.20000000000000015,3154.03049225706,14.340028434789222,5496802.201535566,634.8635134138367,0.0010109706319497245
201,0.20100000000000015,3156.1444912609595,14.337432553332556,5499983.253099204,634.9152420204641,0.0010166616574169725
202,0.20200000000000015,3158.2290822612986,14.334836078586562,5503120.005573518,634.966982449677,0.0010223539835694654
203,0.20300000000000015,3160.284806651381,14.332239019016585,5506213.275677152,635.0187345327846,0.001028047591848364
204,0.20400000000000015,3162.312195926454,14.329641382927058,5509263.865151681,635.0704981043033,0.001033742464047629
205,0.20500000000000015,3164.3117718596245,14.32704289956464,5512272.56102961,635.1222458428297,0.001039438582307158
206,0.20600000000000016,3166.284041829842,14.324443000169493,5515240.1286078235,635.1739214254679,0.0010451359291060618
207,0.20700000000000016,3168.229493910766,14.321842547993661,5518167.3040617835,635.2256079951712,0.0010508344872530977
208,0.20800000000000016,3170.1486220932725,14.319241550737408,5521054.832399074,635.2773053988894,0.0010565342398741221
209,0.20900000000000016,3172.041911314997,14.316640015954938,5523903.444936484,635.329013486475,0.001062235170415057
210,0.21000000000000016,3173.909837622393,14.314037951057234,5526713.859546529,635.3807321106273,0.0010679372626356824
211,0.21100000000000016,3175.7528683300798,14.311434355463343,5529486.780899808,635.4323627729833,0.001073640500603553
212,0.21200000000000016,3177.571444658475,14.308830118485204,5532222.874345542,635.4839914215569,0.001079344868688036
213,0.21300000000000016,3179.3660150644105,14.306225372576305,5534922.816061447,635.5356301596144,0.0010850503515437303
214,0.21400000000000016,3181.137021949508,14.30362012461035,5537587.273057568,635.5872788508858,0.0010907569341143456
215,0.21500000000000016,3182.884899588291,14.301014381330988,5540216.900061241,635.6389373616788,0.0010964646016284475
216,0.21600000000000016,3184.6100742747176,14.298407539774724,5542812.3397396775,635.6905459457957,0.0011021733395939507
217,0.21700000000000016,3186.312953860991,14.29579969341817,5545374.206963979,635.7421129814755,0.0011078831337927228
218,0.21800000000000017,3187.9939402149753,14.2931913710201,5547903.107553056,635.7936894303056,0.0011135939702688043
219,0.21900000000000017,3189.6534368982598,14.290582578836792,5550399.649826168,635.8452751685757,0.0011193058353242778
220,0.22000000000000017,3191.29184004695,14.287973323006407,5552864.430885263,635.896870074911,0.0011250187155198497
221,0.22100000000000017,3192.9095385062233,14.28536339131694,5555298.036819178,635.9484526417001,0.0011307325976698645
222,0.22200000000000017,3194.506910162504,14.282752095395832,5557701.037187694,635.9999547075641,0.0011364474688374173
223,0.22300000000000017,3196.084313857894,14.280140353363821,5560073.972860196,636.0514655719843,0.0011421633163272414
224,0.22400000000000017,3197.6421177060565,14.277528170916833,5562417.398613954,636.1029851226206,0.0011478801276736735
225,0.22500000000000017,3199.1806830385954,14.274915553643483,5564731.858985037,636.15451324925,0.0011535978906459397
226,0.22600000000000017,3200.7003645284935,14.27230250702711,5567017.888455456,636.206049843726,0.0011593165932436385
227,0.22700000000000017,3202.201510311395,14.269688073738992,5569276.011637036,636.2575002443251,0.001165036223692313
228,0.22800000000000017,3203.684445330718,14.267073055035695,5571506.718219756,636.308942526503,0.001170756770439111
229,0.22900000000000018,3205.149502406279,14.264457622653863,5573710.509708644,636.3603929465071,0.0011764782221382944
230,0.23000000000000018,3206.597011120706,14.261841781683213,5575887.882706738,636.4118514042133,0.0011822005676557278
231,0.23100000000000018,3208.0272949771243,14.259225537117777,5578039.324640689,636.4633178013797,0.0011879237960665883
232,0.23200000000000018,3209.4406715103023,14.256608311257526,5580165.313929111,636.514734696086,0.0011936478966513527
233,0.23300000000000018,3210.837442235643,14.253990146234152,5582266.304865289,636.5661056675159,0.0011993728588918634
234,0.23400000000000018,3212.217903756132,14.25137159187728,5584342.74432557,636.6174842780517,0.0012050986724612793
235,0.23500000000000018,3213.5823567029893,14.24875265282363,5586395.085218354,636.6688704367166,0.0012108253272208119
236,0.23600000000000018,3214.931096157854,14.24613333362291,5588423.772078156,636.7202640542406,0.001216552813221916
237,0.23700000000000018,3216.2644117545533,14.243513430379087,5590429.241219658,636.7716444896774,0.001222281120702652
238,0.23800000000000018,3217.5825841421074,14.240892237934336,5592411.915418662,636.8229416658814,0.0012280102400841167
239,0.23900000000000018,3218.885876405352,14.238270678329371,5594372.191009081,636.8742460274725,0.0012337401619647323
240,0.24000000000000019,3220.174562783231,14.235648755789473,5596310.481079102,636.9255574917611,0.0012394708771093245
241,0.2410000000000002,3221.4489124496076,14.233026474460793,5598227.19107628,636.9768759776065,0.0012452023764556908
242,0.2420000000000002,3222.7091896064007,14.230403838411853,5600122.718948435,637.0282014053867,0.0012509346511112988
243,0.2430000000000002,3223.9556535750467,14.227779887325259,5601997.455282002,637.0794383680704,0.0012566676923500503
244,0.2440000000000002,3225.1885420429985,14.225155428997487,5603851.758105101,637.1306662581427,0.0012624014916091074
245,0.2450000000000002,3226.4081023451045,14.222530627561557,5605685.999936903,637.1819008454855,0.0012681360404755415
246,0.2460000000000002,3227.6145800448558,14.219905486796991,5607500.550613628,637.2331420563246,0.0012738713306920124
247,0.2470000000000002,3228.8082161685193,14.217280010412678,5609295.773129217,637.2843898182646,0.0012796073541555067
248,0.2480000000000002,3229.9892472887827,14.214653602744368,5611072.023761796,637.3355846860724,0.0012853441029144002
249,0.2490000000000002,3231.1578951293814,14.212026342951452,5612829.636440031,637.3867340786575,0.0012910815691655776
250,0.25000000000000017,3232.3143786384053,14.209398758118917,5614568.940902037,637.437889799349,0.0012968197452452447
251,0.25100000000000017,3233.4589218673223,14.206770851693156,5616290.2745454665,637.4890517810497,0.0013025586236270837
252,0.25200000000000017,3234.5917447272627,14.204142627056271,5617993.968525644,637.5402199579147,0.0013082981969251973
253,0.25300000000000017,3235.7130630654956,14.201513848147556,5619680.3478711145,637.5913704978715,0.0013140384578914411
254,0.25400000000000017,3236.823084551586,14.198883875725059,5621349.725297347,637.6424395452715,0.0013197793994128083
255,0.25500000000000017,3237.9220017771463,14.196253594733633,5623002.390830199,637.6935145844913,0.0013255210145063229
256,0.25600000000000017,3239.010019197056,14.193623008316926,5624638.652323568,637.7445955544874,0.0013312632963097554
257,0.2570000000000002,3240.087337488025,14.190992119560024,5626258.811936229,637.7956823953533,0.0013370062380886891
258,0.2580000000000002,3241.1541536184786,14.188360931490577,5627863.166237393,637.8467750482979,0.0013427498332340975
259,0.2590000000000002,3242.2106609171656,14.185728443285285,5629452.006310335,637.8977735736995,0.001348494075259968
